asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
22724,PUNTONET S.A.,EC,12,36,2.7777777777777777,72.22222222222221,26
30844,Liquid Intelligent Technologies,GB,489,4592121503147312924946577511338704,5.000333187668985,69.05680420200032,3171172355146394141906314198205890
18002,World Phone Internet Services Pvt. Ltd,IN,39,49,0.0,100.0,49
11096,FloridaNet,US,46,47,0.0,78.72340425531915,37
6147,Telefonica del Peru S.A.A.,PE,19,33,6.0606060606060606,48.484848484848484,16
58115,SwissIX Internet Exchange,CH,12018,402055820970556657222947724990639207,5.000333187668985,69.05680420200032,277646901070382279072073404646167839
13030,Init7 (Switzerland) Ltd.,CH,272,2131,4.458000938526514,76.72454246832473,1635
6830,Liberty Global Europe Holding B.V.,NL,3315,9424935870092762443935676592572084,5.000333187668985,69.05680420200032,6508559509974054797655075136919931
3303,Swisscom (Schweiz) AG,CH,503,56560293609913785,5.000333187671853,69.05680420199359,39058731214270848
4837,China Unicom Backbone,CN,163,641,0.46801872074883,80.49921996879876,516
36944,Ubuntunet Alliance For Research and Education Networking,GB,20,27,48.148148148148145,29.629629629629626,8
37100,SEACOM Limited,DE,653,659444156578706,5.000333187623058,69.05680420203998,455391060030351
56258,PT PGAS Telekomunikasi Nusantara,ID,71,240,5.416666666666667,85.83333333333333,206
7474,SingTel Optus Pty Ltd,AU,1052,2861,2.726319468717232,66.62006291506466,1906
15626,GREEN FLOID LLC,UA,12,13,23.076923076923077,69.23076923076923,9
47232,ISP Alliance a.s.,CZ,75,1167,17.652099400171377,51.670951156812336,603
13768,Aptum Technologies,CA,29,42,2.380952380952381,52.38095238095239,22
16904,Arvig Enterprises Inc.,US,38,38,7.894736842105263,65.78947368421053,25
36374,"Stellar Association, LLC",US,6,7,28.57142857142857,57.14285714285714,4
30781,Free Pro SAS,FR,203,475,32.421052631578945,25.894736842105264,123
6568,Entel Bolivia,BO,30,28,7.142857142857142,57.14285714285714,16
27882,Telefónica Celular de Bolivia S.A.,BO,17,15,0.0,60.0,9
22541,MEGALINK S.R.L.,BO,11,10,0.0,60.0,6
26210,AXS Bolivia S. A.,BO,13,12,33.33333333333333,0.0,0
27951,Media Commerce Partners S.A,CO,65,139,2.158273381294964,76.2589928057554,106
34927,iFog GmbH,DE,709,195162387703659105568404905109081279,5.000333187668985,69.05680420200032,134772907952464629490179967347101329
48716,PS Internet Company LLP,KZ,9,18,0.0,83.33333333333334,15
9063,VSE NET GmbH,DE,28,31,3.225806451612903,67.74193548387096,21
12874,Fastweb SpA,IT,223,353,20.113314447592067,50.991501416430594,180
1267,WIND TRE S.P.A.,IT,99,137,3.64963503649635,59.12408759124088,81
22927,Telefonica de Argentina,AR,739,9896306729493474377864726246784022,5.000333187668985,69.05680420200032,6834073161415690686916102339213779
9049,"JSC ""ER-Telecom Holding""",RU,833,21743194783,5.000332452754627,69.05680723947548,15015156109
50509,Transroute.Net,RU,524,542586397673,5.000333165622609,69.05680413496391,374692825904
4755,TATA Communications (formerly VSNL),IN,2731,154411348283512585788914,5.000333187668985,69.05680420200032,106631542449814078184387
9498,Bharti Airtel Ltd.,IN,3986,426188365348166266714934,5.000333187668985,69.05680420200032,294312064990188985394097
10143,Exetel Pty Ltd,AU,30,29,44.827586206896555,0.0,0
28186,ITS TELECOMUNICACOES LTDA,BR,120,315,6.984126984126984,59.04761904761905,186
11172,"Alestra, S. de R.L. de C.V.",MX,107,175,4.0,65.71428571428571,115
4657,StarHub Ltd,SG,371,732,1.366120218579235,70.76502732240438,518
139883,SPTEL PTE. LTD.,SG,33,34,0.0,70.58823529411765,24
61851,Garra Telecom Ltda,BR,19,480,6.25,64.79166666666667,311
265023,TMK NET LTDA,BR,24,57,0.0,84.21052631578947,48
15169,Google LLC,US,21,25,72.0,0.0,0
3239,PJSC Rostelecom,RU,5,5,0.0,100.0,5
21947,"Blackfoot Telephone Cooperative, Inc.",US,18,18,0.0,55.55555555555556,10
16097,HL komm Telekommunikations GmbH,DE,37,52,3.8461538461538463,48.07692307692308,25
21413,Envia Tel GmbH,DE,57,65,33.84615384615385,23.076923076923077,15
44901,Belcloud LTD,RU,347,162291030181323300075146212210009892,5.000333187668985,69.05680420200032,112072998949725686588685380887012840
59796,StormWall s.r.o.,DE,195,340306924162887925977,5.000333187668984,69.05680420200034,235005086305015258534
6204,INTERKVM HOST SRL,PL,871,17605185164,5.00033392321326,69.05679647073775,12157576887
132770,Gazon Communications India Limited,IN,73,69,0.0,98.55072463768117,68
197068,High Load Lab (Qrator),RU,71,114,0.0,84.21052631578947,96
270706,LAN TELECOM INTERNET BANDA LARGA LTDA,BR,10,41,0.0,63.41463414634146,26
4230,Claro (Embratel),BR,1696,16958156808915879,5.0003331876617825,69.0568042020264,11710761143805646
12570,"O2 Czech Republic, a.s.",CZ,14,20,10.0,65.0,13
2852,CESNET z.s.p.o.,CZ,62,1033,14.714424007744434,54.69506292352372,565
43542,"OptoNet Communication, spol. s.r.o.",CZ,6,6,0.0,50.0,3
19108,Optimum,US,79,78,3.8461538461538463,69.23076923076923,54
13876,"FiberLight, LLC",US,82,107,7.476635514018691,55.140186915887845,59
8708,DIGI ROMANIA S.A.,RO,467,33250,5.2932330827067675,69.55187969924812,23126
206120,KOESIO Networks SAS,FR,13,18,27.77777777777778,22.22222222222222,4
197033,KOESIO Networks SAS,FR,8,8,50.0,0.0,0
3741,Dimension Data,ZA,283,48387751689236966122882959827556,5.000333187668985,69.05680420200032,33415034941786477130549254442413
212330,"Civilisation Information Technology, communication an...",IQ,60,713432897083348101925,5.000333187668985,69.05680420200032,492673958851506196301
208293,AlSalam State Company,IQ,126,3204597387515752036080,5.000333187668985,69.05680420200032,2212992543359170533195
203214,Hulum Almustakbal Company,IQ,49,1064298696265707730370,5.000333187668985,69.05680420200032,734970666804651944355
3249,Telia Eesti AS,EE,56,55,1.8181818181818181,61.81818181818181,34
3327,CITIC Telecom CPC Netherlands B.V.,EE,55,218,0.45871559633027525,91.28440366972477,199
263250,Barbosa & Costa Ltda,BR,20,21,0.0,90.47619047619048,19
55002,"F5, Inc.",US,123,3201,3.5926273039675096,72.41487035301468,2318
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,60,118,0.0,55.932203389830505,66
11164,Internet2 I2PX,US,304,1180,13.389830508474576,57.88135593220339,683
50606,Horyzont Technologie Internetowe sp.z.o.o.,PL,71,94,1.0638297872340425,67.02127659574468,63
30722,Vodafone Italia S.p.A.,IT,31,29,0.0,89.65517241379311,26
3269,TIM S.p.A. (fka. Telecom Italia S.p.A.),IT,186,259,12.741312741312742,62.93436293436293,163
50309,Arcadiz Telecom NV,BE,35,35,0.0,54.285714285714285,19
33363,"Charter Communications, Inc",US,108,24143757,5.001852031562445,69.05611665988852,16672741
8641,"LLC ""Nauka-Svyaz""",RU,249,850777164176,5.000333181627266,69.05680420724833,587519520505
8455,atom86 BV,NL,236,341,4.69208211143695,63.63636363636363,217
53163,CONID - Companhia Naciona para Inclusão Digital,BR,13,19,0.0,78.94736842105263,15
140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,IN,60,6432828381459770245411,5.000333187668985,69.05680420200032,4442305700035380198130
269194,ST1 INTERNET,BR,209,26011433747211878346606243,5.000333187668985,69.05680420200032,17962664872945143359652941
265269,MEGA TELE INFORMATICA,BR,183,156959628772929606737445733191091,5.000333187668985,69.05680420200032,108391303517908565986600145690028
202914,Adeo Datacenter ApS,DK,14,13,0.0,84.61538461538461,11
11014,Metrotel,AR,110,105,3.8095238095238098,68.57142857142857,72
11426,Charter Communications Inc,US,93,131,61.832061068702295,3.816793893129771,5
11427,Charter Communications Inc,US,149,154,30.519480519480517,7.792207792207792,12
21859,Zenlayer Inc,US,407,2459172383399821110063504699689,5.000333187668985,69.05680420200032,1698225857794079241007130706147
131273,"CORE WINNER CO.,LIMITED",TW,3,29,13.793103448275861,62.06896551724138,18
63199,"CDS Global Cloud Co., Ltd",US,11,1604106324452997341058240294966,5.000333187668985,69.05680420200032,1107744563669410456794565182908
9304,HGC Global Communications Limited,HK,770,1036339979625767,5.000333187607497,69.05680420228025,715663270600117
140570,Hong Kong Beecloud System Technology Services Limited,HK,41,2021,0.5937654626422563,56.90252350321623,1150
9886,CTCSCI TECH LIMITED,HK,108,44534916129055233554276145971,5.000333187668985,69.05680420200032,30754389832766735620444547759
137983,TIANFENG (HONG KONG) COMMUNICATIONS LIMITED,HK,16,22,9.090909090909092,77.27272727272727,17
9050,Orange Romania S.A.,RO,327,5469,7.167672334978972,73.1395136222344,4000
263444,Open X Tecnologia Ltda,BR,391,897,2.6755852842809364,77.92642140468227,699
53013,WIXNET DO BRASIL LTDA - ME,BR,829,11964949477556039,5.000333187661217,69.05680420199394,8262611733583370
5511,Orange S.A.,FR,19753,241785058426233974262501198743,5.000333187668985,69.05680420200032,166969034387096487343539059256
6762,Telecom Italia Sparkle (Seabone),IT,37326,94194866840285,5.000333187559235,69.05680420514535,65047964765193
44530,HOPUS SAS,FR,102,3936,8.663617886178862,63.4400406504065,2497
39801,France-IX L3 Services,FR,159,1116,6.272401433691756,59.946236559139784,669
55720,Gigabit Hosting Sdn Bhd,MY,19,27,0.0,62.96296296296296,17
64050,BGP Network Limited,HK,35,481,18.91891891891892,37.42203742203743,180
269096,NORTH TECNOLOGIA,BR,203,336,1.1904761904761905,85.41666666666666,287
267613,ELETRONET S.A.,BR,791,12059144345197002,5.00033318765986,69.05680420201372,8327659698900904
64313,PT NAP Info Lintas Nusa,ID,33,313,7.0287539936102235,80.83067092651757,253
132585,SkyExchange Internet Access,HK,14,14,64.28571428571429,0.0,0
26744,"Planters Communications, LLC",US,35,559,0.17889087656529518,52.23613595706619,292
46849,"TEXAS LONE STAR NETWORK, LLC",US,30,24,41.66666666666667,8.333333333333332,2
21497,Vodafone Ukraine,UA,180,241,1.6597510373443984,74.27385892116183,179
12578,SIA Tet,LV,180,251,2.788844621513944,81.67330677290838,205
60159,EUROLINE UKRAINE LLC,UA,21,42,0.0,83.33333333333334,35
50263,A-Systems Sp. z o.o.,UA,2572,18757,7.016047342325532,72.12773897744842,13529
14840,BR.DIGITAL,BR,1251,78479814386464797292053260569404,5.000333187668985,69.05680420200032,54195651758954278796946241005864
27026,networkMaryland,US,15,24,41.66666666666667,41.66666666666667,10
271,BCNET,CA,18,18,11.11111111111111,77.77777777777779,14
52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,AR,171,185,52.43243243243243,4.864864864864865,9
7303,Telecom Argentina S.A.,AR,326,688,5.6686046511627906,69.62209302325581,479
203779,NORDFIBER AS,NO,6,6,16.666666666666664,33.33333333333333,2
52840,Ava Telecomunicações LTDA,BR,60,8670484937052656112765224,5.000333187668985,69.05680420200032,5987559806344383980030738
5578,"SWAN, a.s.",SK,121,527,11.385199240986717,59.58254269449716,314
266166,GLOBALNET SERVICOS E INFORMATICA LTDA-ME,BR,16,18,0.0,83.33333333333334,15
265198,BLUE3 TECNOLOGIA EIRELI,BR,10,9,0.0,88.88888888888889,8
16735,Algar Telecom,BR,1886,2125118628558150765022866605525541,5.000333187668985,69.05680420200032,1467539010383636765446162442201094
5617,Orange Polska Spolka Akcyjna,PL,1186,7856,4.6715885947046845,61.12525458248472,4802
16110,Podkarpacki.net Rafal Czarny,PL,3,5,0.0,40.0,2
1764,Next Layer Telecommunications,AT,381,755,11.52317880794702,57.35099337748344,433
1853,ACONET,AT,103,266,8.270676691729323,62.78195488721805,167
270158,Wantelco SAS de CV,MX,21,23,47.82608695652174,47.82608695652174,11
19332,"Marcatel Com, S.A. de C.V.",MX,51,345,2.898550724637681,63.18840579710145,218
29314,VECTRA S.A.,PL,127,219,4.5662100456621,63.4703196347032,139
8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INS...,PL,73,115,0.0,74.78260869565217,86
34241,New Communication Technologies LLC,RU,6,37,0.0,97.2972972972973,36
270399,ITACONECT SERVICOS DE COM. E MULT. LTDA,BR,6,6,0.0,100.0,6
139009,Windstream Communication Limited,BD,235,170153462081443959267,5.000333187668985,69.05680420200034,117502543152507626460
53132,Mega Grupo de Telecomunicações Ltda,BR,7,11,0.0,90.9090909090909,10
24645,"CSC Telecom, UAB",LT,5,5,0.0,80.0,4
28158,Ampernet Telecomunicações Ltda,BR,63,83,0.0,91.56626506024097,76
263629,MASTER TECNOLOGIA,BR,48,835,0.5988023952095809,83.8323353293413,700
29691,Nine Internet Solutions AG,DE,28,41,0.0,63.41463414634146,26
8283,Netwerkvereniging Coloclue,NL,40,94,0.0,68.08510638297872,64
8881,1&1 Versatel GmbH,DE,231,917,0.21810250817884408,61.06870229007634,560
8220,COLT,US,1544,9503659589005444458719783552767595,5.000333187668985,69.05680420200032,6562923594404118716888773565960709
101,University of Washington,US,46,57,17.543859649122805,42.10526315789473,24
22351,INTELSAT GLOBAL SERVICE CORPORATION,US,5,5,80.0,0.0,0
33650,"Comcast Cable Communications, LLC",US,73,74,2.7027027027027026,24.324324324324326,18
1680,Cellcom Fixed Line Communication L.P,IL,177,298,2.013422818791946,76.1744966442953,227
135409,Kacific Broadband Satellites Pte Ltd,PH,14,17,5.88235294117647,88.23529411764706,15
24723,Atman Sp. z o.o.,DE,16,16,0.0,62.5,10
24724,Atman Sp. z o.o.,RU,199,496,10.28225806451613,51.41129032258065,255
29414,Politechnika Bialostocka,PL,17,17,0.0,52.94117647058824,9
153057,Li Ruizhi,CN,8,8,0.0,87.5,7
139317,Ningbo Dahuamao Information Technology Co Ltd,CN,78,4673105017993343558689678685098830,5.000333187668985,69.05680420200032,3227096982429515382732086565644879
265937,Alianca TecnoinfoLtda,BR,11,11,0.0,90.9090909090909,10
263966,WorldWifi,BR,87,164739257547877593088003997,5.000333187668985,69.05680420200032,113763666528666873539095398
19531,Nodes Direct,US,9,11,0.0,72.72727272727273,8
12180,Unitas Global,US,13,21,9.523809523809524,52.38095238095239,11
28761,CrimeaCom South LLC,RU,63,122,0.0,100.0,122
4787,PT Cyberindo Aditama,ID,142,1191,3.5264483627204033,87.90931989924434,1047
44267,EN+ TELECOM LLC,RU,16,18,0.0,94.44444444444444,17
36236,"NetActuate, Inc",BR,139,94207473008461,5.0003331875518215,69.05680420164768,65056670178773
15440,"UAB ""Baltnetos komunikacijos""",LT,51,129,3.10077519379845,67.44186046511628,87
13194,"UAB ""Bite Lietuva""",LT,171,547,3.2906764168190126,76.96526508226691,421
33659,"Comcast Cable Communications, LLC",US,93,811,2.342786683107275,53.88409371146733,437
33287,"Comcast Cable Communications, LLC",US,148,151,3.9735099337748347,49.00662251655629,74
49418,NETSHIELD LTD,RU,16,16,6.25,81.25,13
58212,dataforest GmbH,DE,101,133,4.511278195488721,67.66917293233082,90
32748,Steadfast,US,11,10,0.0,30.0,3
34087,NTE TELEKOM AS,GB,27,369,25.474254742547426,33.87533875338754,125
2119,Telenor Norge AS,NO,172,221,40.723981900452486,19.90950226244344,44
1820,WNET TELECOM USA Corp.,PL,381,61760589189461353,5.000333187668436,69.05680420199734,42649889150566262
3326,Datagroup PJSC,UA,457,5177,7.533320455862469,73.63337840448136,3812
5416,BEYON B.S.C.,BH,47,22,0.0,81.81818181818183,18
31452,ZAIN BAHRAIN B.S.C.,BH,21,430106395632778521159329,5.000333187668985,69.05680420200032,297017731492408746066439
8966,Etisalat (ETC),US,412,860213940980508032470761,5.000333187668985,69.05680420200032,594036256941220078537327
2764,AAPT Limited,AU,336,2626658748897431020,5.000333187669124,69.056804202,1813886589280801673
