Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,12301,HU,47,78.42765957446808,Invitech ICT Services Kft.
Q1: GOLD STANDARD,15935,CZ,46,62.5,ha-vel internet s.r.o.
Q1: GOLD STANDARD,8283,NL,46,62.857142857142854,Netwerkvereniging Coloclue
Q1: GOLD STANDARD,16814,AR,45,79.50434782608696,NSS S.A.
Q1: GOLD STANDARD,55850,NZ,45,86.20689655172414,Mercury NZ Limited
Q1: GOLD STANDARD,28458,MX,44,61.69714285714286,IENTC Telecom
Q1: GOLD STANDARD,13576,US,43,66.77555555555556,SDN Communications
Q1: GOLD STANDARD,9924,TW,43,73.64651162790697,"Taiwan Fixed Network, Telco and Network Service Provider."
Q1: GOLD STANDARD,27951,CO,42,72.1608695652174,Media Commerce Partners S.A
Q1: GOLD STANDARD,30823,DE,41,75.625,aurologic GmbH
Q1: GOLD STANDARD,24875,NL,41,80.77333333333334,NovoServe B.V.
Q1: GOLD STANDARD,42831,GB,39,78.10285714285715,UK Dedicated Servers Limited
Q1: GOLD STANDARD,14618,US,37,81.16749999999999,"Amazon.com, Inc."
Q1: GOLD STANDARD,6661,LU,37,63.75,POST Luxembourg
Q1: GOLD STANDARD,15576,CH,36,91.05945945945946,NTS workspace AG
Q1: GOLD STANDARD,24940,DE,35,72.13333333333334,Hetzner Online GmbH
Q1: GOLD STANDARD,20771,GE,35,65.67241379310344,Caucasus Online Ltd.
Q1: GOLD STANDARD,2518,JP,35,63.10857142857143,BIGLOBE Inc.
Q1: GOLD STANDARD,49981,NL,34,95.71428571428571,WorldStream B.V.
Q1: GOLD STANDARD,262186,CO,34,68.259375,TV AZTECA SUCURSAL COLOMBIA
Q1: GOLD STANDARD,6667,FI,34,74.304,Elisa Oyj
Q1: GOLD STANDARD,1136,NL,34,65.51818181818182,KPN B.V.
Q1: GOLD STANDARD,133524,MM,34,74.13793103448276,"Global Technology Co., Ltd."
Q1: GOLD STANDARD,208293,IQ,33,97.5125,AlSalam State Company
Q1: GOLD STANDARD,6866,CY,33,74.6,Cyprus Telecommunications Authority
Q1: GOLD STANDARD,37497,ZA,32,75.34137931034483,Network Platforms (PTY) LTD
Q1: GOLD STANDARD,21283,SI,32,78.70384615384616,A1 Slovenija d.d.
Q1: GOLD STANDARD,55666,ID,31,82.84705882352942,PT Media Sarana Data
Q1: GOLD STANDARD,15296,CA,30,74.10714285714286,Cybera Inc
Q1: GOLD STANDARD,394177,US,30,77.14999999999999,Shift Hosting LLC
Q1: GOLD STANDARD,20207,AR,30,76.61999999999999,Gigared S.A.
Q1: GOLD STANDARD,21013,AT,29,65.2,eww ag
Q1: GOLD STANDARD,19114,EC,29,85.32285714285715,Otecel S.A.
Q1: GOLD STANDARD,197071,DE,29,79.5625,active 1 GmbH
Q1: GOLD STANDARD,63023,US,29,80.76296296296296,GTHost
Q1: GOLD STANDARD,5408,GR,29,89.65517241379311,National Infrastructures for Research and Technology S.A.
Q1: GOLD STANDARD,14593,US,28,61.15,SpaceX Starlink
Q1: GOLD STANDARD,15704,ES,28,68.55625,XTRA TELECOM S.A.
Q1: GOLD STANDARD,36352,US,28,68.06176470588235,HostPapa
Q1: GOLD STANDARD,212477,NL,27,91.02083333333333,RoyaleHosting B.V.
Q1: GOLD STANDARD,3462,TW,27,70.83,HiNet (Chunghwa Telecom)
Q1: GOLD STANDARD,208905,IL,27,66.62068965517241,Exelera Telecom Ltd
Q1: GOLD STANDARD,28258,BR,27,87.65714285714286,VERO S.A
Q1: GOLD STANDARD,3342,DK,27,64.77600000000001,Cibicom A/S
Q1: GOLD STANDARD,680,DE,27,64.93448275862069,Deutsches Forschungsnetz (DFN)
Q1: GOLD STANDARD,3262,ES,26,61.29032258064516,"SAREnet, S.A."
Q1: GOLD STANDARD,25369,GB,26,72.74285714285715,Hydra Communications Ltd
Q1: GOLD STANDARD,14041,US,25,77.55217391304348,University Corporation for Atmospheric Research
Q1: GOLD STANDARD,14080,CO,25,62.4,Telmex Colombia S.A.
Q1: GOLD STANDARD,47692,AT,25,78.17307692307692,Nessus GmbH
Q1: GOLD STANDARD,2852,CZ,25,69.68823529411765,CESNET z.s.p.o.
Q1: GOLD STANDARD,8758,CH,25,91.32083333333333,Iway AG
Q1: GOLD STANDARD,8501,PL,25,60.97391304347826,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q1: GOLD STANDARD,268624,BR,25,79.0851851851852,Gamers Club Ltda
Q1: GOLD STANDARD,35432,CY,25,60.443999999999996,Cablenet Communication Systems plc
Q1: GOLD STANDARD,25512,CZ,24,86.756,CD-Telematika a.s.
Q1: GOLD STANDARD,29518,SE,24,64.49565217391304,Bredband2 AB
Q1: GOLD STANDARD,23961,US,24,68.2875,"Misaka Network, Inc."
Q1: GOLD STANDARD,51088,NL,24,90.93225806451613,A2B IP B.V.
Q1: GOLD STANDARD,13004,RS,24,80.73421052631579,Serbian Open Exchange DOO
Q1: GOLD STANDARD,25400,NO,24,74.125,Telia Norge AS
Q1: GOLD STANDARD,36103,US,23,61.83181818181818,"Central Utah Telephone, Inc."
Q1: GOLD STANDARD,2586,EE,23,67.91538461538461,Elisa Eesti AS
Q1: GOLD STANDARD,270158,MX,23,79.34375,Wantelco SAS de CV
Q1: GOLD STANDARD,33915,NL,23,81.52173913043478,Vodafone Libertel B.V.
Q1: GOLD STANDARD,42313,AL,23,81.48148148148148,ONE ALBANIA SH.A.
Q1: GOLD STANDARD,4270,AR,22,93.83,Red de Interconexion Universitaria
Q1: GOLD STANDARD,51765,FI,22,83.07037037037037,Oy Crea Nova Hosting Solution Ltd
Q1: GOLD STANDARD,64313,ID,22,92.568,PT NAP Info Lintas Nusa
Q1: GOLD STANDARD,393444,US,22,64.17142857142856,Accelecom
Q1: GOLD STANDARD,15169,US,22,98.375,Google LLC
Q1: GOLD STANDARD,199081,GR,21,82.15217391304348,Lancom Ltd.
Q1: GOLD STANDARD,12586,DE,21,65.24375,GHOSTnet GmbH
Q1: GOLD STANDARD,33185,CA,21,74.87391304347825,Hive Data Center Inc.
Q1: GOLD STANDARD,212815,FR,21,67.10588235294118,Dyjix SAS
Q1: GOLD STANDARD,5518,LV,21,73.6842105263158,SIA Tet
Q1: GOLD STANDARD,45204,MN,21,98.12608695652175,GEMNET LLC
Q1: GOLD STANDARD,9136,DE,20,83.875,WOBCOM GmbH
Q1: GOLD STANDARD,9541,PK,20,68.09444444444445,Cyber Internet Services (Pvt) Ltd.
Q1: GOLD STANDARD,12975,PS,20,64.82142857142857,Palestine Telecommunications Company (PALTEL)
Q1: GOLD STANDARD,56911,IT,20,82.38181818181819,Warian S.R.L.
Q2: THE VICTIMS,24482,SG,65092,74.02,SG.GS
Q2: THE VICTIMS,37721,BF,57511,66.6,Virtual Technologies & Solutions
Q2: THE VICTIMS,35280,FR,51600,66.18461538461538,F5 Networks SARL
Q2: THE VICTIMS,8966,AE,4152,75.6,Etisalat (ETC)
Q2: THE VICTIMS,24115,SG,2965,77.2,Equinix IX
Q2: THE VICTIMS,20562,NL,2240,82.47557251908397,Open Peering (Broadband Hosting B.V.)
Q2: THE VICTIMS,42708,SE,1805,66.1469387755102,Glesys AB
Q2: THE VICTIMS,58717,BD,1004,97.36798245614035,Summit Communications Ltd
Q2: THE VICTIMS,21859,US,913,74.725,Zenlayer Inc
Q2: THE VICTIMS,3223,GB,685,72.14426229508196,Voxility LLP
Q2: THE VICTIMS,9583,IN,636,66.68137254901961,Sify Limited
Q2: THE VICTIMS,50263,PL,590,75.83684210526316,A-Systems Sp. z o.o.
Q2: THE VICTIMS,4800,ID,585,72.53258426966292,PT Aplikanusa Lintasarta
Q2: THE VICTIMS,136106,ID,528,91.51191489361702,PT Mega Akses Persada
Q2: THE VICTIMS,23520,US,502,70.69197530864197,"Columbus Networks USA, Inc."
Q2: THE VICTIMS,4608,AU,491,81.47777777777777,Asia Pacific Network Information Centre
Q2: THE VICTIMS,212508,IT,481,100.0,Lowhosting services of Davide Gennari
Q2: THE VICTIMS,61292,NO,449,100.0,Blix Group AS
Q2: THE VICTIMS,138840,ID,424,84.256,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,58453,HK,404,72.33565891472868,China Mobile International
Q2: THE VICTIMS,7049,AR,403,80.1054794520548,Silica Networks Argentina S.A.
Q2: THE VICTIMS,55655,ID,393,93.22872727272728,PT Sarana Insan Muda Selaras
Q2: THE VICTIMS,10075,BD,369,95.54131736526946,Fiber@Home Global Limited
Q2: THE VICTIMS,264409,BR,344,65.87652173913044,Huge Networks
Q2: THE VICTIMS,7717,ID,343,80.0,OpenIXP Route Servers
Q2: THE VICTIMS,18229,IN,333,89.1,CtrlS
Q2: THE VICTIMS,29119,ES,331,73.64421052631579,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
Q2: THE VICTIMS,139009,BD,328,97.74885057471263,Windstream Communication Limited
Q2: THE VICTIMS,45820,IN,315,70.62281553398059,Tata Teleservices ISP
Q2: THE VICTIMS,35297,UA,314,69.75096774193548,Dataline LLC
Q2: THE VICTIMS,24785,NL,308,76.47474747474747,Joint Transit (Broadband Hosting B.V.)
Q2: THE VICTIMS,139341,SG,295,63.35,WeChat/QQ CDN
Q2: THE VICTIMS,38158,ID,292,91.93333333333334,PT Cyberindo Aditama
Q2: THE VICTIMS,35625,FR,291,60.46779661016949,Eurofiber France SAS
Q2: THE VICTIMS,58682,BD,284,97.08343949044587,Level3 Carrier Ltd.
Q2: THE VICTIMS,32097,US,283,73.87169811320754,"WholeSale Internet, Inc."
Q2: THE VICTIMS,6204,RO,277,83.325,INTERKVM HOST SRL
Q2: THE VICTIMS,24961,DE,259,73.52539682539683,WIIT AG (fka. myLoc Managed IT AG)
Q2: THE VICTIMS,9730,IN,238,85.14186046511628,Bharti Telesonic Ltd
Q2: THE VICTIMS,20940,NL,236,98.70714285714287,Akamai International B.V.
Q2: THE VICTIMS,1031,US,227,62.36913580246913,PEER 1031 LLC
Q2: THE VICTIMS,42337,IR,223,83.83617021276595,Respina Networks & Beyond PJSC
Q2: THE VICTIMS,45296,ID,220,92.553,PT Rabik Bangun Nusantara
Q2: THE VICTIMS,8717,BG,218,86.60919540229885,A1 Bulgaria EAD
Q2: THE VICTIMS,12302,RO,217,71.77525773195876,Vodafone Romania S.A.
Q2: THE VICTIMS,971,US,216,89.075,PureVoltage Hosting Inc.
Q2: THE VICTIMS,24429,CN,207,94.95,Alibaba Cloud
Q2: THE VICTIMS,17557,PK,203,77.67052631578947,Pakistan Telecommunication Company Limited
Q2: THE VICTIMS,9050,RO,202,66.8398773006135,Orange Romania S.A.
Q2: THE VICTIMS,58389,ID,201,94.85168539325842,PT Sumber Data Indonesia
Q2: THE VICTIMS,59796,SK,194,74.64318181818182,StormWall s.r.o.
Q2: THE VICTIMS,199995,UA,184,67.82169811320755,Omega Telecom LLC
Q2: THE VICTIMS,57344,BG,180,82.64921875,Telehouse EAD
Q2: THE VICTIMS,39392,CZ,174,68.01304347826087,SH.cz s.r.o.
Q2: THE VICTIMS,6663,RO,173,65.63362831858407,Türk Telekom International
Q2: THE VICTIMS,135607,PH,170,85.37844827586207,Infinivan Incorporated
Q2: THE VICTIMS,8455,NL,166,83.0398148148148,atom86 BV
Q2: THE VICTIMS,52361,AR,164,84.1783950617284,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
Q2: THE VICTIMS,5603,SI,163,71.92622950819673,"Telekom Slovenije, d.d."
Q2: THE VICTIMS,38193,PK,162,69.67380952380952,Transworld Associates (Pvt.) Ltd.
Q2: THE VICTIMS,150178,BD,155,97.87459016393443,EXABYTE LTD
Q2: THE VICTIMS,58715,BD,150,95.43176470588234,EARTH TELECOMMUNICATION (Pvt) LTD.
Q2: THE VICTIMS,34224,BG,148,88.3096153846154,Neterra Ltd.
Q2: THE VICTIMS,64289,US,144,74.85909090909091,Macarne.com
Q2: THE VICTIMS,45903,VN,143,82.38191489361702,CMC Telecom Infrastructure Company
Q2: THE VICTIMS,64315,ID,142,98.6875,PT Mitra Visioner Pratama
Q2: THE VICTIMS,58495,ID,137,67.68571428571428,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,55685,ID,137,82.70714285714286,PT Jala Lintas Media
Q2: THE VICTIMS,49915,GB,129,70.69363636363637,Megaport (UK) Limited
Q2: THE VICTIMS,43754,IR,123,69.56265060240963,Asiatech Data Transmission company
Q2: THE VICTIMS,17762,IN,123,77.13373493975904,Tata Teleservices Maharashtra Ltd
Q2: THE VICTIMS,7552,VN,118,74.13055555555556,Viettel Group
Q2: THE VICTIMS,45117,IN,113,84.2551282051282,Ishan's Network
Q2: THE VICTIMS,31287,BG,112,87.69052631578948,IPACCT CABLE Ltd
Q2: THE VICTIMS,58224,IR,112,76.48125,Iran Telecommunication Company PJS
Q2: THE VICTIMS,17665,IN,108,85.37391304347825,ONEOTT INTERTAINMENT LIMITED
Q2: THE VICTIMS,8262,BG,107,84.42058823529412,Evolink EAD
Q2: THE VICTIMS,8529,AE,104,66.36874999999999,Zain Omantel International FZ-LLC
Q2: THE VICTIMS,270735,BR,103,73.63692307692307,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
Q2: THE VICTIMS,139901,BD,103,96.12328767123287,Apple Communication Ltd.
Q2: THE VICTIMS,39737,RO,100,63.89058823529412,Prime Telecom srl
Q2: THE VICTIMS,57463,BG,98,81.11764705882354,NetIX Communications JSC
Q2: THE VICTIMS,44901,BG,96,84.15581395348836,Belcloud LTD
Q2: THE VICTIMS,133296,IN,96,74.51739130434783,Web Werks India Pvt. Ltd.
Q2: THE VICTIMS,34779,SI,96,73.46249999999999,"T-2, d.o.o."
Q2: THE VICTIMS,134654,ID,95,92.23283582089553,PT Data Utama Dinamika
Q2: THE VICTIMS,394684,US,94,62.0109375,GOLD DATA USA INC
Q2: THE VICTIMS,17439,IN,93,78.56666666666668,NTT Communications India Pvt. Ltd.
Q2: THE VICTIMS,52055,BG,92,100.0,NetIX Communications JSC
Q2: THE VICTIMS,43426,BG,92,83.33333333333333,Netassist International EOOD
Q2: THE VICTIMS,35168,KZ,91,67.20208333333333,TNS-Plus LLP
Q2: THE VICTIMS,55824,IN,89,91.27692307692308,NKN Core Network
Q2: THE VICTIMS,47232,CZ,88,77.01818181818182,ISP Alliance a.s.
Q2: THE VICTIMS,3267,RU,85,60.18888888888889,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE"""
Q2: THE VICTIMS,136557,AU,81,83.08363636363637,Host Universal Pty Ltd
Q2: THE VICTIMS,138128,ID,80,88.48095238095239,PT Solnet Indonesia
Q2: THE VICTIMS,138915,HK,79,81.49333333333334,Kaopu Cloud HK Limited
Q2: THE VICTIMS,917,US,78,62.95079365079365,"Misaka Network, Inc."
Q2: THE VICTIMS,45305,ID,77,85.52857142857142,PT Lintas Data Prima
Q2: THE VICTIMS,38731,VN,77,64.78840579710145,Viettel - CHT Company Ltd
Q2: THE VICTIMS,49581,DE,72,83.68703703703704,Ferdinand Zink trading as Tube-Hosting
Q2: THE VICTIMS,47605,FI,72,60.713559322033895,FNE-Finland Oy
Q2: THE VICTIMS,9119,SI,71,77.83125,SOFTNET d.o.o.
Q2: THE VICTIMS,137491,BD,71,99.62238805970149,Peerex Networks Ltd
Q2: THE VICTIMS,396998,US,70,71.63833333333334,"Path Network, Inc."
Q2: THE VICTIMS,41095,GB,69,63.593999999999994,IPTP LTD
Q2: THE VICTIMS,12310,RO,69,61.137499999999996,iNES GROUP SRL
Q2: THE VICTIMS,4621,TH,69,73.171875,UNINET-TH
Q2: THE VICTIMS,13194,LT,68,77.92592592592592,"UAB ""Bite Lietuva"""
Q2: THE VICTIMS,39386,SA,68,74.8490909090909,Saudi Telecom Company JSC
Q2: THE VICTIMS,8903,ES,67,68.4375,LYNTIA NETWORKS S.A.
Q2: THE VICTIMS,196844,PL,67,66.5206896551724,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q2: THE VICTIMS,24198,ID,65,89.11632653061224,PT Datakom Padma Jaya
Q2: THE VICTIMS,9505,TW,65,76.28518518518518,Taiwan Internet Gateway
Q2: THE VICTIMS,132770,IN,65,97.61874999999999,Gazon Communications India Limited
Q2: THE VICTIMS,135069,NZ,64,73.39655172413794,Feenix Communications Limited
Q2: THE VICTIMS,8308,PL,64,62.91269841269841,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q2: THE VICTIMS,17922,ID,62,62.35,PT Indosat Tbk
Q2: THE VICTIMS,202984,RU,62,64.3906976744186,Team-Host (Chernyshov Aleksandr Aleksandrovich)
Q2: THE VICTIMS,9507,AU,61,66.92641509433962,NextHop Pty Ltd
Q2: THE VICTIMS,17494,BD,61,94.29821428571428,Bangladesh Telegraph & Telephone Board
Q2: THE VICTIMS,262191,CO,60,66.328,LIBERTY NETWORKS DE COLOMBIA S.A.S
Q2: THE VICTIMS,56630,LT,60,71.42678571428571,Melbikomas UAB
Q2: THE VICTIMS,8434,SE,60,70.73125,Telenor Sverige AB
Q2: THE VICTIMS,4651,TH,59,64.75945945945946,The Communications Authority of Thailand (CAT)
Q2: THE VICTIMS,3212,SI,59,94.25945945945946,Telemach Slovenija d.o.o.
Q2: THE VICTIMS,58511,AU,59,63.035714285714285,Swoop (Anycast Global Backbone)
Q2: THE VICTIMS,26042,US,59,78.47254901960784,"FiberState, LLC"
Q2: THE VICTIMS,12297,AM,59,85.93055555555556,Telecom Armenia OJSC
