Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,12302,RO,215,71.63138297872341,Vodafone Romania S.A.
Q1: GOLD STANDARD,58389,ID,201,97.05304347826088,PT Sumber Data Indonesia
Q1: GOLD STANDARD,11664,AR,186,60.66402877697841,Techtel LMDS Comunicaciones Interactivas S.A.
Q1: GOLD STANDARD,15924,TR,184,91.33333333333333,Vodafone Turkey
Q1: GOLD STANDARD,24534,ID,171,93.96636363636362,PT Trans Hybrid Communication
Q1: GOLD STANDARD,4764,AU,165,76.37480314960631,Aussie Fibre Pty Ltd
Q1: GOLD STANDARD,133095,ID,159,95.396875,PT Pusat Fiber Indonesia
Q1: GOLD STANDARD,16019,CZ,136,94.62087912087912,Vodafone Czech Republic a.s.
Q1: GOLD STANDARD,42020,LB,132,97.45096153846154,OGERO
Q1: GOLD STANDARD,137366,ID,128,90.35757575757577,PT iForte Solusi Infotek
Q1: GOLD STANDARD,45147,ID,121,94.92058823529412,PT NAP Info Lintas Nusa
Q1: GOLD STANDARD,8953,RO,119,72.24000000000001,Orange Romania S.A.
Q1: GOLD STANDARD,138128,ID,119,89.24157303370787,PT Solnet Indonesia
Q1: GOLD STANDARD,270735,BR,101,75.0622641509434,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
Q1: GOLD STANDARD,141137,ID,92,81.04242424242425,PT Media Cepat Indonesia
Q1: GOLD STANDARD,394684,US,91,70.94915254237289,GOLD DATA USA INC
Q1: GOLD STANDARD,7470,TH,90,75.47752808988764,"TRUE INTERNET Co.,Ltd."
Q1: GOLD STANDARD,134654,ID,89,91.14461538461538,PT Data Utama Dinamika
Q1: GOLD STANDARD,40676,US,83,82.175,Psychz Networks
Q1: GOLD STANDARD,139901,BD,72,99.70208333333333,Apple Communication Ltd.
Q1: GOLD STANDARD,4621,TH,69,74.79565217391306,UniNet Thailand
Q1: GOLD STANDARD,5483,HU,66,78.05818181818181,Magyar Telekom Plc.
Q1: GOLD STANDARD,58212,DE,63,97.5609756097561,dataforest GmbH
Q1: GOLD STANDARD,3212,SI,63,90.54651162790698,Telemach Slovenija d.o.o.
Q1: GOLD STANDARD,263702,CL,63,82.31612903225808,GRUPO ZGH SPA
Q1: GOLD STANDARD,20965,NL,62,61.30499999999999,GEANT Vereniging
Q1: GOLD STANDARD,14259,CL,62,64.46851851851852,Gtd Internet S.A.
Q1: GOLD STANDARD,6768,UA,58,67.97073170731707,"""EUROTELE-PLUS"" LLC"
Q1: GOLD STANDARD,8412,AT,57,66.66724137931034,T-Mobile Austria GmbH
Q1: GOLD STANDARD,9507,AU,57,67.48,NextHop Pty Ltd
Q1: GOLD STANDARD,14618,US,55,88.54150943396228,"Amazon.com, Inc."
Q1: GOLD STANDARD,396998,US,54,74.41,"Path Network, Inc."
Q1: GOLD STANDARD,3249,EE,51,75.75686274509803,Telia Eesti AS
Q1: GOLD STANDARD,45558,MM,50,80.88292682926829,Myanmar Posts and Telecommunications 
Q1: GOLD STANDARD,56258,ID,50,82.42888888888889,PT PGAS Telekomunikasi Nusantara
Q1: GOLD STANDARD,21700,US,48,60.14565217391304,"Neptune Networks, LLC"
Q1: GOLD STANDARD,61621,BR,47,60.869565217391305,Norte.Net Telecomunicações Ltda
Q1: GOLD STANDARD,13576,US,44,69.05227272727274,SDN Communications
Q1: GOLD STANDARD,43061,SI,40,89.14358974358974,Stelkom d.o.o.
Q1: GOLD STANDARD,5610,CZ,38,70.36944444444445,"O2 Czech Republic, a.s."
Q1: GOLD STANDARD,16814,AR,38,82.7891304347826,NSS S.A.
Q1: GOLD STANDARD,51847,HK,36,68.84166666666667,Nearoute Limited
Q1: GOLD STANDARD,208293,IQ,35,95.62692307692308,AlSalam State Company
Q1: GOLD STANDARD,38235,KH,35,89.0375,ANGKOR DATA COMMUNICATION
Q1: GOLD STANDARD,3342,DK,33,63.89666666666667,Cibicom A/S
Q1: GOLD STANDARD,9268,AU,32,66.57666666666667,Over The Wire Pty Ltd
Q1: GOLD STANDARD,21283,SI,32,76.66666666666667,A1 Slovenija d.d.
Q1: GOLD STANDARD,31313,RO,31,62.903225806451616,Serviciul de Telecomunicatii Speciale
Q1: GOLD STANDARD,206810,RU,30,69.64285714285714,"GUP DNR ""UGLETELECOM"""
Q1: GOLD STANDARD,15296,CA,30,81.65862068965517,Cybera Inc
Q1: GOLD STANDARD,29278,HU,30,86.22592592592592,Rackhost Zrt.
Q1: GOLD STANDARD,3329,GR,29,62.06896551724138,Vodafone Greece
Q1: GOLD STANDARD,399855,US,29,62.528571428571425,"Keystone REN, LLC"
Q1: GOLD STANDARD,5408,GR,28,89.28571428571429,National Infrastructures for Research and Technology S.A.
Q1: GOLD STANDARD,208905,IL,28,73.21481481481482,Exelera Telecom Ltd
Q1: GOLD STANDARD,12843,DE,28,83.70370370370371,TelemaxX Telekommunikation GmbH
Q1: GOLD STANDARD,15704,ES,28,72.32142857142857,XTRA TELECOM S.A.
Q1: GOLD STANDARD,14041,US,27,82.26666666666667,University Corporation for Atmospheric Research
Q1: GOLD STANDARD,62206,UA,27,92.5925925925926,Pitline Ltd
Q1: GOLD STANDARD,52974,BR,26,62.11538461538461,Henet Telecomunicacoes Ltda
Q1: GOLD STANDARD,8501,PL,26,67.25238095238095,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q1: GOLD STANDARD,17476,HK,25,97.06666666666668,CloudRadium (HK) Limited
Q1: GOLD STANDARD,47692,AT,25,83.79166666666667,Nessus GmbH
Q1: GOLD STANDARD,40792,US,24,66.66521739130435,CYBERVERSE
Q1: GOLD STANDARD,33915,NL,24,86.95652173913044,Vodafone Libertel B.V.
Q1: GOLD STANDARD,25512,CZ,23,84.21052631578948,CD-Telematika a.s.
Q1: GOLD STANDARD,62403,DE,23,93.57894736842105,PletX GmbH
Q1: GOLD STANDARD,31376,RU,22,67.42727272727274,Smart Telecom Limited
Q1: GOLD STANDARD,215120,AT,22,84.85000000000001,Evolus IT Solutions GmbH
Q1: GOLD STANDARD,23961,US,22,72.0,"Misaka Network, Inc."
Q1: GOLD STANDARD,393444,US,21,67.81666666666666,Accelecom
Q1: GOLD STANDARD,42927,PL,21,60.31904761904762,S-NET Sp. z o.o.
Q1: GOLD STANDARD,45204,MN,21,100.0,GEMNET LLC
Q1: GOLD STANDARD,2603,DK,20,65.28888888888889,NORDUnet
Q1: GOLD STANDARD,265080,BR,20,79.615,AD TELECOM
Q1: GOLD STANDARD,2586,EE,20,70.0,Elisa Eesti AS
Q1: GOLD STANDARD,60446,TR,20,97.05882352941177,Datema Bilisim Ticaret Anonim Sirketi
Q2: THE VICTIMS,4134,CN,65065,87.8108910891089,China Telecom Backbone
Q2: THE VICTIMS,4837,CN,47013,81.68425925925925,China Unicom Backbone
Q2: THE VICTIMS,9002,GB,45263,78.09088815789474,RETN Limited
Q2: THE VICTIMS,33891,DE,34873,79.2309387755102,Core-Backbone GmbH
Q2: THE VICTIMS,20485,RU,33344,68.28714609286524,TransTeleCom JSC
Q2: THE VICTIMS,8218,FR,9860,76.0803821656051,Zayo Europe
Q2: THE VICTIMS,3303,CH,8476,75.97093023255815,Swisscom (Schweiz) AG
Q2: THE VICTIMS,1103,NL,6122,80.00080321285141,SURF B.V.
Q2: THE VICTIMS,52468,PA,5800,65.62208333333334,UFINET PANAMA S.A.
Q2: THE VICTIMS,13030,CH,5103,83.88859934853421,Init7 (Switzerland) Ltd.
Q2: THE VICTIMS,5405,DE,2538,82.76331168831169,Inter.link GmbH
Q2: THE VICTIMS,9808,CN,2418,83.42545454545456,China Mobile Backbone
Q2: THE VICTIMS,42708,SE,2274,80.07986111111111,Glesys AB
Q2: THE VICTIMS,1764,AT,2036,65.16617100371747,Next Layer Telecommunications
Q2: THE VICTIMS,52025,GB,1703,65.95061224489797,ParadoxNetworks Limited
Q2: THE VICTIMS,50629,DE,1313,74.8054054054054,LWLcom GmbH
Q2: THE VICTIMS,21859,US,1256,88.28230452674896,Zenlayer Inc
Q2: THE VICTIMS,14789,US,1183,88.0677966101695,"Cloudflare, Inc."
Q2: THE VICTIMS,1257,EU,1079,62.93571428571428,Tele2 Sverige AB
Q2: THE VICTIMS,23764,HK,841,68.5131736526946,China Telecom Global
Q2: THE VICTIMS,3223,GB,820,77.04054054054055,Voxility LLP
Q2: THE VICTIMS,60068,GB,761,89.46257668711657,Datacamp Limited (CDN77 / DataPacket)
Q2: THE VICTIMS,4800,ID,647,73.31730103806228,PT Aplikanusa Lintasarta
Q2: THE VICTIMS,23520,US,571,72.77839506172839,"Columbus Networks USA, Inc."
Q2: THE VICTIMS,9583,IN,560,70.28663594470046,Sify Limited
Q2: THE VICTIMS,10075,BD,439,98.31813186813187,Fiber@Home Global Limited
Q2: THE VICTIMS,18229,IN,435,88.9688995215311,CtrlS
Q2: THE VICTIMS,11537,US,407,61.14262295081967,Internet2
Q2: THE VICTIMS,55836,IN,397,70.00928961748635,Reliance Jio Infocomm Limited
Q2: THE VICTIMS,55410,IN,376,73.58421052631579,Vodafone Idea Ltd
Q2: THE VICTIMS,7049,AR,354,85.03063063063063,Silica Networks Argentina S.A.
Q2: THE VICTIMS,45820,IN,352,75.65206185567011,Tata Teleservices ISP
Q2: THE VICTIMS,139009,BD,324,99.07600000000002,Windstream Communication Limited
Q2: THE VICTIMS,29119,ES,316,79.19384615384615,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
Q2: THE VICTIMS,35297,UA,316,70.37114093959732,Dataline LLC
Q2: THE VICTIMS,18403,VN,313,87.21587982832618,FPT Telecom Company
Q2: THE VICTIMS,7473,SG,306,63.18989898989899,Singapore Telecommunications Ltd
Q2: THE VICTIMS,206499,GB,303,81.46263736263737,LOCIX LIMITED
Q2: THE VICTIMS,24785,NL,300,82.17668393782384,Joint Transit (Broadband Hosting B.V.)
Q2: THE VICTIMS,24429,CN,284,77.13636363636364,Alibaba Cloud
Q2: THE VICTIMS,58682,BD,279,98.68562499999999,Level3 Carrier Ltd.
Q2: THE VICTIMS,59796,SK,262,86.6872340425532,StormWall s.r.o.
Q2: THE VICTIMS,54994,CA,257,79.78157894736843,Meteverse Limited
Q2: THE VICTIMS,35661,FR,246,63.88611111111112,VIRTUA SYSTEMS SAS
Q2: THE VICTIMS,12552,SE,240,62.45864197530864,GlobalConnect (IP-Only)
Q2: THE VICTIMS,4787,ID,240,73.66257668711657,PT Cyberindo Aditama
Q2: THE VICTIMS,42337,IR,238,91.24430379746836,Respina Networks & Beyond PJSC
Q2: THE VICTIMS,45296,ID,235,94.07199999999999,PT Rabik Bangun Nusantara
Q2: THE VICTIMS,9299,PH,232,69.0808383233533,PLDT (Philippine Long Distance Telephone Company)
Q2: THE VICTIMS,15935,CZ,231,71.46071428571429,ha-vel internet s.r.o.
Q2: THE VICTIMS,131111,ID,228,71.86100628930818,PT Mora Telematika Indonesia Tbk
Q2: THE VICTIMS,9730,IN,226,83.39725274725275,Bharti Telesonic Ltd
Q2: THE VICTIMS,7717,ID,224,83.4748502994012,OpenIXP Route Servers
Q2: THE VICTIMS,20940,NL,222,78.61698113207547,Akamai International B.V.
Q2: THE VICTIMS,17557,PK,221,81.15978260869565,Pakistan Telecommunication Company Limited
Q2: THE VICTIMS,35320,UA,212,64.13333333333334,Eurotranstelecom Ltd
Q2: THE VICTIMS,139341,SG,207,83.628125,WeChat/QQ CDN
Q2: THE VICTIMS,32097,US,206,70.9951612903226,"WholeSale Internet, Inc."
Q2: THE VICTIMS,6663,RO,205,70.45940594059407,Türk Telekom International
Q2: THE VICTIMS,8717,BG,203,89.07183908045977,A1 Bulgaria EAD
Q2: THE VICTIMS,328977,KE,199,75.54814814814816,Wavex Internet Service Provider LTD
Q2: THE VICTIMS,38195,AU,196,74.60000000000001,Superloop
Q2: THE VICTIMS,9009,RO,195,86.73741007194246,M247 Europe SRL
Q2: THE VICTIMS,199995,UA,187,69.91949152542372,Omega Telecom LLC
Q2: THE VICTIMS,16509,US,185,82.1204918032787,"Amazon.com, Inc."
Q2: THE VICTIMS,6204,RO,184,82.81948051948052,INTERKVM HOST SRL
Q2: THE VICTIMS,135607,PH,183,90.71404958677685,Infinivan Incorporated
Q2: THE VICTIMS,57344,BG,182,86.66771653543307,Telehouse EAD
Q2: THE VICTIMS,39392,CZ,174,78.56704545454546,SH.cz s.r.o.
Q2: THE VICTIMS,9050,RO,173,68.55208333333333,Orange Romania S.A.
Q2: THE VICTIMS,8866,BG,172,96.7690909090909,Vivacom Bulgaria EAD
Q2: THE VICTIMS,37271,ZA,171,62.55766423357665,Workonline Communications(Pty) Ltd
Q2: THE VICTIMS,30781,FR,170,68.70422535211267,Free Pro SAS
Q2: THE VICTIMS,36236,US,168,64.12342342342342,"NetActuate, Inc"
Q2: THE VICTIMS,52361,AR,167,90.11626506024098,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
Q2: THE VICTIMS,8455,NL,166,82.65849056603774,atom86 BV
Q2: THE VICTIMS,5603,SI,165,72.01935483870967,"Telekom Slovenije, d.d."
Q2: THE VICTIMS,41327,IT,164,86.79191176470589,Fiber Telecom S.p.A.
Q2: THE VICTIMS,34224,BG,161,89.06315789473685,Neterra Ltd.
Q2: THE VICTIMS,12578,LV,161,80.77835051546393,SIA Tet
Q2: THE VICTIMS,58715,BD,159,99.12934782608693,EARTH TELECOMMUNICATION (Pvt) LTD.
Q2: THE VICTIMS,24961,DE,154,74.08088235294117,WIIT AG (fka. myLoc Managed IT AG)
Q2: THE VICTIMS,45903,VN,153,82.81157894736842,CMC Telecom Infrastructure Company
Q2: THE VICTIMS,18678,CO,147,62.78073394495413,INTERNEXA S.A. E.S.P
Q2: THE VICTIMS,52320,CO,147,78.03555555555556,V.tal (GlobeNet)
Q2: THE VICTIMS,150178,BD,147,99.0883495145631,EXABYTE LTD
Q2: THE VICTIMS,58495,ID,140,86.27830188679245,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,7552,VN,140,77.37087378640777,Viettel Group
Q2: THE VICTIMS,17665,IN,140,89.2890625,ONEOTT INTERTAINMENT LIMITED
Q2: THE VICTIMS,38193,PK,136,76.77466666666666,Transworld Associates (Pvt.) Ltd.
Q2: THE VICTIMS,45899,VN,135,72.15084745762711,VNPT Corp
Q2: THE VICTIMS,55685,ID,134,84.48863636363636,PT Jala Lintas Media
Q2: THE VICTIMS,43754,IR,131,93.80731707317074,Asiatech Data Transmission company
Q2: THE VICTIMS,44901,BG,130,89.4795918367347,Belcloud LTD
Q2: THE VICTIMS,17995,ID,129,63.14153846153846,PT iForte Global Internet
Q2: THE VICTIMS,64315,ID,128,94.17578947368422,PT Mitra Visioner Pratama
Q2: THE VICTIMS,4775,PH,126,72.05299145299146,Globe Telecoms
Q2: THE VICTIMS,3573,US,125,71.04285714285714,Accenture LLP
Q2: THE VICTIMS,17762,IN,121,83.99871794871794,Tata Teleservices Maharashtra Ltd
Q2: THE VICTIMS,39686,NL,119,62.66811594202899,Eurofiber Nederland BV
Q2: THE VICTIMS,44066,DE,116,79.52380952380952,firstcolo GmbH
Q2: THE VICTIMS,49581,DE,114,91.30675675675676,Ferdinand Zink trading as Tube-Hosting
Q2: THE VICTIMS,9198,KZ,112,65.17391304347827,JSC Kazakhtelecom
Q2: THE VICTIMS,29169,FR,112,63.28333333333333,GANDI SAS
Q2: THE VICTIMS,268696,BR,109,64.76923076923077,Tuddo Telecom Ltda.
Q2: THE VICTIMS,31287,BG,109,91.13033707865169,IPACCT CABLE Ltd
Q2: THE VICTIMS,6424,PT,105,67.20238095238095,EDGOO NETWORKS
Q2: THE VICTIMS,45117,IN,105,86.66626506024096,Ishan Netsol Pvt Ltd
Q2: THE VICTIMS,8434,SE,105,74.876,Telenor Sverige AB
Q2: THE VICTIMS,56630,LT,103,72.82903225806452,Melbikomas UAB
Q2: THE VICTIMS,34779,SI,102,72.28105263157894,"T-2, d.o.o."
Q2: THE VICTIMS,136557,AU,98,83.18771929824561,Host Universal Pty Ltd
Q2: THE VICTIMS,58224,IR,97,82.3906976744186,Iran Telecommunication Company PJS
Q2: THE VICTIMS,39737,RO,96,64.58295454545454,Prime Telecom srl
Q2: THE VICTIMS,15557,FR,94,60.15,SFR SA
Q2: THE VICTIMS,10099,HK,92,69.33829787234042,China Unicom Global
Q2: THE VICTIMS,35168,KZ,92,67.274,TNS-Plus LLP
Q2: THE VICTIMS,29802,US,92,70.92615384615384,"HIVELOCITY, Inc."
Q2: THE VICTIMS,47232,CZ,91,81.5061224489796,ISP Alliance a.s.
Q2: THE VICTIMS,263703,VE,91,75.14912280701755,VIGINET C.A (vnet)
Q2: THE VICTIMS,8529,AE,90,70.68695652173913,Zain Omantel International FZ-LLC
Q2: THE VICTIMS,17439,IN,90,83.4276595744681,NTT Communications India Pvt. Ltd.
Q2: THE VICTIMS,8262,BG,89,83.99696969696971,Evolink EAD
Q2: THE VICTIMS,138915,HK,87,89.60000000000001,Kaopu Cloud HK Limited
Q2: THE VICTIMS,268624,BR,87,71.91489361702128,Gamers Club Ltda
Q2: THE VICTIMS,63293,US,87,80.76666666666665,Meta (CDN Network)
Q2: THE VICTIMS,42473,AT,86,69.63529411764705,Anexia Cloud Solutions GmbH
Q2: THE VICTIMS,45458,TH,86,68.39350649350648,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
Q2: THE VICTIMS,55824,IN,85,93.93086419753087,NKN Core Network
Q2: THE VICTIMS,17408,TW,82,96.36190476190477,AboveNet Communications Taiwan
Q2: THE VICTIMS,12735,TR,82,90.58793103448276,TurkNet Iletisim Hizmetleri A.S.
Q2: THE VICTIMS,57866,NL,82,80.39855072463769,Fusix Networks B.V.
Q2: THE VICTIMS,11014,AR,81,81.86578947368422,Metrotel
Q2: THE VICTIMS,62610,US,81,92.57945205479453,Zenlayer Inc
Q2: THE VICTIMS,17494,BD,81,95.92857142857143,Bangladesh Telegraph & Telephone Board
Q2: THE VICTIMS,38731,VN,80,71.98513513513514,Viettel - CHT Company Ltd
Q2: THE VICTIMS,45305,ID,80,81.96101694915254,PT Lintas Data Prima
Q2: THE VICTIMS,47605,FI,79,62.610169491525426,FNE-Finland Oy
Q2: THE VICTIMS,35753,SA,79,62.1271186440678,Etihad Salam Telecom CJSC
Q2: THE VICTIMS,9829,IN,78,78.16133333333333,BSNL (Bharat Sanchar Nigam Ltd)
Q2: THE VICTIMS,35805,GE,77,61.82428571428572,"JSC ""Silknet"""
Q2: THE VICTIMS,63927,HK,76,86.85625,RISE
Q2: THE VICTIMS,47147,AT,75,73.50188679245282,Anexia Cloud Solutions GmbH
Q2: THE VICTIMS,263276,BR,74,61.75818181818182,BBG TELECOM LTDA
Q2: THE VICTIMS,133296,IN,74,73.54285714285714,Web Werks India Pvt. Ltd.
Q2: THE VICTIMS,8308,PL,73,64.91029411764706,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q2: THE VICTIMS,30823,DE,72,94.3186046511628,aurologic GmbH
Q2: THE VICTIMS,2119,NO,72,64.68727272727273,Telenor Norge AS
Q2: THE VICTIMS,15412,GB,71,88.78461538461539,Flag Telecom UK Limited
Q2: THE VICTIMS,835,CA,71,65.06166666666667,GoCodeIT Inc
Q2: THE VICTIMS,9119,SI,70,78.23181818181818,SOFTNET d.o.o.
Q2: THE VICTIMS,262589,BR,70,64.50083333333333,SAMM (Internexa)
Q2: THE VICTIMS,39386,SA,70,76.84375,Saudi Telecom Company JSC
Q2: THE VICTIMS,135069,NZ,69,71.77735849056603,Feenix Communications Limited
Q2: THE VICTIMS,17451,ID,69,67.00877192982458,Biznet Networks
Q2: THE VICTIMS,12310,RO,68,64.43035714285715,iNES GROUP SRL
Q2: THE VICTIMS,35625,FR,67,69.43454545454546,Eurofiber France SAS
Q2: THE VICTIMS,29049,AZ,66,71.52448979591837,Delta Telecom Ltd
Q2: THE VICTIMS,3267,RU,66,63.13174603174603,National Research Computer Network of Russia
Q2: THE VICTIMS,132770,IN,64,96.78,Gazon Communications India Limited
Q2: THE VICTIMS,13194,LT,64,77.20930232558139,"UAB ""Bite Lietuva"""
Q2: THE VICTIMS,137491,BD,63,99.99298245614035,Peerex Networks Ltd
Q2: THE VICTIMS,29208,CZ,63,63.541818181818186,"Quantcom, a.s."
Q2: THE VICTIMS,132280,TH,62,70.06031746031746,Symphony Communication (Thailand) PCL.
Q2: THE VICTIMS,49800,AM,62,92.07704918032786,GNC-Alfa CJSC
Q2: THE VICTIMS,21433,GB,62,96.7,Accenture UK Limited
Q2: THE VICTIMS,12297,AM,61,91.51590909090909,Telecom Armenia OJSC
Q2: THE VICTIMS,44306,HR,61,79.86486486486487,OMONIA d.o.o.
Q2: THE VICTIMS,26042,US,61,80.93962264150943,"FiberState, LLC"
Q2: THE VICTIMS,15802,AE,61,64.0457142857143,Emirates Integrated Telecommunications Company PJSC
Q2: THE VICTIMS,35699,ES,60,78.35471698113209,Adamo Telecom Iberia S.A.
Q2: THE VICTIMS,4651,TH,60,66.55555555555556,The Communications Authority of Thailand (CAT)
Q2: THE VICTIMS,196844,PL,59,71.91071428571429,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q2: THE VICTIMS,41095,GB,59,72.55945945945946,IPTP LTD
Q2: THE VICTIMS,8849,LT,59,79.944,Melbikomas UAB
Q2: THE VICTIMS,58511,AU,58,62.38666666666666,Swoop (Anycast Global Backbone)
Q2: THE VICTIMS,150748,BD,58,100.0,Gmax
Q2: THE VICTIMS,58656,BD,58,100.0,bdHUB Limited
Q2: THE VICTIMS,26677,CA,58,65.50192307692308,ORION
Q2: THE VICTIMS,30058,US,57,89.67631578947369,FDCservers.net
Q2: THE VICTIMS,4780,TW,57,89.48490566037735,Digital United Inc.
Q2: THE VICTIMS,4750,TH,56,88.27358490566037,CS LOXINFO PUBLIC COMPANY LIMITED
Q2: THE VICTIMS,52444,AR,56,93.63773584905661,Pogliotti & Pogliotti Construcciones S.A.
Q2: THE VICTIMS,41313,BG,55,68.39000000000001,"""NOVATEL"" EOOD"
Q2: THE VICTIMS,3399,SE,54,75.71860465116279,Obenet AB
Q2: THE VICTIMS,17433,HK,53,77.08333333333333,Hytron Network Services Limited
Q2: THE VICTIMS,202984,RU,53,75.06896551724138,Team-Host (Chernyshov Aleksandr Aleksandrovich)
Q2: THE VICTIMS,149994,BD,53,96.70208333333333,Rego Communications Ltd
Q2: THE VICTIMS,45430,TH,52,78.95862068965518,SBN-IIG/AWN-IIG transit provider
Q2: THE VICTIMS,3170,GB,52,78.34666666666668,VeloxServ Communications Ltd
Q2: THE VICTIMS,54113,US,51,96.3,"Fastly, Inc."
Q2: THE VICTIMS,56048,CN,51,61.67916666666667,China Mobile Group Beijing Company
Q2: THE VICTIMS,24516,AU,51,68.55652173913043,Virtutel Pty Ltd
Q2: THE VICTIMS,9931,TH,50,65.6804347826087,National Telecom Public Company Limited
Q2: THE VICTIMS,24198,ID,50,92.25238095238096,PT Datakom Padma Jaya
Q2: THE VICTIMS,55850,NZ,50,88.72413793103446,Mercury NZ Limited
Q2: THE VICTIMS,6205,TR,50,92.02727272727272,HizliNet Teknoloji A.S.
Q2: THE VICTIMS,23688,BD,49,99.79166666666667,Link3 Technologies Ltd.
Q2: THE VICTIMS,63023,US,49,95.49555555555555,GTHost
Q2: THE VICTIMS,27951,CO,49,73.1804347826087,Media Commerce Partners S.A
Q2: THE VICTIMS,4229,US,48,93.89565217391304,Zenlayer Inc
Q2: THE VICTIMS,137085,IN,48,85.75,ANONET COMMUNICATIONS PVT LTD
Q2: THE VICTIMS,8926,MD,48,79.54545454545455,Moldtelecom SA
Q2: THE VICTIMS,12301,HU,48,80.8586956521739,Invitech ICT Services Kft.
Q2: THE VICTIMS,136334,IN,48,88.43777777777778,Vortex Netsol Private Limited
