Quadrant,ASN,CC,Cone,Percentile,Name
Q2: THE VICTIMS,7717,ID,436,88.0,OpenIXP Route Servers
Q2: THE VICTIMS,138840,ID,416,84.5908,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,18229,IN,403,89.0657142857143,CtrlS
Q2: THE VICTIMS,7049,AR,376,82.37488584474885,Silica Networks Argentina S.A.
Q2: THE VICTIMS,55836,IN,359,64.65632183908046,Reliance Jio Infocomm Limited
Q2: THE VICTIMS,45820,IN,347,72.1616504854369,Tata Teleservices ISP
Q2: THE VICTIMS,8280,GR,341,98.23125,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
Q2: THE VICTIMS,10075,BD,340,96.26946107784431,Fiber@Home Global Limited
Q2: THE VICTIMS,139009,BD,329,98.7712643678161,Windstream Communication Limited
Q2: THE VICTIMS,55655,ID,329,93.28945454545455,PT Sarana Insan Muda Selaras
Q2: THE VICTIMS,29119,ES,327,74.74052631578948,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
Q2: THE VICTIMS,2119,NO,325,60.37538461538462,Telenor Norge AS
Q2: THE VICTIMS,264409,BR,321,63.28347826086957,Huge Networks
Q2: THE VICTIMS,35625,FR,321,60.42881355932204,Eurofiber France SAS
Q2: THE VICTIMS,55410,IN,321,71.19239130434782,Vodafone Idea Ltd
Q2: THE VICTIMS,7473,SG,318,63.979393939393944,Singapore Telecommunications Ltd
Q2: THE VICTIMS,35297,UA,317,70.00516129032258,Dataline LLC
Q2: THE VICTIMS,24785,NL,306,76.16818181818182,Joint Transit (Broadband Hosting B.V.)
Q2: THE VICTIMS,18403,VN,295,82.27072072072072,FPT Telecom Company
Q2: THE VICTIMS,16276,FR,295,72.7421052631579,OVH SAS
Q2: THE VICTIMS,32097,US,290,73.26415094339623,"WholeSale Internet, Inc."
Q2: THE VICTIMS,38158,ID,289,91.72804232804232,PT Cyberindo Aditama
Q2: THE VICTIMS,9299,PH,278,64.51340782122905,PLDT (Philippine Long Distance Telephone Company)
Q2: THE VICTIMS,58682,BD,278,98.01337579617835,Level3 Carrier Ltd.
Q2: THE VICTIMS,139341,SG,275,64.61666666666666,WeChat/QQ CDN
Q2: THE VICTIMS,6204,RO,253,84.735,INTERKVM HOST SRL
Q2: THE VICTIMS,45296,ID,242,92.206,PT Rabik Bangun Nusantara
Q2: THE VICTIMS,9730,IN,236,85.11627906976744,Bharti Telesonic Ltd
Q2: THE VICTIMS,20940,NL,233,98.91428571428571,Akamai International B.V.
Q2: THE VICTIMS,58389,ID,228,95.46629213483146,PT Sumber Data Indonesia
Q2: THE VICTIMS,971,US,225,89.35,PureVoltage Hosting Inc.
Q2: THE VICTIMS,24115,SG,222,77.2,Equinix IX
Q2: THE VICTIMS,42337,IR,219,90.29078014184397,Respina Networks & Beyond PJSC
Q2: THE VICTIMS,8717,BG,216,86.35172413793104,A1 Bulgaria EAD
Q2: THE VICTIMS,24961,DE,215,73.61904761904762,WIIT AG (fka. myLoc Managed IT AG)
Q2: THE VICTIMS,35320,UA,214,62.1251968503937,Eurotranstelecom Ltd
Q2: THE VICTIMS,12302,RO,213,72.52474226804124,Vodafone Romania S.A.
Q2: THE VICTIMS,4608,AU,213,81.47777777777777,Asia Pacific Network Information Centre
Q2: THE VICTIMS,45899,VN,205,75.26776859504132,VNPT Corp
Q2: THE VICTIMS,9050,RO,205,68.5036809815951,Orange Romania S.A.
Q2: THE VICTIMS,60171,ES,197,60.65673076923077,AFR-IX TELECOM S.A.
Q2: THE VICTIMS,49915,GB,196,72.36,Megaport (UK) Limited
Q2: THE VICTIMS,17557,PK,196,79.61999999999999,Pakistan Telecommunication Company Limited
Q2: THE VICTIMS,1031,US,192,66.6604938271605,PEER 1031 LLC
Q2: THE VICTIMS,59796,SK,188,76.32272727272726,StormWall s.r.o.
Q2: THE VICTIMS,52320,CO,187,64.08955223880596,V.tal (GlobeNet)
Q2: THE VICTIMS,135607,PH,187,85.1094827586207,Infinivan Incorporated
Q2: THE VICTIMS,38195,AU,181,68.76627906976744,Superloop
Q2: THE VICTIMS,39392,CZ,180,76.775,SH.cz s.r.o.
Q2: THE VICTIMS,199995,UA,179,68.19622641509434,Omega Telecom LLC
Q2: THE VICTIMS,57344,BG,178,82.2203125,Telehouse EAD
Q2: THE VICTIMS,6663,RO,173,65.32212389380531,Türk Telekom International
Q2: THE VICTIMS,24429,CN,172,95.05,Alibaba Cloud
Q2: THE VICTIMS,50629,DE,171,80.21111111111111,LWLcom GmbH
Q2: THE VICTIMS,12578,LV,171,79.94301075268817,SIA Tet
Q2: THE VICTIMS,17494,BD,168,94.575,Bangladesh Telegraph & Telephone Board
Q2: THE VICTIMS,41327,IT,167,87.08652482269504,Fiber Telecom S.p.A.
Q2: THE VICTIMS,5603,SI,166,72.27704918032786,"Telekom Slovenije, d.d."
Q2: THE VICTIMS,8866,BG,166,96.1295652173913,Vivacom Bulgaria EAD
Q2: THE VICTIMS,37271,ZA,166,62.93412698412698,Workonline Communications(Pty) Ltd
Q2: THE VICTIMS,38193,PK,166,71.08809523809524,Transworld Associates (Pvt.) Ltd.
Q2: THE VICTIMS,8455,NL,165,82.87037037037037,atom86 BV
Q2: THE VICTIMS,52361,AR,165,89.26604938271605,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
Q2: THE VICTIMS,150178,BD,162,98.66475409836066,EXABYTE LTD
Q2: THE VICTIMS,3215,FR,161,62.32296296296297,Orange S.A.
Q2: THE VICTIMS,64289,US,156,73.93181818181819,Macarne.com
Q2: THE VICTIMS,45903,VN,151,82.86170212765957,CMC Telecom Infrastructure Company
Q2: THE VICTIMS,34224,BG,150,88.27019230769231,Neterra Ltd.
Q2: THE VICTIMS,22356,BR,142,60.26739130434783,Durand do Brasil Ltda
Q2: THE VICTIMS,55685,ID,141,84.22551020408163,PT Jala Lintas Media
Q2: THE VICTIMS,58495,ID,140,75.02142857142857,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,43754,IR,135,91.42048192771084,Asiatech Data Transmission company
Q2: THE VICTIMS,58715,BD,135,94.29529411764706,EARTH TELECOMMUNICATION (Pvt) LTD.
Q2: THE VICTIMS,64315,ID,133,98.85,PT Mitra Visioner Pratama
Q2: THE VICTIMS,24534,ID,131,89.85,PT Trans Hybrid Communication
Q2: THE VICTIMS,17762,IN,127,77.07831325301204,Tata Teleservices Maharashtra Ltd
Q2: THE VICTIMS,4764,AU,127,72.70260869565217,Aussie Broadband
Q2: THE VICTIMS,4775,PH,125,68.90639999999999,Globe Telecoms
Q2: THE VICTIMS,7552,VN,125,74.98333333333333,Viettel Group
Q2: THE VICTIMS,45117,IN,118,83.65128205128205,Ishan Netsol Pvt Ltd
Q2: THE VICTIMS,57463,BG,116,82.29411764705883,NetIX Communications JSC
Q2: THE VICTIMS,45147,ID,114,88.35151515151514,PT NAP Info Lintas Nusa
Q2: THE VICTIMS,31287,BG,112,82.88421052631578,IPACCT CABLE Ltd
Q2: THE VICTIMS,268696,BR,110,60.4072463768116,Tuddo Telecom Ltda.
Q2: THE VICTIMS,270735,BR,107,77.33538461538461,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
Q2: THE VICTIMS,138915,HK,105,80.61999999999999,Kaopu Cloud HK Limited
Q2: THE VICTIMS,8262,BG,103,84.44264705882354,Evolink EAD
Q2: THE VICTIMS,39737,RO,101,63.26941176470588,Prime Telecom srl
Q2: THE VICTIMS,44901,BG,98,85.34651162790698,Belcloud LTD
Q2: THE VICTIMS,34779,SI,96,73.55312500000001,"T-2, d.o.o."
Q2: THE VICTIMS,134654,ID,96,93.49253731343283,PT Data Utama Dinamika
Q2: THE VICTIMS,29802,US,94,68.26818181818182,"HIVELOCITY, Inc."
Q2: THE VICTIMS,138128,ID,93,88.64444444444445,PT Solnet Indonesia
Q2: THE VICTIMS,35168,KZ,93,71.5125,TNS-Plus LLP
Q2: THE VICTIMS,17439,IN,92,77.61111111111111,NTT Communications India Pvt. Ltd.
Q2: THE VICTIMS,17665,IN,92,87.82173913043479,ONEOTT INTERTAINMENT LIMITED
Q2: THE VICTIMS,58224,IR,92,82.83958333333334,Iran Telecommunication Company PJS
Q2: THE VICTIMS,8434,SE,87,70.7875,Telenor Sverige AB
Q2: THE VICTIMS,917,US,86,62.993650793650794,"Misaka Network, Inc."
Q2: THE VICTIMS,57866,NL,85,81.40897435897435,Fusix Networks B.V.
Q2: THE VICTIMS,17408,TW,85,86.03,AboveNet Communications Taiwan
Q2: THE VICTIMS,63927,HK,84,84.39318181818182,RISE
Q2: THE VICTIMS,8529,AE,84,71.2,Zain Omantel International FZ-LLC
Q2: THE VICTIMS,12735,TR,83,89.62115384615385,TurkNet Iletisim Hizmetleri A.S.
Q2: THE VICTIMS,136557,AU,83,82.89818181818181,Host Universal Pty Ltd
Q2: THE VICTIMS,11014,AR,82,79.435,Metrotel
Q2: THE VICTIMS,139901,BD,82,96.78493150684932,Apple Communication Ltd.
Q2: THE VICTIMS,35805,GE,81,62.73835616438355,"JSC ""Silknet"""
Q2: THE VICTIMS,49581,DE,81,79.64814814814815,Ferdinand Zink trading as Tube-Hosting
Q2: THE VICTIMS,15412,GB,80,77.14888888888889,Flag Telecom UK Limited
Q2: THE VICTIMS,40676,US,78,77.92173913043479,Psychz Networks
Q2: THE VICTIMS,9829,IN,78,78.11739130434783,BSNL (Bharat Sanchar Nigam Ltd)
Q2: THE VICTIMS,47232,CZ,77,82.44,ISP Alliance a.s.
Q2: THE VICTIMS,47147,AT,76,71.6578125,Anexia Cloud Solutions GmbH
Q2: THE VICTIMS,45305,ID,76,87.41428571428571,PT Lintas Data Prima
Q2: THE VICTIMS,135069,NZ,76,73.41206896551724,Feenix Communications Limited
Q2: THE VICTIMS,38731,VN,76,65.29565217391304,Viettel - CHT Company Ltd
Q2: THE VICTIMS,57304,RU,75,71.63333333333334,RETN Russia
Q2: THE VICTIMS,133296,IN,75,76.10434782608695,Web Werks India Pvt. Ltd.
Q2: THE VICTIMS,39386,SA,74,75.16363636363636,Saudi Telecom Company JSC
Q2: THE VICTIMS,17922,ID,72,62.17999999999999,PT Indosat Tbk
Q2: THE VICTIMS,12310,RO,72,62.61785714285714,iNES GROUP SRL
Q2: THE VICTIMS,9119,SI,71,77.7734375,SOFTNET d.o.o.
Q2: THE VICTIMS,3267,RU,70,60.23650793650794,National Research Computer Network of Russia
Q2: THE VICTIMS,4621,TH,70,72.7421875,UniNet Thailand
Q2: THE VICTIMS,47605,FI,69,62.40847457627118,FNE-Finland Oy
Q2: THE VICTIMS,196844,PL,69,69.53793103448275,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q2: THE VICTIMS,5483,HU,69,66.71228070175438,Magyar Telekom Plc.
Q2: THE VICTIMS,58511,AU,67,65.84285714285714,Swoop (Anycast Global Backbone)
Q2: THE VICTIMS,56630,LT,67,71.94464285714285,Melbikomas UAB
Q2: THE VICTIMS,137491,BD,67,99.84328358208955,Peerex Networks Ltd
Q2: THE VICTIMS,58212,DE,66,90.48205128205129,dataforest GmbH
Q2: THE VICTIMS,8903,ES,66,69.884375,LYNTIA NETWORKS S.A.
Q2: THE VICTIMS,8308,PL,65,62.91269841269841,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q2: THE VICTIMS,132770,IN,65,97.61874999999999,Gazon Communications India Limited
Q2: THE VICTIMS,24198,ID,65,90.52448979591837,PT Datakom Padma Jaya
Q2: THE VICTIMS,263703,VE,65,72.6767441860465,VIGINET C.A (vnet)
Q2: THE VICTIMS,29208,CZ,63,63.164912280701756,"Quantcom, a.s."
Q2: THE VICTIMS,9507,AU,63,67.07924528301886,NextHop Pty Ltd
Q2: THE VICTIMS,58656,BD,62,97.58367346938776,bdHUB Limited
Q2: THE VICTIMS,4651,TH,62,64.31891891891892,The Communications Authority of Thailand (CAT)
Q2: THE VICTIMS,12297,AM,62,90.80833333333334,Telecom Armenia OJSC
Q2: THE VICTIMS,13194,LT,62,77.9925925925926,"UAB ""Bite Lietuva"""
Q2: THE VICTIMS,43426,BG,61,83.33333333333333,Netassist International EOOD
Q2: THE VICTIMS,26042,US,59,76.67450980392157,"FiberState, LLC"
Q2: THE VICTIMS,49800,AM,59,92.86440677966101,GNC-Alfa CJSC
Q2: THE VICTIMS,3212,SI,59,94.25945945945946,Telemach Slovenija d.o.o.
Q2: THE VICTIMS,262191,CO,58,66.594,LIBERTY NETWORKS DE COLOMBIA S.A.S
Q2: THE VICTIMS,24724,PL,58,61.68,Atman Sp. z o.o.
Q2: THE VICTIMS,56258,ID,58,89.00943396226415,PT PGAS Telekomunikasi Nusantara
Q2: THE VICTIMS,396998,US,57,73.80333333333333,"Path Network, Inc."
Q2: THE VICTIMS,29049,AZ,57,74.91956521739131,Delta Telecom Ltd
Q2: THE VICTIMS,202984,RU,57,64.73023255813953,Team-Host (Chernyshov Aleksandr Aleksandrovich)
Q2: THE VICTIMS,26677,CA,57,67.96170212765956,ORION
Q2: THE VICTIMS,4750,TH,57,85.07627118644068,CS LOXINFO PUBLIC COMPANY LIMITED
Q2: THE VICTIMS,3399,SE,56,77.80217391304348,Obenet AB
Q2: THE VICTIMS,8849,LT,56,73.37142857142857,Melbikomas UAB
Q2: THE VICTIMS,30058,US,56,81.97500000000001,FDCservers.net
Q2: THE VICTIMS,35699,ES,55,74.18363636363637,Adamo Telecom Iberia S.A.
Q2: THE VICTIMS,17433,HK,55,68.43809523809524,Hytron Network Services Limited
Q2: THE VICTIMS,263276,BR,54,62.23888888888889,BBG TELECOM LTDA
Q2: THE VICTIMS,150748,BD,54,97.3913043478261,Gmax
Q2: THE VICTIMS,6768,UA,54,67.58181818181818,"""EUROTELE-PLUS"" LLC"
Q2: THE VICTIMS,55818,ID,54,91.82162162162163,Matrix Cable Internet Exchange
Q2: THE VICTIMS,6774,BE,53,75.32285714285715,BICS (Belgacom)
Q2: THE VICTIMS,21700,US,53,60.10444444444444,"Neptune Networks, LLC"
Q2: THE VICTIMS,4780,TW,53,80.77777777777777,Digital United Inc.
Q2: THE VICTIMS,52444,AR,53,93.02127659574468,Pogliotti & Pogliotti Construcciones S.A.
Q2: THE VICTIMS,24516,AU,52,65.77906976744185,Virtutel Pty Ltd
Q2: THE VICTIMS,63023,US,51,83.41111111111111,GTHost
Q2: THE VICTIMS,8283,NL,51,63.96857142857143,Netwerkvereniging Coloclue
Q2: THE VICTIMS,8449,KG,51,83.44102564102563,"""ElCat"" Ltd."
Q2: THE VICTIMS,3170,GB,50,74.36666666666667,VeloxServ Communications Ltd
Q2: THE VICTIMS,137085,IN,50,91.20285714285714,ANONET COMMUNICATIONS PVT LTD
Q2: THE VICTIMS,48678,TR,50,92.70697674418605,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi
Q2: THE VICTIMS,8764,LT,50,60.58043478260869,"Telia Lietuva, AB"
Q2: THE VICTIMS,45430,TH,49,77.92702702702704,SBN-IIG/AWN-IIG transit provider
Q2: THE VICTIMS,137367,ID,49,78.18333333333334,PT iForte Solusi Infotek
Q2: THE VICTIMS,45558,MM,48,80.57837837837837,Myanmar Posts and Telecommunications 
Q2: THE VICTIMS,8932,AM,48,79.75483870967743,Ucom CJSC
Q2: THE VICTIMS,8926,MD,47,81.73333333333333,Moldtelecom SA
Q2: THE VICTIMS,4229,US,47,90.13125,Zenlayer Inc
Q2: THE VICTIMS,28458,MX,47,63.817142857142855,IENTC Telecom
Q2: THE VICTIMS,136334,IN,47,83.99249999999999,Vortex Netsol Private Limited
Q2: THE VICTIMS,62610,US,46,96.44285714285715,Zenlayer Inc
Q2: THE VICTIMS,41313,BG,46,65.01904761904763,"""NOVATEL"" EOOD"
Q2: THE VICTIMS,140641,IN,46,72.9375,YOTTA NETWORK SERVICES PRIVATE LIMITED
Q2: THE VICTIMS,41095,GB,46,63.398,IPTP LTD
Q2: THE VICTIMS,23688,BD,46,100.0,Link3 Technologies Ltd.
Q2: THE VICTIMS,12301,HU,46,78.42765957446808,Invitech ICT Services Kft.
Q2: THE VICTIMS,42831,GB,45,77.83714285714287,UK Dedicated Servers Limited
Q2: THE VICTIMS,55850,NZ,45,86.45172413793104,Mercury NZ Limited
Q2: THE VICTIMS,58945,BD,44,97.5609756097561,Virgo Communication Ltd
Q2: THE VICTIMS,24875,NL,44,84.33333333333333,NovoServe B.V.
Q2: THE VICTIMS,135718,IN,44,98.52162162162162,DISHAWAVES INFONET PVT. LTD
Q2: THE VICTIMS,6205,TR,43,91.33170731707317,HizliNet Teknoloji A.S.
Q2: THE VICTIMS,42,US,42,79.43333333333334,"WoodyNet, Inc."
Q2: THE VICTIMS,44306,HR,42,77.2175,OMONIA d.o.o.
Q2: THE VICTIMS,141731,BD,42,97.70697674418604,Max Hub Limited
