Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,5405,DE,2397,78.12413793103448,Inter.link GmbH
Q1: GOLD STANDARD,50628,FR,2330,88.88888888888889,Leonix Telecom SAS
Q1: GOLD STANDARD,5511,FR,2066,70.2864705882353,Orange S.A.
Q1: GOLD STANDARD,64073,NZ,2042,71.875,Vetta Online Ltd
Q1: GOLD STANDARD,12956,ES,1384,64.28859315589354,Telxius (Telefonica Global)
Q1: GOLD STANDARD,137409,AU,1065,79.76467391304348,GSL Networks Pty LTD
Q1: GOLD STANDARD,7195,CO,1053,80.2607476635514,EdgeUno
Q1: GOLD STANDARD,13786,US,821,61.59130434782608,"Seaborn (Seabras USA, LLC)"
Q1: GOLD STANDARD,60068,GB,739,86.79642857142856,Datacamp Limited (CDN77 / DataPacket)
Q1: GOLD STANDARD,55720,MY,655,71.31333333333333,Gigabit Hosting Sdn Bhd
Q1: GOLD STANDARD,1403,CA,590,76.80000000000001,EBOX
Q1: GOLD STANDARD,23947,ID,567,72.77242990654206,PT Mora Telematika Indonesia Tbk
Q1: GOLD STANDARD,8708,RO,522,88.74180327868852,DIGI ROMANIA S.A.
Q1: GOLD STANDARD,9121,TR,508,88.021875,Turk Telekom
Q1: GOLD STANDARD,55836,IN,385,64.65517241379311,Reliance Jio Infocomm Limited
Q1: GOLD STANDARD,55410,IN,321,70.7038043478261,Vodafone Idea Ltd
Q1: GOLD STANDARD,34984,TR,320,87.3182879377432,Superonline Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,8280,GR,310,97.90625,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
Q1: GOLD STANDARD,7473,SG,302,64.08969696969696,Singapore Telecommunications Ltd
Q1: GOLD STANDARD,6830,NL,282,75.86595744680851,Liberty Global Europe Holding B.V.
Q1: GOLD STANDARD,18403,VN,281,84.03198198198197,FPT Telecom Company
Q1: GOLD STANDARD,7303,AR,276,73.59196428571428,Telecom Argentina S.A.
Q1: GOLD STANDARD,9299,PH,276,62.39217877094973,PLDT (Philippine Long Distance Telephone Company)
Q1: GOLD STANDARD,15412,GB,264,77.80222222222223,Flag Telecom UK Limited
Q1: GOLD STANDARD,9009,RO,253,85.02325581395348,M247 Europe SRL
Q1: GOLD STANDARD,35320,UA,239,60.03307086614173,Eurotranstelecom Ltd
Q1: GOLD STANDARD,22927,AR,232,79.29367816091954,Telefonica de Argentina
Q1: GOLD STANDARD,16276,FR,231,73.91052631578948,OVH SAS
Q1: GOLD STANDARD,45899,VN,212,75.38842975206612,VNPT Corp
Q1: GOLD STANDARD,4787,ID,205,67.47477477477477,PT Cyberindo Aditama
Q1: GOLD STANDARD,52320,CO,190,67.01194029850747,V.tal (GlobeNet)
Q1: GOLD STANDARD,20205,US,181,100.0,"Amplex Electric, Inc."
Q1: GOLD STANDARD,41327,IT,175,86.50070921985815,Fiber Telecom S.p.A.
Q1: GOLD STANDARD,8866,BG,170,96.05130434782609,Vivacom Bulgaria EAD
Q1: GOLD STANDARD,12578,LV,168,79.92580645161291,SIA Tet
Q1: GOLD STANDARD,16509,US,156,73.21808510638297,"Amazon.com, Inc."
Q1: GOLD STANDARD,38195,AU,156,68.5046511627907,Superloop
Q1: GOLD STANDARD,50629,DE,156,80.38095238095238,LWLcom GmbH
Q1: GOLD STANDARD,3215,FR,148,61.57555555555556,Orange S.A.
Q1: GOLD STANDARD,15924,TR,147,88.55658914728681,Vodafone Turkey
Q1: GOLD STANDARD,29075,FR,146,71.01237113402061,IELO-LIAZO SERVICES SAS
Q1: GOLD STANDARD,199524,LU,134,78.7,Gcore S.A.
Q1: GOLD STANDARD,4775,PH,133,68.9768,Globe Telecoms
Q1: GOLD STANDARD,42020,LB,132,96.87307692307692,OGERO
Q1: GOLD STANDARD,22356,BR,123,64.84565217391305,Durand do Brasil Ltda
Q1: GOLD STANDARD,4764,AU,122,72.25739130434783,Aussie Broadband
Q1: GOLD STANDARD,45147,ID,115,88.8090909090909,PT NAP Info Lintas Nusa
Q1: GOLD STANDARD,24534,ID,111,88.08500000000001,PT Trans Hybrid Communication
Q1: GOLD STANDARD,29802,US,106,68.33939393939393,"HIVELOCITY, Inc."
Q1: GOLD STANDARD,7470,TH,100,72.66847826086956,"TRUE INTERNET Co.,Ltd."
Q1: GOLD STANDARD,137366,ID,96,79.28035714285714,PT iForte Solusi Infotek
Q1: GOLD STANDARD,8953,RO,95,70.5698275862069,Orange Romania S.A.
Q1: GOLD STANDARD,47232,CZ,94,74.7,ISP Alliance a.s.
Q1: GOLD STANDARD,11014,AR,91,76.94874999999999,Metrotel
Q1: GOLD STANDARD,40676,US,86,78.97826086956522,Psychz Networks
Q1: GOLD STANDARD,57866,NL,84,81.7948717948718,Fusix Networks B.V.
Q1: GOLD STANDARD,42473,AT,81,64.46333333333334,Anexia Cloud Solutions GmbH
Q1: GOLD STANDARD,9829,IN,80,76.58115942028986,BSNL (Bharat Sanchar Nigam Ltd)
Q1: GOLD STANDARD,35805,GE,79,62.6,"JSC ""Silknet"""
Q1: GOLD STANDARD,12735,TR,78,89.67884615384615,TurkNet Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,149994,BD,75,98.625,Rego Communications Ltd
Q1: GOLD STANDARD,47147,AT,73,71.809375,Anexia Cloud Solutions GmbH
Q1: GOLD STANDARD,5483,HU,71,66.6859649122807,Magyar Telekom Plc.
Q1: GOLD STANDARD,45458,TH,69,62.909375,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
Q1: GOLD STANDARD,8434,SE,66,70.75625,Telenor Sverige AB
Q1: GOLD STANDARD,63927,HK,65,84.7159090909091,RISE
Q1: GOLD STANDARD,20965,NL,63,87.0,GEANT Vereniging
Q1: GOLD STANDARD,49800,AM,61,92.82542372881356,GNC-Alfa CJSC
Q1: GOLD STANDARD,29208,CZ,60,60.26315789473684,"Quantcom, a.s."
Q1: GOLD STANDARD,24724,PL,59,61.35333333333334,Atman Sp. z o.o.
Q1: GOLD STANDARD,263702,CL,58,75.35,GRUPO ZGH SPA
Q1: GOLD STANDARD,202766,ES,58,87.25555555555555,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,12541,ES,57,64.39433962264151,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,132280,TH,57,71.37017543859649,Symphony Communication (Thailand) PCL.
Q1: GOLD STANDARD,3399,SE,50,78.2,Obenet AB
Q1: GOLD STANDARD,52444,AR,49,93.59787234042554,Pogliotti & Pogliotti Construcciones S.A.
Q1: GOLD STANDARD,12301,HU,48,78.42765957446808,Invitech ICT Services Kft.
Q1: GOLD STANDARD,15935,CZ,46,61.51764705882353,ha-vel internet s.r.o.
Q1: GOLD STANDARD,45558,MM,45,78.62432432432432,Myanmar Posts and Telecommunications 
Q1: GOLD STANDARD,24875,NL,44,82.61555555555555,NovoServe B.V.
Q1: GOLD STANDARD,55850,NZ,44,85.94137931034483,Mercury NZ Limited
Q1: GOLD STANDARD,16814,AR,43,78.97608695652174,NSS S.A.
Q1: GOLD STANDARD,13576,US,43,64.9888888888889,SOUTH DAKOTA NETWORK
Q1: GOLD STANDARD,28458,MX,42,61.371428571428574,IENTC S DE RL DE CV
Q1: GOLD STANDARD,9924,TW,42,73.55581395348837,"Taiwan Fixed Network, Telco and Network Service Provider."
Q1: GOLD STANDARD,8283,NL,42,62.857142857142854,Netwerkvereniging Coloclue
Q1: GOLD STANDARD,27951,CO,41,69.94782608695652,Media Commerce Partners S.A
Q1: GOLD STANDARD,6661,LU,39,63.731578947368426,POST Luxembourg
Q1: GOLD STANDARD,208293,IQ,38,97.64166666666667,AlSalam State Company
Q1: GOLD STANDARD,6424,PT,38,73.85263157894737,EDGOO NETWORKS
Q1: GOLD STANDARD,24940,DE,36,72.11333333333333,Hetzner Online GmbH
Q1: GOLD STANDARD,2518,JP,36,63.114285714285714,BIGLOBE Inc.
Q1: GOLD STANDARD,14618,US,36,83.60249999999999,"Amazon.com, Inc."
Q1: GOLD STANDARD,25369,GB,35,76.21428571428571,Hydra Communications Ltd
Q1: GOLD STANDARD,6866,CY,34,74.6,Cyprus Telecommunications Authority
Q1: GOLD STANDARD,42831,GB,34,78.19714285714286,UK Dedicated Servers Limited
Q1: GOLD STANDARD,49981,NL,33,95.71428571428571,WorldStream B.V.
Q1: GOLD STANDARD,1136,NL,33,65.51818181818182,KPN B.V.
Q1: GOLD STANDARD,6667,FI,33,74.312,Elisa Oyj
Q1: GOLD STANDARD,15576,CH,32,89.40810810810811,NTS workspace AG
Q1: GOLD STANDARD,55666,ID,32,79.90294117647058,PT Media Sarana Data
Q1: GOLD STANDARD,37497,ZA,32,75.23793103448276,Network Platforms (PTY) LTD
Q1: GOLD STANDARD,21283,SI,32,78.7,A1 Slovenija d.d.
Q1: GOLD STANDARD,133524,MM,31,73.95172413793104,"Global Technology Co., Ltd."
Q1: GOLD STANDARD,5408,GR,30,87.35517241379311,National Infrastructures for Research and Technology S.A.
Q1: GOLD STANDARD,212477,NL,30,91.52083333333333,RoyaleHosting B.V.
Q1: GOLD STANDARD,21013,AT,30,65.365625,eww ag
Q1: GOLD STANDARD,19114,EC,30,79.60857142857144,Otecel S.A.
Q1: GOLD STANDARD,15296,CA,30,74.10714285714286,Cybera Inc
Q1: GOLD STANDARD,20207,AR,29,72.71666666666667,Gigared S.A.
Q1: GOLD STANDARD,24521,ID,29,68.21578947368421,PT Data Utama Dinamika
Q1: GOLD STANDARD,15704,ES,28,68.56875,XTRA TELECOM S.A.
Q1: GOLD STANDARD,36352,US,28,67.52058823529411,HostPapa
Q1: GOLD STANDARD,63023,US,27,86.04074074074073,GTHost
Q1: GOLD STANDARD,20771,GE,27,66.27586206896552,Caucasus Online Ltd.
Q1: GOLD STANDARD,680,DE,27,63.94827586206897,Deutsches Forschungsnetz (DFN)
Q1: GOLD STANDARD,3342,DK,27,64.77600000000001,Cibicom A/S
Q1: GOLD STANDARD,3462,TW,27,70.72666666666667,HiNet (Chunghwa Telecom)
Q1: GOLD STANDARD,42313,AL,27,79.62962962962963,ONE ALBANIA SH.A.
Q1: GOLD STANDARD,23961,US,26,69.3,"Misaka Network, Inc."
Q1: GOLD STANDARD,47692,AT,26,77.82307692307693,Nessus GmbH
Q1: GOLD STANDARD,12975,PS,25,64.88928571428572,Palestine Telecommunications Company (PALTEL)
Q1: GOLD STANDARD,14041,US,25,74.29130434782608,University Corporation for Atmospheric Research
Q1: GOLD STANDARD,8501,PL,25,60.97391304347826,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q1: GOLD STANDARD,208905,IL,25,65.30689655172414,Exelera Telecom Ltd
Q1: GOLD STANDARD,61745,BR,25,66.55172413793103,NBS Telecom
Q1: GOLD STANDARD,2852,CZ,25,69.68823529411765,CESNET z.s.p.o.
Q1: GOLD STANDARD,8758,CH,24,91.32083333333333,Iway AG
Q1: GOLD STANDARD,51088,NL,24,90.84516129032258,A2B IP B.V.
Q1: GOLD STANDARD,2586,EE,24,67.91538461538461,Elisa Eesti AS
Q1: GOLD STANDARD,29518,SE,23,64.49565217391304,Bredband2 AB
Q1: GOLD STANDARD,328977,KE,23,100.0,Wavex Internet Service Provider LTD
Q1: GOLD STANDARD,51765,FI,23,84.1148148148148,Oy Crea Nova Hosting Solution Ltd
Q1: GOLD STANDARD,25400,NO,23,69.43125,Telia Norge AS
Q1: GOLD STANDARD,33915,NL,22,81.52173913043478,Vodafone Libertel B.V.
Q1: GOLD STANDARD,197071,DE,22,79.58333333333333,active 1 GmbH
Q1: GOLD STANDARD,4270,AR,22,88.83,Red de Interconexion Universitaria
Q1: GOLD STANDARD,15169,US,22,98.385,Google LLC
Q1: GOLD STANDARD,64313,ID,22,92.416,PT NAP Info Lintas Nusa
Q1: GOLD STANDARD,212815,FR,21,67.4235294117647,Dyjix SAS
Q1: GOLD STANDARD,33185,CA,21,74.6304347826087,Hive Data Center Inc.
Q1: GOLD STANDARD,7693,TH,21,76.73333333333333,KSC Commercial Internet Co. Ltd.
Q1: GOLD STANDARD,5518,LV,21,73.6842105263158,SIA Tet
Q1: GOLD STANDARD,45204,MN,21,97.7304347826087,GEMNET LLC
Q1: GOLD STANDARD,25512,CZ,21,85.556,CD-Telematika a.s.
Q1: GOLD STANDARD,393444,US,21,62.523809523809526,Accelecom
Q1: GOLD STANDARD,59105,JP,20,84.17200000000001,Home NOC Operators Group
Q1: GOLD STANDARD,54825,US,20,63.35,Equinix Metal (Packet.net)
Q1: GOLD STANDARD,56911,IT,20,78.04545454545455,Warian S.R.L.
Q2: THE VICTIMS,24482,SG,65008,73.57833333333333,SG.GS
Q2: THE VICTIMS,37721,BF,58249,66.6,Virtual Technologies & Solutions
Q2: THE VICTIMS,35280,FR,50699,66.1676923076923,F5 Networks SARL
Q2: THE VICTIMS,8966,AE,6022,75.5018181818182,Etisalat (ETC)
Q2: THE VICTIMS,57304,RU,4144,71.58888888888889,RETN Russia
Q2: THE VICTIMS,24115,SG,3092,77.2,Equinix IX
Q2: THE VICTIMS,42708,SE,1835,65.43673469387755,Glesys AB
Q2: THE VICTIMS,20562,NL,1778,79.90229007633589,Open Peering (Broadband Hosting B.V.)
Q2: THE VICTIMS,58717,BD,979,97.8782894736842,Summit Communications Ltd
Q2: THE VICTIMS,21859,US,928,73.33611111111111,Zenlayer Inc
Q2: THE VICTIMS,3223,GB,758,71.72677595628416,Voxility LLP
Q2: THE VICTIMS,9583,IN,629,66.57303921568628,Sify Limited
Q2: THE VICTIMS,4800,ID,569,72.2805243445693,PT Aplikanusa Lintasarta
Q2: THE VICTIMS,23520,US,552,69.85925925925926,"Columbus Networks USA, Inc."
Q2: THE VICTIMS,212508,IT,549,100.0,Lowhosting services of Davide Gennari
Q2: THE VICTIMS,136106,ID,544,91.3272340425532,PT Mega Akses Persada
Q2: THE VICTIMS,50263,PL,531,75.46917293233082,A-Systems Sp. z o.o.
Q2: THE VICTIMS,55655,ID,519,93.15745454545454,PT Sarana Insan Muda Selaras
Q2: THE VICTIMS,61292,NO,490,100.0,Blix Group AS
Q2: THE VICTIMS,4608,AU,465,81.47777777777777,Asia Pacific Network Information Centre
Q2: THE VICTIMS,138840,ID,450,83.768,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,58453,HK,425,72.00232558139534,China Mobile International
Q2: THE VICTIMS,7717,ID,408,78.75,OpenIXP Route Servers
Q2: THE VICTIMS,7049,AR,396,78.6283105022831,Silica Networks Argentina S.A.
Q2: THE VICTIMS,264409,BR,371,69.33304347826088,Huge Networks
Q2: THE VICTIMS,10075,BD,361,95.76347305389221,Fiber@Home Global Limited
Q2: THE VICTIMS,35297,UA,323,69.32322580645162,Dataline LLC
Q2: THE VICTIMS,18229,IN,321,89.24428571428572,CtrlS
Q2: THE VICTIMS,45820,IN,306,70.59514563106796,Tata Teleservices ISP
Q2: THE VICTIMS,29119,ES,303,72.44631578947369,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
Q2: THE VICTIMS,32097,US,303,67.73396226415095,"WholeSale Internet, Inc."
Q2: THE VICTIMS,35625,FR,292,60.52372881355932,Eurofiber France SAS
Q2: THE VICTIMS,24961,DE,290,77.06031746031746,WIIT AG (fka. myLoc Managed IT AG)
Q2: THE VICTIMS,24785,NL,290,75.48888888888888,Joint Transit (Broadband Hosting B.V.)
Q2: THE VICTIMS,38158,ID,288,91.45608465608466,PT Cyberindo Aditama
Q2: THE VICTIMS,1031,US,281,64.79259259259258,PEER 1031 LLC
Q2: THE VICTIMS,58682,BD,280,97.01847133757961,Level3 Carrier Ltd.
Q2: THE VICTIMS,139009,BD,275,97.35114942528735,Windstream Communication Limited
Q2: THE VICTIMS,139341,SG,267,63.0,WeChat/QQ CDN
Q2: THE VICTIMS,20940,NL,261,98.67857142857143,Akamai International B.V.
Q2: THE VICTIMS,9730,IN,241,84.3906976744186,Bharti Telesonic Ltd
Q2: THE VICTIMS,42337,IR,223,90.58723404255319,Respina Networks & Beyond PJSC
Q2: THE VICTIMS,8717,BG,217,84.8367816091954,A1 Bulgaria EAD
Q2: THE VICTIMS,12302,RO,216,72.55567010309278,Vodafone Romania S.A.
Q2: THE VICTIMS,971,US,209,89.275,PureVoltage Hosting Inc.
Q2: THE VICTIMS,9050,RO,205,68.05766871165643,Orange Romania S.A.
Q2: THE VICTIMS,6204,RO,200,87.29125,INTERKVM HOST SRL
Q2: THE VICTIMS,17557,PK,195,77.86631578947369,Pakistan Telecommunication Company Limited
Q2: THE VICTIMS,45296,ID,188,92.64399999999999,PT Rabik Bangun Nusantara
Q2: THE VICTIMS,57344,BG,187,82.22265625,Telehouse EAD
Q2: THE VICTIMS,59796,SK,184,75.93863636363636,StormWall s.r.o.
Q2: THE VICTIMS,58389,ID,181,94.13595505617978,PT Sumber Data Indonesia
Q2: THE VICTIMS,199995,UA,181,67.40188679245283,Omega Telecom LLC
Q2: THE VICTIMS,39392,CZ,175,68.24130434782609,SH.cz s.r.o.
Q2: THE VICTIMS,24429,CN,172,95.15,Alibaba Cloud
Q2: THE VICTIMS,135607,PH,169,85.0206896551724,Infinivan Incorporated
Q2: THE VICTIMS,8455,NL,168,82.96481481481482,atom86 BV
Q2: THE VICTIMS,52361,AR,166,79.10123456790123,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
Q2: THE VICTIMS,5603,SI,165,71.9139344262295,"Telekom Slovenije, d.d."
Q2: THE VICTIMS,150178,BD,162,97.6483606557377,EXABYTE LTD
Q2: THE VICTIMS,6663,RO,158,65.73008849557522,Türk Telekom International
Q2: THE VICTIMS,38193,PK,157,69.18928571428572,Transworld Associates (Pvt.) Ltd.
Q2: THE VICTIMS,58495,ID,156,67.72857142857143,PT Parsaoran Global Datatrans
Q2: THE VICTIMS,37271,ZA,154,61.474603174603175,Workonline Communications(Pty) Ltd
Q2: THE VICTIMS,55685,ID,149,82.45612244897958,PT Jala Lintas Media
Q2: THE VICTIMS,45903,VN,143,80.92872340425532,CMC Telecom Infrastructure Company
Q2: THE VICTIMS,43754,IR,139,88.90240963855422,Asiatech Data Transmission company
Q2: THE VICTIMS,64289,US,138,74.99090909090908,Macarne.com
Q2: THE VICTIMS,58715,BD,136,96.2964705882353,EARTH TELECOMMUNICATION (Pvt) LTD.
Q2: THE VICTIMS,34224,BG,133,87.03942307692309,Neterra Ltd.
Q2: THE VICTIMS,49915,GB,122,70.32363636363637,Megaport (UK) Limited
Q2: THE VICTIMS,64315,ID,119,86.225,PT Mitra Visioner Pratama
Q2: THE VICTIMS,7552,VN,118,73.45925925925927,Viettel Group
Q2: THE VICTIMS,8262,BG,114,83.91029411764706,Evolink EAD
Q2: THE VICTIMS,31287,BG,112,83.58631578947369,IPACCT CABLE Ltd
Q2: THE VICTIMS,45117,IN,111,84.20128205128205,Ishan's Network
Q2: THE VICTIMS,44901,BG,111,83.4860465116279,Belcloud LTD
Q2: THE VICTIMS,8529,AE,110,65.87708333333333,Zain Omantel International FZ-LLC
Q2: THE VICTIMS,58224,IR,106,81.79375,Iran Telecommunication Company PJS
Q2: THE VICTIMS,39737,RO,101,63.94235294117647,Prime Telecom srl
Q2: THE VICTIMS,17762,IN,100,76.83132530120481,Tata Teleservices Maharashtra Ltd
Q2: THE VICTIMS,139901,BD,99,96.53698630136986,Apple Communication Ltd.
Q2: THE VICTIMS,134654,ID,99,91.04328358208954,PT Data Utama Dinamika
Q2: THE VICTIMS,34779,SI,97,74.653125,"T-2, d.o.o."
Q2: THE VICTIMS,35168,KZ,95,66.55,TNS-Plus LLP
Q2: THE VICTIMS,17439,IN,93,78.52407407407408,NTT Communications India Pvt. Ltd.
Q2: THE VICTIMS,43426,BG,92,83.33333333333333,Netassist International EOOD
Q2: THE VICTIMS,270735,BR,92,70.2,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
Q2: THE VICTIMS,55824,IN,89,91.17051282051283,NKN Core Network
Q2: THE VICTIMS,17665,IN,88,83.86739130434783,ONEOTT INTERTAINMENT LIMITED
Q2: THE VICTIMS,133296,IN,87,72.41014492753624,Web Werks India Pvt. Ltd.
Q2: THE VICTIMS,57463,BG,87,82.43823529411765,NetIX Communications JSC
Q2: THE VICTIMS,138128,ID,81,87.37777777777778,PT Solnet Indonesia
Q2: THE VICTIMS,17494,BD,80,93.83035714285714,Bangladesh Telegraph & Telephone Board
Q2: THE VICTIMS,38731,VN,79,65.87246376811594,Viettel - CHT Company Ltd
Q2: THE VICTIMS,917,US,77,60.284126984126985,"Misaka Network, Inc."
Q2: THE VICTIMS,41095,GB,77,64.21,IPTP LTD
Q2: THE VICTIMS,52055,BG,77,100.0,NetIX Communications JSC
Q2: THE VICTIMS,136557,AU,76,83.90727272727273,Host Universal Pty Ltd
Q2: THE VICTIMS,39386,SA,75,74.97818181818182,Saudi Telecom Company JSC
Q2: THE VICTIMS,3267,RU,74,60.15396825396825,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE"""
Q2: THE VICTIMS,45305,ID,73,85.52857142857142,PT Lintas Data Prima
Q2: THE VICTIMS,396998,US,73,70.69833333333332,"Path Network, Inc."
Q2: THE VICTIMS,17408,TW,72,86.13857142857142,AboveNet Communications Taiwan
Q2: THE VICTIMS,17922,ID,72,62.35,PT Indosat Tbk
Q2: THE VICTIMS,9505,TW,71,74.59629629629629,Taiwan Internet Gateway
Q2: THE VICTIMS,8903,ES,70,66.81875,LYNTIA NETWORKS S.A.
Q2: THE VICTIMS,49581,DE,70,85.95555555555556,Ferdinand Zink trading as Tube-Hosting
Q2: THE VICTIMS,138915,HK,70,81.95333333333333,Kaopu Cloud HK Limited
Q2: THE VICTIMS,4621,TH,69,72.9,UNINET-TH
Q2: THE VICTIMS,13194,LT,68,78.16851851851852,"UAB ""Bite Lietuva"""
Q2: THE VICTIMS,12310,RO,67,61.216071428571425,iNES GROUP SRL
Q2: THE VICTIMS,9119,SI,67,77.8359375,SOFTNET d.o.o.
Q2: THE VICTIMS,137491,BD,67,97.34776119402986,Peerex Networks Ltd
Q2: THE VICTIMS,58511,AU,66,63.04761904761905,Swoop (Anycast Global Backbone)
Q2: THE VICTIMS,132770,IN,66,97.61874999999999,Gazon Communications India Limited
Q2: THE VICTIMS,196844,PL,65,65.9448275862069,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q2: THE VICTIMS,56630,LT,65,70.40892857142858,Melbikomas UAB
Q2: THE VICTIMS,135069,NZ,64,72.61206896551724,Feenix Communications Limited
Q2: THE VICTIMS,8308,PL,63,62.91269841269841,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q2: THE VICTIMS,9507,AU,62,66.94716981132075,NextHop Pty Ltd
Q2: THE VICTIMS,58656,BD,62,97.56122448979592,bdHUB Limited
Q2: THE VICTIMS,4651,TH,61,63.391891891891895,The Communications Authority of Thailand (CAT)
Q2: THE VICTIMS,58212,DE,61,90.46153846153847,dataforest GmbH
Q2: THE VICTIMS,56258,ID,61,84.42264150943396,PT PGAS Telekomunikasi Nusantara
Q2: THE VICTIMS,24748,PL,60,80.75384615384615,THINX WAW Route Servers
Q2: THE VICTIMS,262191,CO,60,66.32600000000001,LIBERTY NETWORKS DE COLOMBIA S.A.S
Q2: THE VICTIMS,3212,SI,59,94.25945945945946,Telemach Slovenija d.o.o.
Q2: THE VICTIMS,4750,TH,59,83.91016949152542,CS LOXINFO PUBLIC COMPANY LIMITED
Q2: THE VICTIMS,35699,ES,58,74.93818181818183,Adamo Telecom Iberia S.A.
Q2: THE VICTIMS,12297,AM,58,85.93055555555556,Telecom Armenia OJSC
Q2: THE VICTIMS,26677,CA,58,63.7063829787234,ORION
Q2: THE VICTIMS,26042,US,55,82.2235294117647,"FiberState, LLC"
Q2: THE VICTIMS,202984,RU,55,63.199999999999996,Team-Host (Chernyshov Aleksandr Aleksandrovich)
Q2: THE VICTIMS,55818,ID,55,91.76486486486488,Matrix Cable Internet Exchange
Q2: THE VICTIMS,24198,ID,55,88.80204081632654,PT Datakom Padma Jaya
Q2: THE VICTIMS,8764,LT,53,60.75,"Telia Lietuva, AB"
Q2: THE VICTIMS,42,US,53,78.88888888888889,"WoodyNet, Inc."
Q2: THE VICTIMS,17433,HK,53,65.82619047619048,Hytron Network Services Limited
Q2: THE VICTIMS,2588,LV,52,77.18947368421053,Bite Latvia
Q2: THE VICTIMS,44306,HR,52,76.2975,OMONIA d.o.o.
Q2: THE VICTIMS,49600,ES,52,78.3076923076923,"NEAR IP, S.L."
Q2: THE VICTIMS,4780,TW,52,79.57222222222221,Digital United Inc.
Q2: THE VICTIMS,8449,KG,52,83.24871794871794,"""ElCat"" Ltd."
Q2: THE VICTIMS,3249,EE,51,77.725,Telia Eesti AS
Q2: THE VICTIMS,24516,AU,51,65.3232558139535,Virtutel Pty Ltd
Q2: THE VICTIMS,8926,MD,50,81.81333333333333,Moldtelecom SA
Q2: THE VICTIMS,150748,BD,50,98.55217391304348,Gmax
