asn,cc,name,cone,unsigned_customers,impact_score
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,394,236,92984
28283,BR,Adyl Telecom,414,215,89010
19551,US,Incapsula Inc,415,212,87980
2497,JP,Internet Initiative Japan Inc.,488,180,87840
4800,ID,PT Aplikanusa Lintasarta,557,134,74638
2764,AU,AAPT Limited,411,179,73569
7029,US,Windstream Communications LLC,341,213,72633
212895,DE,Johannes Ernst,356,198,70488
3326,UA,Datagroup PJSC,421,167,70307
20804,PL,Exatel S.A.,416,160,66560
1221,AU,Telstra Limited,431,151,65081
54004,US,Cablevision Lightpath LLC,409,159,65031
9583,IN,Sify Limited,665,96,63840
136106,ID,PT Mega Akses Persada,633,95,60135
29535,PL,Orange Polska Spolka Akcyjna,385,154,59290
5617,PL,Orange Polska Spolka Akcyjna,362,162,58644
17676,JP,SoftBank Corp.,411,136,55896
52965,BR,1Telecom,314,170,53380
23947,ID,PT Mora Telematika Indonesia Tbk,514,102,52428
29226,RU,MasterTel,303,170,51510
28368,BR,Wirelink (Sobralnet),311,157,48827
29076,RU,Citytelecom LLC,325,150,48750
34872,BE,Servperso Systems,353,128,45184
11432,BR,Telium Telecomunicações Ltda,255,177,45135
33491,US,"Comcast Cable Communications, LLC",276,156,43056
917,US,"Misaka Network, Inc.",84,492,41328
10796,US,Charter Communications Inc,241,167,40247
12912,PL,T-Mobile Polska S.A.,267,149,39783
263009,BR,FORTE TELECOM LTDA.,274,145,39730
7474,AU,SingTel Optus Pty Ltd,296,131,38776
54994,CA,Meteverse Limited,364,104,37856
5650,US,Verizon (fka. Frontier),242,155,37510
812,CA,Rogers Communications Canada Inc.,230,163,37490
62081,PL,Stowarzyszenie e-Poludnie,283,129,36507
7473,SG,Singapore Telecommunications Ltd,333,108,35964
3255,UA,Ukrainian Academic and Research Network,269,131,35239
23106,BR,American Tower Brasil,246,143,35178
1828,US,PacketFabric / Unitas Global,214,159,34026
20115,US,Charter Communications LLC,232,140,32480
53087,BR,TELY Ltda.,231,134,30954
35297,UA,Dataline LLC,319,97,30943
53181,BR,K2 Telecom e Multimidia LTDA ME,241,128,30848
264409,BR,Huge Networks,279,103,28737
52925,BR,Ascenty Data Centers e Telecomunicações S/A,166,172,28552
2516,JP,KDDI Corporation,246,116,28536
13536,US,"FirstLight Networks, LLC",208,136,28288
8708,RO,DIGI ROMANIA S.A.,520,54,28080
22381,BR,SAMM (Megatelecom),216,130,28080
198949,IL,Radware,248,113,28024
12874,IT,Fastweb SpA,248,109,27032
6730,CH,Sunrise GmbH,257,101,25957
13237,DE,euNetworks GmbH,276,93,25668
16276,FR,OVH SAS,433,57,24681
11404,US,Wave Broadband,198,124,24552
53356,CA,Free Range Cloud Hosting Inc.,270,90,24300
8641,RU,"LLC ""Nauka-Svyaz""",223,106,23638
201706,RU,SERVICEPIPE LLC,223,106,23638
55410,IN,Vodafone Idea Ltd,375,63,23625
55836,IN,Reliance Jio Infocomm Limited,351,67,23517
13649,US,Flexential Colorado Corp.,170,138,23460
262663,BR,METROFLEX TELECOMUNICACOES LTDA,221,106,23426
11537,US,Internet2,417,56,23352
4657,SG,StarHub Ltd,165,137,22605
15164,US,Unite Private Networks LLC.,172,130,22360
53667,US,FranTech Solutions,194,115,22310
28598,BR,MOB,190,117,22230
702,US,Verizon Business - EMEA,181,122,22082
49915,GB,Megaport (UK) Limited,250,88,22000
7303,AR,Telecom Argentina S.A.,312,69,21528
8732,RU,JSC Comcor,167,127,21209
28146,BR,MHNET TELECOM,178,119,21182
45820,IN,Tata Teleservices ISP,330,64,21120
263903,BR,INFORBARRA TELECOM,202,104,21008
265269,BR,MEGA TELE INFORMATICA,182,115,20930
12552,SE,GlobalConnect (IP-Only),242,86,20812
37282,NG,Mainone Cable Company,168,122,20496
7738,BR,V.tal (fka Telemar),191,102,19482
31027,DK,GlobalConnect A/S,233,83,19339
11164,US,Internet2 I2PX,179,106,18974
9121,TR,Turk Telekom,499,38,18962
20001,US,Charter Communications Inc,161,114,18354
269194,BR,ST1 INTERNET,173,106,18338
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),170,105,17850
58717,BD,Summit Communications Ltd,1044,17,17748
147094,ID,PT Mitra Visioner Pratama,475,37,17575
32098,US,Flō Networks (Transtelco Inc.),186,93,17298
37271,ZA,Workonline Communications(Pty) Ltd,163,106,17278
35320,UA,Eurotranstelecom Ltd,209,82,17138
7049,AR,Silica Networks Argentina S.A.,349,49,17101
269096,BR,NORTH TECNOLOGIA,166,103,17098
6204,RO,INTERKVM HOST SRL,270,62,16740
2119,NO,Telenor Norge AS,349,46,16054
60171,ES,AFR-IX TELECOM S.A.,190,84,15960
9299,PH,PLDT (Philippine Long Distance Telephone Company),249,64,15936
44324,US,MoeDove LLC,162,98,15876
24785,NL,Joint Transit (Broadband Hosting B.V.),316,50,15800
138840,ID,PT Parsaoran Global Datatrans,426,37,15762
21949,CA,Beanfield Technologies Inc.,162,95,15390
24961,DE,WIIT AG (fka. myLoc Managed IT AG),255,59,15045
13760,US,Uniti Fiber Holdings Inc.,153,98,14994
15694,PL,Atman Sp. z o.o.,160,93,14880
2856,GB,British Telecommunications,153,97,14841
23005,US,"SWITCH, LTD",139,105,14595
8881,DE,1&1 Versatel GmbH,199,72,14328
33667,US,"Comcast Cable Communications, LLC",140,102,14280
1820,US,WNET TELECOM USA Corp.,175,80,14000
8447,AT,A1 Telekom Austria AG,181,76,13756
139341,SG,WeChat/QQ CDN,259,53,13727
26615,BR,TIM S/A,137,99,13563
21574,BR,Century Telecom Ltda,144,94,13536
199995,UA,Omega Telecom LLC,217,62,13454
20055,US,Ziply Fiber,169,79,13351
2152,US,CENIC - CalREN,124,105,13020
7015,US,"Comcast Cable Communications, LLC",145,89,12905
40264,US,Charter Communications LLC,140,92,12880
52573,BR,Une Telecom Ltda,154,83,12782
33651,US,"Comcast Cable Communications, LLC",142,88,12496
11427,US,Charter Communications Inc,137,90,12330
33657,US,"Comcast Cable Communications, LLC",142,86,12212
7717,ID,OpenIXP Route Servers,178,67,11926
4787,ID,PT Cyberindo Aditama,225,53,11925
33287,US,"Comcast Cable Communications, LLC",132,88,11616
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,313,37,11581
206499,GB,LOCIX LIMITED,320,36,11520
17378,US,"TierPoint, LLC",127,90,11430
12302,RO,Vodafone Romania S.A.,218,52,11336
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,177,64,11328
35625,FR,Eurofiber France SAS,283,39,11037
20940,NL,Akamai International B.V.,196,56,10976
36236,US,"NetActuate, Inc",177,62,10974
38195,AU,Superloop,185,59,10915
18403,VN,FPT Telecom Company,314,34,10676
1680,IL,Cellcom Fixed Line Communication L.P,163,64,10432
34984,TR,Superonline Iletisim Hizmetleri A.S.,325,32,10400
59796,SK,StormWall s.r.o.,241,42,10122
43298,RU,Storm Networks LLC,146,68,9928
7016,US,"Comcast Cable Communications, LLC",116,84,9744
50629,DE,LWLcom GmbH,180,54,9720
2907,JP,Science Information Network,113,86,9718
131111,ID,PT Mora Telematika Indonesia Tbk,223,43,9589
21497,UA,Vodafone Ukraine,135,71,9585
28343,BR,Unifique Telecomunicações SA,123,75,9225
43426,BG,Netassist International EOOD,277,33,9141
22927,AR,Telefonica de Argentina,238,38,9044
8772,UA,NetAssist LLC,107,84,8988
5603,SI,"Telekom Slovenije, d.d.",166,54,8964
20205,US,"Amplex Electric, Inc.",185,48,8880
8167,BR,V.tal,118,75,8850
9050,RO,Orange Romania S.A.,176,50,8800
33132,US,Crown Castle Fiber LLC,103,85,8755
55002,US,"F5, Inc.",140,61,8540
3215,FR,Orange S.A.,163,52,8476
8551,IL,Bezeq International Ltd.,141,60,8460
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",56,150,8400
18678,CO,INTERNEXA S.A. E.S.P,158,53,8374
38158,ID,PT Cyberindo Aditama,263,31,8153
52320,CO,V.tal (GlobeNet),148,55,8140
11172,MX,"Alestra, S. de R.L. de C.V.",116,70,8120
41051,CH,Freetransit Project (Openfactory GmbH),99,82,8118
18229,IN,CtrlS,445,18,8010
4761,ID,PT Indosat Tbk,159,50,7950
4788,MY,TM Technology Services Sdn. Bhd.,177,43,7611
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,114,66,7524
6663,RO,Türk Telekom International,172,43,7396
15935,CZ,ha-vel internet s.r.o.,237,31,7347
8151,MX,UNINET,96,76,7296
209533,CH,iFog GmbH - BGPTunnel,91,80,7280
45899,VN,VNPT Corp,207,35,7245
27064,US,Defense Information Systems Agency (DISA),85,85,7225
11351,US,Charter Communications Inc,93,77,7161
2686,US,"AT&T Enterprises, LLC",97,72,6984
6079,US,Astound (fka. RCN),102,67,6834
4713,JP,NTT Communications Corporation (OCN),103,66,6798
39392,CZ,SH.cz s.r.o.,174,39,6786
12578,LV,SIA Tet,169,40,6760
2711,US,Spirit Communications,99,68,6732
17557,PK,Pakistan Telecommunication Company Limited,205,32,6560
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,344,19,6536
12129,US,"123.Net, Inc.",128,51,6528
24429,CN,Alibaba Cloud,197,33,6501
33763,MU,Paratus Telecommunications Limited,101,64,6464
4764,AU,Aussie Broadband,161,40,6440
262462,BR,Aranet Play,99,64,6336
9009,RO,M247 Europe SRL,226,28,6328
2854,RU,LLC Orange Business Services,93,68,6324
18734,MX,"Operbes, S.A. de C.V.",98,64,6272
13767,US,"DataBank Holdings, Ltd.",87,72,6264
9730,IN,Bharti Telesonic Ltd,231,27,6237
12025,US,Iron Mountain Data Centers,93,66,6138
209735,GB,Lagrange Cloud Technologies Limited,91,67,6097
52873,BR,Softdados Telecomunicações,101,60,6060
3573,US,Accenture LLP,126,48,6048
703,US,Verizon Business - APAC,96,61,5856
17995,ID,PT iForte Global Internet,130,45,5850
64289,US,Macarne.com,172,34,5848
8400,RS,Telekom Srbija a.d.,121,48,5808
10075,BD,Fiber@Home Global Limited,382,15,5730
16637,ZA,MTN SA (Bayobab),93,61,5673
52554,BR,Rede MegasNet Telecomunicações,90,63,5670
12400,IL,Partner Communications Ltd.,119,47,5593
3758,SG,SingNet,98,57,5586
62,US,CyrusOne LLC,79,70,5530
264997,BR,Direct Telecom Ltda,82,66,5412
262907,BR,Brasil TecPar,98,55,5390
8717,BG,A1 Bulgaria EAD,215,25,5375
16509,US,"Amazon.com, Inc.",179,30,5370
268696,BR,Tuddo Telecom Ltda.,106,50,5300
42337,IR,Respina Networks & Beyond PJSC,230,23,5290
9790,NZ,Two Degrees Networks Limited,110,48,5280
3209,DE,Vodafone GmbH,110,48,5280
28220,BR,Alares Internet,99,53,5247
3301,SE,Telia Company AB,104,50,5200
29838,US,"Atlantic Metro Communications II, Inc.",116,44,5104
3292,DK,TDC Holding A/S,102,50,5100
202,US,"Level 3 Parent, LLC",86,59,5074
31242,PL,P4 Sp. z o.o.,83,61,5063
306,US,United States Department of Defense (DoD),72,70,5040
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,82,61,5002
26554,US,"US Signal Company, L.L.C.",81,61,4941
199599,RU,"Telecom-Birzha, LLC",95,51,4845
6855,SK,"Slovak Telekom, a.s.",107,45,4815
28329,BR,SAMM  (G8/Megatelecom),89,54,4806
15895,UA,"""Kyivstar"" PJSC",97,49,4753
1267,IT,WIND TRE S.P.A.,97,49,4753
7795,US,"LUMOS Networks, Inc.",80,58,4640
28186,BR,ITS TELECOMUNICACOES LTDA,86,53,4558
38193,PK,Transworld Associates (Pvt.) Ltd.,173,26,4498
207841,GB,Inferno Communications Ltd,77,58,4466
328977,KE,Wavex Internet Service Provider LTD,148,30,4440
4455,GB,IX Reach Ltd,100,44,4400
5056,US,Aureon Network Services,80,55,4400
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,69,63,4347
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,79,55,4345
262589,BR,SAMM (Internexa),72,60,4320
31898,US,Oracle Cloud,79,54,4266
10103,HK,HK Broadband Network Ltd.,87,48,4176
45296,ID,PT Rabik Bangun Nusantara,228,18,4104
52863,BR,UPX TECNOLOGIA LTDA,96,42,4032
13367,US,"Comcast Cable Communications, LLC",72,56,4032
11426,US,Charter Communications Inc,76,53,4028
263966,BR,WorldWifi,68,59,4012
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,80,50,4000
44600,UA,"""GIGATRANS UKRAINE"", LLC",95,42,3990
2519,JP,ARTERIA Networks Corporation,85,46,3910
17222,BR,MUNDIVOX DO BRASIL LTDA,67,58,3886
11796,US,"Airstream Communications, LLC",69,56,3864
4775,PH,Globe Telecoms,133,29,3857
33659,US,"Comcast Cable Communications, LLC",74,52,3848
8455,NL,atom86 BV,160,24,3840
8452,EG,Telecom Egypt,71,54,3834
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",87,44,3828
28716,IT,Retelit Digital Services S.p.A.,98,39,3822
35661,FR,VIRTUA SYSTEMS SAS,85,44,3740
12357,ES,VODAFONE ESPANA S.A.U.,106,35,3710
58389,ID,PT Sumber Data Indonesia,194,19,3686
9848,KR,SEJONG NETWORKS,61,60,3660
4808,CN,China Unicom Beijing Province Network,79,46,3634
3352,ES,TELEFONICA DE ESPANA S.A.U.,79,46,3634
41327,IT,Fiber Telecom S.p.A.,165,22,3630
9198,KZ,JSC Kazakhtelecom,106,34,3604
2116,NO,GLOBALCONNECT AS,91,39,3549
41798,KZ,JSC Transtelecom,95,37,3515
35000,RU,"JSC ""Severen-Telecom""",73,48,3504
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,73,48,3504
262476,BR,BRCENTRAL TELECOM,72,48,3456
8529,AE,Zain Omantel International FZ-LLC,85,40,3400
7385,US,Zayo (fka Allstream),74,45,3330
3754,US,NYSERNet,69,48,3312
33650,US,"Comcast Cable Communications, LLC",70,47,3290
8953,RO,Orange Romania S.A.,116,28,3248
6774,BE,BICS (Belgacom),55,59,3245
59692,AE,IQWeb FZ-LLC,79,41,3239
19108,US,Optimum,78,41,3198
56534,RU,Comfortel Ltd.,91,35,3185
62943,US,"Missouri Network Alliance, LLC",69,46,3174
201776,RU,Miranda-Media Ltd,88,36,3168
35753,SA,Etihad Salam Telecom CJSC,90,35,3150
33363,US,"Charter Communications, Inc",70,45,3150
600,US,OARnet,57,55,3135
39686,NL,Eurofiber Nederland BV,108,29,3132
33652,US,"Comcast Cable Communications, LLC",68,46,3128
12479,ES,Orange Espagne SA,79,39,3081
6424,PT,EDGOO NETWORKS,132,23,3036
39737,RO,Prime Telecom srl,101,30,3030
19009,US,Everstream Solutions LLC,62,48,2976
15557,FR,SFR SA,92,32,2944
5606,RO,GTS Telecom SRL,98,30,2940
394684,US,GOLD DATA USA INC,90,32,2880
7552,VN,Viettel Group,124,23,2852
32505,US,Conterra,69,41,2829
15305,US,"Syringa Networks, LLC",67,42,2814
35168,KZ,TNS-Plus LLP,93,30,2790
9141,PL,P4 Sp. z o.o.,79,35,2765
262847,BR,DBUG TELECOM LTDA,59,45,2655
52872,BR,VOANET Telecomunicações Ltda.,71,37,2627
57344,BG,Telehouse EAD,175,15,2625
29465,NG,MTN NIGERIA Communication limited,61,43,2623
2687,US,"AT&T Enterprises, LLC",62,42,2604
7342,US,VeriSign Infrastructure & Operations,56,46,2576
45903,VN,CMC Telecom Infrastructure Company,143,18,2574
20632,RU,PJSC MegaFon,61,42,2562
262355,BR,VSX Networks,64,40,2560
55685,ID,PT Jala Lintas Media,142,18,2556
14868,BR,Ligga Telecomunicações S.A.,58,44,2552
135607,PH,Infinivan Incorporated,194,13,2522
7459,US,"Grande Communications Networks, LLC",63,40,2520
28189,BR,NOVVACORE,60,42,2520
262503,BR,WIKI TELECOMUNICACOES EIRELI,66,38,2508
15994,HR,A1 Hrvatska d.o.o.,61,41,2501
34779,SI,"T-2, d.o.o.",96,26,2496
13876,US,"FiberLight, LLC",62,39,2418
5400,GB,British Telecommunications (International) ,63,38,2394
196695,RU,NetOne Rus JSC,62,38,2356
58495,ID,PT Parsaoran Global Datatrans,156,15,2340
28173,BR,Dinamica Telecomunicacoes Ltda,65,36,2340
34224,BG,Neterra Ltd.,153,15,2295
57724,RU,DDOS-GUARD LTD,75,30,2250
8767,DE,M-net Telekommunikations GmbH,68,33,2244
39386,SA,Saudi Telecom Company JSC,77,29,2233
42473,AT,Anexia Cloud Solutions GmbH,85,26,2210
6789,RU,CRELCOM LLC,61,36,2196
25899,US,LS Networks,64,34,2176
16019,CZ,Vodafone Czech Republic a.s.,135,16,2160
262740,BR,VELOO NET LTDA,54,40,2160
327708,RW,Airtel Rwanda Ltd,51,42,2142
63293,US,Meta (CDN Network),89,24,2136
35805,GE,"JSC ""Silknet""",82,26,2132
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,68,31,2108
47605,FI,FNE-Finland Oy,78,27,2106
33490,US,Comcast (Portland/Spokane),60,35,2100
4847,CN,China Telecom Beijing Province Network,67,31,2077
48858,RU,"JSC ""ER-Telecom Holding""",59,35,2065
135069,NZ,Feenix Communications Limited,79,26,2054
5089,GB,Virgin Media Limited,58,35,2030
26801,US,"Zito Media, L.P.",56,36,2016
12695,RU,LLC Digital Network,56,36,2016
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,167,12,2004
33668,US,"Comcast Cable Communications, LLC",62,32,1984
25159,RU,PJSC MegaFon,55,36,1980
266931,BR,NOVELL INTERNET,56,35,1960
35819,SA,Etihad Etisalat (Mobily),78,25,1950
17408,TW,AboveNet Communications Taiwan,107,18,1926
22677,US,Charter Communications LLC,51,37,1887
31216,FR,BSO Network Solutions SAS,67,28,1876
7470,TH,"TRUE INTERNET Co.,Ltd.",98,19,1862
29802,US,"HIVELOCITY, Inc.",93,20,1860
30600,US,Metronet,53,35,1855
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,91,20,1820
47147,AT,Anexia Cloud Solutions GmbH,75,24,1800
36994,ZA,Vodacom,58,31,1798
8473,SE,Bahnhof AB,64,28,1792
8437,AT,Hutchison Drei Austria GmbH,56,32,1792
15802,AE,Emirates Integrated Telecommunications Company PJSC,77,23,1771
262761,BR,Sinal Br Telecom Ltda,56,31,1736
7725,US,"Comcast Cable Communications, LLC",56,31,1736
25180,GB,Exponential-E Ltd.,52,33,1716
33660,US,"Comcast Cable Communications, LLC",57,30,1710
719,FI,Elisa Oyj,60,28,1680
1759,FI,Telia Finland Oyj,56,30,1680
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,79,21,1659
263276,BR,BBG TELECOM LTDA,60,27,1620
134654,ID,PT Data Utama Dinamika,100,16,1600
58224,IR,Iran Telecommunication Company PJS,106,15,1590
3267,RU,National Research Computer Network of Russia,69,23,1587
4648,NZ,Spark New Zealand,51,31,1581
10099,HK,China Unicom Global,102,15,1530
14259,CL,Gtd Internet S.A.,61,25,1525
10753,US,"Level 3 Parent, LLC",52,29,1508
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,68,22,1496
45117,IN,Ishan Netsol Pvt Ltd,106,14,1484
38731,VN,Viettel - CHT Company Ltd,78,19,1482
12310,RO,iNES GROUP SRL,70,21,1470
15924,TR,Vodafone Turkey,163,9,1467
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,58,25,1450
8866,BG,Vivacom Bulgaria EAD,179,8,1432
31042,RS,Yettel d.o.o.,53,27,1431
3302,IT,Retelit Digital Services S.p.A.,62,23,1426
29208,CZ,"Quantcom, a.s.",62,22,1364
5578,SK,"SWAN, a.s.",59,23,1357
24534,ID,PT Trans Hybrid Communication,150,9,1350
62610,US,Zenlayer Inc,111,12,1332
17762,IN,Tata Teleservices Maharashtra Ltd,101,13,1313
34309,DE,Link11 GmbH,57,23,1311
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),62,21,1302
44306,HR,OMONIA d.o.o.,76,17,1292
8262,BG,Evolink EAD,92,14,1288
8412,AT,T-Mobile Austria GmbH,57,22,1254
57866,NL,Fusix Networks B.V.,83,15,1245
24724,PL,Atman Sp. z o.o.,56,22,1232
197068,RU,High Load Lab (Qrator),53,23,1219
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,23,1219
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",58,21,1218
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),81,15,1215
26677,CA,ORION,57,21,1197
61621,BR,Norte.Net Telecomunicações Ltda,52,23,1196
16086,FI,DNA Oyj,54,22,1188
27552,US,"TowardEX Technologies International, Inc.",51,23,1173
28761,RU,CrimeaCom South LLC,51,23,1173
5391,HR,Hrvatski Telekom d.d.,55,21,1155
137366,ID,PT iForte Solusi Infotek,104,11,1144
47232,CZ,ISP Alliance a.s.,95,12,1140
5483,HU,Magyar Telekom Plc.,71,16,1136
35104,KZ,Jusan Mobile JSC,54,21,1134
17922,ID,PT Indosat Tbk,59,19,1121
58511,AU,Swoop (Anycast Global Backbone),59,19,1121
41095,GB,IPTP LTD,59,19,1121
31287,BG,IPACCT CABLE Ltd,111,10,1110
17451,ID,Biznet Networks,58,19,1102
45147,ID,PT NAP Info Lintas Nusa,110,10,1100
8434,SE,Telenor Sverige AB,90,12,1080
43754,IR,Asiatech Data Transmission company,134,8,1072
11014,AR,Metrotel,80,13,1040
45177,NZ,Devoli,52,20,1040
263703,VE,VIGINET C.A (vnet),68,15,1020
17665,IN,ONEOTT INTERTAINMENT LIMITED,113,9,1017
64315,ID,PT Mitra Visioner Pratama,127,8,1016
17439,IN,NTT Communications India Pvt. Ltd.,101,10,1010
56630,LT,Melbikomas UAB,77,13,1001
13194,LT,"UAB ""Bite Lietuva""",66,15,990
45305,ID,PT Lintas Data Prima,76,13,988
17433,HK,Hytron Network Services Limited,54,18,972
8764,LT,"Telia Lietuva, AB",54,18,972
136557,AU,Host Universal Pty Ltd,88,11,968
4651,TH,The Communications Authority of Thailand (CAT),60,16,960
9119,SI,SOFTNET d.o.o.,73,13,949
8849,LT,Melbikomas UAB,59,16,944
6768,UA,"""EUROTELE-PLUS"" LLC",55,17,935
139009,BD,Windstream Communication Limited,306,3,918
132280,TH,Symphony Communication (Thailand) PCL.,61,15,915
9507,AU,NextHop Pty Ltd,54,16,864
63927,HK,RISE,86,10,860
138128,ID,PT Solnet Indonesia,95,9,855
45430,TH,SBN-IIG/AWN-IIG transit provider,57,15,855
49581,DE,Ferdinand Zink trading as Tube-Hosting,85,10,850
133296,IN,Web Werks India Pvt. Ltd.,75,11,825
4621,TH,UniNet Thailand,68,12,816
