asn,cc,name,cone,unsigned_customers,impact_score
137409,AU,GSL Networks Pty LTD,4495,577,2593615
13030,CH,Init7 (Switzerland) Ltd.,4775,528,2521200
1103,NL,SURF B.V.,6261,366,2291526
22652,CA,Videotron Ltee,3315,541,1793415
4755,IN,TATA Communications (formerly VSNL),2536,661,1676296
852,CA,TELUS Communications Inc.,2095,800,1676000
46887,US,Crown Castle Fiber LLC,1372,901,1236172
53062,BR,ALT | GRUPO BRASIL TECPAR,1509,815,1229835
30844,GB,Liquid Intelligent Technologies ,495,2435,1205325
52025,GB,ParadoxNetworks Limited,2224,523,1163152
56655,NO,Gigahost AS,4072,264,1075008
23764,HK,China Telecom Global,2088,514,1073232
5405,DE,Inter.link GmbH,2333,430,1003190
4766,KR,Korea Telecom,1129,678,765462
4230,BR,Claro (Embratel),1053,706,743418
7195,CO,EdgeUno,1358,502,681716
60068,GB,Datacamp Limited (CDN77 / DataPacket),782,771,602922
64073,NZ,Vetta Group,1902,291,553482
9930,MY,TIME dotCom Bhd,2504,177,443208
9049,RU,"JSC ""ER-Telecom Holding""",843,502,423186
13786,US,"Seaborn (Seabras USA, LLC)",842,465,391530
35598,RU,INETCOM CARRIER LLC,872,437,381064
4826,AU,Vocus Connect International Backbone,927,387,358749
201054,PL,Stowarzyszenie e-Poludnie,1350,265,357750
1764,AT,Next Layer Telecommunications,1627,218,354686
21859,US,Zenlayer Inc,1110,317,351870
61832,BR,Giga+ Empresas,720,456,328320
42708,SE,Glesys AB,2075,152,315400
12741,PL,Netia SA,793,376,298168
9808,CN,China Mobile Backbone,2629,109,286561
209,US,Lumen (ex. Qwest),610,431,262910
9318,KR,SK Broadband Co Ltd,546,478,260988
62255,SI,BiMajLink d.o.o.,629,326,205054
10429,BR,Vivo (TELEFÔNICA BRASIL),473,420,198660
3786,KR,LG DACOM Corporation,459,428,196452
577,CA,Bell Canada,660,294,194040
29075,FR,IELO-LIAZO SERVICES SAS,1414,132,186648
1257,EU,Tele2 Sverige AB,1118,165,184470
22773,US,Cox Communications Inc.,508,319,162052
3223,GB,Voxility LLP,775,206,159650
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,533,295,157235
37662,MU,West Indian Ocean Cable Company (WIOCC),421,276,116196
267613,BR,ELETRONET S.A.,454,255,115770
3549,US,Lumen (fka. Global Crossing),478,241,115198
28917,LT,"Fiord Networks, UAB",512,224,114688
14789,US,"Cloudflare, Inc.",674,158,106492
9929,CN,China Unicom Industrial Internet Backbone,543,186,100998
2497,JP,Internet Initiative Japan Inc.,498,190,94620
6327,CA,Shaw Communications,528,174,91872
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,387,234,90558
23520,US,"Columbus Networks USA, Inc.",595,151,89845
28283,BR,Adyl Telecom,400,208,83200
19551,US,Incapsula Inc,396,209,82764
2764,AU,AAPT Limited,424,187,79288
3326,UA,Datagroup PJSC,460,170,78200
7029,US,Windstream Communications LLC,345,218,75210
1221,AU,Telstra Limited,494,149,73606
4800,ID,PT Aplikanusa Lintasarta,547,132,72204
50509,RU,Transroute.Net,375,187,70125
212895,DE,Johannes Ernst,336,201,67536
264409,BR,Huge Networks,357,189,67473
29535,PL,Orange Polska Spolka Akcyjna,425,156,66300
54004,US,Cablevision Lightpath LLC,410,159,65190
9583,IN,Sify Limited,663,97,64311
17676,JP,SoftBank Corp.,438,142,62196
5617,PL,Orange Polska Spolka Akcyjna,372,166,61752
20804,PL,Exatel S.A.,419,145,60755
136106,ID,PT Mega Akses Persada,626,94,58844
29226,RU,MasterTel,317,185,58645
50607,PL,Stowarzyszenie e-Poludnie,343,157,53851
29076,RU,Citytelecom LLC,330,154,50820
23947,ID,PT Mora Telematika Indonesia Tbk,492,101,49692
52965,BR,1Telecom,291,164,47724
11432,BR,Telium Telecomunicações Ltda,257,179,46003
812,CA,Rogers Communications Canada Inc.,254,176,44704
54994,CA,Meteverse Limited,382,117,44694
10796,US,Charter Communications Inc,260,167,43420
33491,US,"Comcast Cable Communications, LLC",276,156,43056
917,US,"Misaka Network, Inc.",88,483,42504
8708,RO,DIGI ROMANIA S.A.,527,80,42160
12912,PL,T-Mobile Polska S.A.,274,151,41374
34872,BE,Servperso Systems,325,126,40950
7474,AU,SingTel Optus Pty Ltd,295,132,38940
1828,US,PacketFabric / Unitas Global,211,177,37347
5650,US,Verizon (fka. Frontier),241,154,37114
263009,BR,FORTE TELECOM LTDA.,268,138,36984
62081,PL,Stowarzyszenie e-Poludnie,286,127,36322
3255,UA,Ukrainian Academic and Research Network,267,133,35511
7473,SG,Singapore Telecommunications Ltd,330,107,35310
20115,US,Charter Communications LLC,232,141,32712
23106,BR,American Tower Brasil,230,142,32660
35297,UA,Dataline LLC,317,99,31383
22381,BR,SAMM (Megatelecom),241,129,31089
53087,BR,TELY Ltda.,229,133,30457
53181,BR,K2 Telecom e Multimidia LTDA ME,234,129,30186
13536,US,"FirstLight Networks, LLC",211,138,29118
53356,CA,Free Range Cloud Hosting Inc.,281,101,28381
2516,JP,KDDI Corporation,244,116,28304
52925,BR,Ascenty Data Centers e Telecomunicações S/A,161,174,28014
13237,DE,euNetworks GmbH,278,97,26966
6730,CH,Sunrise GmbH,257,104,26728
28368,BR,Wirelink (Sobralnet),228,113,25764
16276,FR,OVH SAS,425,60,25500
32097,US,"WholeSale Internet, Inc.",445,57,25365
12874,IT,Fastweb SpA,230,110,25300
55836,IN,Reliance Jio Infocomm Limited,370,67,24790
4657,SG,StarHub Ltd,187,129,24123
44324,US,MoeDove LLC,211,114,24054
11404,US,Wave Broadband,197,122,24034
13649,US,Flexential Colorado Corp.,171,139,23769
11537,US,Internet2,422,56,23632
28146,BR,MHNET TELECOM,190,122,23180
198949,IL,Radware,227,102,23154
12552,SE,GlobalConnect (IP-Only),250,92,23000
702,US,Verizon Business - EMEA,185,123,22755
53667,US,FranTech Solutions,199,114,22686
45820,IN,Tata Teleservices ISP,343,66,22638
263903,BR,INFORBARRA TELECOM,201,112,22512
8641,RU,"LLC ""Nauka-Svyaz""",208,108,22464
201706,RU,SERVICEPIPE LLC,216,103,22248
138840,ID,PT Parsaoran Global Datatrans,433,51,22083
15164,US,Unite Private Networks LLC.,170,129,21930
49915,GB,Megaport (UK) Limited,242,90,21780
8732,RU,JSC Comcor,166,127,21082
7303,AR,Telecom Argentina S.A.,294,70,20580
262663,BR,METROFLEX TELECOMUNICACOES LTDA,182,110,20020
265269,BR,MEGA TELE INFORMATICA,180,110,19800
37282,NG,Mainone Cable Company,163,121,19723
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),176,111,19536
31027,DK,GlobalConnect A/S,233,83,19339
11164,US,Internet2 I2PX,180,107,19260
139341,SG,WeChat/QQ CDN,280,67,18760
9121,TR,Turk Telekom,498,37,18426
7049,AR,Silica Networks Argentina S.A.,345,53,18285
20001,US,Charter Communications Inc,159,115,18285
269194,BR,ST1 INTERNET,171,106,18126
32098,US,Flō Networks (Transtelco Inc.),184,98,18032
60171,ES,AFR-IX TELECOM S.A.,200,90,18000
9299,PH,PLDT (Philippine Long Distance Telephone Company),266,67,17822
55410,IN,Vodafone Idea Ltd,322,55,17710
28598,BR,MOB,174,100,17400
35320,UA,Eurotranstelecom Ltd,209,83,17347
26615,BR,TIM S/A,154,110,16940
269096,BR,NORTH TECNOLOGIA,161,104,16744
21574,BR,Century Telecom Ltda,157,106,16642
37271,ZA,Workonline Communications(Pty) Ltd,160,101,16160
2856,GB,British Telecommunications,161,98,15778
2119,NO,Telenor Norge AS,351,44,15444
13760,US,Uniti Fiber Holdings Inc.,153,100,15300
209533,CH,iFog GmbH - BGPTunnel,130,117,15210
21949,CA,Beanfield Technologies Inc.,160,95,15200
23005,US,"SWITCH, LTD",140,107,14980
8881,DE,1&1 Versatel GmbH,199,75,14925
147094,ID,PT Mitra Visioner Pratama,446,33,14718
24785,NL,Joint Transit (Broadband Hosting B.V.),291,50,14550
24961,DE,WIIT AG (fka. myLoc Managed IT AG),249,58,14442
33667,US,"Comcast Cable Communications, LLC",140,103,14420
15694,PL,Atman Sp. z o.o.,146,95,13870
8447,AT,A1 Telekom Austria AG,180,76,13680
7738,BR,V.tal,144,95,13680
1820,US,WNET TELECOM USA Corp.,177,77,13629
7015,US,"Comcast Cable Communications, LLC",148,91,13468
7717,ID,OpenIXP Route Servers,174,77,13398
52573,BR,Une Telecom Ltda,154,86,13244
11427,US,Charter Communications Inc,139,92,12788
33287,US,"Comcast Cable Communications, LLC",137,93,12741
2152,US,CENIC - CalREN,123,103,12669
40264,US,Charter Communications LLC,138,90,12420
33651,US,"Comcast Cable Communications, LLC",140,88,12320
33657,US,"Comcast Cable Communications, LLC",142,86,12212
20055,US,Ziply Fiber,160,75,12000
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,314,38,11932
206499,GB,LOCIX LIMITED,319,37,11803
43298,RU,Storm Networks LLC,166,71,11786
9050,RO,Orange Romania S.A.,202,58,11716
34984,TR,Superonline Iletisim Hizmetleri A.S.,328,35,11480
12302,RO,Vodafone Romania S.A.,215,53,11395
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,178,64,11392
17378,US,"TierPoint, LLC",126,90,11340
199995,UA,Omega Telecom LLC,190,59,11210
18229,IN,CtrlS,458,24,10992
18403,VN,FPT Telecom Company,313,35,10955
35625,FR,Eurofiber France SAS,295,37,10915
38195,AU,Superloop,184,59,10856
36236,US,"NetActuate, Inc",172,63,10836
18678,CO,INTERNEXA S.A. E.S.P,177,60,10620
7016,US,"Comcast Cable Communications, LLC",117,87,10179
1680,IL,Cellcom Fixed Line Communication L.P,158,64,10112
21497,UA,Vodafone Ukraine,142,71,10082
50629,DE,LWLcom GmbH,190,53,10070
52320,CO,V.tal (GlobeNet),142,70,9940
6204,RO,INTERKVM HOST SRL,205,47,9635
2907,JP,Science Information Network,112,86,9632
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,349,27,9423
4787,ID,PT Cyberindo Aditama,215,43,9245
28343,BR,Unifique Telecomunicações SA,123,75,9225
22927,AR,Telefonica de Argentina,234,39,9126
20205,US,"Amplex Electric, Inc.",187,48,8976
8551,IL,Bezeq International Ltd.,147,61,8967
41051,CH,Freetransit Project (Openfactory GmbH),103,87,8961
55002,US,"F5, Inc.",142,63,8946
3215,FR,Orange S.A.,165,54,8910
5603,SI,"Telekom Slovenije, d.d.",165,54,8910
8772,UA,NetAssist LLC,112,79,8848
131111,ID,PT Mora Telematika Indonesia Tbk,210,42,8820
38158,ID,PT Cyberindo Aditama,292,30,8760
33132,US,Crown Castle Fiber LLC,102,84,8568
11172,MX,"Alestra, S. de R.L. de C.V.",118,72,8496
971,US,PureVoltage Hosting Inc.,215,39,8385
58717,BD,Summit Communications Ltd,1192,7,8344
8167,BR,V.tal,113,72,8136
59796,SK,StormWall s.r.o.,229,35,8015
4761,ID,PT Indosat Tbk,158,50,7900
33763,MU,Paratus Telecommunications Limited,109,72,7848
8151,MX,UNINET,98,80,7840
20940,NL,Akamai International B.V.,182,42,7644
6079,US,Astound (fka. RCN),109,68,7412
11351,US,Charter Communications Inc,94,78,7332
16509,US,"Amazon.com, Inc.",183,40,7320
6663,RO,Türk Telekom International,166,44,7304
2686,US,"AT&T Enterprises, LLC",100,73,7300
39392,CZ,SH.cz s.r.o.,184,39,7176
45899,VN,VNPT Corp,203,35,7105
4788,MY,TM Technology Services Sdn. Bhd.,161,44,7084
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,107,66,7062
27064,US,Defense Information Systems Agency (DISA),84,84,7056
18734,MX,"Operbes, S.A. de C.V.",97,71,6887
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",57,120,6840
2711,US,Spirit Communications,99,69,6831
15935,CZ,ha-vel internet s.r.o.,262,26,6812
12578,LV,SIA Tet,170,40,6800
4713,JP,NTT Communications Corporation (OCN),103,66,6798
2854,RU,LLC Orange Business Services,95,70,6650
12129,US,"123.Net, Inc.",129,51,6579
4764,AU,Aussie Broadband,160,41,6560
209735,GB,Lagrange Cloud Technologies Limited,95,69,6555
13767,US,"DataBank Holdings, Ltd.",88,74,6512
8400,RS,Telekom Srbija a.d.,120,54,6480
64289,US,Macarne.com,182,35,6370
9009,RO,M247 Europe SRL,225,28,6300
262907,BR,Brasil TecPar,105,60,6300
17557,PK,Pakistan Telecommunication Company Limited,201,31,6231
703,US,Verizon Business - APAC,100,62,6200
52554,BR,Rede MegasNet Telecomunicações,92,66,6072
3573,US,Accenture LLP,120,50,6000
12025,US,Iron Mountain Data Centers,92,65,5980
9730,IN,Bharti Telesonic Ltd,229,26,5954
12400,IL,Partner Communications Ltd.,120,47,5640
3209,DE,Vodafone GmbH,112,50,5600
328977,KE,Wavex Internet Service Provider LTD,151,37,5587
62,US,CyrusOne LLC,79,70,5530
16637,ZA,MTN SA (Bayobab),89,62,5518
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,87,63,5481
3758,SG,SingNet,97,56,5432
17995,ID,PT iForte Global Internet,126,43,5418
262462,BR,Aranet Play,90,60,5400
52873,BR,Softdados Telecomunicações,96,56,5376
28220,BR,Alares Internet,97,55,5335
3301,SE,Telia Company AB,104,51,5304
199599,RU,"Telecom-Birzha, LLC",97,54,5238
7795,US,"LUMOS Networks, Inc.",85,61,5185
8717,BG,A1 Bulgaria EAD,212,24,5088
9790,NZ,Two Degrees Networks Limited,108,47,5076
31242,PL,P4 Sp. z o.o.,83,61,5063
3292,DK,TDC Holding A/S,101,50,5050
264997,BR,Direct Telecom Ltda,80,63,5040
306,US,United States Department of Defense (DoD),72,70,5040
268696,BR,Tuddo Telecom Ltda.,104,48,4992
10075,BD,Fiber@Home Global Limited,356,14,4984
26554,US,"US Signal Company, L.L.C.",81,61,4941
24429,CN,Alibaba Cloud,164,30,4920
6855,SK,"Slovak Telekom, a.s.",108,45,4860
4455,GB,IX Reach Ltd,119,40,4760
262589,BR,SAMM (Internexa),72,66,4752
202,US,"Level 3 Parent, LLC",83,57,4731
28329,BR,SAMM  (G8/Megatelecom),88,53,4664
10103,HK,HK Broadband Network Ltd.,89,51,4539
207841,GB,Inferno Communications Ltd,77,58,4466
15895,UA,"""Kyivstar"" PJSC",97,46,4462
28186,BR,ITS TELECOMUNICACOES LTDA,83,53,4399
42337,IR,Respina Networks & Beyond PJSC,206,21,4326
29838,US,"Atlantic Metro Communications II, Inc.",94,46,4324
1267,IT,WIND TRE S.P.A.,92,47,4324
52863,BR,UPX TECNOLOGIA LTDA,93,46,4278
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,69,62,4278
58389,ID,PT Sumber Data Indonesia,212,20,4240
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,73,58,4234
45296,ID,PT Rabik Bangun Nusantara,234,18,4212
13367,US,"Comcast Cable Communications, LLC",73,57,4161
5056,US,Aureon Network Services,78,53,4134
33659,US,"Comcast Cable Communications, LLC",76,54,4104
17222,BR,MUNDIVOX DO BRASIL LTDA,69,59,4071
11796,US,"Airstream Communications, LLC",71,57,4047
31898,US,Oracle Cloud,76,53,4028
2519,JP,ARTERIA Networks Corporation,85,47,3995
38193,PK,Transworld Associates (Pvt.) Ltd.,166,24,3984
11426,US,Charter Communications Inc,76,52,3952
59692,AE,IQWeb FZ-LLC,87,45,3915
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",87,44,3828
7385,US,Zayo (fka Allstream),75,51,3825
44600,UA,"""GIGATRANS UKRAINE"", LLC",91,42,3822
41327,IT,Fiber Telecom S.p.A.,165,23,3795
8455,NL,atom86 BV,158,24,3792
4808,CN,China Unicom Beijing Province Network,79,48,3792
9848,KR,SEJONG NETWORKS,62,61,3782
9198,KZ,JSC Kazakhtelecom,108,35,3780
4775,PH,Globe Telecoms,125,30,3750
35661,FR,VIRTUA SYSTEMS SAS,87,43,3741
6774,BE,BICS (Belgacom),55,67,3685
3352,ES,TELEFONICA DE ESPANA S.A.U.,80,46,3680
262476,BR,BRCENTRAL TELECOM,71,51,3621
263966,BR,WorldWifi,64,56,3584
41798,KZ,JSC Transtelecom,93,38,3534
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,78,45,3510
8452,EG,Telecom Egypt,66,53,3498
2116,NO,GLOBALCONNECT AS,91,38,3458
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,72,48,3456
35000,RU,"JSC ""Severen-Telecom""",72,48,3456
39686,NL,Eurofiber Nederland BV,114,30,3420
12357,ES,VODAFONE ESPANA S.A.U.,95,36,3420
8529,AE,Zain Omantel International FZ-LLC,85,40,3400
29465,NG,MTN NIGERIA Communication limited,69,48,3312
8953,RO,Orange Romania S.A.,121,27,3267
12479,ES,Orange Espagne SA,81,40,3240
19108,US,Optimum,78,41,3198
3754,US,NYSERNet,68,47,3196
62943,US,"Missouri Network Alliance, LLC",69,46,3174
28716,IT,Retelit Digital Services S.p.A.,85,37,3145
600,US,OARnet,57,55,3135
35753,SA,Etihad Salam Telecom CJSC,89,35,3115
56534,RU,Comfortel Ltd.,91,34,3094
39737,RO,Prime Telecom srl,102,30,3060
57344,BG,Telehouse EAD,189,16,3024
33652,US,"Comcast Cable Communications, LLC",67,45,3015
33650,US,"Comcast Cable Communications, LLC",67,45,3015
35708,DE,4b42 UG,75,40,3000
135607,PH,Infinivan Incorporated,196,15,2940
19009,US,Everstream Solutions LLC,61,48,2928
33363,US,"Charter Communications, Inc",68,43,2924
5606,RO,GTS Telecom SRL,96,30,2880
13876,US,"FiberLight, LLC",68,42,2856
7552,VN,Viettel Group,124,23,2852
32505,US,Conterra,69,41,2829
15557,FR,SFR SA,91,31,2821
201776,RU,Miranda-Media Ltd,84,33,2772
2687,US,"AT&T Enterprises, LLC",65,42,2730
394684,US,GOLD DATA USA INC,88,31,2728
6424,PT,EDGOO NETWORKS,123,22,2706
57724,RU,DDOS-GUARD LTD,84,32,2688
262503,BR,WIKI TELECOMUNICACOES EIRELI,67,40,2680
7342,US,VeriSign Infrastructure & Operations,57,47,2679
45903,VN,CMC Telecom Infrastructure Company,148,18,2664
9141,PL,P4 Sp. z o.o.,78,34,2652
34779,SI,"T-2, d.o.o.",97,27,2619
262847,BR,DBUG TELECOM LTDA,60,43,2580
28189,BR,NOVVACORE,61,42,2562
58495,ID,PT Parsaoran Global Datatrans,160,16,2560
14868,BR,Ligga Telecomunicações S.A.,57,44,2508
15994,HR,A1 Hrvatska d.o.o.,61,41,2501
4847,CN,China Telecom Beijing Province Network,67,37,2479
5400,GB,British Telecommunications (International) ,64,38,2432
262355,BR,VSX Networks,64,38,2432
55685,ID,PT Jala Lintas Media,143,17,2431
28173,BR,Dinamica Telecomunicacoes Ltda,65,37,2405
196695,RU,NetOne Rus JSC,60,39,2340
20632,RU,PJSC MegaFon,57,41,2337
15305,US,"Syringa Networks, LLC",61,38,2318
35168,KZ,TNS-Plus LLP,79,29,2291
42473,AT,Anexia Cloud Solutions GmbH,84,27,2268
8767,DE,M-net Telekommunikations GmbH,68,33,2244
25899,US,LS Networks,64,35,2240
6789,RU,CRELCOM LLC,61,36,2196
3204,EE,xTom OU,57,38,2166
262740,BR,VELOO NET LTDA,54,40,2160
33668,US,"Comcast Cable Communications, LLC",63,34,2142
35805,GE,"JSC ""Silknet""",82,26,2132
30600,US,Metronet,56,38,2128
33490,US,Comcast (Portland/Spokane),59,36,2124
52872,BR,VOANET Telecomunicações Ltda.,63,33,2079
25159,RU,PJSC MegaFon,56,37,2072
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,69,30,2070
39386,SA,Saudi Telecom Company JSC,70,29,2030
5089,GB,Virgin Media Limited,58,35,2030
7459,US,"Grande Communications Networks, LLC",52,39,2028
26801,US,"Zito Media, L.P.",56,36,2016
29802,US,"HIVELOCITY, Inc.",91,22,2002
135069,NZ,Feenix Communications Limited,77,26,2002
263276,BR,BBG TELECOM LTDA,66,30,1980
34224,BG,Neterra Ltd.,152,13,1976
266931,BR,NOVELL INTERNET,56,35,1960
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,163,12,1956
47147,AT,Anexia Cloud Solutions GmbH,75,26,1950
47605,FI,FNE-Finland Oy,72,27,1944
1853,AT,ACONET,51,37,1887
16019,CZ,Vodafone Czech Republic a.s.,134,14,1876
31216,FR,BSO Network Solutions SAS,67,28,1876
15802,AE,Emirates Integrated Telecommunications Company PJSC,81,23,1863
48858,RU,"JSC ""ER-Telecom Holding""",58,32,1856
7725,US,"Comcast Cable Communications, LLC",58,32,1856
8473,SE,Bahnhof AB,64,28,1792
12310,RO,iNES GROUP SRL,74,24,1776
8866,BG,Vivacom Bulgaria EAD,175,10,1750
33660,US,"Comcast Cable Communications, LLC",56,31,1736
49063,RU,Data Storage Center JSC,51,34,1734
12695,RU,LLC Digital Network,51,34,1734
36994,ZA,Vodacom,54,32,1728
134654,ID,PT Data Utama Dinamika,101,17,1717
35819,SA,Etihad Etisalat (Mobily),66,26,1716
25180,GB,Exponential-E Ltd.,52,33,1716
17408,TW,AboveNet Communications Taiwan,90,19,1710
8437,AT,Hutchison Drei Austria GmbH,55,31,1705
47232,CZ,ISP Alliance a.s.,113,15,1695
1759,FI,Telia Finland Oyj,56,30,1680
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",76,22,1672
63293,US,Meta (CDN Network),76,22,1672
3302,IT,Retelit Digital Services S.p.A.,64,26,1664
3267,RU,National Research Computer Network of Russia,70,23,1610
262761,BR,Sinal Br Telecom Ltda,55,29,1595
719,FI,Elisa Oyj,59,27,1593
34309,DE,Link11 GmbH,52,30,1560
7470,TH,"TRUE INTERNET Co.,Ltd.",97,16,1552
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,59,26,1534
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,76,20,1520
835,CA,GoCodeIT Inc,58,26,1508
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,68,22,1496
17762,IN,Tata Teleservices Maharashtra Ltd,115,13,1495
31042,RS,Yettel d.o.o.,53,28,1484
38731,VN,Viettel - CHT Company Ltd,78,19,1482
10753,US,"Level 3 Parent, LLC",52,28,1456
15924,TR,Vodafone Turkey,161,9,1449
10099,HK,China Unicom Global,103,14,1442
14259,CL,Gtd Internet S.A.,60,24,1440
5578,SK,"SWAN, a.s.",60,24,1440
24724,PL,Atman Sp. z o.o.,59,24,1416
6697,BY,Beltelecom,51,27,1377
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,75,18,1350
45117,IN,Ishan Netsol Pvt Ltd,102,13,1326
24534,ID,PT Trans Hybrid Communication,144,9,1296
8262,BG,Evolink EAD,92,14,1288
197068,RU,High Load Lab (Qrator),55,23,1265
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),79,16,1264
28761,RU,CrimeaCom South LLC,52,24,1248
56048,CN,China Mobile Group Beijing Company,51,24,1224
29208,CZ,"Quantcom, a.s.",61,20,1220
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,53,23,1219
9145,DE,EWE TEL GmbH,53,23,1219
57866,NL,Fusix Networks B.V.,87,14,1218
8412,AT,T-Mobile Austria GmbH,55,22,1210
5483,HU,Magyar Telekom Plc.,71,17,1207
26677,CA,ORION,57,21,1197
58224,IR,Iran Telecommunication Company PJS,92,13,1196
16086,FI,DNA Oyj,54,22,1188
44306,HR,OMONIA d.o.o.,74,16,1184
17433,HK,Hytron Network Services Limited,59,20,1180
27552,US,"TowardEX Technologies International, Inc.",51,23,1173
61621,BR,Norte.Net Telecomunicações Ltda,51,23,1173
137366,ID,PT iForte Solusi Infotek,106,11,1166
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),57,20,1140
17665,IN,ONEOTT INTERTAINMENT LIMITED,113,10,1130
58511,AU,Swoop (Anycast Global Backbone),59,19,1121
17922,ID,PT Indosat Tbk,62,18,1116
43754,IR,Asiatech Data Transmission company,138,8,1104
35104,KZ,Jusan Mobile JSC,52,21,1092
31287,BG,IPACCT CABLE Ltd,109,10,1090
56630,LT,Melbikomas UAB,82,13,1066
5391,HR,Hrvatski Telekom d.d.,53,20,1060
45177,NZ,Devoli,52,20,1040
6768,UA,"""EUROTELE-PLUS"" LLC",57,18,1026
17451,ID,Biznet Networks,54,19,1026
11014,AR,Metrotel,78,13,1014
263703,VE,VIGINET C.A (vnet),67,15,1005
4651,TH,The Communications Authority of Thailand (CAT),61,16,976
41313,BG,"""NOVATEL"" EOOD",65,15,975
13194,LT,"UAB ""Bite Lietuva""",65,15,975
55655,ID,PT Sarana Insan Muda Selaras,108,9,972
17439,IN,NTT Communications India Pvt. Ltd.,97,10,970
9119,SI,SOFTNET d.o.o.,74,13,962
8764,LT,"Telia Lietuva, AB",53,18,954
8434,SE,Telenor Sverige AB,86,11,946
132280,TH,Symphony Communication (Thailand) PCL.,63,15,945
136557,AU,Host Universal Pty Ltd,84,11,924
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,184,5,920
45305,ID,PT Lintas Data Prima,76,12,912
