asn,cc,name,cone,unsigned_customers,impact_score
34549,DE,meerfarbig GmbH & Co. KG,35521,1297,46070737
16735,BR,Algar Telecom,2578,17324,44661272
23764,HK,China Telecom Global,2274,17325,39397050
8359,RU,MTS PJSC,2073,17325,35914725
137409,AU,GSL Networks Pty LTD,4156,8105,33684380
8220,GB,COLT,6307,5302,33439714
12956,ES,Telxius (Telefonica Global),1470,21327,31350690
5405,DE,Inter.link GmbH,3231,9605,31033755
3214,DE,xTom GmbH,21983,1134,24928722
7195,CO,EdgeUno,1345,17877,24044565
29632,DE,Netassist International EOOD,22186,1055,23406230
4766,KR,Korea Telecom,1242,17766,22065372
4826,AU,Vocus Connect International Backbone,1004,21431,21516724
8218,FR,Zayo Europe,6055,3480,21071400
20764,RU,CJSC RASCOM,1205,17325,20876625
15830,NL,"Equinix, Inc.",4331,4138,17921678
38255,CN,China Education and Research Network (CERNET),4182,3941,16481262
208972,TR,GIBIRNet Iletisim,8197,1954,16016938
13030,CH,Init7 (Switzerland) Ltd.,4802,3302,15856204
37468,AO,Angola Cables,886,17325,15349950
56655,NO,Gigahost AS,14403,1027,14791881
35598,RU,INETCOM CARRIER LLC,847,17324,14673428
13786,US,"Seaborn (Seabras USA, LLC)",824,17325,14275800
25091,CH,IP-Max SA,13758,991,13634178
1836,CH,green.ch AG,13396,962,12886952
53062,BR,ALT | GRUPO BRASIL TECPAR,1473,8154,12010842
14840,BR,BR.DIGITAL ,1434,7967,11424678
1221,AU,Telstra Limited,524,21431,11229844
9583,IN,Sify Limited,596,18434,10986664
9318,KR,SK Broadband Co Ltd,606,17666,10705596
1273,EU,Vodafone Group PLC,497,18961,9423617
3303,CH,Swisscom (Schweiz) AG,5663,1505,8522815
38001,SG,NewMedia Express Pte. Ltd.,8019,993,7962867
9930,MY,TIME dotCom Bhd,2409,3019,7272771
10429,BR,Vivo (TELEFÔNICA BRASIL),406,17467,7091602
55836,IN,Reliance Jio Infocomm Limited,352,18434,6488768
7473,SG,Singapore Telecommunications Ltd,315,20427,6434505
55410,IN,Vodafone Idea Ltd,319,18434,5880446
58057,CH,Securebit AG,6101,962,5869162
7474,AU,SingTel Optus Pty Ltd,307,17793,5462451
6696,BE,VERIXI SA,4702,990,4654980
62255,SI,BiMajLink d.o.o.,265,17324,4590860
9121,TR,Turk Telekom,535,7749,4145715
30844,GB,Liquid Intelligent Technologies ,537,7537,4047369
37100,MU,SEACOM Limited,532,7537,4009684
267613,BR,ELETRONET S.A.,453,7872,3566016
1257,EU,Tele2 Sverige AB,1112,3121,3470552
57463,BG,NetIX Communications JSC,195,17646,3440970
37721,BF,Virtual Technologies & Solutions,60817,55,3344935
3223,GB,Voxility LLP,847,3908,3310076
9049,RU,"JSC ""ER-Telecom Holding""",833,3956,3295348
7738,BR,V.tal,188,17324,3256912
394256,CA,Tech Futures Interactive Inc.,3133,1012,3170596
46887,US,Crown Castle Fiber LLC,1375,2250,3093750
7922,US,"Comcast Cable Communications, LLC",302,9886,2985572
4230,BR,Claro (Embratel),1081,2727,2947887
21859,US,Zenlayer Inc,968,3019,2922392
37662,MU,West Indian Ocean Cable Company (WIOCC),367,7731,2837277
20562,NL,Open Peering (Broadband Hosting B.V.),2142,1314,2814588
22356,BR,Durand do Brasil Ltda,159,17359,2760081
4635,HK,HKIX Route Servers,911,3018,2749398
12859,NL,BIT BV,2785,963,2681955
264409,BR,Huge Networks,271,9880,2677480
28917,LT,"Fiord Networks, UAB",517,5173,2674441
34984,TR,Superonline Iletisim Hizmetleri A.S.,338,7715,2607670
1764,AT,Next Layer Telecommunications,1927,1251,2410677
52025,GB,ParadoxNetworks Limited,2045,1163,2378335
52320,CO,V.tal (GlobeNet),135,17609,2377215
23520,US,"Columbus Networks USA, Inc.",595,3780,2249100
22381,BR,SAMM (Megatelecom),256,8573,2194688
3549,US,Lumen (fka. Global Crossing),524,4119,2158356
50263,UA,A-Systems Sp. z o.o.,625,3396,2122500
2497,JP,Internet Initiative Japan Inc.,467,4533,2116911
8708,RO,DIGI ROMANIA S.A.,524,3986,2088664
42708,SE,Glesys AB,2040,998,2035920
8167,BR,V.tal,115,17324,1992260
64073,NZ,Vetta Group,1995,981,1957095
15412,GB,Flag Telecom UK Limited,89,21490,1912610
136106,ID,PT Mega Akses Persada,608,3119,1896352
4800,ID,PT Aplikanusa Lintasarta,592,3097,1833424
26615,BR,TIM S/A,159,9145,1454055
6830,NL,Liberty Global Europe Holding B.V.,226,6394,1445044
6663,RO,Türk Telekom International,172,8061,1386492
29075,FR,IELO-LIAZO SERVICES SAS,1293,1050,1357650
19551,US,Incapsula Inc,433,3019,1307227
577,CA,Bell Canada,667,1902,1268634
60068,GB,Datacamp Limited (CDN77 / DataPacket),789,1579,1245831
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,583,2112,1231296
61832,BR,Giga+ Empresas,821,1469,1206049
29076,RU,Citytelecom LLC,348,3389,1179372
8452,EG,Telecom Egypt,66,17377,1146882
2764,AU,AAPT Limited,327,3456,1130112
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),58,17325,1004850
50509,RU,Transroute.Net,375,2656,996000
58717,BD,Summit Communications Ltd,1007,988,994916
7575,AU,Australian Academic and Research Network (AARNet),9630,101,972630
6327,CA,Shaw Communications,604,1605,969420
18403,VN,FPT Telecom Company,307,3019,926833
262589,BR,SAMM (Internexa),106,8724,924744
1031,US,PEER 1031 LLC,178,5022,893916
5617,PL,Orange Polska Spolka Akcyjna,359,2375,852625
138840,ID,PT Parsaoran Global Datatrans,416,2041,849056
9299,PH,PLDT (Philippine Long Distance Telephone Company),275,3019,830225
209,US,Lumen (ex. Qwest),504,1642,827568
45820,IN,Tata Teleservices ISP,348,2374,826152
34854,DE,Maria Merkel trading as Blahaj Studio,833,973,810509
22773,US,Cox Communications Inc.,514,1505,773570
6204,RO,INTERKVM HOST SRL,289,2659,768451
10075,BD,Fiber@Home Global Limited,340,2248,764320
201706,RU,SERVICEPIPE LLC,221,3355,741455
60171,ES,AFR-IX TELECOM S.A.,194,3729,723426
7303,AR,Telecom Argentina S.A.,286,2523,721578
8529,AE,Zain Omantel International FZ-LLC,86,7846,674756
20804,PL,Exatel S.A.,484,1390,672760
55720,MY,Gigabit Hosting Sdn Bhd,675,962,649350
17557,PK,Pakistan Telecommunication Company Limited,207,3111,643977
32097,US,"WholeSale Internet, Inc.",299,2121,634179
20115,US,Charter Communications LLC,258,2422,624876
32098,US,Flō Networks (Transtelco Inc.),188,3295,619460
3786,KR,LG DACOM Corporation,458,1352,619216
12779,IT,IT.Gate S.p.A.,26575,23,611225
22927,AR,Telefonica de Argentina,234,2610,610740
45899,VN,VNPT Corp,202,3019,609838
18678,CO,INTERNEXA S.A. E.S.P,178,3334,593452
702,US,Verizon Business - EMEA,186,3181,591666
30781,FR,Free Pro SAS,10891,53,577223
4134,CN,China Telecom Backbone,419,1367,572773
59796,SK,StormWall s.r.o.,220,2504,550880
28283,BR,Adyl Telecom,340,1598,543320
38193,PK,Transworld Associates (Pvt.) Ltd.,168,3223,541464
135607,PH,Infinivan Incorporated,177,3028,535956
4788,MY,TM Technology Services Sdn. Bhd.,160,3327,532320
23947,ID,PT Mora Telematika Indonesia Tbk,457,1159,529663
8551,IL,Bezeq International Ltd.,170,3108,528360
37271,ZA,Workonline Communications(Pty) Ltd,154,3414,525756
4657,SG,StarHub Ltd,162,3224,522288
1828,US,Unitas Global,229,2227,509983
1680,IL,Cellcom Fixed Line Communication L.P,161,3106,500066
54004,US,Cablevision Lightpath LLC,408,1222,498576
17676,JP,SoftBank Corp.,401,1221,489621
7029,US,Windstream Communications LLC,322,1440,463680
29049,AZ,Delta Telecom Ltd,58,7649,443642
45903,VN,CMC Telecom Infrastructure Company,145,3019,437755
8717,BG,A1 Bulgaria EAD,212,2048,434176
206499,GB,LOCIX LIMITED,443,978,433254
852,CA,TELUS Communications Inc.,2166,200,433200
8447,AT,A1 Telekom Austria AG,182,2284,415688
7049,AR,Silica Networks Argentina S.A.,375,1099,412125
18229,IN,CtrlS,401,998,400198
43298,RU,Storm Networks LLC,158,2504,395632
812,CA,Rogers Communications Canada Inc.,279,1418,395622
7717,ID,OpenIXP Route Servers,386,1010,389860
29226,RU,MasterTel,278,1401,389478
4775,PH,Globe Telecoms,124,3067,380308
7552,VN,Viettel Group,124,3019,374356
4837,CN,China Unicom Backbone,116,3141,364356
3741,ZA,Dimension Data,91,3998,363818
13237,DE,euNetworks GmbH,272,1306,355232
16276,FR,OVH SAS,337,1031,347447
212895,DE,Johannes Ernst,326,1059,345234
34872,BE,Servperso Systems,317,1067,338239
24785,NL,Joint Transit (Broadband Hosting B.V.),311,1085,337435
2119,NO,Telenor Norge AS,319,1055,336545
8732,RU,JSC Comcor,190,1760,334400
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,341,976,332816
38158,ID,PT Cyberindo Aditama,298,1116,332568
54994,CA,Meteverse Limited,345,962,331890
17408,TW,AboveNet Communications Taiwan,106,3112,329872
39392,CZ,SH.cz s.r.o.,181,1810,327610
35625,FR,Eurofiber France SAS,319,1015,323785
703,US,Verizon Business - APAC,104,3085,320840
24115,SG,Equinix IX,307,1020,313140
2516,JP,KDDI Corporation,259,1188,307692
55655,ID,PT Sarana Insan Muda Selaras,288,1067,307296
35320,UA,Eurotranstelecom Ltd,208,1475,306800
6730,CH,Sunrise GmbH,253,1211,306383
12912,PL,T-Mobile Polska S.A.,267,1145,305715
139009,BD,Windstream Communication Limited,310,981,304110
17639,PH,Converge ICT Solutions Inc.,43164,7,302148
12552,SE,GlobalConnect (IP-Only),251,1198,300698
50384,RU,W-IX Route Servers,76,3910,297160
199524,LU,Gcore S.A.,153,1932,295596
5650,US,Verizon (fka. Frontier),251,1175,294925
9198,KZ,JSC Kazakhtelecom,111,2656,294816
39386,SA,Saudi Telecom Company JSC,75,3923,294225
64289,US,Macarne.com,153,1890,289170
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,391,736,287776
198949,IL,Radware,223,1247,278081
31027,DK,GlobalConnect A/S,231,1198,276738
41798,KZ,JSC Transtelecom,104,2656,276224
12741,PL,Netia SA,802,341,273482
17762,IN,Tata Teleservices Maharashtra Ltd,114,2386,272004
9009,RO,M247 Europe SRL,226,1190,268940
53356,CA,Free Range Cloud Hosting Inc.,269,997,268193
16637,ZA,MTN SA (Bayobab),73,3662,267326
24961,DE,WIIT AG (fka. myLoc Managed IT AG),231,1144,264264
50304,NO,Blix Solutions AS,15506,17,263602
139341,SG,WeChat/QQ CDN,272,962,261664
1820,US,WNET TELECOM USA Corp.,176,1480,260480
11404,US,Wave Broadband,196,1321,258916
34019,FR,Hivane Association,31606,8,252848
35168,KZ,TNS-Plus LLP,93,2656,247008
17494,BD,Bangladesh Telegraph & Telephone Board,78,3154,246012
9730,IN,Bharti Telesonic Ltd,237,1034,245058
12874,IT,Fastweb SpA,226,1084,244984
199599,RU,"Telecom-Birzha, LLC",92,2637,242604
49915,GB,Megaport (UK) Limited,237,1022,242214
58682,BD,Level3 Carrier Ltd.,246,979,240834
135069,NZ,Feenix Communications Limited,77,3111,239547
22652,CA,Videotron Ltee,3510,67,235170
199995,UA,Omega Telecom LLC,178,1313,233714
58389,ID,PT Sumber Data Indonesia,220,1060,233200
45296,ID,PT Rabik Bangun Nusantara,232,983,228056
971,US,PureVoltage Hosting Inc.,232,963,223416
50629,DE,LWLcom GmbH,186,1200,223200
37282,NG,Mainone Cable Company,173,1258,217634
52965,BR,1Telecom,281,765,214965
4787,ID,PT Cyberindo Aditama,211,1012,213532
57344,BG,Telehouse EAD,174,1223,212802
36236,US,"NetActuate, Inc",170,1245,211650
53667,US,FranTech Solutions,191,1052,200932
44901,BG,Belcloud LTD,97,2033,197201
38195,AU,Superloop,181,1078,195118
20001,US,Charter Communications Inc,165,1150,189750
59692,AE,IQWeb FZ-LLC,83,2272,188576
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),173,1083,187359
7545,AU,TPG Telecom Limited,54,3456,186624
12578,LV,SIA Tet,168,1071,179928
4761,ID,PT Indosat Tbk,149,1178,175522
52873,BR,Softdados Telecomunicações,95,1830,173850
45430,TH,SBN-IIG/AWN-IIG transit provider,55,3145,172975
16509,US,"Amazon.com, Inc.",176,981,172656
133296,IN,Web Werks India Pvt. Ltd.,75,2301,172575
10099,HK,China Unicom Global,57,3019,172083
3326,UA,Datagroup PJSC,426,402,171252
15924,TR,Vodafone Turkey,168,1003,168504
48362,AT,Stadtwerke Feldkirch,33110,5,165550
34224,BG,Neterra Ltd.,152,1078,163856
12400,IL,Partner Communications Ltd.,125,1306,163250
41327,IT,Fiber Telecom S.p.A.,164,994,163016
56534,RU,Comfortel Ltd.,91,1791,162981
8455,NL,atom86 BV,163,998,162674
55002,US,"F5, Inc.",141,1139,160599
16019,CZ,Vodafone Czech Republic a.s.,138,1158,159804
53087,BR,TELY Ltda.,215,730,156950
21574,BR,Century Telecom Ltda,141,1110,156510
55685,ID,PT Jala Lintas Media,144,1056,152064
6424,PT,EDGOO NETWORKS,144,1056,152064
17378,US,"TierPoint, LLC",131,1160,151960
28329,BR,SAMM  (G8/Megatelecom),97,1559,151223
41051,CH,Freetransit Project (Openfactory GmbH),144,1045,150480
4455,GB,IX Reach Ltd,122,1190,145180
44324,US,MoeDove LLC,144,988,142272
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,144,981,141264
8400,RS,Telekom Srbija a.d.,127,1099,139573
209533,CH,iFog GmbH - BGPTunnel,128,1060,135680
11164,US,Internet2 I2PX,187,719,134453
24534,ID,PT Trans Hybrid Communication,123,1077,132471
150178,BD,EXABYTE LTD,132,979,129228
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,92,1389,127788
45147,ID,PT NAP Info Lintas Nusa,117,1076,125892
6079,US,Astound (fka. RCN),110,1141,125510
3292,DK,TDC Holding A/S,100,1241,124100
33763,MU,Paratus Telecommunications Limited,97,1279,124063
8772,UA,NetAssist LLC,112,1056,118272
8262,BG,Evolink EAD,102,1135,115770
45117,IN,Ishan Netsol Pvt Ltd,116,993,115188
52863,BR,UPX TECNOLOGIA LTDA,82,1402,114964
39737,RO,Prime Telecom srl,101,1131,114231
9790,NZ,Two Degrees Networks Limited,107,1052,112564
35753,SA,Etihad Salam Telecom CJSC,99,1125,111375
2711,US,Spirit Communications,98,1134,111132
136557,AU,Host Universal Pty Ltd,85,1305,110925
53181,BR,K2 Telecom e Multimidia LTDA ME,228,483,110124
64315,ID,PT Mitra Visioner Pratama,114,963,109782
29838,US,"Atlantic Metro Communications II, Inc.",103,1058,108974
48185,BE,team.blue NV,21632,5,108160
11432,BR,Telium Telecomunicações Ltda,251,422,105922
9507,AU,NextHop Pty Ltd,59,1765,104135
9141,PL,P4 Sp. z o.o.,78,1321,103038
9050,RO,Orange Romania S.A.,204,497,101388
7470,TH,"TRUE INTERNET Co.,Ltd.",100,1003,100300
17665,IN,ONEOTT INTERTAINMENT LIMITED,99,1005,99495
63927,HK,RISE,88,1129,99352
134654,ID,PT Data Utama Dinamika,98,1011,99078
29535,PL,Orange Polska Spolka Akcyjna,374,263,98362
209735,GB,Lagrange Cloud Technologies Limited,92,1052,96784
138128,ID,PT Solnet Indonesia,98,986,96628
139901,BD,Apple Communication Ltd.,98,983,96334
263444,BR,Open X Tecnologia Ltda,172,557,95804
52573,BR,Une Telecom Ltda,145,649,94105
13767,US,"DataBank Holdings, Ltd.",85,1107,94095
29802,US,"HIVELOCITY, Inc.",95,984,93480
57724,RU,DDOS-GUARD LTD,75,1228,92100
10103,HK,HK Broadband Network Ltd.,89,1033,91937
35805,GE,"JSC ""Silknet""",92,995,91540
202,US,"Level 3 Parent, LLC",80,1137,90960
12735,TR,TurkNet Iletisim Hizmetleri A.S.,89,1020,90780
47147,AT,Anexia Cloud Solutions GmbH,76,1177,89452
35297,UA,Dataline LLC,320,274,87680
28598,BR,MOB,177,491,86907
28146,BR,MHNET TELECOM,184,470,86480
17439,IN,NTT Communications India Pvt. Ltd.,87,994,86478
57866,NL,Fusix Networks B.V.,85,995,84575
35000,RU,"JSC ""Severen-Telecom""",73,1151,84023
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),80,1044,83520
263009,BR,FORTE TELECOM LTDA.,256,324,82944
50607,PL,Stowarzyszenie e-Poludnie,421,197,82937
31216,FR,BSO Network Solutions SAS,69,1199,82731
917,US,"Misaka Network, Inc.",80,1014,81120
5056,US,Aureon Network Services,73,1090,79570
23106,BR,American Tower Brasil,264,300,79200
42473,AT,Anexia Cloud Solutions GmbH,82,962,78884
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,94,831,78114
36994,ZA,Vodacom,54,1444,77976
11426,US,Charter Communications Inc,75,1035,77625
49581,DE,Ferdinand Zink trading as Tube-Hosting,78,991,77298
3255,UA,Ukrainian Academic and Research Network,270,283,76410
19108,US,Optimum,76,1003,76228
5713,ZA,Telkom SA Ltd.,54,1411,76194
35661,FR,VIRTUA SYSTEMS SAS,79,962,75998
11796,US,"Airstream Communications, LLC",74,1027,75998
138915,HK,Kaopu Cloud HK Limited,78,962,75036
40676,US,Psychz Networks,78,962,75036
56630,LT,Melbikomas UAB,65,1133,73645
50581,UA,Ukrainian Telecommunication Group LLC,55,1336,73480
10796,US,Charter Communications Inc,263,279,73377
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,74,987,73038
207841,GB,Inferno Communications Ltd,67,1067,71489
9119,SI,SOFTNET d.o.o.,69,1027,70863
58511,AU,Swoop (Anycast Global Backbone),66,1073,70818
396998,US,"Path Network, Inc.",55,1265,69575
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,72,961,69192
50300,GB,CustodianDC Limited,22915,3,68745
8412,AT,T-Mobile Austria GmbH,61,1126,68686
35819,SA,Etihad Etisalat (Mobily),67,1021,68407
47605,FI,FNE-Finland Oy,67,1004,67268
4651,TH,The Communications Authority of Thailand (CAT),62,1079,66898
49800,AM,GNC-Alfa CJSC,58,1151,66758
327708,RW,Airtel Rwanda Ltd,52,1282,66664
3204,EE,xTom OU,65,1010,65650
13194,LT,"UAB ""Bite Lietuva""",62,1048,64976
15802,AE,Emirates Integrated Telecommunications Company PJSC,65,998,64870
34309,DE,Link11 GmbH,55,1174,64570
48858,RU,"JSC ""ER-Telecom Holding""",58,1105,64090
12297,AM,Telecom Armenia OJSC,63,1008,63504
835,CA,GoCodeIT Inc,53,1188,62964
7725,US,"Comcast Cable Communications, LLC",59,1065,62835
137491,BD,Peerex Networks Ltd,64,978,62592
9808,CN,China Mobile Backbone,60,1042,62520
132770,IN,Gazon Communications India Limited,64,974,62336
24198,ID,PT Datakom Padma Jaya,64,972,62208
30058,US,FDCservers.net,55,1123,61765
8849,LT,Melbikomas UAB,54,1133,61182
26042,US,"FiberState, LLC",61,1001,61061
43426,BG,Netassist International EOOD,62,980,60760
5391,HR,Hrvatski Telekom d.d.,55,1101,60555
9848,KR,SEJONG NETWORKS,63,961,60543
197068,RU,High Load Lab (Qrator),53,1141,60473
8953,RO,Orange Romania S.A.,121,497,60137
35104,KZ,Jusan Mobile JSC,51,1175,59925
58656,BD,bdHUB Limited,61,978,59658
56258,ID,PT PGAS Telekomunikasi Nusantara,58,1018,59044
263702,CL,GRUPO ZGH SPA,59,995,58705
52554,BR,Rede MegasNet Telecomunicações,89,645,57405
55818,ID,Matrix Cable Internet Exchange,53,1076,57028
196695,RU,NetOne Rus JSC,59,962,56758
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,57,993,56601
4780,TW,Digital United Inc.,54,1020,55080
17433,HK,Hytron Network Services Limited,56,962,53872
63023,US,GTHost,52,1034,53768
7720,US,Skywolf Technology LLC,54,994,53676
16086,FI,DNA Oyj,54,992,53568
27552,US,"TowardEX Technologies International, Inc.",51,1046,53346
3399,SE,Obenet AB,52,1000,52000
8283,NL,Netwerkvereniging Coloclue,54,962,51948
45177,NZ,Devoli,52,992,51584
11967,EE,Hop179 OU,51,970,49470
265269,BR,MEGA TELE INFORMATICA,191,259,49469
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,97,508,49276
33491,US,"Comcast Cable Communications, LLC",274,176,48224
1103,NL,SURF B.V.,6484,7,45388
269194,BR,ST1 INTERNET,208,206,42848
62081,PL,Stowarzyszenie e-Poludnie,283,150,42450
52925,BR,Ascenty Data Centers e Telecomunicações S/A,178,213,37914
263903,BR,INFORBARRA TELECOM,190,192,36480
13536,US,"FirstLight Fiber, Inc.",207,175,36225
8641,RU,"LLC ""Nauka-Svyaz""",227,143,32461
201054,PL,Stowarzyszenie e-Poludnie,773,40,30920
269096,BR,NORTH TECNOLOGIA,160,183,29280
15694,PL,Atman Sp. z o.o.,147,199,29253
33651,US,"Comcast Cable Communications, LLC",143,203,29029
263966,BR,WorldWifi,65,431,28015
262907,BR,Brasil TecPar,104,259,26936
13649,US,Flexential Colorado Corp.,172,152,26144
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,319,81,25839
8881,DE,1&1 Versatel GmbH,181,133,24073
12302,RO,Vodafone Romania S.A.,215,108,23220
264997,BR,Direct Telecom Ltda,74,304,22496
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,109,206,22454
15164,US,Unite Private Networks LLC.,169,129,21801
2152,US,CENIC - CalREN,122,178,21716
266931,BR,NOVELL INTERNET,56,378,21168
4713,JP,NTT Communications Corporation (OCN),102,199,20298
8151,MX,UNINET,98,197,19306
20055,US,Ziply Fiber,158,119,18802
47232,CZ,ISP Alliance a.s.,111,167,18537
27064,US,Defense Information Systems Agency (DISA),86,205,17630
28368,BR,Wirelink (Sobralnet),332,53,17596
21497,UA,Vodafone Ukraine,159,104,16536
23005,US,"SWITCH, LTD",140,118,16520
5603,SI,"Telekom Slovenije, d.d.",161,101,16261
7015,US,"Comcast Cable Communications, LLC",149,107,15943
2856,GB,British Telecommunications,156,102,15912
11427,US,Charter Communications Inc,147,108,15876
33657,US,"Comcast Cable Communications, LLC",143,109,15587
33667,US,"Comcast Cable Communications, LLC",136,113,15368
262761,BR,Sinal Br Telecom Ltda,68,218,14824
40264,US,Charter Communications LLC,138,107,14766
15895,UA,"""Kyivstar"" PJSC",95,148,14060
24724,PL,Atman Sp. z o.o.,57,240,13680
33287,US,"Comcast Cable Communications, LLC",129,102,13158
11172,MX,"Alestra, S. de R.L. de C.V.",119,109,12971
13760,US,Uniti Fiber Holdings Inc.,149,87,12963
56662,PL,Marcin Gondek,12868,1,12868
262355,BR,VSX Networks,65,197,12805
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",74,173,12802
7016,US,"Comcast Cable Communications, LLC",118,108,12744
5578,SK,"SWAN, a.s.",62,204,12648
28343,BR,Unifique Telecomunicações SA,113,111,12543
21949,CA,Beanfield Technologies Inc.,157,79,12403
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,75,163,12225
263276,BR,BBG TELECOM LTDA,64,190,12160
29208,CZ,"Quantcom, a.s.",62,194,12028
3209,DE,Vodafone GmbH,114,105,11970
11351,US,Charter Communications Inc,94,127,11938
2907,JP,Science Information Network,114,104,11856
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,179,66,11814
394684,US,GOLD DATA USA INC,95,124,11780
52872,BR,VOANET Telecomunicações Ltda.,64,176,11264
5400,GB,British Telecommunications (International) ,70,157,10990
2854,RU,LLC Orange Business Services,95,115,10925
3758,SG,SingNet,97,108,10476
18734,MX,"Operbes, S.A. de C.V.",97,108,10476
262462,BR,Aranet Play,94,111,10434
8866,BG,Vivacom Bulgaria EAD,168,61,10248
28220,BR,Alares Internet,79,129,10191
3215,FR,Orange S.A.,161,63,10143
12129,US,"123.Net, Inc.",127,75,9525
28186,BR,ITS TELECOMUNICACOES LTDA,88,107,9416
2686,US,"AT&T Enterprises, LLC",96,97,9312
33652,US,"Comcast Cable Communications, LLC",68,136,9248
15305,US,"Syringa Networks, LLC",61,148,9028
4608,AU,Asia Pacific Network Information Centre,210,42,8820
33132,US,Crown Castle Fiber LLC,104,84,8736
62943,US,"Missouri Network Alliance, LLC",70,120,8400
201776,RU,Miranda-Media Ltd,82,100,8200
2519,JP,ARTERIA Networks Corporation,86,91,7826
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,63,124,7812
1853,AT,ACONET,52,148,7696
33363,US,"Charter Communications, Inc",74,102,7548
42337,IR,Respina Networks & Beyond PJSC,210,34,7140
30517,US,"Great Lakes Comnet, Inc.",51,137,6987
204092,FR,Association GRIFON,3443,2,6886
262503,BR,WIKI TELECOMUNICACOES EIRELI,69,97,6693
13367,US,"Comcast Cable Communications, LLC",75,85,6375
4764,AU,Aussie Broadband,127,50,6350
12025,US,Iron Mountain Data Centers,93,68,6324
33668,US,"Comcast Cable Communications, LLC",63,99,6237
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,64,97,6208
31287,BG,IPACCT CABLE Ltd,112,55,6160
62,US,CyrusOne LLC,80,77,6160
268696,BR,Tuddo Telecom Ltda.,111,55,6105
263703,VE,VIGINET C.A (vnet),68,86,5848
262740,BR,VELOO NET LTDA,54,108,5832
137366,ID,PT iForte Solusi Infotek,104,53,5512
31242,PL,P4 Sp. z o.o.,83,66,5478
1267,IT,WIND TRE S.P.A.,95,57,5415
6855,SK,"Slovak Telekom, a.s.",106,50,5300
3301,SE,Telia Company AB,104,50,5200
17995,ID,PT iForte Global Internet,129,39,5031
50628,FR,Leonix Telecom SAS,2514,2,5028
33659,US,"Comcast Cable Communications, LLC",71,70,4970
7385,US,Zayo (fka Allstream),74,66,4884
2116,NO,GLOBALCONNECT AS,92,53,4876
