asn,cc,name,cone,unsigned_customers,impact_score
24961,DE,WIIT AG (fka. myLoc Managed IT AG),1212,189,229068
21859,US,Zenlayer Inc,952,234,222768
577,CA,Bell Canada,665,296,196840
3786,KR,LG DACOM Corporation,458,427,195566
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,571,326,186146
29075,FR,IELO-LIAZO SERVICES SAS,1440,129,185760
1257,EU,Tele2 Sverige AB,1107,157,173799
10429,BR,Vivo (TELEFÔNICA BRASIL),444,387,171828
22773,US,Cox Communications Inc.,513,325,166725
201054,PL,Stowarzyszenie e-Poludnie,865,184,159160
3223,GB,Voxility LLP,781,190,148390
267613,BR,ELETRONET S.A.,455,295,134225
3549,US,Lumen (fka. Global Crossing),517,251,129767
28917,LT,"Fiord Networks, UAB",514,227,116678
37662,MU,West Indian Ocean Cable Company (WIOCC),406,287,116522
9929,CN,China Unicom Industrial Internet Backbone,520,198,102960
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,414,246,101844
23520,US,"Columbus Networks USA, Inc.",609,163,99267
2497,JP,Internet Initiative Japan Inc.,484,189,91476
6327,CA,Shaw Communications,553,163,90139
4800,ID,PT Aplikanusa Lintasarta,627,137,85899
19551,US,Incapsula Inc,400,207,82800
3326,UA,Datagroup PJSC,467,169,78923
50509,RU,Transroute.Net,396,199,78804
50607,PL,Stowarzyszenie e-Poludnie,418,188,78584
20804,PL,Exatel S.A.,467,163,76121
1221,AU,Telstra Limited,516,146,75336
28283,BR,Adyl Telecom,351,206,72306
7029,US,Windstream Communications LLC,335,212,71020
50263,UA,A-Systems Sp. z o.o.,551,128,70528
17676,JP,SoftBank Corp.,438,152,66576
29535,PL,Orange Polska Spolka Akcyjna,418,158,66044
54004,US,Cablevision Lightpath LLC,410,159,65190
2764,AU,AAPT Limited,371,171,63441
212895,DE,Johannes Ernst,316,196,61936
14789,US,"Cloudflare, Inc.",543,114,61902
28368,BR,Wirelink (Sobralnet),351,174,61074
5617,PL,Orange Polska Spolka Akcyjna,372,161,59892
136106,ID,PT Mega Akses Persada,614,91,55874
29076,RU,Citytelecom LLC,343,160,54880
9583,IN,Sify Limited,594,89,52866
52965,BR,1Telecom,283,172,48676
7717,ID,OpenIXP Route Servers,428,113,48364
29226,RU,MasterTel,281,172,48332
264409,BR,Huge Networks,287,164,47068
11432,BR,Telium Telecomunicações Ltda,257,183,47031
23106,BR,American Tower Brasil,264,176,46464
23947,ID,PT Mora Telematika Indonesia Tbk,460,97,44620
33491,US,"Comcast Cable Communications, LLC",273,156,42588
10796,US,Charter Communications Inc,258,165,42570
22381,BR,SAMM (Megatelecom),254,163,41402
7474,AU,SingTel Optus Pty Ltd,306,135,41310
1828,US,PacketFabric / Unitas Global,219,182,39858
12912,PL,T-Mobile Polska S.A.,265,150,39750
5650,US,Verizon (fka. Frontier),246,160,39360
812,CA,Rogers Communications Canada Inc.,229,166,38014
62081,PL,Stowarzyszenie e-Poludnie,286,130,37180
8708,RO,DIGI ROMANIA S.A.,526,70,36820
20115,US,Charter Communications LLC,256,142,36352
54994,CA,Meteverse Limited,349,104,36296
3255,UA,Ukrainian Academic and Research Network,268,133,35644
263009,BR,FORTE TELECOM LTDA.,251,139,34889
55720,MY,Gigabit Hosting Sdn Bhd,641,52,33332
7473,SG,Singapore Telecommunications Ltd,305,109,33245
35297,UA,Dataline LLC,322,101,32522
53087,BR,TELY Ltda.,233,139,32387
52925,BR,Ascenty Data Centers e Telecomunicações S/A,158,196,30968
53181,BR,K2 Telecom e Multimidia LTDA ME,229,133,30457
2516,JP,KDDI Corporation,246,120,29520
13536,US,"FirstLight Networks, LLC",208,140,29120
62255,SI,BiMajLink d.o.o.,280,99,27720
13237,DE,euNetworks GmbH,271,100,27100
53356,CA,Free Range Cloud Hosting Inc.,278,96,26688
6730,CH,Sunrise GmbH,248,107,26536
8732,RU,JSC Comcor,193,130,25090
11404,US,Wave Broadband,196,127,24892
12874,IT,Fastweb SpA,221,112,24752
11537,US,Internet2,423,58,24534
138840,ID,PT Parsaoran Global Datatrans,418,58,24244
13649,US,Flexential Colorado Corp.,171,141,24111
55836,IN,Reliance Jio Infocomm Limited,357,67,23919
262663,BR,METROFLEX TELECOMUNICACOES LTDA,189,125,23625
8641,RU,"LLC ""Nauka-Svyaz""",212,111,23532
12552,SE,GlobalConnect (IP-Only),249,94,23406
198949,IL,Radware,224,103,23072
201706,RU,SERVICEPIPE LLC,219,105,22995
44324,US,MoeDove LLC,187,122,22814
28146,BR,MHNET TELECOM,185,123,22755
702,US,Verizon Business - EMEA,183,123,22509
265269,BR,MEGA TELE INFORMATICA,187,120,22440
45820,IN,Tata Teleservices ISP,344,65,22360
53667,US,FranTech Solutions,194,114,22116
7049,AR,Silica Networks Argentina S.A.,372,59,21948
15164,US,Unite Private Networks LLC.,169,128,21632
28598,BR,MOB,188,115,21620
16276,FR,OVH SAS,412,52,21424
37282,NG,Mainone Cable Company,174,121,21054
4657,SG,StarHub Ltd,164,127,20828
7303,AR,Telecom Argentina S.A.,308,67,20636
32097,US,"WholeSale Internet, Inc.",298,69,20562
206499,GB,LOCIX LIMITED,441,45,19845
58717,BD,Summit Communications Ltd,1043,19,19817
9299,PH,PLDT (Philippine Long Distance Telephone Company),272,72,19584
9121,TR,Turk Telekom,538,36,19368
11164,US,Internet2 I2PX,181,107,19367
31027,DK,GlobalConnect A/S,232,83,19256
269194,BR,ST1 INTERNET,168,113,18984
20001,US,Charter Communications Inc,159,119,18921
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),174,108,18792
32098,US,Flō Networks (Transtelco Inc.),187,100,18700
139341,SG,WeChat/QQ CDN,271,69,18699
263903,BR,INFORBARRA TELECOM,178,105,18690
49915,GB,Megaport (UK) Limited,227,82,18614
147094,ID,PT Mitra Visioner Pratama,431,42,18102
55410,IN,Vodafone Idea Ltd,322,56,18032
35320,UA,Eurotranstelecom Ltd,208,84,17472
7738,BR,V.tal,166,103,17098
60171,ES,AFR-IX TELECOM S.A.,195,85,16575
26615,BR,TIM S/A,153,108,16524
8881,DE,1&1 Versatel GmbH,206,78,16068
24785,NL,Joint Transit (Broadband Hosting B.V.),308,52,16016
269096,BR,NORTH TECNOLOGIA,156,102,15912
21949,CA,Beanfield Technologies Inc.,161,98,15778
2856,GB,British Telecommunications,156,98,15288
23005,US,"SWITCH, LTD",140,109,15260
13760,US,Uniti Fiber Holdings Inc.,151,99,14949
11427,US,Charter Communications Inc,148,101,14948
21574,BR,Century Telecom Ltda,149,99,14751
33667,US,"Comcast Cable Communications, LLC",139,105,14595
37271,ZA,Workonline Communications(Pty) Ltd,157,92,14444
8447,AT,A1 Telekom Austria AG,182,79,14378
41051,CH,Freetransit Project (Openfactory GmbH),134,105,14070
15694,PL,Atman Sp. z o.o.,146,96,14016
7015,US,"Comcast Cable Communications, LLC",149,92,13708
1820,US,WNET TELECOM USA Corp.,172,79,13588
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,317,42,13314
20940,NL,Akamai International B.V.,232,57,13224
2119,NO,Telenor Norge AS,323,40,12920
8551,IL,Bezeq International Ltd.,173,74,12802
209533,CH,iFog GmbH - BGPTunnel,115,109,12535
33657,US,"Comcast Cable Communications, LLC",144,87,12528
17378,US,"TierPoint, LLC",131,95,12445
33287,US,"Comcast Cable Communications, LLC",135,92,12420
52573,BR,Une Telecom Ltda,147,84,12348
20055,US,Ziply Fiber,158,78,12324
40264,US,Charter Communications LLC,136,89,12104
50629,DE,LWLcom GmbH,212,57,12084
9050,RO,Orange Romania S.A.,204,57,11628
35625,FR,Eurofiber France SAS,297,39,11583
33651,US,"Comcast Cable Communications, LLC",133,86,11438
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,176,64,11264
12302,RO,Vodafone Romania S.A.,214,52,11128
18678,CO,INTERNEXA S.A. E.S.P,163,68,11084
34984,TR,Superonline Iletisim Hizmetleri A.S.,325,34,11050
18403,VN,FPT Telecom Company,311,35,10885
38195,AU,Superloop,182,59,10738
36236,US,"NetActuate, Inc",164,65,10660
2152,US,CENIC - CalREN,102,103,10506
7016,US,"Comcast Cable Communications, LLC",118,88,10384
1680,IL,Cellcom Fixed Line Communication L.P,160,64,10240
43298,RU,Storm Networks LLC,146,70,10220
52320,CO,V.tal (GlobeNet),147,69,10143
199995,UA,Omega Telecom LLC,178,56,9968
6204,RO,INTERKVM HOST SRL,302,33,9966
2907,JP,Science Information Network,115,86,9890
18229,IN,CtrlS,404,24,9696
24429,CN,Alibaba Cloud,179,54,9666
8772,UA,NetAssist LLC,118,81,9558
4787,ID,PT Cyberindo Aditama,208,45,9360
22927,AR,Telefonica de Argentina,230,40,9200
21497,UA,Vodafone Ukraine,139,66,9174
55002,US,"F5, Inc.",141,65,9165
20205,US,"Amplex Electric, Inc.",189,48,9072
131111,ID,PT Mora Telematika Indonesia Tbk,210,43,9030
38158,ID,PT Cyberindo Aditama,281,32,8992
33132,US,Crown Castle Fiber LLC,103,86,8858
5603,SI,"Telekom Slovenije, d.d.",163,54,8802
59796,SK,StormWall s.r.o.,225,39,8775
11172,MX,"Alestra, S. de R.L. de C.V.",119,72,8568
3215,FR,Orange S.A.,160,53,8480
971,US,PureVoltage Hosting Inc.,229,37,8473
28343,BR,Unifique Telecomunicações SA,113,73,8249
8151,MX,UNINET,98,81,7938
6079,US,Astound (fka. RCN),111,71,7881
6663,RO,Türk Telekom International,173,45,7785
4761,ID,PT Indosat Tbk,151,51,7701
262589,BR,SAMM (Internexa),105,73,7665
11351,US,Charter Communications Inc,94,79,7426
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",56,132,7392
9009,RO,M247 Europe SRL,221,33,7293
45899,VN,VNPT Corp,202,36,7272
8400,RS,Telekom Srbija a.d.,130,55,7150
9730,IN,Bharti Telesonic Ltd,237,30,7110
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,106,67,7102
27064,US,Defense Information Systems Agency (DISA),84,84,7056
18734,MX,"Operbes, S.A. de C.V.",97,71,6887
4713,JP,NTT Communications Corporation (OCN),104,66,6864
2686,US,"AT&T Enterprises, LLC",96,71,6816
52554,BR,Rede MegasNet Telecomunicações,95,71,6745
12578,LV,SIA Tet,168,40,6720
17557,PK,Pakistan Telecommunication Company Limited,203,33,6699
39392,CZ,SH.cz s.r.o.,181,37,6697
262907,BR,Brasil TecPar,102,64,6528
2854,RU,LLC Orange Business Services,94,69,6486
209735,GB,Lagrange Cloud Technologies Limited,94,69,6486
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,102,63,6426
268696,BR,Tuddo Telecom Ltda.,112,57,6384
13767,US,"DataBank Holdings, Ltd.",85,75,6375
703,US,Verizon Business - APAC,101,63,6363
12025,US,Iron Mountain Data Centers,94,67,6298
2711,US,Spirit Communications,95,66,6270
262462,BR,Aranet Play,97,64,6208
12129,US,"123.Net, Inc.",126,49,6174
33763,MU,Paratus Telecommunications Limited,101,61,6161
3209,DE,Vodafone GmbH,123,50,6150
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,341,18,6138
8167,BR,V.tal,104,59,6136
12400,IL,Partner Communications Ltd.,125,49,6125
4788,MY,TM Technology Services Sdn. Bhd.,161,38,6118
52873,BR,Softdados Telecomunicações,95,62,5890
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,88,66,5808
17995,ID,PT iForte Global Internet,129,45,5805
64289,US,Macarne.com,181,32,5792
3573,US,Accenture LLP,126,45,5670
28220,BR,Alares Internet,101,56,5656
328977,KE,Wavex Internet Service Provider LTD,148,38,5624
10075,BD,Fiber@Home Global Limited,349,16,5584
62,US,CyrusOne LLC,79,70,5530
3758,SG,SingNet,97,57,5529
28329,BR,SAMM  (G8/Megatelecom),90,59,5310
3301,SE,Telia Company AB,104,51,5304
4455,GB,IX Reach Ltd,120,43,5160
31242,PL,P4 Sp. z o.o.,83,62,5146
4764,AU,Aussie Broadband,128,40,5120
9790,NZ,Two Degrees Networks Limited,108,47,5076
199599,RU,"Telecom-Birzha, LLC",94,54,5076
3292,DK,TDC Holding A/S,101,50,5050
306,US,United States Department of Defense (DoD),72,70,5040
28186,BR,ITS TELECOMUNICACOES LTDA,88,56,4928
26554,US,"US Signal Company, L.L.C.",80,61,4880
7795,US,"LUMOS Networks, Inc.",84,58,4872
8717,BG,A1 Bulgaria EAD,207,23,4761
6855,SK,"Slovak Telekom, a.s.",108,44,4752
16509,US,"Amazon.com, Inc.",168,28,4704
1267,IT,WIND TRE S.P.A.,95,49,4655
52863,BR,UPX TECNOLOGIA LTDA,95,48,4560
13367,US,"Comcast Cable Communications, LLC",77,59,4543
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,88,51,4488
202,US,"Level 3 Parent, LLC",80,56,4480
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,69,64,4416
10103,HK,HK Broadband Network Ltd.,88,50,4400
16637,ZA,MTN SA (Bayobab),73,60,4380
38193,PK,Transworld Associates (Pvt.) Ltd.,167,26,4342
4808,CN,China Unicom Beijing Province Network,80,54,4320
15895,UA,"""Kyivstar"" PJSC",95,45,4275
35661,FR,VIRTUA SYSTEMS SAS,86,49,4214
35753,SA,Etihad Salam Telecom CJSC,100,42,4200
7385,US,Zayo (fka Allstream),75,56,4200
11796,US,"Airstream Communications, LLC",72,58,4176
42337,IR,Respina Networks & Beyond PJSC,207,20,4140
33659,US,"Comcast Cable Communications, LLC",75,54,4050
264997,BR,Direct Telecom Ltda,71,57,4047
207841,GB,Inferno Communications Ltd,73,55,4015
58389,ID,PT Sumber Data Indonesia,223,18,4014
2519,JP,ARTERIA Networks Corporation,85,47,3995
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,76,52,3952
11426,US,Charter Communications Inc,76,52,3952
4775,PH,Globe Telecoms,127,31,3937
9848,KR,SEJONG NETWORKS,63,62,3906
31898,US,Oracle Cloud,75,52,3900
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",88,44,3872
8455,NL,atom86 BV,160,24,3840
28716,IT,Retelit Digital Services S.p.A.,97,39,3783
135607,PH,Infinivan Incorporated,189,20,3780
44600,UA,"""GIGATRANS UKRAINE"", LLC",90,42,3780
45296,ID,PT Rabik Bangun Nusantara,236,16,3776
35708,DE,4b42 UG,81,46,3726
5056,US,Aureon Network Services,73,51,3723
29838,US,"Atlantic Metro Communications II, Inc.",84,44,3696
2116,NO,GLOBALCONNECT AS,92,40,3680
8452,EG,Telecom Egypt,68,54,3672
263966,BR,WorldWifi,64,57,3648
9198,KZ,JSC Kazakhtelecom,107,34,3638
262476,BR,BRCENTRAL TELECOM,72,50,3600
3352,ES,TELEFONICA DE ESPANA S.A.U.,78,46,3588
41327,IT,Fiber Telecom S.p.A.,163,22,3586
8529,AE,Zain Omantel International FZ-LLC,86,41,3526
17222,BR,MUNDIVOX DO BRASIL LTDA,64,55,3520
12479,ES,Orange Espagne SA,81,42,3402
8953,RO,Orange Romania S.A.,120,28,3360
6424,PT,EDGOO NETWORKS,146,23,3358
62943,US,"Missouri Network Alliance, LLC",71,47,3337
39686,NL,Eurofiber Nederland BV,115,29,3335
35000,RU,"JSC ""Severen-Telecom""",68,49,3332
33652,US,"Comcast Cable Communications, LLC",69,48,3312
12357,ES,VODAFONE ESPANA S.A.U.,94,35,3290
29465,NG,MTN NIGERIA Communication limited,69,47,3243
39737,RO,Prime Telecom srl,100,32,3200
3754,US,NYSERNet,68,47,3196
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,98,32,3136
14868,BR,Ligga Telecomunicações S.A.,64,49,3136
15557,FR,SFR SA,97,32,3104
33650,US,"Comcast Cable Communications, LLC",67,46,3082
600,US,OARnet,56,55,3080
19108,US,Optimum,75,41,3075
41798,KZ,JSC Transtelecom,90,34,3060
55685,ID,PT Jala Lintas Media,145,21,3045
5606,RO,GTS Telecom SRL,98,31,3038
33363,US,"Charter Communications, Inc",69,44,3036
59692,AE,IQWeb FZ-LLC,69,44,3036
262503,BR,WIKI TELECOMUNICACOES EIRELI,70,43,3010
57344,BG,Telehouse EAD,187,16,2992
56534,RU,Comfortel Ltd.,88,34,2992
19009,US,Everstream Solutions LLC,62,48,2976
45903,VN,CMC Telecom Infrastructure Company,145,20,2900
13876,US,"FiberLight, LLC",69,42,2898
4847,CN,China Telecom Beijing Province Network,68,42,2856
32505,US,Conterra,69,41,2829
58495,ID,PT Parsaoran Global Datatrans,148,19,2812
394684,US,GOLD DATA USA INC,89,31,2759
201776,RU,Miranda-Media Ltd,83,33,2739
9141,PL,P4 Sp. z o.o.,78,35,2730
5400,GB,British Telecommunications (International) ,70,39,2730
262847,BR,DBUG TELECOM LTDA,64,42,2688
2687,US,"AT&T Enterprises, LLC",62,43,2666
262740,BR,VELOO NET LTDA,62,42,2604
7552,VN,Viettel Group,118,22,2596
25899,US,LS Networks,70,37,2590
196695,RU,NetOne Rus JSC,64,40,2560
262355,BR,VSX Networks,66,38,2508
15994,HR,A1 Hrvatska d.o.o.,61,41,2501
34779,SI,"T-2, d.o.o.",96,26,2496
15305,US,"Syringa Networks, LLC",61,40,2440
3204,EE,xTom OU,58,41,2378
63293,US,Meta (CDN Network),94,25,2350
29802,US,"HIVELOCITY, Inc.",102,23,2346
39386,SA,Saudi Telecom Company JSC,77,30,2310
8767,DE,M-net Telekommunikations GmbH,68,33,2244
20632,RU,PJSC MegaFon,59,38,2242
52872,BR,VOANET Telecomunicações Ltda.,63,35,2205
57724,RU,DDOS-GUARD LTD,76,29,2204
6789,RU,CRELCOM LLC,61,36,2196
7342,US,VeriSign Infrastructure & Operations,51,43,2193
30600,US,Metronet,56,39,2184
26801,US,"Zito Media, L.P.",59,37,2183
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,167,13,2171
16019,CZ,Vodafone Czech Republic a.s.,134,16,2144
35805,GE,"JSC ""Silknet""",82,26,2132
28189,BR,NOVVACORE,52,41,2132
7459,US,"Grande Communications Networks, LLC",53,40,2120
262761,BR,Sinal Br Telecom Ltda,66,32,2112
34224,BG,Neterra Ltd.,150,14,2100
35168,KZ,TNS-Plus LLP,87,24,2088
25159,RU,PJSC MegaFon,56,37,2072
33668,US,"Comcast Cable Communications, LLC",62,33,2046
17408,TW,AboveNet Communications Taiwan,102,20,2040
33490,US,Comcast (Portland/Spokane),58,35,2030
5089,GB,Virgin Media Limited,58,35,2030
1853,AT,ACONET,52,39,2028
135069,NZ,Feenix Communications Limited,77,26,2002
266931,BR,NOVELL INTERNET,55,36,1980
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,68,29,1972
38855,TW,STUIX Route Servers,98,20,1960
8473,SE,Bahnhof AB,65,30,1950
7725,US,"Comcast Cable Communications, LLC",59,33,1947
48858,RU,"JSC ""ER-Telecom Holding""",54,36,1944
55655,ID,PT Sarana Insan Muda Selaras,138,14,1932
34309,DE,Link11 GmbH,60,32,1920
42473,AT,Anexia Cloud Solutions GmbH,79,24,1896
12695,RU,LLC Digital Network,54,35,1890
28173,BR,Dinamica Telecomunicacoes Ltda,57,33,1881
31216,FR,BSO Network Solutions SAS,67,28,1876
33660,US,"Comcast Cable Communications, LLC",56,33,1848
15802,AE,Emirates Integrated Telecommunications Company PJSC,80,23,1840
15924,TR,Vodafone Turkey,163,11,1793
47147,AT,Anexia Cloud Solutions GmbH,74,24,1776
45147,ID,PT NAP Info Lintas Nusa,116,15,1740
8437,AT,Hutchison Drei Austria GmbH,56,31,1736
12310,RO,iNES GROUP SRL,72,24,1728
25180,GB,Exponential-E Ltd.,52,33,1716
10099,HK,China Unicom Global,106,16,1696
45117,IN,Ishan Netsol Pvt Ltd,120,14,1680
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,60,28,1680
1759,FI,Telia Finland Oyj,56,30,1680
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",73,23,1679
47605,FI,FNE-Finland Oy,67,25,1675
7470,TH,"TRUE INTERNET Co.,Ltd.",98,17,1666
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,73,22,1606
35819,SA,Etihad Etisalat (Mobily),64,25,1600
47232,CZ,ISP Alliance a.s.,94,17,1598
17762,IN,Tata Teleservices Maharashtra Ltd,113,14,1582
38731,VN,Viettel - CHT Company Ltd,79,20,1580
719,FI,Elisa Oyj,58,27,1566
6181,US,Cincinnati Bell Telephone Company LLC,51,30,1530
268314,BR,SUPORTI TELECOM,56,27,1512
31042,RS,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,54,28,1512
263276,BR,BBG TELECOM LTDA,58,26,1508
10753,US,"Level 3 Parent, LLC",53,28,1484
3267,RU,National Research Computer Network of Russia,70,21,1470
835,CA,GoCodeIT Inc,55,26,1430
3302,IT,Retelit Digital Services S.p.A.,62,23,1426
14259,CL,Gtd Internet S.A.,61,23,1403
137366,ID,PT iForte Solusi Infotek,105,13,1365
8866,BG,Vivacom Bulgaria EAD,168,8,1344
17922,ID,PT Indosat Tbk,66,20,1320
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,66,20,1320
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),81,16,1296
5391,HR,Hrvatski Telekom d.d.,54,24,1296
9145,DE,EWE TEL GmbH,54,24,1296
8412,AT,T-Mobile Austria GmbH,54,24,1296
24534,ID,PT Trans Hybrid Communication,129,10,1290
8262,BG,Evolink EAD,90,14,1260
29208,CZ,"Quantcom, a.s.",63,20,1260
56630,LT,Melbikomas UAB,74,17,1258
58511,AU,Swoop (Anycast Global Backbone),66,19,1254
24724,PL,Atman Sp. z o.o.,57,22,1254
50606,PL,Horyzont Technologie Internetowe sp.z.o.o.,54,23,1242
27552,US,"TowardEX Technologies International, Inc.",51,24,1224
28761,RU,CrimeaCom South LLC,51,24,1224
26677,CA,ORION,58,21,1218
5578,SK,"SWAN, a.s.",55,22,1210
5483,HU,Magyar Telekom Plc.,71,17,1207
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),57,21,1197
58224,IR,Iran Telecommunication Company PJS,92,13,1196
197068,RU,High Load Lab (Qrator),52,23,1196
57866,NL,Fusix Networks B.V.,85,14,1190
138915,HK,Kaopu Cloud HK Limited,99,12,1188
8283,NL,Netwerkvereniging Coloclue,54,22,1188
16086,FI,DNA Oyj,54,22,1188
17665,IN,ONEOTT INTERTAINMENT LIMITED,105,11,1155
43754,IR,Asiatech Data Transmission company,143,8,1144
50581,UA,Ukrainian Telecommunication Group LLC,52,22,1144
134654,ID,PT Data Utama Dinamika,95,12,1140
11014,AR,Metrotel,80,14,1120
17439,IN,NTT Communications India Pvt. Ltd.,93,12,1116
8434,SE,Telenor Sverige AB,95,11,1045
45177,NZ,Devoli,52,20,1040
63927,HK,RISE,85,12,1020
31287,BG,IPACCT CABLE Ltd,113,9,1017
263703,VE,VIGINET C.A (vnet),67,15,1005
8764,LT,"Telia Lietuva, AB",53,18,954
132280,TH,Symphony Communication (Thailand) PCL.,59,16,944
4651,TH,The Communications Authority of Thailand (CAT),59,16,944
9119,SI,SOFTNET d.o.o.,72,13,936
17433,HK,Hytron Network Services Limited,52,18,936
9507,AU,NextHop Pty Ltd,51,18,918
64315,ID,PT Mitra Visioner Pratama,114,8,912
13194,LT,"UAB ""Bite Lietuva""",65,14,910
4621,TH,UniNet Thailand,69,13,897
