asn,cc,name,cone,unsigned_customers,impact_score
4800,ID,PT Aplikanusa Lintasarta,591,3097,1830327
15412,GB,Flag Telecom UK Limited,83,21490,1783670
6830,NL,Liberty Global Europe Holding B.V.,219,6394,1400286
6663,RO,Türk Telekom International,173,8061,1394553
29075,FR,IELO-LIAZO SERVICES SAS,1299,1050,1363950
26615,BR,TIM S/A,145,9145,1326025
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,621,2112,1311552
577,CA,Bell Canada,665,1902,1264830
19551,US,Incapsula Inc,407,3019,1228733
60068,GB,Datacamp Limited (CDN77 / DataPacket),767,1579,1211093
61832,BR,Giga+ Empresas,818,1469,1201642
29076,RU,Citytelecom LLC,346,3389,1172594
8452,EG,Telecom Egypt,66,17377,1146882
2764,AU,AAPT Limited,330,3456,1140480
58717,BD,Summit Communications Ltd,1011,988,998868
50509,RU,Transroute.Net,374,2656,993344
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),57,17325,987525
7575,AU,Australian Academic and Research Network (AARNet),9639,101,973539
18403,VN,FPT Telecom Company,307,3019,926833
262589,BR,SAMM (Internexa),106,8724,924744
6327,CA,Shaw Communications,554,1605,889170
1031,US,PEER 1031 LLC,177,5022,888894
5617,PL,Orange Polska Spolka Akcyjna,358,2375,850250
138840,ID,PT Parsaoran Global Datatrans,415,2041,847015
9299,PH,PLDT (Philippine Long Distance Telephone Company),276,3019,833244
209,US,Lumen (ex. Qwest),505,1642,829210
45820,IN,Tata Teleservices ISP,347,2374,823778
6204,RO,INTERKVM HOST SRL,307,2659,816313
34854,DE,Maria Merkel trading as Blahaj Studio,834,973,811482
22773,US,Cox Communications Inc.,516,1505,776580
10075,BD,Fiber@Home Global Limited,341,2248,766568
201706,RU,SERVICEPIPE LLC,221,3355,741455
7303,AR,Telecom Argentina S.A.,287,2523,724101
60171,ES,AFR-IX TELECOM S.A.,194,3729,723426
20804,PL,Exatel S.A.,483,1390,671370
8529,AE,Zain Omantel International FZ-LLC,85,7846,666910
17557,PK,Pakistan Telecommunication Company Limited,208,3111,647088
55720,MY,Gigabit Hosting Sdn Bhd,669,962,643578
32098,US,Flō Networks (Transtelco Inc.),188,3295,619460
3786,KR,LG DACOM Corporation,458,1352,619216
20115,US,Charter Communications LLC,255,2422,617610
12779,IT,IT.Gate S.p.A.,26743,23,615089
22927,AR,Telefonica de Argentina,234,2610,610740
45899,VN,VNPT Corp,202,3019,609838
32097,US,"WholeSale Internet, Inc.",287,2121,608727
702,US,Verizon Business - EMEA,186,3181,591666
18678,CO,INTERNEXA S.A. E.S.P,177,3334,590118
4788,MY,TM Technology Services Sdn. Bhd.,177,3327,588879
30781,FR,Free Pro SAS,10895,53,577435
59796,SK,StormWall s.r.o.,221,2504,553384
28283,BR,Adyl Telecom,346,1598,552908
135607,PH,Infinivan Incorporated,180,3028,545040
38193,PK,Transworld Associates (Pvt.) Ltd.,168,3223,541464
8551,IL,Bezeq International Ltd.,172,3108,534576
17676,JP,SoftBank Corp.,436,1221,532356
37271,ZA,Workonline Communications(Pty) Ltd,155,3414,529170
23947,ID,PT Mora Telematika Indonesia Tbk,455,1159,527345
4657,SG,StarHub Ltd,163,3224,525512
1828,US,Unitas Global,229,2227,509983
4134,CN,China Telecom Backbone,368,1367,503056
1680,IL,Cellcom Fixed Line Communication L.P,161,3106,500066
54004,US,Cablevision Lightpath LLC,409,1222,499798
7029,US,Windstream Communications LLC,333,1440,479520
29049,AZ,Delta Telecom Ltd,58,7649,443642
45903,VN,CMC Telecom Infrastructure Company,144,3019,434736
8717,BG,A1 Bulgaria EAD,210,2048,430080
852,CA,TELUS Communications Inc.,2093,200,418600
8447,AT,A1 Telekom Austria AG,182,2284,415688
7717,ID,OpenIXP Route Servers,410,1010,414100
7049,AR,Silica Networks Argentina S.A.,375,1099,412125
50384,RU,W-IX Route Servers,103,3910,402730
18229,IN,CtrlS,400,998,399200
812,CA,Rogers Communications Canada Inc.,280,1418,397040
29226,RU,MasterTel,276,1401,386676
4775,PH,Globe Telecoms,126,3067,386442
43298,RU,Storm Networks LLC,151,2504,378104
7552,VN,Viettel Group,124,3019,374356
4837,CN,China Unicom Backbone,118,3141,370638
3741,ZA,Dimension Data,92,3998,367816
10099,HK,China Unicom Global,119,3019,359261
13237,DE,euNetworks GmbH,272,1306,355232
206499,GB,LOCIX LIMITED,363,978,355014
16276,FR,OVH SAS,339,1031,349509
212895,DE,Johannes Ernst,329,1059,348411
24785,NL,Joint Transit (Broadband Hosting B.V.),311,1085,337435
2119,NO,Telenor Norge AS,319,1055,336545
8732,RU,JSC Comcor,191,1760,336160
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,342,976,333792
54994,CA,Meteverse Limited,346,962,332852
38158,ID,PT Cyberindo Aditama,298,1116,332568
24115,SG,Equinix IX,322,1020,328440
39392,CZ,SH.cz s.r.o.,181,1810,327610
64289,US,Macarne.com,171,1890,323190
703,US,Verizon Business - APAC,104,3085,320840
34872,BE,Servperso Systems,299,1067,319033
35320,UA,Eurotranstelecom Ltd,210,1475,309750
17408,TW,AboveNet Communications Taiwan,99,3112,308088
2516,JP,KDDI Corporation,258,1188,306504
12912,PL,T-Mobile Polska S.A.,266,1145,304570
6730,CH,Sunrise GmbH,251,1211,303961
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,411,736,302496
17639,PH,Converge ICT Solutions Inc.,43128,7,301896
35625,FR,Eurofiber France SAS,297,1015,301455
139009,BD,Windstream Communication Limited,307,981,301167
12552,SE,GlobalConnect (IP-Only),251,1198,300698
55655,ID,PT Sarana Insan Muda Selaras,280,1067,298760
9198,KZ,JSC Kazakhtelecom,112,2656,297472
5650,US,Verizon (fka. Frontier),253,1175,297275
199524,LU,Gcore S.A.,151,1932,291732
39386,SA,Saudi Telecom Company JSC,74,3923,290302
31027,DK,GlobalConnect A/S,230,1198,275540
198949,IL,Radware,220,1247,274340
41798,KZ,JSC Transtelecom,103,2656,273568
12741,PL,Netia SA,801,341,273141
9009,RO,M247 Europe SRL,229,1190,272510
53356,CA,Free Range Cloud Hosting Inc.,273,997,272181
58682,BD,Level3 Carrier Ltd.,278,979,272162
17762,IN,Tata Teleservices Maharashtra Ltd,114,2386,272004
1820,US,WNET TELECOM USA Corp.,181,1480,267880
16637,ZA,MTN SA (Bayobab),73,3662,267326
139341,SG,WeChat/QQ CDN,270,962,259740
50304,NO,Blix Solutions AS,15241,17,259097
11404,US,Wave Broadband,196,1321,258916
34019,FR,Hivane Association,31654,8,253232
35168,KZ,TNS-Plus LLP,93,2656,247008
9730,IN,Bharti Telesonic Ltd,238,1034,246092
12874,IT,Fastweb SpA,225,1084,243900
199599,RU,"Telecom-Birzha, LLC",92,2637,242604
49915,GB,Megaport (UK) Limited,235,1022,240170
17494,BD,Bangladesh Telegraph & Telephone Board,76,3154,239704
135069,NZ,Feenix Communications Limited,77,3111,239547
57344,BG,Telehouse EAD,194,1223,237262
22652,CA,Videotron Ltee,3517,67,235639
199995,UA,Omega Telecom LLC,179,1313,235027
4787,ID,PT Cyberindo Aditama,231,1012,233772
58389,ID,PT Sumber Data Indonesia,218,1060,231080
50629,DE,LWLcom GmbH,192,1200,230400
45296,ID,PT Rabik Bangun Nusantara,231,983,227073
971,US,PureVoltage Hosting Inc.,232,963,223416
37282,NG,Mainone Cable Company,175,1258,220150
52965,BR,1Telecom,281,765,214965
36236,US,"NetActuate, Inc",169,1245,210405
24961,DE,WIIT AG (fka. myLoc Managed IT AG),182,1144,208208
59692,AE,IQWeb FZ-LLC,90,2272,204480
53667,US,FranTech Solutions,189,1052,198828
44901,BG,Belcloud LTD,96,2033,195168
38195,AU,Superloop,181,1078,195118
20001,US,Charter Communications Inc,165,1150,189750
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),174,1083,188442
16509,US,"Amazon.com, Inc.",187,981,183447
12578,LV,SIA Tet,167,1071,178857
4761,ID,PT Indosat Tbk,151,1178,177878
7545,AU,TPG Telecom Limited,51,3456,176256
45430,TH,SBN-IIG/AWN-IIG transit provider,55,3145,172975
133296,IN,Web Werks India Pvt. Ltd.,75,2301,172575
3326,UA,Datagroup PJSC,428,402,172056
52873,BR,Softdados Telecomunicações,93,1830,170190
15924,TR,Vodafone Turkey,168,1003,168504
56534,RU,Comfortel Ltd.,92,1791,164772
48362,AT,Stadtwerke Feldkirch,32931,5,164655
34224,BG,Neterra Ltd.,152,1078,163856
12400,IL,Partner Communications Ltd.,125,1306,163250
41327,IT,Fiber Telecom S.p.A.,164,994,163016
53087,BR,TELY Ltda.,223,730,162790
55002,US,"F5, Inc.",142,1139,161738
16019,CZ,Vodafone Czech Republic a.s.,139,1158,160962
8455,NL,atom86 BV,161,998,160678
21574,BR,Century Telecom Ltda,141,1110,156510
6424,PT,EDGOO NETWORKS,145,1056,153120
17378,US,"TierPoint, LLC",131,1160,151960
55685,ID,PT Jala Lintas Media,143,1056,151008
28329,BR,SAMM  (G8/Megatelecom),95,1559,148105
41051,CH,Freetransit Project (Openfactory GmbH),141,1045,147345
44324,US,MoeDove LLC,147,988,145236
4455,GB,IX Reach Ltd,122,1190,145180
8400,RS,Telekom Srbija a.d.,127,1099,139573
11164,US,Internet2 I2PX,186,719,133734
24534,ID,PT Trans Hybrid Communication,124,1077,133548
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,130,981,127530
150178,BD,EXABYTE LTD,130,979,127270
33763,MU,Paratus Telecommunications Limited,99,1279,126621
45147,ID,PT NAP Info Lintas Nusa,117,1076,125892
52863,BR,UPX TECNOLOGIA LTDA,89,1402,124778
6079,US,Astound (fka. RCN),109,1141,124369
3292,DK,TDC Holding A/S,100,1241,124100
209533,CH,iFog GmbH - BGPTunnel,117,1060,124020
8772,UA,NetAssist LLC,114,1056,120384
8262,BG,Evolink EAD,103,1135,116905
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,84,1389,116676
45117,IN,Ishan Netsol Pvt Ltd,117,993,116181
9790,NZ,Two Degrees Networks Limited,108,1052,113616
39737,RO,Prime Telecom srl,100,1131,113100
35753,SA,Etihad Salam Telecom CJSC,99,1125,111375
2711,US,Spirit Communications,98,1134,111132
64315,ID,PT Mitra Visioner Pratama,114,963,109782
53181,BR,K2 Telecom e Multimidia LTDA ME,226,483,109158
29838,US,"Atlantic Metro Communications II, Inc.",103,1058,108974
48185,BE,team.blue NV,21668,5,108340
139901,BD,Apple Communication Ltd.,108,983,106164
136557,AU,Host Universal Pty Ltd,81,1305,105705
11432,BR,Telium Telecomunicações Ltda,248,422,104656
9507,AU,NextHop Pty Ltd,59,1765,104135
9141,PL,P4 Sp. z o.o.,78,1321,103038
63927,HK,RISE,89,1129,100481
9050,RO,Orange Romania S.A.,202,497,100394
7470,TH,"TRUE INTERNET Co.,Ltd.",100,1003,100300
134654,ID,PT Data Utama Dinamika,98,1011,99078
29535,PL,Orange Polska Spolka Akcyjna,373,263,98099
17665,IN,ONEOTT INTERTAINMENT LIMITED,97,1005,97485
209735,GB,Lagrange Cloud Technologies Limited,92,1052,96784
138128,ID,PT Solnet Indonesia,98,986,96628
263444,BR,Open X Tecnologia Ltda,172,557,95804
52573,BR,Une Telecom Ltda,146,649,94754
13767,US,"DataBank Holdings, Ltd.",85,1107,94095
57724,RU,DDOS-GUARD LTD,76,1228,93328
29802,US,"HIVELOCITY, Inc.",94,984,92496
10103,HK,HK Broadband Network Ltd.,89,1033,91937
12735,TR,TurkNet Iletisim Hizmetleri A.S.,90,1020,91800
47147,AT,Anexia Cloud Solutions GmbH,76,1177,89452
202,US,"Level 3 Parent, LLC",78,1137,88686
35297,UA,Dataline LLC,321,274,87954
28146,BR,MHNET TELECOM,186,470,87420
28598,BR,MOB,177,491,86907
17439,IN,NTT Communications India Pvt. Ltd.,86,994,85484
57866,NL,Fusix Networks B.V.,85,995,84575
35000,RU,"JSC ""Severen-Telecom""",73,1151,84023
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),80,1044,83520
31216,FR,BSO Network Solutions SAS,69,1199,82731
50607,PL,Stowarzyszenie e-Poludnie,418,197,82346
917,US,"Misaka Network, Inc.",79,1014,80106
15802,AE,Emirates Integrated Telecommunications Company PJSC,80,998,79840
5056,US,Aureon Network Services,73,1090,79570
42473,AT,Anexia Cloud Solutions GmbH,82,962,78884
23106,BR,American Tower Brasil,262,300,78600
36994,ZA,Vodacom,54,1444,77976
11426,US,Charter Communications Inc,75,1035,77625
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,92,831,76452
3255,UA,Ukrainian Academic and Research Network,270,283,76410
49581,DE,Ferdinand Zink trading as Tube-Hosting,77,991,76307
5713,ZA,Telkom SA Ltd.,54,1411,76194
138915,HK,Kaopu Cloud HK Limited,79,962,75998
40676,US,Psychz Networks,79,962,75998
35661,FR,VIRTUA SYSTEMS SAS,79,962,75998
11796,US,"Airstream Communications, LLC",74,1027,75998
19108,US,Optimum,75,1003,75225
263009,BR,FORTE TELECOM LTDA.,231,324,74844
9119,SI,SOFTNET d.o.o.,72,1027,73944
56630,LT,Melbikomas UAB,65,1133,73645
207841,GB,Inferno Communications Ltd,69,1067,73623
50581,UA,Ukrainian Telecommunication Group LLC,55,1336,73480
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,74,987,73038
10796,US,Charter Communications Inc,261,279,72819
396998,US,"Path Network, Inc.",56,1265,70840
58511,AU,Swoop (Anycast Global Backbone),66,1073,70818
34309,DE,Link11 GmbH,60,1174,70440
35805,GE,"JSC ""Silknet""",70,995,69650
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,72,961,69192
6057,UY,Administracion Nacional de Telecomunicaciones,52,1328,69056
50300,GB,CustodianDC Limited,22952,3,68856
8412,AT,T-Mobile Austria GmbH,61,1126,68686
35819,SA,Etihad Etisalat (Mobily),67,1021,68407
327708,RW,Airtel Rwanda Ltd,53,1282,67946
47605,FI,FNE-Finland Oy,67,1004,67268
4651,TH,The Communications Authority of Thailand (CAT),62,1079,66898
49800,AM,GNC-Alfa CJSC,58,1151,66758
17922,ID,PT Indosat Tbk,66,1010,66660
13194,LT,"UAB ""Bite Lietuva""",62,1048,64976
3204,EE,xTom OU,64,1010,64640
137491,BD,Peerex Networks Ltd,66,978,64548
24198,ID,PT Datakom Padma Jaya,66,972,64152
9808,CN,China Mobile Backbone,61,1042,63562
12297,AM,Telecom Armenia OJSC,63,1008,63504
835,CA,GoCodeIT Inc,53,1188,62964
7725,US,"Comcast Cable Communications, LLC",59,1065,62835
132770,IN,Gazon Communications India Limited,64,974,62336
8849,LT,Melbikomas UAB,54,1133,61182
26042,US,"FiberState, LLC",61,1001,61061
30058,US,FDCservers.net,54,1123,60642
5391,HR,Hrvatski Telekom d.d.,55,1101,60555
9848,KR,SEJONG NETWORKS,63,961,60543
197068,RU,High Load Lab (Qrator),53,1141,60473
8953,RO,Orange Romania S.A.,121,497,60137
52554,BR,Rede MegasNet Telecomunicações,93,645,59985
35104,KZ,Jusan Mobile JSC,51,1175,59925
43426,BG,Netassist International EOOD,61,980,59780
58656,BD,bdHUB Limited,61,978,59658
56258,ID,PT PGAS Telekomunikasi Nusantara,58,1018,59044
263702,CL,GRUPO ZGH SPA,59,995,58705
55818,ID,Matrix Cable Internet Exchange,53,1076,57028
196695,RU,NetOne Rus JSC,59,962,56758
7720,US,Skywolf Technology LLC,57,994,56658
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,57,993,56601
4780,TW,Digital United Inc.,54,1020,55080
11967,EE,Hop179 OU,56,970,54320
17433,HK,Hytron Network Services Limited,56,962,53872
16086,FI,DNA Oyj,54,992,53568
27552,US,"TowardEX Technologies International, Inc.",51,1046,53346
63023,US,GTHost,51,1034,52734
3399,SE,Obenet AB,52,1000,52000
8283,NL,Netwerkvereniging Coloclue,54,962,51948
45177,NZ,Devoli,52,992,51584
137085,IN,ANONET COMMUNICATIONS PVT LTD,51,992,50592
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,97,508,49276
33491,US,"Comcast Cable Communications, LLC",273,176,48048
265269,BR,MEGA TELE INFORMATICA,174,259,45066
1103,NL,SURF B.V.,6435,7,45045
62081,PL,Stowarzyszenie e-Poludnie,282,150,42300
269194,BR,ST1 INTERNET,198,206,40788
52925,BR,Ascenty Data Centers e Telecomunicações S/A,178,213,37914
263903,BR,INFORBARRA TELECOM,191,192,36672
13536,US,"FirstLight Networks, LLC",207,175,36225
8641,RU,"LLC ""Nauka-Svyaz""",229,143,32747
201054,PL,Stowarzyszenie e-Poludnie,770,40,30800
33651,US,"Comcast Cable Communications, LLC",144,203,29232
269096,BR,NORTH TECNOLOGIA,159,183,29097
15694,PL,Atman Sp. z o.o.,145,199,28855
263966,BR,WorldWifi,65,431,28015
262907,BR,Brasil TecPar,102,259,26418
13649,US,Flexential Colorado Corp.,171,152,25992
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,319,81,25839
8881,DE,1&1 Versatel GmbH,181,133,24073
12302,RO,Vodafone Romania S.A.,214,108,23112
264997,BR,Direct Telecom Ltda,74,304,22496
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,107,206,22042
15164,US,Unite Private Networks LLC.,169,129,21801
2152,US,CENIC - CalREN,121,178,21538
266931,BR,NOVELL INTERNET,56,378,21168
4713,JP,NTT Communications Corporation (OCN),103,199,20497
8151,MX,UNINET,97,197,19109
20055,US,Ziply Fiber,158,119,18802
28368,BR,Wirelink (Sobralnet),329,53,17437
27064,US,Defense Information Systems Agency (DISA),85,205,17425
47232,CZ,ISP Alliance a.s.,103,167,17201
23005,US,"SWITCH, LTD",140,118,16520
21497,UA,Vodafone Ukraine,157,104,16328
5603,SI,"Telekom Slovenije, d.d.",160,101,16160
7015,US,"Comcast Cable Communications, LLC",149,107,15943
2856,GB,British Telecommunications,156,102,15912
11427,US,Charter Communications Inc,147,108,15876
33657,US,"Comcast Cable Communications, LLC",143,109,15587
33667,US,"Comcast Cable Communications, LLC",137,113,15481
262761,BR,Sinal Br Telecom Ltda,68,218,14824
40264,US,Charter Communications LLC,138,107,14766
15895,UA,"""Kyivstar"" PJSC",98,148,14504
24724,PL,Atman Sp. z o.o.,57,240,13680
33287,US,"Comcast Cable Communications, LLC",131,102,13362
11172,MX,"Alestra, S. de R.L. de C.V.",120,109,13080
13760,US,Uniti Fiber Holdings Inc.,150,87,13050
262355,BR,VSX Networks,65,197,12805
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",74,173,12802
7016,US,"Comcast Cable Communications, LLC",118,108,12744
5578,SK,"SWAN, a.s.",62,204,12648
56662,PL,Marcin Gondek,12612,1,12612
28343,BR,Unifique Telecomunicações SA,113,111,12543
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,76,163,12388
21949,CA,Beanfield Technologies Inc.,156,79,12324
29208,CZ,"Quantcom, a.s.",62,194,12028
3209,DE,Vodafone GmbH,114,105,11970
11351,US,Charter Communications Inc,94,127,11938
2907,JP,Science Information Network,114,104,11856
394684,US,GOLD DATA USA INC,95,124,11780
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,176,66,11616
263276,BR,BBG TELECOM LTDA,61,190,11590
52872,BR,VOANET Telecomunicações Ltda.,63,176,11088
5400,GB,British Telecommunications (International) ,70,157,10990
2854,RU,LLC Orange Business Services,95,115,10925
18734,MX,"Operbes, S.A. de C.V.",97,108,10476
3758,SG,SingNet,97,108,10476
28220,BR,Alares Internet,81,129,10449
262462,BR,Aranet Play,94,111,10434
3215,FR,Orange S.A.,162,63,10206
8866,BG,Vivacom Bulgaria EAD,167,61,10187
28186,BR,ITS TELECOMUNICACOES LTDA,90,107,9630
12129,US,"123.Net, Inc.",127,75,9525
33652,US,"Comcast Cable Communications, LLC",69,136,9384
2686,US,"AT&T Enterprises, LLC",96,97,9312
15305,US,"Syringa Networks, LLC",62,148,9176
4608,AU,Asia Pacific Network Information Centre,210,42,8820
33132,US,Crown Castle Fiber LLC,104,84,8736
62943,US,"Missouri Network Alliance, LLC",71,120,8520
201776,RU,Miranda-Media Ltd,81,100,8100
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,63,124,7812
2519,JP,ARTERIA Networks Corporation,85,91,7735
1853,AT,ACONET,52,148,7696
33363,US,"Charter Communications, Inc",70,102,7140
42337,IR,Respina Networks & Beyond PJSC,208,34,7072
30517,US,"Great Lakes Comnet, Inc.",51,137,6987
204092,FR,Association GRIFON,3441,2,6882
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,67,97,6499
262503,BR,WIKI TELECOMUNICACOES EIRELI,67,97,6499
12025,US,Iron Mountain Data Centers,94,68,6392
13367,US,"Comcast Cable Communications, LLC",75,85,6375
4764,AU,Aussie Broadband,127,50,6350
262740,BR,VELOO NET LTDA,58,108,6264
33668,US,"Comcast Cable Communications, LLC",63,99,6237
31287,BG,IPACCT CABLE Ltd,113,55,6215
62,US,CyrusOne LLC,80,77,6160
268696,BR,Tuddo Telecom Ltda.,110,55,6050
263703,VE,VIGINET C.A (vnet),67,86,5762
137366,ID,PT iForte Solusi Infotek,105,53,5565
31242,PL,P4 Sp. z o.o.,83,66,5478
1267,IT,WIND TRE S.P.A.,95,57,5415
6855,SK,"Slovak Telekom, a.s.",106,50,5300
3301,SE,Telia Company AB,104,50,5200
33659,US,"Comcast Cable Communications, LLC",72,70,5040
17995,ID,PT iForte Global Internet,129,39,5031
