asn,cc,name,cone,unsigned_customers,impact_score
64073,NZ,Vetta Online Ltd,2007,994,1994958
6830,NL,Liberty Global Europe Holding B.V.,296,6571,1945016
2497,JP,Internet Initiative Japan Inc.,419,4577,1917763
42708,SE,Glesys AB,1792,1013,1815296
4800,ID,PT Aplikanusa Lintasarta,546,3177,1734642
136106,ID,PT Mega Akses Persada,531,3195,1696545
57463,BG,NetIX Communications JSC,90,17913,1612170
26615,BR,TIM S/A,170,9287,1578790
1031,US,PEER 1031 LLC,311,5039,1567129
7545,AU,TPG Telecom Limited,427,3484,1487668
50263,PL,A-Systems Sp. z o.o.,399,3455,1378545
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,616,2129,1311464
6663,RO,Türk Telekom International,159,8235,1309365
262589,BR,SAMM,147,8891,1306977
60068,GB,Datacamp Limited (CDN77 / DataPacket),768,1601,1229568
29076,RU,Citytelecom LLC,353,3450,1217850
8452,EG,Telecom Egypt,66,17639,1164174
209,US,Lumen (ex. Qwest),698,1665,1162170
19551,US,Incapsula Inc,367,3093,1135131
577,CA,Bell Canada,575,1934,1112050
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),57,17587,1002459
50509,RU,Transroute.Net,356,2709,964404
22356,BR,Durand do Brasil Ltda,54,17621,951534
61832,BR,Giga+ Empresas,654,1436,939144
58717,BD,Summit Communications Ltd,926,1000,926000
138840,ID,PT Parsaoran Global Datatrans,427,2080,888160
6327,CA,Shaw Communications,535,1635,874725
18403,VN,FPT Telecom Company,278,3093,859854
8529,AE,Zain Omantel International FZ-LLC,107,8026,858782
5617,PL,Orange Polska Spolka Akcyjna,348,2421,842508
9299,PH,PLDT (Philippine Long Distance Telephone Company),268,3093,828924
22773,US,Cox Communications Inc.,509,1532,779788
7575,AU,Australian Academic and Research Network (AARNet),7645,100,764500
45820,IN,Tata Teleservices ISP,306,2418,739908
7303,AR,Telecom Argentina S.A.,286,2582,738452
60171,ES,AFR-IX TELECOM S.A.,188,3840,721920
10075,BD,Fiber@Home Global Limited,314,2292,719688
30781,FR,Free Pro SAS,12284,58,712472
34854,GB,Staclar Carrier Ltd.,691,987,682017
20804,PL,Exatel S.A.,463,1411,653293
55720,MY,Gigabit Hosting Sdn Bhd,669,976,652944
45899,VN,VNPT Corp,211,3093,652623
20115,US,Charter Communications LLC,264,2446,645744
22927,AR,Telefonica de Argentina,238,2687,639506
32098,US,Flō Networks (Transtelco Inc.),187,3385,632995
3786,KR,LG DACOM Corporation,448,1367,612416
17557,PK,Pakistan Telecommunication Company Limited,192,3189,612288
18678,CO,INTERNEXA S.A. E.S.P,176,3428,603328
4788,MY,TM Technology Services Sdn. Bhd.,176,3415,601040
702,US,Verizon Business - EMEA,183,3260,596580
28283,BR,Adyl Telecom,376,1583,595208
54004,US,Optimum WiFi,465,1242,577530
23947,ID,PT Mora Telematika Indonesia Tbk,478,1187,567386
53013,BR,WIXNET DO BRASIL LTDA - ME,182,3097,563654
37271,ZA,Workonline Communications(Pty) Ltd,158,3510,554580
29049,AZ,Delta Telecom Ltd,70,7822,547540
1828,US,Unitas Global,240,2258,541920
1680,IL,Cellcom Fixed Line Communication L.P,170,3185,541450
4657,SG,StarHub Ltd,163,3312,539856
4134,CN,China Telecom Backbone,378,1416,535248
201706,RU,SERVICEPIPE LLC,156,3405,531180
135607,PH,Infinivan Incorporated,170,3102,527340
55655,ID,PT Sarana Insan Muda Selaras,482,1087,523934
38193,PK,Transworld Associates (Pvt.) Ltd.,156,3313,516828
7029,US,Windstream Communications LLC,348,1464,509472
6204,RO,INTERKVM HOST SRL,188,2693,506284
8551,IL,Bezeq International Ltd.,152,3188,484576
17676,JP,SoftBank Corp.,381,1248,475488
45903,VN,CMC Telecom Infrastructure Company,148,3093,457764
7717,ID,OpenIXP Route Servers,437,1027,448799
16637,ZA,MTN SA (Bayobab),118,3770,444860
8717,BG,A1 Bulgaria EAD,211,2078,438458
852,CA,TELUS Communications Inc.,2147,203,435841
8447,AT,A1 Telekom Austria AG,185,2318,428830
7049,AR,Silica Networks Argentina S.A.,380,1126,427880
4775,PH,Globe Telecoms,131,3143,411733
59796,SK,StormWall s.r.o.,152,2548,387296
7552,VN,Viettel Group,122,3093,377346
13237,DE,euNetworks GmbH,282,1336,376752
29226,RU,MasterTel,264,1417,374088
64289,US,Macarne.com,194,1921,372674
206499,GB,LOCIX LIMITED,369,993,366417
43298,RU,Storm Networks LLC,143,2548,364364
3741,ZA,Dimension Data,88,4121,362648
6730,CH,Sunrise GmbH,289,1236,357204
35320,UA,Eurotranstelecom Ltd,238,1493,355334
38158,ID,PT Cyberindo Aditama,311,1140,354540
812,CA,Rogers Communications Canada Inc.,237,1443,341991
17639,PH,Converge ICT Solutions Inc.,41299,8,330392
2516,JP,KDDI Corporation,269,1214,326566
4837,CN,China Unicom Backbone,100,3232,323200
39392,CZ,SH.cz s.r.o.,174,1856,322944
50384,RU,W-IX Route Servers,81,3973,321813
41798,KZ,JSC Transtelecom,115,2709,311535
24785,NL,Joint Transit (Broadband Hosting B.V.),278,1110,308580
12912,PL,T-Mobile Polska S.A.,265,1158,306870
12552,SE,GlobalConnect (IP-Only),248,1219,302312
703,US,Verizon Business - APAC,95,3161,300295
12741,PL,Netia SA,872,343,299096
2764,AU,AAPT Limited,85,3484,296140
1764,AT,Next Layer Telecommunications,230,1272,292560
9009,RO,M247 Europe SRL,241,1213,292333
139009,BD,Windstream Communication Limited,294,992,291648
35625,FR,Eurofiber France SAS,283,1029,291207
5650,US,Frontier Communications,242,1194,288948
39386,SA,Saudi Telecom Company JSC,71,4027,285917
10099,HK,China Unicom Global,92,3093,284556
8732,RU,JSC Comcor,158,1798,284084
17762,IN,Tata Teleservices Maharashtra Ltd,116,2430,281880
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,283,991,280453
58682,BD,Level3 Carrier Ltd.,283,989,279887
31027,DK,GlobalConnect A/S,225,1219,274275
9198,KZ,JSC Kazakhtelecom,101,2709,273609
54994,CA,Meteverse Limited,276,976,269376
199524,LU,Gcore S.A.,134,1965,263310
18229,IN,CtrlS,260,1010,262600
198949,IL,Radware,206,1271,261826
139341,SG,WeChat/QQ CDN,262,976,255712
199599,RU,"Telecom-Birzha, LLC",95,2680,254600
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,344,739,254216
11404,US,Wave Broadband,186,1345,250170
1820,US,WNET TELECOM USA Corp.,166,1497,248502
12874,IT,Fastweb SpA,223,1104,246192
4787,ID,PT Cyberindo Aditama,239,1026,245214
17494,BD,Bangladesh Telegraph & Telephone Board,75,3234,242550
36236,US,"NetActuate, Inc",189,1274,240786
9730,IN,Bharti Telesonic Ltd,230,1044,240120
22652,CA,Videotron Ltee,3528,68,239904
199995,UA,Omega Telecom LLC,180,1325,238500
52965,BR,1Telecom,314,745,233930
44901,BG,Belcloud LTD,113,2061,232893
35168,KZ,TNS-Plus LLP,86,2708,232888
50304,NO,Blix Solutions AS,14233,16,227728
16276,FR,OVH SAS,218,1043,227374
53667,US,FranTech Solutions,213,1067,227271
57344,BG,Telehouse EAD,179,1244,222676
212895,DE,Johannes Ernst,206,1074,221244
17408,TW,AboveNet Communications Taiwan,68,3190,216920
34019,FR,Hivane Association,26890,8,215120
971,US,PureVoltage Hosting Inc.,220,977,214940
28329,BR,SAMM  (G8/Megatelecom),134,1566,209844
4761,ID,PT Indosat Tbk,172,1212,208464
59692,AE,IQWeb FZ-LLC,89,2310,205590
58389,ID,PT Sumber Data Indonesia,189,1085,205065
34872,BE,Servperso Systems,189,1084,204876
135069,NZ,Feenix Communications Limited,64,3187,203968
4648,NZ,Spark New Zealand,60,3375,202500
133296,IN,Web Werks India Pvt. Ltd.,85,2345,199325
37282,NG,Mainone Cable Company,153,1291,197523
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),174,1103,191922
12578,LV,SIA Tet,170,1086,184620
20001,US,Charter Communications Inc,155,1168,181040
52873,BR,Softdados Telecomunicações,98,1844,180712
16019,CZ,Vodafone Czech Republic a.s.,141,1214,171174
38195,AU,Superloop,156,1097,171132
8455,NL,atom86 BV,168,1012,170016
3326,UA,Datagroup PJSC,402,408,164016
21574,BR,Century Telecom Ltda,145,1116,161820
55002,US,"F5, Inc.",139,1160,161240
12400,IL,Partner Communications Ltd.,120,1339,160680
41051,CH,Freetransit Project (Openfactory GmbH),151,1060,160060
45296,ID,PT Rabik Bangun Nusantara,158,998,157684
56534,RU,Comfortel Ltd.,85,1829,155465
55685,ID,PT Jala Lintas Media,144,1076,154944
17378,US,"TierPoint, LLC",130,1182,153660
29075,FR,IELO-LIAZO SERVICES SAS,143,1066,152438
150178,BD,EXABYTE LTD,154,989,152306
4455,GB,IX Reach Ltd,124,1212,150288
15924,TR,Vodafone Turkey,147,1019,149793
52863,BR,UPX TECNOLOGIA LTDA,108,1382,149256
16509,US,"Amazon.com, Inc.",148,997,147556
24961,DE,WIIT AG (fka. myLoc Managed IT AG),124,1162,144088
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,100,1423,142300
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,143,991,141713
53087,BR,TELY Ltda.,192,729,139968
45147,ID,PT NAP Info Lintas Nusa,126,1095,137970
34224,BG,Neterra Ltd.,124,1097,136028
11164,US,Internet2 I2PX,182,729,132678
64315,ID,PT Mitra Visioner Pratama,135,978,132030
32097,US,"WholeSale Internet, Inc.",61,2162,131882
8400,RS,Telekom Srbija a.d.,115,1122,129030
50629,DE,LWLcom GmbH,105,1222,128310
6079,US,RCN,109,1162,126658
49915,GB,Megaport (UK) Limited,121,1038,125598
44324,US,MoeDove LLC,123,1003,123369
209533,CH,iFog GmbH - BGPTunnel,114,1077,122778
8262,BG,Evolink EAD,105,1154,121170
8772,UA,NetAssist LLC,112,1075,120400
2711,US,Spirit Communications,104,1154,120016
9790,NZ,Two Degrees Networks Limited,112,1067,119504
53181,BR,K2 Telecom e Multimidia LTDA ME,246,478,117588
39737,RO,Prime Telecom srl,101,1153,116453
24534,ID,PT Trans Hybrid Communication,106,1097,116282
35753,SA,Etihad Salam Telecom CJSC,101,1146,115746
45117,IN,Ishan's Network,115,1006,115690
3292,DK,TDC Holding A/S,91,1265,115115
48185,BE,team.blue NV,22499,5,112495
9507,AU,NextHop Pty Ltd,62,1792,111104
134654,ID,PT Data Utama Dinamika,103,1033,106399
33763,MU,Paratus Telecommunications Limited,80,1309,104720
9141,PL,P4 Sp. z o.o.,78,1337,104286
9050,RO,Orange Romania S.A.,206,506,104236
7470,TH,"TRUE INTERNET Co.,Ltd.",101,1016,102616
13767,US,"DataBank Holdings, Ltd.",91,1125,102375
29802,US,"HIVELOCITY, Inc.",102,998,101796
11432,BR,Telium Telecomunicações Ltda,244,416,101504
263444,BR,Open X Tecnologia Ltda,178,566,100748
29535,PL,Orange Polska Spolka Akcyjna,379,265,100435
139901,BD,Apple Communication Ltd.,101,993,100293
57724,RU,DDOS-GUARD LTD,80,1247,99760
43426,BG,Netassist International EOOD,100,997,99700
29838,US,"Atlantic Metro Communications II, Inc.",92,1080,99360
136557,AU,Host Universal Pty Ltd,75,1318,98850
202,US,"Level 3 Parent, LLC",84,1154,96936
17439,IN,NTT Communications India Pvt. Ltd.,96,1007,96672
52573,BR,Une Telecom Ltda,147,649,95403
53356,CA,Free Range Cloud Hosting Inc.,92,1014,93288
11426,US,Charter Communications Inc,89,1048,93272
31216,FR,BSO Network Solutions SAS,76,1220,92720
25478,RU,iHome LLC,68,1350,91800
47147,AT,Anexia Cloud Solutions GmbH,75,1202,90150
23106,BR,American Tower Brasil,293,305,89365
28598,BR,MOB,187,476,89012
35297,UA,Dataline LLC,321,277,88917
35819,SA,"Etihad Etisalat, a joint stock company",83,1040,86320
10103,HK,HK Broadband Network Ltd.,82,1051,86182
41095,GB,IPTP LTD,72,1191,85752
50607,PL,Stowarzyszenie e-Poludnie,428,200,85600
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),80,1065,85200
40676,US,Psychz Networks,87,976,84912
56630,LT,Melbikomas UAB,73,1155,84315
63927,HK,RISE,73,1150,83950
396998,US,"Path Network, Inc.",65,1276,82940
5713,ZA,Telkom SA Ltd.,57,1451,82707
138128,ID,PT Solnet Indonesia,82,1004,82328
17665,IN,ONEOTT INTERTAINMENT LIMITED,81,1014,82134
42473,AT,Anexia Cloud Solutions GmbH,84,976,81984
35000,RU,"JSC ""Severen-Telecom""",69,1170,80730
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,94,849,79806
35805,GE,"JSC ""Silknet""",79,1009,79711
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,81,975,78975
57866,NL,Fusix Networks B.V.,78,1012,78936
19108,US,Optimum,77,1019,78463
34309,DE,Link11 GmbH,64,1198,76672
47605,FI,FNE-Finland Oy,75,1019,76425
11796,US,"Airstream Communications, LLC",73,1042,76066
28146,BR,MHNET TELECOM,163,465,75795
3255,UA,Ukrainian Academic and Research Network,264,285,75240
10796,US,Charter Communications Inc,266,279,74214
5056,US,Aureon Network Services,66,1107,73062
50581,UA,Ukrainian Telecommunication Group LLC,54,1348,72792
58511,AU,Swoop (Anycast Global Backbone),66,1095,72270
917,US,"Misaka Network, Inc.",69,1033,71277
263009,BR,FORTE TELECOM LTDA.,222,321,71262
9119,SI,SOFTNET d.o.o.,68,1047,71196
50300,GB,CustodianDC Limited,23678,3,71034
49581,DE,Ferdinand Zink trading as Tube-Hosting,71,1000,71000
209735,GB,Lagrange Cloud Technologies Limited,66,1068,70488
49800,AM,GNC-Alfa CJSC,60,1171,70260
12735,TR,TurkNet Iletisim Hizmetleri A.S.,67,1033,69211
13194,LT,"UAB ""Bite Lietuva""",65,1063,69095
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,69,1001,69069
17922,ID,PT Indosat Tbk,67,1027,68809
835,CA,GoCodeIT Inc,57,1206,68742
137491,BD,Peerex Networks Ltd,69,989,68241
35661,FR,VIRTUA SYSTEMS SAS,69,976,67344
24198,ID,PT Datakom Padma Jaya,68,986,67048
4651,TH,The Communications Authority of Thailand (CAT),61,1093,66673
7725,US,"Comcast Cable Communications, LLC",61,1080,65880
197068,RU,High Load Lab (Qrator),56,1162,65072
8412,AT,T-Mobile Austria GmbH,56,1152,64512
9808,CN,China Mobile Backbone,60,1071,64260
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,128,499,63872
56258,ID,PT PGAS Telekomunikasi Nusantara,61,1036,63196
43668,UA,"""AS43668"" LLC",54,1162,62748
55818,ID,Matrix Cable Internet Exchange,57,1095,62415
24748,PL,THINX WAW Route Servers,60,1034,62040
4809,CN,China Telecom Next Generation Carrier Network,54,1146,61884
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,60,1007,60420
12297,AM,Telecom Armenia OJSC,59,1024,60416
132770,IN,Gazon Communications India Limited,61,988,60268
263702,CL,GRUPO ZGH SPA,59,1009,59531
26042,US,"FiberState, LLC",58,1015,58870
196695,RU,NetOne Rus JSC,60,976,58560
52554,BR,Rede MegasNet Telecomunicações,92,627,57684
9848,KR,SEJONG NETWORKS,58,975,56550
3204,EE,xTom OU,55,1025,56375
58656,BD,bdHUB Limited,57,988,56316
207841,GB,Inferno Communications Ltd,51,1083,55233
8764,LT,"Telia Lietuva, AB",55,1003,55165
8953,RO,Orange Romania S.A.,109,506,55154
45177,NZ,Devoli,54,1006,54324
4780,TW,Digital United Inc.,52,1038,53976
45558,MM,Myanmar Posts and Telecommunications ,54,991,53514
49063,RU,Data Storage Center JSC,54,976,52704
33491,US,"Comcast Cable Communications, LLC",273,179,48867
1103,NL,SURF B.V.,6335,7,44345
62081,PL,Stowarzyszenie e-Poludnie,292,151,44092
265269,BR,MEGA TELE INFORMATICA,169,256,43264
263903,BR,INFORBARRA TELECOM,198,203,40194
201054,PL,Stowarzyszenie e-Poludnie,951,41,38991
269194,BR,ST1 INTERNET,183,201,36783
33651,US,"Comcast Cable Communications, LLC",172,210,36120
13536,US,"FirstLight Fiber, Inc.",206,175,36050
269096,BR,NORTH TECNOLOGIA,190,189,35910
52925,BR,Ascenty Data Centers e Telecomunicações S/A,162,213,34506
15694,PL,Atman Sp. z o.o.,160,199,31840
8641,RU,"LLC ""Nauka-Svyaz""",207,142,29394
263966,BR,WorldWifi,69,426,29394
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,304,94,28576
8881,DE,1&1 Versatel GmbH,200,137,27400
262907,BR,Brasil TecPar,105,258,27090
13649,US,Flexential Colorado Corp.,177,152,26904
12302,RO,Vodafone Romania S.A.,215,113,24295
266931,BR,NOVELL INTERNET,61,377,22997
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,108,206,22248
15164,US,Unite Private Networks LLC.,167,133,22211
28189,BR,NOVVACORE,51,434,22134
264997,BR,Direct Telecom Ltda,72,301,21672
2152,US,CENIC - CalREN,116,183,21228
4713,JP,NTT Communications Corporation (OCN),99,206,20394
8151,MX,UNINET,100,202,20200
56662,PL,Marcin Gondek,19141,1,19141
20055,US,Ziply Fiber,162,118,19116
4608,AU,Asia Pacific Network Information Centre,460,41,18860
7015,US,"Comcast Cable Communications, LLC",164,110,18040
27064,US,Defense Information Systems Agency (DISA),87,205,17835
5603,SI,"Telekom Slovenije, d.d.",164,108,17712
23005,US,"SWITCH, LTD",145,120,17400
40264,US,Charter Communications LLC,161,108,17388
2856,GB,British Telecommunications,161,104,16744
262761,BR,Sinal Br Telecom Ltda,75,218,16350
262355,BR,VSX Networks,83,192,15936
33667,US,"Comcast Cable Communications, LLC",142,112,15904
11427,US,Charter Communications Inc,144,108,15552
47232,CZ,ISP Alliance a.s.,87,174,15138
33657,US,"Comcast Cable Communications, LLC",137,110,15070
33287,US,"Comcast Cable Communications, LLC",139,106,14734
28368,BR,Wirelink (Sobralnet),285,51,14535
3209,DE,Vodafone GmbH,131,108,14148
394684,US,GOLD DATA USA INC,98,142,13916
15895,UA,"""Kyivstar"" PJSC",94,148,13912
24724,PL,Atman Sp. z o.o.,58,239,13862
21497,UA,Vodafone Ukraine,132,105,13860
12779,IT,IT.Gate S.p.A.,582,23,13386
13760,US,Uniti Fiber Holdings Inc.,147,88,12936
21949,CA,Beanfield Technologies Inc.,155,83,12865
327727,UG,C-Squared Limited,139,92,12788
11172,MX,"Alestra, S. de R.L. de C.V.",111,115,12765
7016,US,"Comcast Cable Communications, LLC",119,106,12614
28343,BR,Unifique Telecomunicações SA,110,113,12430
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,77,160,12320
2854,RU,LLC Orange Business Services,106,116,12296
2907,JP,Science Information Network,117,103,12051
29208,CZ,"Quantcom, a.s.",58,205,11890
5578,SK,"SWAN, a.s.",58,205,11890
11351,US,Charter Communications Inc,91,129,11739
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",67,174,11658
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,171,66,11286
5400,GB,British Telecommunications (International) ,69,163,11247
8866,BG,Vivacom Bulgaria EAD,175,61,10675
3758,SG,SingNet,91,115,10465
18734,MX,"Operbes, S.A. de C.V.",94,110,10340
2686,US,"AT&T Enterprises, LLC",95,104,9880
33652,US,"Comcast Cable Communications, LLC",69,140,9660
12129,US,"123.Net, Inc.",127,76,9652
201776,RU,Miranda-Media Ltd,96,99,9504
15305,US,"Syringa Networks, LLC",60,154,9240
3215,FR,Orange S.A.,146,63,9198
28220,BR,Alares Internet,70,130,9100
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,74,121,8954
52872,BR,VOANET Telecomunicações Ltda.,56,159,8904
262462,BR,Aranet Play,77,114,8778
62943,US,"Missouri Network Alliance, LLC",70,124,8680
28186,BR,ITS TELECOMUNICACOES LTDA,86,100,8600
33132,US,Crown Castle Fiber LLC,100,84,8400
2519,JP,ARTERIA Networks Corporation,86,96,8256
33363,US,"Charter Communications, Inc",79,102,8058
62,US,CyrusOne LLC,99,80,7920
30517,US,"Great Lakes Comnet, Inc.",51,138,7038
12025,US,Iron Mountain Data Centers,92,76,6992
42337,IR,Respina Networks & Beyond PJSC,239,29,6931
262503,BR,WIKI TELECOMUNICACOES EIRELI,67,97,6499
6855,SK,"Slovak Telekom, a.s.",107,60,6420
33668,US,"Comcast Cable Communications, LLC",63,100,6300
204092,FR,Association GRIFON,3089,2,6178
31287,BG,IPACCT CABLE Ltd,111,55,6105
4764,AU,Aussie Broadband,120,50,6000
13367,US,"Comcast Cable Communications, LLC",72,83,5976
268696,BR,Tuddo Telecom Ltda.,99,60,5940
262740,BR,VELOO NET LTDA,54,107,5778
31242,PL,P4 Sp. z o.o.,85,67,5695
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,59,96,5664
263703,VE,VIGINET C.A (vnet),58,97,5626
33659,US,"Comcast Cable Communications, LLC",76,72,5472
7385,US,Zayo (fka Allstream),78,70,5460
1267,IT,WIND TRE S.P.A.,91,58,5278
3301,SE,Telia Company AB,102,51,5202
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,165,31,5115
26554,US,"US Signal Company, L.L.C.",80,62,4960
50628,FR,Leonix Telecom SAS,2465,2,4930
17995,ID,PT iForte Global Internet,117,42,4914
2116,NO,GLOBALCONNECT AS,90,53,4770
19037,AR,AMX Argentina S.A.,71,67,4757
10753,US,"Level 3 Parent, LLC",51,93,4743
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,59,79,4661
19009,US,Everstream Solutions LLC,69,65,4485
262476,BR,BRCENTRAL TELECOM,70,63,4410
28716,IT,Retelit Digital Services S.p.A.,102,43,4386
