asn,cc,name,cone,unsigned_customers,impact_score
16735,BR,Algar Telecom,2405,17492,42068260
8220,GB,COLT,6665,5387,35904355
137409,AU,GSL Networks Pty LTD,3899,8202,31979598
12956,ES,Telxius (Telefonica Global),1371,21530,29517630
29632,DE,Netassist International EOOD,23700,1070,25359000
8359,RU,MTS PJSC,1419,17493,24822567
25091,CH,IP-Max SA,24306,1005,24427530
5405,DE,Inter.link GmbH,2462,9744,23989728
7195,CO,EdgeUno,1242,18074,22447908
20764,RU,CJSC RASCOM,1156,17493,20221908
4766,KR,Korea Telecom,1002,17936,17971872
13030,CH,Init7 (Switzerland) Ltd.,5070,3354,17004780
38255,CN,China Education and Research Network (CERNET),4183,3941,16485203
208972,TR,GIBIRNet Iletisim,8245,1966,16209670
13786,US,"Seaborn (Seabras USA, LLC)",901,17493,15761193
37468,AO,Angola Cables,882,17493,15428826
15830,NL,"Equinix, Inc.",3696,4150,15338400
8218,FR,Zayo Europe,4249,3542,15049958
35598,RU,INETCOM CARRIER LLC,813,17492,14220996
56655,NO,Gigahost AS,13293,1040,13824720
1836,CH,green.ch AG,13108,974,12767192
14840,BR,BR.DIGITAL ,1583,8043,12732069
53062,BR,ALT | GRUPO BRASIL TECPAR,1537,8231,12651047
9583,IN,Sify Limited,636,18648,11860128
62255,SI,BiMajLink d.o.o.,600,17492,10495200
1221,AU,Telstra Limited,479,21674,10381846
3303,CH,Swisscom (Schweiz) AG,6735,1534,10331490
9318,KR,SK Broadband Co Ltd,542,17835,9666570
31500,AG,Global Network Management Inc,547,17503,9574141
1273,EU,Vodafone Group PLC,498,19194,9558612
10429,BR,Vivo (TELEFÔNICA BRASIL),498,17625,8777250
58453,HK,China Mobile International,404,20700,8362800
9930,MY,TIME dotCom Bhd,2727,3065,8358255
38001,SG,NewMedia Express Pte. Ltd.,8007,1005,8047035
7473,SG,Singapore Telecommunications Ltd,359,20671,7420889
55836,IN,Reliance Jio Infocomm Limited,376,18648,7011648
15412,GB,Flag Telecom UK Limited,314,21733,6824162
7474,AU,SingTel Optus Pty Ltd,328,17966,5892848
55410,IN,Vodafone Idea Ltd,313,18648,5836824
6696,BE,VERIXI SA,4971,1000,4971000
58057,CH,Securebit AG,4902,974,4774548
37100,MU,SEACOM Limited,549,7621,4183929
1257,EU,Tele2 Sverige AB,1262,3166,3995492
30844,GB,Liquid Intelligent Technologies ,514,7621,3917194
9121,TR,Turk Telekom,489,7879,3852831
9049,RU,"JSC ""ER-Telecom Holding""",895,3988,3569260
264409,BR,Huge Networks,344,9917,3411448
267613,BR,ELETRONET S.A.,427,7931,3386537
37721,BF,Virtual Technologies & Solutions,57511,57,3278127
12859,NL,BIT BV,3224,975,3143400
394256,CA,Tech Futures Interactive Inc.,3043,1026,3122118
46887,US,Crown Castle Fiber LLC,1358,2274,3088092
4635,HK,HKIX Route Servers,1006,3064,3082384
24115,SG,Equinix IX,2965,1032,3059880
4230,BR,Claro (Embratel),1116,2710,3024360
37662,MU,West Indian Ocean Cable Company (WIOCC),386,7814,3016204
20562,NL,Open Peering (Broadband Hosting B.V.),2240,1335,2990400
21859,US,Zenlayer Inc,913,3065,2798345
22381,BR,SAMM (Megatelecom),322,8646,2784012
7738,BR,V.tal,156,17492,2728752
22356,BR,Durand do Brasil Ltda,155,17523,2716065
28917,LT,"Fiord Networks, UAB",517,5222,2699774
3223,GB,Voxility LLP,685,3936,2696160
34984,TR,Superonline Iletisim Hizmetleri A.S.,333,7844,2612052
1764,AT,Next Layer Telecommunications,1814,1270,2303780
3549,US,Lumen (fka. Global Crossing),552,4168,2300736
52025,GB,ParadoxNetworks Limited,1929,1181,2278149
2119,NO,Telenor Norge AS,2047,1067,2184149
8708,RO,DIGI ROMANIA S.A.,532,4019,2138108
50263,PL,A-Systems Sp. z o.o.,590,3435,2026650
64073,NZ,Vetta Online Ltd,2030,993,2015790
6830,NL,Liberty Global Europe Holding B.V.,305,6512,1986160
23520,US,"Columbus Networks USA, Inc.",502,3854,1934708
8167,BR,V.tal,110,17492,1924120
52320,CO,V.tal (GlobeNet),108,17792,1921536
2497,JP,Internet Initiative Japan Inc.,412,4551,1875012
4800,ID,PT Aplikanusa Lintasarta,585,3147,1840995
7922,US,"Comcast Cable Communications, LLC",183,9996,1829268
42708,SE,Glesys AB,1805,1010,1823050
57463,BG,NetIX Communications JSC,98,17813,1745674
136106,ID,PT Mega Akses Persada,528,3168,1672704
262589,BR,SAMM (Internexa),185,8804,1628740
6663,RO,Türk Telekom International,173,8189,1416697
26615,BR,TIM S/A,153,9218,1410354
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,643,2125,1366375
577,CA,Bell Canada,654,1924,1258296
29076,RU,Citytelecom LLC,353,3425,1209025
19551,US,Incapsula Inc,375,3065,1149375
8452,EG,Telecom Egypt,65,17545,1140425
1031,US,PEER 1031 LLC,227,5006,1136362
7545,AU,TPG Telecom Limited,324,3467,1123308
60068,GB,Datacamp Limited (CDN77 / DataPacket),686,1603,1099658
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),62,17493,1084566
58717,BD,Summit Communications Ltd,1004,999,1002996
50509,RU,Transroute.Net,373,2679,999267
61832,BR,Giga+ Empresas,661,1448,957128
209,US,Lumen (ex. Qwest),539,1652,890428
138840,ID,PT Parsaoran Global Datatrans,424,2058,872592
18403,VN,FPT Telecom Company,284,3065,870460
6327,CA,Shaw Communications,533,1626,866658
5617,PL,Orange Polska Spolka Akcyjna,359,2412,865908
10075,BD,Fiber@Home Global Limited,369,2268,836892
9299,PH,PLDT (Philippine Long Distance Telephone Company),273,3065,836745
8529,AE,Zain Omantel International FZ-LLC,104,7940,825760
22773,US,Cox Communications Inc.,510,1525,777750
45820,IN,Tata Teleservices ISP,315,2394,754110
6204,RO,INTERKVM HOST SRL,277,2675,740975
7575,AU,Australian Academic and Research Network (AARNet),7439,99,736461
7303,AR,Telecom Argentina S.A.,286,2553,730158
60171,ES,AFR-IX TELECOM S.A.,189,3792,716688
55720,MY,Gigabit Hosting Sdn Bhd,731,974,711994
20804,PL,Exatel S.A.,499,1407,702093
30781,FR,Free Pro SAS,11912,57,678984
20115,US,Charter Communications LLC,269,2437,655553
17557,PK,Pakistan Telecommunication Company Limited,203,3158,641074
22927,AR,Telefonica de Argentina,235,2650,622750
3786,KR,LG DACOM Corporation,456,1364,621984
32098,US,Flō Networks (Transtelco Inc.),182,3351,609882
32097,US,"WholeSale Internet, Inc.",283,2138,605054
28283,BR,Adyl Telecom,378,1579,596862
201706,RU,SERVICEPIPE LLC,174,3385,588990
702,US,Verizon Business - EMEA,181,3230,584630
18678,CO,INTERNEXA S.A. E.S.P,169,3391,573079
45899,VN,VNPT Corp,185,3065,567025
37271,ZA,Workonline Communications(Pty) Ltd,157,3471,544947
4134,CN,China Telecom Backbone,383,1413,541179
4657,SG,StarHub Ltd,163,3281,534803
38193,PK,Transworld Associates (Pvt.) Ltd.,162,3278,531036
23947,ID,PT Mora Telematika Indonesia Tbk,447,1179,527013
135607,PH,Infinivan Incorporated,170,3074,522580
54004,US,Cablevision Lightpath LLC,412,1239,510468
1828,US,Unitas Global,226,2254,509404
1680,IL,Cellcom Fixed Line Communication L.P,158,3157,498806
4788,MY,TM Technology Services Sdn. Bhd.,146,3385,494210
59796,SK,StormWall s.r.o.,194,2528,490432
7029,US,Windstream Communications LLC,335,1457,488095
8551,IL,Bezeq International Ltd.,152,3161,480472
17676,JP,SoftBank Corp.,377,1246,469742
29049,AZ,Delta Telecom Ltd,60,7776,466560
12779,IT,IT.Gate S.p.A.,19795,23,455285
7049,AR,Silica Networks Argentina S.A.,403,1117,450151
8717,BG,A1 Bulgaria EAD,218,2062,449516
45903,VN,CMC Telecom Infrastructure Company,143,3065,438295
8447,AT,A1 Telekom Austria AG,190,2301,437190
852,CA,TELUS Communications Inc.,2131,203,432593
55655,ID,PT Sarana Insan Muda Selaras,393,1082,425226
53013,BR,Ufinet Brasil (WixNet do Brasil),134,3067,410978
43298,RU,Storm Networks LLC,161,2528,407008
4775,PH,Globe Telecoms,127,3114,395478
29226,RU,MasterTel,265,1417,375505
3741,ZA,Dimension Data,92,4069,374348
2764,AU,AAPT Limited,107,3467,370969
13237,DE,euNetworks GmbH,279,1328,370512
7552,VN,Viettel Group,118,3065,361670
4837,CN,China Unicom Backbone,111,3202,355422
7717,ID,OpenIXP Route Servers,343,1024,351232
6730,CH,Sunrise GmbH,285,1230,350550
50384,RU,W-IX Route Servers,88,3946,347248
35320,UA,Eurotranstelecom Ltd,233,1489,346937
24785,NL,Joint Transit (Broadband Hosting B.V.),308,1102,339416
812,CA,Rogers Communications Canada Inc.,236,1435,338660
18229,IN,CtrlS,333,1011,336663
38158,ID,PT Cyberindo Aditama,292,1134,331128
206499,GB,LOCIX LIMITED,328,991,325048
139009,BD,Windstream Communication Limited,328,990,324720
16637,ZA,MTN SA (Bayobab),87,3722,323814
39392,CZ,SH.cz s.r.o.,174,1856,322944
2516,JP,KDDI Corporation,267,1208,322536
34872,BE,Servperso Systems,294,1082,318108
10099,HK,China Unicom Global,103,3065,315695
12912,PL,T-Mobile Polska S.A.,272,1158,314976
703,US,Verizon Business - APAC,98,3131,306838
12552,SE,GlobalConnect (IP-Only),252,1212,305424
199524,LU,Gcore S.A.,156,1945,303420
24961,DE,WIIT AG (fka. myLoc Managed IT AG),259,1161,300699
35625,FR,Eurofiber France SAS,291,1026,298566
17762,IN,Tata Teleservices Maharashtra Ltd,123,2406,295938
12741,PL,Netia SA,860,342,294120
212895,DE,Johannes Ernst,271,1074,291054
5650,US,Verizon (fka. Frontier),244,1191,290604
8732,RU,JSC Comcor,161,1787,287707
139341,SG,WeChat/QQ CDN,295,974,287330
17639,PH,Converge ICT Solutions Inc.,40743,7,285201
41798,KZ,JSC Transtelecom,105,2679,281295
58682,BD,Level3 Carrier Ltd.,284,988,280592
31027,DK,GlobalConnect A/S,227,1212,275124
198949,IL,Radware,217,1264,274288
64289,US,Macarne.com,144,1903,274032
9009,RO,M247 Europe SRL,226,1209,273234
39386,SA,Saudi Telecom Company JSC,68,3992,271456
9198,KZ,JSC Kazakhtelecom,101,2679,270579
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,361,736,265696
1820,US,WNET TELECOM USA Corp.,175,1496,261800
11404,US,Wave Broadband,192,1341,257472
199599,RU,"Telecom-Birzha, LLC",96,2663,255648
16276,FR,OVH SAS,244,1044,254736
17408,TW,AboveNet Communications Taiwan,79,3164,249956
9730,IN,Bharti Telesonic Ltd,238,1043,248234
12874,IT,Fastweb SpA,225,1098,247050
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,249,988,246012
199995,UA,Omega Telecom LLC,184,1325,243800
35168,KZ,TNS-Plus LLP,91,2678,243698
50304,NO,Blix Solutions AS,15125,16,242000
54994,CA,Meteverse Limited,242,974,235708
22652,CA,Videotron Ltee,3414,67,228738
57344,BG,Telehouse EAD,180,1240,223200
133296,IN,Web Werks India Pvt. Ltd.,96,2322,222912
36236,US,"NetActuate, Inc",174,1264,219936
45296,ID,PT Rabik Bangun Nusantara,220,995,218900
58389,ID,PT Sumber Data Indonesia,201,1081,217281
37282,NG,Mainone Cable Company,167,1282,214094
971,US,PureVoltage Hosting Inc.,216,975,210600
53667,US,FranTech Solutions,195,1066,207870
9505,TW,Taiwan Internet Gateway,65,3190,207350
4787,ID,PT Cyberindo Aditama,202,1025,207050
34019,FR,Hivane Association,25612,8,204896
4648,NZ,Spark New Zealand,61,3344,203984
52965,BR,1Telecom,272,747,203184
135069,NZ,Feenix Communications Limited,64,3158,202112
38195,AU,Superloop,183,1093,200019
44901,BG,Belcloud LTD,96,2047,196512
17494,BD,Bangladesh Telegraph & Telephone Board,61,3203,195383
4761,ID,PT Indosat Tbk,162,1202,194724
20001,US,Charter Communications Inc,166,1165,193390
34854,DE,Maria Merkel,195,985,192075
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),171,1100,188100
28329,BR,SAMM  (G8/Megatelecom),121,1552,187792
50629,DE,LWLcom GmbH,153,1216,186048
12578,LV,SIA Tet,170,1085,184450
16509,US,"Amazon.com, Inc.",184,995,183080
59692,AE,IQWeb FZ-LLC,78,2303,179634
41327,IT,Fiber Telecom S.p.A.,174,1006,175044
52873,BR,Softdados Telecomunicações,95,1834,174230
21574,BR,Century Telecom Ltda,156,1115,173940
8455,NL,atom86 BV,166,1010,167660
48362,AT,Stadtwerke Feldkirch,33147,5,165735
3326,UA,Datagroup PJSC,406,408,165648
16019,CZ,Vodafone Czech Republic a.s.,135,1208,163080
34224,BG,Neterra Ltd.,148,1094,161912
12400,IL,Partner Communications Ltd.,121,1331,161051
56534,RU,Comfortel Ltd.,88,1818,159984
29075,FR,IELO-LIAZO SERVICES SAS,146,1064,155344
4455,GB,IX Reach Ltd,127,1210,153670
150178,BD,EXABYTE LTD,155,988,153140
17378,US,"TierPoint, LLC",130,1177,153010
3292,DK,TDC Holding A/S,121,1260,152460
15924,TR,Vodafone Turkey,149,1017,151533
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,150,990,148500
55002,US,"F5, Inc.",127,1158,147066
55685,ID,PT Jala Lintas Media,137,1073,147001
53087,BR,TELY Ltda.,195,722,140790
64315,ID,PT Mitra Visioner Pratama,142,975,138450
8400,RS,Telekom Srbija a.d.,123,1119,137637
41051,CH,Freetransit Project (Openfactory GmbH),128,1058,135424
49915,GB,Megaport (UK) Limited,129,1036,133644
11164,US,Internet2 I2PX,183,724,132492
6079,US,Astound (fka. RCN),111,1157,128427
45147,ID,PT NAP Info Lintas Nusa,115,1088,125120
8262,BG,Evolink EAD,107,1152,123264
209533,CH,iFog GmbH - BGPTunnel,114,1074,122436
33763,MU,Paratus Telecommunications Limited,94,1300,122200
44324,US,MoeDove LLC,119,1000,119000
9790,NZ,Two Degrees Networks Limited,111,1064,118104
8772,UA,NetAssist LLC,109,1071,116739
39737,RO,Prime Telecom srl,100,1149,114900
24534,ID,PT Trans Hybrid Communication,105,1093,114765
52863,BR,UPX TECNOLOGIA LTDA,83,1377,114291
45117,IN,Ishan's Network,113,1006,113678
48185,BE,team.blue NV,22590,5,112950
29535,PL,Orange Polska Spolka Akcyjna,425,264,112200
35753,SA,Etihad Salam Telecom CJSC,98,1141,111818
53181,BR,K2 Telecom e Multimidia LTDA ME,231,478,110418
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,78,1412,110136
17665,IN,ONEOTT INTERTAINMENT LIMITED,108,1015,109620
9507,AU,NextHop Pty Ltd,61,1793,109373
2711,US,Spirit Communications,95,1149,109155
53356,CA,Free Range Cloud Hosting Inc.,106,1011,107166
136557,AU,Host Universal Pty Ltd,81,1320,106920
202,US,"Level 3 Parent, LLC",91,1146,104286
9050,RO,Orange Romania S.A.,202,508,102616
139901,BD,Apple Communication Ltd.,103,992,102176
263444,BR,Open X Tecnologia Ltda,186,546,101556
9141,PL,P4 Sp. z o.o.,76,1335,101460
28598,BR,MOB,208,484,100672
11432,BR,Telium Telecomunicações Ltda,232,424,98368
7470,TH,"TRUE INTERNET Co.,Ltd.",97,1014,98358
134654,ID,PT Data Utama Dinamika,95,1030,97850
13767,US,"DataBank Holdings, Ltd.",86,1120,96320
57724,RU,DDOS-GUARD LTD,75,1248,93600
17439,IN,NTT Communications India Pvt. Ltd.,93,1005,93465
43426,BG,Netassist International EOOD,92,995,91540
10103,HK,HK Broadband Network Ltd.,86,1048,90128
29802,US,"HIVELOCITY, Inc.",90,997,89730
396998,US,"Path Network, Inc.",70,1280,89600
52573,BR,Une Telecom Ltda,136,655,89080
47147,AT,Anexia Cloud Solutions GmbH,74,1197,88578
35297,UA,Dataline LLC,314,278,87292
31216,FR,BSO Network Solutions SAS,71,1219,86549
28146,BR,MHNET TELECOM,186,464,86304
12735,TR,TurkNet Iletisim Hizmetleri A.S.,83,1032,85656
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,103,830,85490
35819,SA,"Etihad Etisalat, a joint stock company",82,1036,84952
50607,PL,Stowarzyszenie e-Poludnie,422,199,83978
57866,NL,Fusix Networks B.V.,82,1011,82902
35805,GE,"JSC ""Silknet""",82,1007,82574
41095,GB,IPTP LTD,69,1187,81903
11426,US,Charter Communications Inc,78,1046,81588
40676,US,Psychz Networks,83,974,80842
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),76,1061,80636
917,US,"Misaka Network, Inc.",78,1028,80184
209735,GB,Lagrange Cloud Technologies Limited,75,1068,80100
138128,ID,PT Solnet Indonesia,80,1001,80080
5713,ZA,Telkom SA Ltd.,55,1437,79035
35000,RU,"JSC ""Severen-Telecom""",67,1165,78055
63927,HK,RISE,68,1147,77996
138915,HK,Kaopu Cloud HK Limited,79,974,76946
42473,AT,Anexia Cloud Solutions GmbH,79,974,76946
11796,US,"Airstream Communications, LLC",74,1039,76886
3255,UA,Ukrainian Academic and Research Network,266,288,76608
5056,US,Aureon Network Services,69,1102,76038
23106,BR,American Tower Brasil,246,302,74292
9119,SI,SOFTNET d.o.o.,71,1044,74124
9808,CN,China Mobile Backbone,69,1069,73761
49800,AM,GNC-Alfa CJSC,63,1169,73647
47605,FI,FNE-Finland Oy,72,1017,73224
48858,RU,"JSC ""ER-Telecom Holding""",65,1119,72735
207841,GB,Inferno Communications Ltd,67,1084,72628
263009,BR,FORTE TELECOM LTDA.,229,316,72364
13194,LT,"UAB ""Bite Lietuva""",68,1062,72216
19108,US,Optimum,71,1017,72207
49581,DE,Ferdinand Zink trading as Tube-Hosting,72,1001,72072
29838,US,"Atlantic Metro Communications II, Inc.",67,1075,72025
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,74,973,72002
10796,US,Charter Communications Inc,258,277,71466
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,71,999,70929
50300,GB,CustodianDC Limited,23577,3,70731
137491,BD,Peerex Networks Ltd,71,987,70077
35661,FR,VIRTUA SYSTEMS SAS,71,974,69154
56630,LT,Melbikomas UAB,60,1150,69000
8412,AT,T-Mobile Austria GmbH,57,1147,65379
34309,DE,Link11 GmbH,54,1194,64476
58511,AU,Swoop (Anycast Global Backbone),59,1092,64428
4651,TH,The Communications Authority of Thailand (CAT),59,1091,64369
132770,IN,Gazon Communications India Limited,65,987,64155
24198,ID,PT Datakom Padma Jaya,65,985,64025
17922,ID,PT Indosat Tbk,62,1024,63488
835,CA,GoCodeIT Inc,52,1205,62660
197068,RU,High Load Lab (Qrator),54,1159,62586
7725,US,"Comcast Cable Communications, LLC",58,1077,62466
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,124,499,61876
30058,US,FDCservers.net,54,1138,61452
8953,RO,Orange Romania S.A.,119,508,60452
12297,AM,Telecom Armenia OJSC,59,1022,60298
55818,ID,Matrix Cable Internet Exchange,55,1088,59840
26042,US,"FiberState, LLC",59,1013,59767
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,59,1005,59295
52554,BR,Rede MegasNet Telecomunicações,93,630,58590
9848,KR,SEJONG NETWORKS,60,973,58380
56258,ID,PT PGAS Telekomunikasi Nusantara,56,1033,57848
263702,CL,GRUPO ZGH SPA,57,1008,57456
17433,HK,Hytron Network Services Limited,57,973,55461
4780,TW,Digital United Inc.,53,1035,54855
3399,SE,Obenet AB,54,1014,54756
24748,PL,THINX WAW Route Servers,53,1032,54696
196695,RU,NetOne Rus JSC,56,974,54544
45177,NZ,Devoli,54,1004,54216
8764,LT,"Telia Lietuva, AB",54,1001,54054
49063,RU,Data Storage Center JSC,55,974,53570
3204,EE,xTom OU,52,1023,53196
58656,BD,bdHUB Limited,53,987,52311
38794,TH,UIH,51,1019,51969
17451,ID,Biznet Networks,51,993,50643
33491,US,"Comcast Cable Communications, LLC",276,179,49404
1103,NL,SURF B.V.,6811,7,47677
269194,BR,ST1 INTERNET,232,199,46168
265269,BR,MEGA TELE INFORMATICA,177,250,44250
62081,PL,Stowarzyszenie e-Poludnie,283,150,42450
201054,PL,Stowarzyszenie e-Poludnie,893,41,36613
13536,US,"FirstLight Fiber, Inc.",207,176,36432
263903,BR,INFORBARRA TELECOM,190,191,36290
33651,US,"Comcast Cable Communications, LLC",160,205,32800
269096,BR,NORTH TECNOLOGIA,173,186,32178
52925,BR,Ascenty Data Centers e Telecomunicações S/A,151,206,31106
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,331,92,30452
8641,RU,"LLC ""Nauka-Svyaz""",210,141,29610
15694,PL,Atman Sp. z o.o.,148,199,29452
262907,BR,Brasil TecPar,105,263,27615
263966,BR,WorldWifi,64,430,27520
8881,DE,1&1 Versatel GmbH,194,134,25996
13649,US,Flexential Colorado Corp.,171,151,25821
12302,RO,Vodafone Romania S.A.,217,113,24521
28189,BR,NOVVACORE,53,434,23002
266931,BR,NOVELL INTERNET,59,377,22243
2152,US,CENIC - CalREN,120,182,21840
15164,US,Unite Private Networks LLC.,166,131,21746
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,103,210,21630
264997,BR,Direct Telecom Ltda,69,297,20493
4713,JP,NTT Communications Corporation (OCN),99,204,20196
4608,AU,Asia Pacific Network Information Centre,491,41,20131
8151,MX,UNINET,100,199,19900
27064,US,Defense Information Systems Agency (DISA),86,205,17630
7015,US,"Comcast Cable Communications, LLC",158,110,17380
5603,SI,"Telekom Slovenije, d.d.",163,106,17278
23005,US,"SWITCH, LTD",142,121,17182
262761,BR,Sinal Br Telecom Ltda,79,211,16669
40264,US,Charter Communications LLC,155,107,16585
20055,US,Ziply Fiber,139,118,16402
2856,GB,British Telecommunications,158,103,16274
33667,US,"Comcast Cable Communications, LLC",142,112,15904
11427,US,Charter Communications Inc,145,108,15660
33657,US,"Comcast Cable Communications, LLC",138,111,15318
47232,CZ,ISP Alliance a.s.,88,173,15224
21497,UA,Vodafone Ukraine,140,105,14700
33287,US,"Comcast Cable Communications, LLC",137,107,14659
28368,BR,Wirelink (Sobralnet),281,52,14612
15895,UA,"""Kyivstar"" PJSC",96,149,14304
24724,PL,Atman Sp. z o.o.,59,240,14160
3209,DE,Vodafone GmbH,132,103,13596
13760,US,Uniti Fiber Holdings Inc.,149,87,12963
21949,CA,Beanfield Technologies Inc.,159,81,12879
11172,MX,"Alestra, S. de R.L. de C.V.",112,114,12768
394684,US,GOLD DATA USA INC,94,134,12596
29208,CZ,"Quantcom, a.s.",62,202,12524
7016,US,"Comcast Cable Communications, LLC",118,106,12508
5578,SK,"SWAN, a.s.",61,205,12505
327727,UG,C-Squared Limited,139,88,12232
2907,JP,Science Information Network,117,104,12168
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,74,164,12136
262355,BR,VSX Networks,64,189,12096
28343,BR,Unifique Telecomunicações SA,107,113,12091
11351,US,Charter Communications Inc,91,129,11739
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",67,175,11725
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,177,66,11682
5400,GB,British Telecommunications (International) ,72,160,11520
2854,RU,LLC Orange Business Services,98,115,11270
42337,IR,Respina Networks & Beyond PJSC,223,49,10927
28220,BR,Alares Internet,84,130,10920
8866,BG,Vivacom Bulgaria EAD,171,62,10602
52872,BR,VOANET Telecomunicações Ltda.,64,164,10496
18734,MX,"Operbes, S.A. de C.V.",94,111,10434
2686,US,"AT&T Enterprises, LLC",99,103,10197
12129,US,"123.Net, Inc.",129,76,9804
262462,BR,Aranet Play,85,115,9775
3215,FR,Orange S.A.,150,64,9600
3758,SG,SingNet,85,110,9350
33652,US,"Comcast Cable Communications, LLC",66,137,9042
201776,RU,Miranda-Media Ltd,90,100,9000
28186,BR,ITS TELECOMUNICACOES LTDA,86,103,8858
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,72,123,8856
33132,US,Crown Castle Fiber LLC,105,84,8820
15305,US,"Syringa Networks, LLC",57,150,8550
62943,US,"Missouri Network Alliance, LLC",71,119,8449
2519,JP,ARTERIA Networks Corporation,85,95,8075
43754,IR,Asiatech Data Transmission company,123,63,7749
1853,AT,ACONET,51,151,7701
33363,US,"Charter Communications, Inc",73,102,7446
262503,BR,WIKI TELECOMUNICACOES EIRELI,76,95,7220
30517,US,"Great Lakes Comnet, Inc.",52,137,7124
12025,US,Iron Mountain Data Centers,92,75,6900
204092,FR,Association GRIFON,3274,2,6548
62,US,CyrusOne LLC,83,78,6474
33668,US,"Comcast Cable Communications, LLC",64,99,6336
6855,SK,"Slovak Telekom, a.s.",109,58,6322
31287,BG,IPACCT CABLE Ltd,112,56,6272
268696,BR,Tuddo Telecom Ltda.,106,57,6042
4764,AU,Aussie Broadband,123,49,6027
13367,US,"Comcast Cable Communications, LLC",71,83,5893
17995,ID,PT iForte Global Internet,147,40,5880
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,62,94,5828
262740,BR,VELOO NET LTDA,52,110,5720
33659,US,"Comcast Cable Communications, LLC",78,73,5694
7385,US,Zayo (fka Allstream),80,69,5520
31242,PL,P4 Sp. z o.o.,82,67,5494
1267,IT,WIND TRE S.P.A.,94,57,5358
137366,ID,PT iForte Solusi Infotek,98,54,5292
3301,SE,Telia Company AB,103,51,5253
50628,FR,Leonix Telecom SAS,2557,2,5114
263703,VE,VIGINET C.A (vnet),53,93,4929
262847,BR,DBUG TELECOM LTDA,70,70,4900
2116,NO,GLOBALCONNECT AS,92,53,4876
26554,US,"US Signal Company, L.L.C.",79,61,4819
10753,US,"Level 3 Parent, LLC",52,90,4680
262476,BR,BRCENTRAL TELECOM,74,63,4662
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,60,77,4620
