asn,cc,name,cone,unsigned_customers,impact_score
1836,CH,green.ch AG,13062,974,12722388
15830,NL,"Equinix, Inc.",3040,4150,12616000
14840,BR,BR.DIGITAL ,1554,8043,12498822
9583,IN,Sify Limited,625,18648,11655000
62255,SI,BiMajLink d.o.o.,616,17492,10775072
53062,BR,ALT | GRUPO BRASIL TECPAR,1195,8231,9836045
9318,KR,SK Broadband Co Ltd,528,17835,9416880
9930,MY,TIME dotCom Bhd,3049,3065,9345185
3303,CH,Swisscom (Schweiz) AG,5983,1534,9177922
1221,AU,Telstra Limited,419,21674,9081406
1273,EU,Vodafone Group PLC,469,19194,9001986
31500,AG,Global Network Management Inc,513,17503,8979039
13030,CH,Init7 (Switzerland) Ltd.,2549,3354,8549346
10429,BR,Vivo (TELEFÔNICA BRASIL),464,17625,8178000
58453,HK,China Mobile International,374,20700,7741800
38001,SG,NewMedia Express Pte. Ltd.,7611,1005,7649055
55836,IN,Reliance Jio Infocomm Limited,370,18648,6899760
7473,SG,Singapore Telecommunications Ltd,305,20671,6304655
55410,IN,Vodafone Idea Ltd,321,18648,5986008
7474,AU,SingTel Optus Pty Ltd,329,17966,5910814
58057,CH,Securebit AG,6040,974,5882960
15412,GB,Flag Telecom UK Limited,259,21733,5628847
6696,BE,VERIXI SA,4633,1000,4633000
37100,MU,SEACOM Limited,606,7621,4618326
30844,GB,Liquid Intelligent Technologies ,552,7621,4206792
9121,TR,Turk Telekom,519,7879,4089201
9049,RU,"JSC ""ER-Telecom Holding""",979,3988,3904252
1257,EU,Tele2 Sverige AB,1133,3166,3587078
4230,BR,Claro (Embratel),1293,2710,3504030
264409,BR,Huge Networks,338,9917,3351946
37721,BF,Virtual Technologies & Solutions,58102,57,3311814
394256,CA,Tech Futures Interactive Inc.,3172,1026,3254472
24115,SG,Equinix IX,3135,1032,3235320
37662,MU,West Indian Ocean Cable Company (WIOCC),413,7814,3227182
267613,BR,ELETRONET S.A.,403,7931,3196193
46887,US,Crown Castle Fiber LLC,1359,2274,3090366
12859,NL,BIT BV,3040,975,2964000
4635,HK,HKIX Route Servers,952,3064,2916928
21859,US,Zenlayer Inc,939,3065,2878035
7738,BR,V.tal,158,17492,2763736
28917,LT,"Fiord Networks, UAB",519,5222,2710218
22356,BR,Durand do Brasil Ltda,151,17523,2645973
20562,NL,Open Peering (Broadband Hosting B.V.),1981,1335,2644635
34984,TR,Superonline Iletisim Hizmetleri A.S.,321,7844,2517924
52025,GB,ParadoxNetworks Limited,2066,1181,2439946
22381,BR,SAMM (Megatelecom),274,8646,2369004
3223,GB,Voxility LLP,590,3936,2322240
3549,US,Lumen (fka. Global Crossing),546,4168,2275728
8708,RO,DIGI ROMANIA S.A.,561,4019,2254659
23520,US,"Columbus Networks USA, Inc.",569,3854,2192926
1764,AT,Next Layer Telecommunications,1677,1270,2129790
64073,NZ,VETTA TRADING LIMITED,2031,993,2016783
50263,PL,A-Systems Sp. z o.o.,583,3435,2002605
4800,ID,PT Aplikanusa Lintasarta,620,3147,1951140
2497,JP,Internet Initiative Japan Inc.,412,4551,1875012
52320,CO,V.tal (GlobeNet),104,17792,1850368
8167,BR,V.tal,103,17492,1801676
7922,US,"Comcast Cable Communications, LLC",179,9996,1789284
57463,BG,NetIX Communications JSC,100,17813,1781300
6830,NL,Liberty Global Europe Holding B.V.,272,6512,1771264
42708,SE,Glesys AB,1736,1010,1753360
2119,NO,Telenor Norge AS,1623,1067,1731741
136106,ID,PT Mega Akses Persada,532,3168,1685376
6663,RO,Türk Telekom International,176,8189,1441264
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,611,2125,1298375
26615,BR,TIM S/A,138,9218,1272084
29076,RU,Citytelecom LLC,355,3425,1215875
577,CA,Bell Canada,628,1924,1208272
8452,EG,Telecom Egypt,67,17545,1175515
19551,US,Incapsula Inc,377,3065,1155505
60068,GB,Datacamp Limited (CDN77 / DataPacket),720,1603,1154160
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),64,17493,1119552
58717,BD,Summit Communications Ltd,1075,999,1073925
61832,BR,Giga+ Empresas,739,1448,1070072
50509,RU,Transroute.Net,366,2679,980514
7545,AU,TPG Telecom Limited,279,3467,967293
18403,VN,FPT Telecom Company,289,3065,885785
5617,PL,Orange Polska Spolka Akcyjna,361,2412,870732
209,US,Lumen (ex. Qwest),527,1652,870604
1031,US,PEER 1031 LLC,173,5006,866038
10075,BD,Fiber@Home Global Limited,381,2268,864108
138840,ID,PT Parsaoran Global Datatrans,414,2058,852012
9299,PH,PLDT (Philippine Long Distance Telephone Company),276,3065,845940
6327,CA,Shaw Communications,513,1626,834138
34854,DE,Maria Merkel trading as Blahaj Studio,832,985,819520
60171,ES,AFR-IX TELECOM S.A.,209,3792,792528
22773,US,Cox Communications Inc.,509,1525,776225
45820,IN,Tata Teleservices ISP,319,2394,763686
262589,BR,SAMM (Internexa),84,8804,739536
7303,AR,Telecom Argentina S.A.,287,2553,732711
7575,AU,Australian Academic and Research Network (AARNet),7385,99,731115
20804,PL,Exatel S.A.,505,1407,710535
8529,AE,Zain Omantel International FZ-LLC,85,7940,674900
55720,MY,Gigabit Hosting Sdn Bhd,685,974,667190
20115,US,Charter Communications LLC,271,2437,660427
17557,PK,Pakistan Telecommunication Company Limited,208,3158,656864
30781,FR,Free Pro SAS,11253,57,641421
22927,AR,Telefonica de Argentina,236,2650,625400
3786,KR,LG DACOM Corporation,456,1364,621984
32098,US,Flō Networks (Transtelco Inc.),183,3351,613233
32097,US,"WholeSale Internet, Inc.",285,2138,609330
201706,RU,SERVICEPIPE LLC,179,3385,605915
6204,RO,INTERKVM HOST SRL,224,2675,599200
28283,BR,Adyl Telecom,373,1579,588967
702,US,Verizon Business - EMEA,179,3230,578170
37271,ZA,Workonline Communications(Pty) Ltd,165,3471,572715
45899,VN,VNPT Corp,179,3065,548635
4134,CN,China Telecom Backbone,387,1413,546831
4657,SG,StarHub Ltd,164,3281,538084
18678,CO,INTERNEXA S.A. E.S.P,158,3391,535778
38193,PK,Transworld Associates (Pvt.) Ltd.,161,3278,527758
23947,ID,PT Mora Telematika Indonesia Tbk,443,1179,522297
4788,MY,TM Technology Services Sdn. Bhd.,154,3385,521290
135607,PH,Infinivan Incorporated,169,3074,519506
54004,US,Cablevision Lightpath LLC,410,1239,507990
1680,IL,Cellcom Fixed Line Communication L.P,160,3157,505120
17676,JP,SoftBank Corp.,390,1246,485940
8551,IL,Bezeq International Ltd.,153,3161,483633
7029,US,Windstream Communications LLC,331,1457,482267
59796,SK,StormWall s.r.o.,190,2528,480320
2764,AU,AAPT Limited,136,3467,471512
1828,US,Unitas Global,209,2254,471086
29049,AZ,Delta Telecom Ltd,60,7776,466560
43298,RU,Storm Networks LLC,181,2528,457568
8717,BG,A1 Bulgaria EAD,217,2062,447454
12779,IT,IT.Gate S.p.A.,19328,23,444544
8447,AT,A1 Telekom Austria AG,191,2301,439491
45903,VN,CMC Telecom Infrastructure Company,140,3065,429100
55655,ID,PT Sarana Insan Muda Selaras,395,1082,427390
7049,AR,Silica Networks Argentina S.A.,381,1117,425577
852,CA,TELUS Communications Inc.,2083,203,422849
50384,RU,W-IX Route Servers,106,3946,418276
7717,ID,OpenIXP Route Servers,384,1024,393216
29226,RU,MasterTel,275,1417,389675
7552,VN,Viettel Group,121,3065,370865
4775,PH,Globe Telecoms,119,3114,370566
13237,DE,euNetworks GmbH,277,1328,367856
35625,FR,Eurofiber France SAS,358,1026,367308
3741,ZA,Dimension Data,90,4069,366210
12741,PL,Netia SA,1065,342,364230
206499,GB,LOCIX LIMITED,360,991,356760
4837,CN,China Unicom Backbone,111,3202,355422
212895,DE,Johannes Ernst,327,1074,351198
34872,BE,Servperso Systems,323,1082,349486
35320,UA,Eurotranstelecom Ltd,233,1489,346937
38158,ID,PT Cyberindo Aditama,297,1134,336798
24785,NL,Joint Transit (Broadband Hosting B.V.),303,1102,333906
812,CA,Rogers Communications Canada Inc.,231,1435,331485
2516,JP,KDDI Corporation,268,1208,323744
64289,US,Macarne.com,170,1903,323510
39392,CZ,SH.cz s.r.o.,174,1856,322944
6730,CH,Sunrise GmbH,262,1230,322260
18229,IN,CtrlS,315,1011,318465
12912,PL,T-Mobile Polska S.A.,271,1158,313818
139009,BD,Windstream Communication Limited,316,990,312840
17762,IN,Tata Teleservices Maharashtra Ltd,129,2406,310374
9198,KZ,JSC Kazakhtelecom,115,2679,308085
5650,US,Verizon (fka. Frontier),256,1191,304896
12552,SE,GlobalConnect (IP-Only),250,1212,303000
703,US,Verizon Business - APAC,95,3131,297445
8732,RU,JSC Comcor,165,1787,294855
39386,SA,Saudi Telecom Company JSC,73,3992,291416
17639,PH,Converge ICT Solutions Inc.,41435,7,290045
10099,HK,China Unicom Global,94,3065,288110
58682,BD,Level3 Carrier Ltd.,283,988,279604
41798,KZ,JSC Transtelecom,104,2679,278616
9009,RO,M247 Europe SRL,229,1209,276861
199524,LU,Gcore S.A.,142,1945,276190
17408,TW,AboveNet Communications Taiwan,87,3164,275268
31027,DK,GlobalConnect A/S,226,1212,273912
139341,SG,WeChat/QQ CDN,281,974,273694
198949,IL,Radware,215,1264,271760
199599,RU,"Telecom-Birzha, LLC",102,2663,271626
1820,US,WNET TELECOM USA Corp.,180,1496,269280
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,363,736,267168
16637,ZA,MTN SA (Bayobab),71,3722,264262
9505,TW,Taiwan Internet Gateway,82,3190,261580
54994,CA,Meteverse Limited,266,974,259084
16276,FR,OVH SAS,248,1044,258912
35168,KZ,TNS-Plus LLP,95,2678,254410
24961,DE,WIIT AG (fka. myLoc Managed IT AG),219,1161,254259
11404,US,Wave Broadband,188,1341,252108
34019,FR,Hivane Association,30745,8,245960
12874,IT,Fastweb SpA,224,1098,245952
9730,IN,Bharti Telesonic Ltd,234,1043,244062
971,US,PureVoltage Hosting Inc.,246,975,239850
50304,NO,Blix Solutions AS,14985,16,239760
199995,UA,Omega Telecom LLC,177,1325,234525
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,236,988,233168
45296,ID,PT Rabik Bangun Nusantara,230,995,228850
22652,CA,Videotron Ltee,3415,67,228805
58389,ID,PT Sumber Data Indonesia,203,1081,219443
44901,BG,Belcloud LTD,104,2047,212888
133296,IN,Web Werks India Pvt. Ltd.,91,2322,211302
57344,BG,Telehouse EAD,169,1240,209560
4787,ID,PT Cyberindo Aditama,204,1025,209100
50629,DE,LWLcom GmbH,171,1216,207936
4648,NZ,Spark New Zealand,61,3344,203984
36236,US,"NetActuate, Inc",161,1264,203504
135069,NZ,Feenix Communications Limited,64,3158,202112
38195,AU,Superloop,184,1093,201112
37282,NG,Mainone Cable Company,152,1282,194864
53667,US,FranTech Solutions,182,1066,194012
20001,US,Charter Communications Inc,166,1165,193390
4761,ID,PT Indosat Tbk,159,1202,191118
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),172,1100,189200
17494,BD,Bangladesh Telegraph & Telephone Board,59,3203,188977
12578,LV,SIA Tet,169,1085,183365
52965,BR,1Telecom,244,747,182268
3326,UA,Datagroup PJSC,443,408,180744
52873,BR,Softdados Telecomunicações,97,1834,177898
41327,IT,Fiber Telecom S.p.A.,175,1006,176050
48362,AT,Stadtwerke Feldkirch,34275,5,171375
16509,US,"Amazon.com, Inc.",172,995,171140
59692,AE,IQWeb FZ-LLC,74,2303,170422
44324,US,MoeDove LLC,170,1000,170000
16019,CZ,Vodafone Czech Republic a.s.,140,1208,169120
8455,NL,atom86 BV,166,1010,167660
28329,BR,SAMM  (G8/Megatelecom),108,1552,167616
56534,RU,Comfortel Ltd.,92,1818,167256
34224,BG,Neterra Ltd.,151,1094,165194
21574,BR,Century Telecom Ltda,143,1115,159445
12400,IL,Partner Communications Ltd.,118,1331,157058
29075,FR,IELO-LIAZO SERVICES SAS,147,1064,156408
55685,ID,PT Jala Lintas Media,143,1073,153439
17378,US,"TierPoint, LLC",130,1177,153010
15924,TR,Vodafone Turkey,150,1017,152550
3292,DK,TDC Holding A/S,121,1260,152460
41051,CH,Freetransit Project (Openfactory GmbH),142,1058,150236
4455,GB,IX Reach Ltd,124,1210,150040
53087,BR,TELY Ltda.,207,722,149454
49915,GB,Megaport (UK) Limited,143,1036,148148
64315,ID,PT Mitra Visioner Pratama,148,975,144300
55002,US,"F5, Inc.",123,1158,142434
8400,RS,Telekom Srbija a.d.,125,1119,139875
45147,ID,PT NAP Info Lintas Nusa,124,1088,134912
11164,US,Internet2 I2PX,182,724,131768
150178,BD,EXABYTE LTD,133,988,131404
209533,CH,iFog GmbH - BGPTunnel,122,1074,131028
24534,ID,PT Trans Hybrid Communication,117,1093,127881
6079,US,Astound (fka. RCN),110,1157,127270
52863,BR,UPX TECNOLOGIA LTDA,92,1377,126684
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,127,990,125730
39737,RO,Prime Telecom srl,107,1149,122943
33763,MU,Paratus Telecommunications Limited,94,1300,122200
8262,BG,Evolink EAD,104,1152,119808
8772,UA,NetAssist LLC,110,1071,117810
9790,NZ,Two Degrees Networks Limited,110,1064,117040
29535,PL,Orange Polska Spolka Akcyjna,437,264,115368
45117,IN,Ishan Netsol Pvt Ltd,112,1006,112672
2711,US,Spirit Communications,97,1149,111453
17665,IN,ONEOTT INTERTAINMENT LIMITED,106,1015,107590
9507,AU,NextHop Pty Ltd,60,1793,107580
136557,AU,Host Universal Pty Ltd,81,1320,106920
48185,BE,team.blue NV,21187,5,105935
9050,RO,Orange Romania S.A.,207,508,105156
202,US,"Level 3 Parent, LLC",91,1146,104286
53356,CA,Free Range Cloud Hosting Inc.,103,1011,104133
11432,BR,Telium Telecomunicações Ltda,241,424,102184
29838,US,"Atlantic Metro Communications II, Inc.",95,1075,102125
9141,PL,P4 Sp. z o.o.,76,1335,101460
134654,ID,PT Data Utama Dinamika,97,1030,99910
53181,BR,K2 Telecom e Multimidia LTDA ME,206,478,98468
263444,BR,Open X Tecnologia Ltda,179,546,97734
7470,TH,"TRUE INTERNET Co.,Ltd.",96,1014,97344
35753,SA,Etihad Salam Telecom CJSC,85,1141,96985
13767,US,"DataBank Holdings, Ltd.",86,1120,96320
139901,BD,Apple Communication Ltd.,97,992,96224
29802,US,"HIVELOCITY, Inc.",95,997,94715
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,67,1412,94604
17439,IN,NTT Communications India Pvt. Ltd.,94,1005,94470
52573,BR,Une Telecom Ltda,143,655,93665
57724,RU,DDOS-GUARD LTD,75,1248,93600
28598,BR,MOB,191,484,92444
10103,HK,HK Broadband Network Ltd.,86,1048,90128
209735,GB,Lagrange Cloud Technologies Limited,84,1068,89712
35297,UA,Dataline LLC,320,278,88960
140684,BD,Bangladesh Internet Exchange Trust,90,986,88740
47147,AT,Anexia Cloud Solutions GmbH,74,1197,88578
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),82,1061,87002
28146,BR,MHNET TELECOM,187,464,86768
917,US,"Misaka Network, Inc.",83,1028,85324
12735,TR,TurkNet Iletisim Hizmetleri A.S.,82,1032,84624
31216,FR,BSO Network Solutions SAS,69,1219,84111
138128,ID,PT Solnet Indonesia,84,1001,84084
35819,SA,"Etihad Etisalat, a joint stock company",81,1036,83916
35000,RU,"JSC ""Severen-Telecom""",72,1165,83880
207841,GB,Inferno Communications Ltd,77,1084,83468
57866,NL,Fusix Networks B.V.,82,1011,82902
50607,PL,Stowarzyszenie e-Poludnie,415,199,82585
41095,GB,IPTP LTD,69,1187,81903
40676,US,Psychz Networks,84,974,81816
35805,GE,"JSC ""Silknet""",81,1007,81567
13194,LT,"UAB ""Bite Lietuva""",76,1062,80712
3255,UA,Ukrainian Academic and Research Network,277,288,79776
11426,US,Charter Communications Inc,76,1046,79496
396998,US,"Path Network, Inc.",62,1280,79360
19108,US,Optimum,78,1017,79326
5713,ZA,Telkom SA Ltd.,55,1437,79035
23106,BR,American Tower Brasil,260,302,78520
56630,LT,Melbikomas UAB,68,1150,78200
42473,AT,Anexia Cloud Solutions GmbH,80,974,77920
5056,US,Aureon Network Services,70,1102,77140
35661,FR,VIRTUA SYSTEMS SAS,79,974,76946
11796,US,"Airstream Communications, LLC",74,1039,76886
49581,DE,Ferdinand Zink trading as Tube-Hosting,76,1001,76076
58511,AU,Swoop (Anycast Global Backbone),68,1092,74256
9119,SI,SOFTNET d.o.o.,71,1044,74124
9808,CN,China Mobile Backbone,69,1069,73761
47605,FI,FNE-Finland Oy,72,1017,73224
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,73,999,72927
34309,DE,Link11 GmbH,61,1194,72834
49800,AM,GNC-Alfa CJSC,62,1169,72478
10796,US,Charter Communications Inc,260,277,72020
63927,HK,RISE,62,1147,71114
137491,BD,Peerex Networks Ltd,71,987,70077
263009,BR,FORTE TELECOM LTDA.,220,316,69520
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,71,973,69083
835,CA,GoCodeIT Inc,57,1205,68685
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,82,830,68060
50300,GB,CustodianDC Limited,22424,3,67272
17922,ID,PT Indosat Tbk,65,1024,66560
8412,AT,T-Mobile Austria GmbH,58,1147,66526
7725,US,"Comcast Cable Communications, LLC",61,1077,65697
4651,TH,The Communications Authority of Thailand (CAT),60,1091,65460
8764,LT,"Telia Lietuva, AB",65,1001,65065
132770,IN,Gazon Communications India Limited,65,987,64155
12297,AM,Telecom Armenia OJSC,62,1022,63364
35104,KZ,Jusan Mobile JSC,53,1193,63229
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,126,499,62874
30058,US,FDCservers.net,55,1138,62590
197068,RU,High Load Lab (Qrator),54,1159,62586
55818,ID,Matrix Cable Internet Exchange,57,1088,62016
24198,ID,PT Datakom Padma Jaya,62,985,61070
26042,US,"FiberState, LLC",60,1013,60780
48858,RU,"JSC ""ER-Telecom Holding""",54,1119,60426
9848,KR,SEJONG NETWORKS,62,973,60326
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,60,1005,60300
8953,RO,Orange Romania S.A.,118,508,59944
24748,PL,THINX WAW Route Servers,57,1032,58824
3204,EE,xTom OU,57,1023,58311
56258,ID,PT PGAS Telekomunikasi Nusantara,56,1033,57848
138915,HK,Kaopu Cloud HK Limited,59,974,57466
263702,CL,GRUPO ZGH SPA,57,1008,57456
52554,BR,Rede MegasNet Telecomunicações,91,630,57330
3399,SE,Obenet AB,55,1014,55770
4780,TW,Digital United Inc.,53,1035,54855
196695,RU,NetOne Rus JSC,56,974,54544
17433,HK,Hytron Network Services Limited,56,973,54488
45177,NZ,Devoli,54,1004,54216
27552,US,"TowardEX Technologies International, Inc.",51,1060,54060
38794,TH,UIH,53,1019,54007
49063,RU,Data Storage Center JSC,54,974,52596
58656,BD,bdHUB Limited,53,987,52311
30823,DE,aurologic GmbH,52,974,50648
33491,US,"Comcast Cable Communications, LLC",276,179,49404
269194,BR,ST1 INTERNET,235,199,46765
1103,NL,SURF B.V.,6517,7,45619
265269,BR,MEGA TELE INFORMATICA,182,250,45500
62081,PL,Stowarzyszenie e-Poludnie,275,150,41250
201054,PL,Stowarzyszenie e-Poludnie,906,41,37146
13536,US,"FirstLight Fiber, Inc.",205,176,36080
33651,US,"Comcast Cable Communications, LLC",161,205,33005
8641,RU,"LLC ""Nauka-Svyaz""",229,141,32289
263903,BR,INFORBARRA TELECOM,164,191,31324
52925,BR,Ascenty Data Centers e Telecomunicações S/A,152,206,31312
269096,BR,NORTH TECNOLOGIA,167,186,31062
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,329,92,30268
263966,BR,WorldWifi,70,430,30100
8881,DE,1&1 Versatel GmbH,219,134,29346
15694,PL,Atman Sp. z o.o.,145,199,28855
262907,BR,Brasil TecPar,103,263,27089
13649,US,Flexential Colorado Corp.,172,151,25972
12302,RO,Vodafone Romania S.A.,210,113,23730
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,106,210,22260
15164,US,Unite Private Networks LLC.,169,131,22139
28189,BR,NOVVACORE,51,434,22134
266931,BR,NOVELL INTERNET,58,377,21866
264997,BR,Direct Telecom Ltda,69,297,20493
4608,AU,Asia Pacific Network Information Centre,493,41,20213
4713,JP,NTT Communications Corporation (OCN),99,204,20196
8151,MX,UNINET,99,199,19701
20055,US,Ziply Fiber,162,118,19116
27064,US,Defense Information Systems Agency (DISA),90,205,18450
2152,US,CENIC - CalREN,100,182,18200
5603,SI,"Telekom Slovenije, d.d.",165,106,17490
7015,US,"Comcast Cable Communications, LLC",158,110,17380
262761,BR,Sinal Br Telecom Ltda,81,211,17091
23005,US,"SWITCH, LTD",141,121,17061
2856,GB,British Telecommunications,157,103,16171
33667,US,"Comcast Cable Communications, LLC",144,112,16128
11427,US,Charter Communications Inc,149,108,16092
28368,BR,Wirelink (Sobralnet),297,52,15444
33657,US,"Comcast Cable Communications, LLC",137,111,15207
47232,CZ,ISP Alliance a.s.,86,173,14878
15895,UA,"""Kyivstar"" PJSC",99,149,14751
24724,PL,Atman Sp. z o.o.,60,240,14400
40264,US,Charter Communications LLC,134,107,14338
33287,US,"Comcast Cable Communications, LLC",132,107,14124
21497,UA,Vodafone Ukraine,130,105,13650
3209,DE,Vodafone GmbH,132,103,13596
13760,US,Uniti Fiber Holdings Inc.,152,87,13224
11172,MX,"Alestra, S. de R.L. de C.V.",114,114,12996
327727,UG,C-Squared Limited,146,88,12848
21949,CA,Beanfield Technologies Inc.,157,81,12717
394684,US,GOLD DATA USA INC,94,134,12596
28343,BR,Unifique Telecomunicações SA,111,113,12543
7016,US,"Comcast Cable Communications, LLC",118,106,12508
5578,SK,"SWAN, a.s.",61,205,12505
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,74,164,12136
262355,BR,VSX Networks,64,189,12096
56662,PL,Marcin Gondek,12088,1,12088
11351,US,Charter Communications Inc,92,129,11868
2907,JP,Science Information Network,114,104,11856
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,178,66,11748
29208,CZ,"Quantcom, a.s.",58,202,11716
5400,GB,British Telecommunications (International) ,72,160,11520
2854,RU,LLC Orange Business Services,100,115,11500
42337,IR,Respina Networks & Beyond PJSC,220,49,10780
8866,BG,Vivacom Bulgaria EAD,170,62,10540
52872,BR,VOANET Telecomunicações Ltda.,64,164,10496
18734,MX,"Operbes, S.A. de C.V.",92,111,10212
28220,BR,Alares Internet,78,130,10140
2686,US,"AT&T Enterprises, LLC",96,103,9888
12129,US,"123.Net, Inc.",129,76,9804
3758,SG,SingNet,89,110,9790
262462,BR,Aranet Play,85,115,9775
3215,FR,Orange S.A.,150,64,9600
33652,US,"Comcast Cable Communications, LLC",67,137,9179
201776,RU,Miranda-Media Ltd,91,100,9100
15305,US,"Syringa Networks, LLC",59,150,8850
43754,IR,Asiatech Data Transmission company,139,63,8757
33132,US,Crown Castle Fiber LLC,104,84,8736
28186,BR,ITS TELECOMUNICACOES LTDA,81,103,8343
62943,US,"Missouri Network Alliance, LLC",70,119,8330
2519,JP,ARTERIA Networks Corporation,84,95,7980
1853,AT,ACONET,51,151,7701
33363,US,"Charter Communications, Inc",74,102,7548
30517,US,"Great Lakes Comnet, Inc.",52,137,7124
12025,US,Iron Mountain Data Centers,94,75,7050
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,57,123,7011
262503,BR,WIKI TELECOMUNICACOES EIRELI,69,95,6555
62,US,CyrusOne LLC,83,78,6474
31287,BG,IPACCT CABLE Ltd,114,56,6384
6855,SK,"Slovak Telekom, a.s.",110,58,6380
204092,FR,Association GRIFON,3187,2,6374
33668,US,"Comcast Cable Communications, LLC",64,99,6336
263703,VE,VIGINET C.A (vnet),67,93,6231
13367,US,"Comcast Cable Communications, LLC",74,83,6142
4764,AU,Aussie Broadband,125,49,6125
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,63,94,5922
262740,BR,VELOO NET LTDA,53,110,5830
268696,BR,Tuddo Telecom Ltda.,100,57,5700
33659,US,"Comcast Cable Communications, LLC",77,73,5621
31242,PL,P4 Sp. z o.o.,82,67,5494
17995,ID,PT iForte Global Internet,137,40,5480
7385,US,Zayo (fka Allstream),79,69,5451
1267,IT,WIND TRE S.P.A.,93,57,5301
3301,SE,Telia Company AB,103,51,5253
50628,FR,Leonix Telecom SAS,2556,2,5112
137366,ID,PT iForte Solusi Infotek,92,54,4968
26554,US,"US Signal Company, L.L.C.",80,61,4880
2116,NO,GLOBALCONNECT AS,92,53,4876
10753,US,"Level 3 Parent, LLC",53,90,4770
262476,BR,BRCENTRAL TELECOM,75,63,4725
262847,BR,DBUG TELECOM LTDA,67,70,4690
