asn,cc,name,cone,unsigned_customers,impact_score
136106,ID,PT Mega Akses Persada,530,3393,1798290
57463,BG,NetIX Communications JSC,90,18325,1649250
26615,BR,TIM S/A,172,9579,1647588
1031,US,PEER 1031 LLC,313,5159,1614767
7545,AU,TPG Telecom Limited,426,3654,1556604
50263,PL,A-Systems Sp. z o.o.,397,3636,1443492
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,615,2216,1362840
6663,RO,Türk Telekom International,159,8525,1355475
262589,BR,SAMM,147,9185,1350195
60068,GB,Datacamp Limited (CDN77 / DataPacket),766,1750,1340500
29076,RU,Citytelecom LLC,341,3633,1238853
209,US,Lumen (ex. Qwest),698,1765,1231970
19551,US,Incapsula Inc,367,3288,1206696
8452,EG,Telecom Egypt,66,18051,1191366
577,CA,Bell Canada,574,2042,1172108
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),60,17999,1079940
58717,BD,Summit Communications Ltd,937,1087,1018519
50509,RU,Transroute.Net,356,2861,1018516
22356,BR,Durand do Brasil Ltda,54,18034,973836
138840,ID,PT Parsaoran Global Datatrans,428,2217,948876
61832,BR,Giga+ Empresas,654,1437,939798
6327,CA,Shaw Communications,533,1737,925821
18403,VN,FPT Telecom Company,278,3288,914064
8529,AE,Zain Omantel International FZ-LLC,107,8326,890882
5617,PL,Orange Polska Spolka Akcyjna,348,2557,889836
9299,PH,PLDT (Philippine Long Distance Telephone Company),267,3288,877896
10075,BD,Fiber@Home Global Limited,356,2436,867216
22773,US,Cox Communications Inc.,509,1628,828652
45820,IN,Tata Teleservices ISP,306,2578,788868
7303,AR,Telecom Argentina S.A.,285,2755,785175
7575,AU,Australian Academic and Research Network (AARNet),7671,100,767100
60171,ES,AFR-IX TELECOM S.A.,187,4047,756789
34854,GB,Staclar Carrier Ltd.,693,1074,744282
30781,FR,Free Pro SAS,12587,59,742633
20804,PL,Exatel S.A.,469,1513,709597
45899,VN,VNPT Corp,211,3288,693768
55720,MY,Gigabit Hosting Sdn Bhd,649,1062,689238
22927,AR,Telefonica de Argentina,237,2866,679242
20115,US,Charter Communications LLC,263,2547,669861
32098,US,Flō Networks (Transtelco Inc.),185,3586,663410
17557,PK,Pakistan Telecommunication Company Limited,193,3386,653498
3786,KR,LG DACOM Corporation,448,1455,651840
18678,CO,INTERNEXA S.A. E.S.P,176,3638,640288
4788,MY,TM Technology Services Sdn. Bhd.,176,3623,637648
702,US,Verizon Business - EMEA,183,3459,632997
54004,US,Optimum WiFi,465,1332,619380
23947,ID,PT Mora Telematika Indonesia Tbk,482,1278,615996
28283,BR,Adyl Telecom,377,1585,597545
37271,ZA,Workonline Communications(Pty) Ltd,157,3712,582784
1680,IL,Cellcom Fixed Line Communication L.P,172,3381,581532
4657,SG,StarHub Ltd,163,3511,572293
1828,US,Unitas Global,240,2381,571440
4134,CN,China Telecom Backbone,378,1506,569268
53013,BR,WIXNET DO BRASIL LTDA - ME,183,3103,567849
29049,AZ,Delta Telecom Ltd,70,8106,567420
55655,ID,PT Sarana Insan Muda Selaras,479,1176,563304
135607,PH,Infinivan Incorporated,170,3298,560660
201706,RU,SERVICEPIPE LLC,156,3590,560040
38193,PK,Transworld Associates (Pvt.) Ltd.,157,3517,552169
7029,US,Windstream Communications LLC,348,1553,540444
6204,RO,INTERKVM HOST SRL,185,2858,528730
8551,IL,Bezeq International Ltd.,154,3387,521598
17676,JP,SoftBank Corp.,381,1361,518541
17639,PH,Converge ICT Solutions Inc.,41220,12,494640
7717,ID,OpenIXP Route Servers,436,1113,485268
45903,VN,CMC Telecom Infrastructure Company,145,3288,476760
8717,BG,A1 Bulgaria EAD,214,2221,475294
16637,ZA,MTN SA (Bayobab),119,3978,473382
7049,AR,Silica Networks Argentina S.A.,380,1217,462460
8447,AT,A1 Telekom Austria AG,185,2469,456765
59796,SK,StormWall s.r.o.,163,2710,441730
4775,PH,Globe Telecoms,131,3338,437278
852,CA,TELUS Communications Inc.,2146,203,435638
13237,DE,euNetworks GmbH,282,1443,406926
29226,RU,MasterTel,264,1520,401280
7552,VN,Viettel Group,122,3288,401136
206499,GB,LOCIX LIMITED,371,1080,400680
64289,US,Macarne.com,194,2048,397312
43298,RU,Storm Networks LLC,145,2710,392950
6730,CH,Sunrise GmbH,289,1342,387838
3741,ZA,Dimension Data,88,4334,381392
38158,ID,PT Cyberindo Aditama,308,1232,379456
35320,UA,Eurotranstelecom Ltd,238,1590,378420
812,CA,Rogers Communications Canada Inc.,235,1542,362370
2516,JP,KDDI Corporation,269,1302,350238
39392,CZ,SH.cz s.r.o.,174,2010,349740
4837,CN,China Unicom Backbone,100,3427,342700
24785,NL,Joint Transit (Broadband Hosting B.V.),278,1208,335824
12912,PL,T-Mobile Polska S.A.,265,1247,330455
50384,XX,W-IX Route Servers,79,4166,329114
9009,RO,M247 Europe SRL,249,1321,328929
41798,KZ,JSC Transtelecom,114,2861,326154
12552,SE,GlobalConnect (IP-Only),248,1312,325376
703,US,Verizon Business - APAC,95,3360,319200
35625,FR,Eurofiber France SAS,283,1119,316677
1764,AT,Next Layer Telecommunications,230,1365,313950
5650,US,Frontier Communications,242,1281,310002
2764,AU,AAPT Limited,84,3654,306936
8732,RU,JSC Comcor,158,1931,305098
58682,BD,Level3 Carrier Ltd.,283,1077,304791
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,283,1077,304791
12741,PL,Netia SA,873,349,304677
39386,SA,Saudi Telecom Company JSC,71,4258,302318
139009,BD,Windstream Communication Limited,279,1077,300483
17762,IN,Tata Teleservices Maharashtra Ltd,116,2590,300440
10099,HK,China Unicom Global,91,3288,299208
31027,DK,GlobalConnect A/S,225,1312,295200
54994,CA,Meteverse Limited,275,1062,292050
9198,KZ,JSC Kazakhtelecom,101,2861,288961
199524,LU,Gcore S.A.,136,2095,284920
198949,IL,Radware,206,1367,281602
18229,IN,CtrlS,255,1096,279480
139341,SG,WeChat/QQ CDN,261,1062,277182
1820,US,WNET TELECOM USA Corp.,173,1597,276281
199599,RU,"Telecom-Birzha, LLC",95,2845,270275
11404,US,Wave Broadband,186,1437,267282
4787,ID,PT Cyberindo Aditama,238,1117,265846
12874,IT,Fastweb SpA,223,1191,265593
212895,DE,Johannes Ernst,226,1163,262838
9730,IN,Bharti Telesonic Ltd,231,1132,261492
36236,US,"NetActuate, Inc",189,1378,260442
17494,BD,Bangladesh Telegraph & Telephone Board,75,3433,257475
199995,UA,Omega Telecom LLC,180,1420,255600
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,341,735,250635
44901,BG,Belcloud LTD,113,2202,248826
16276,FR,OVH SAS,218,1140,248520
53667,US,FranTech Solutions,213,1161,247293
35168,KZ,TNS-Plus LLP,85,2860,243100
57344,BG,Telehouse EAD,179,1353,242187
22652,CA,Videotron Ltee,3526,68,239768
52965,BR,1Telecom,316,748,236368
971,US,PureVoltage Hosting Inc.,220,1063,233860
28329,BR,SAMM  (G8/Megatelecom),140,1659,232260
17408,TW,AboveNet Communications Taiwan,68,3390,230520
34872,BE,Servperso Systems,193,1185,228705
50304,NO,Blix Solutions AS,14248,16,227968
4761,ID,PT Indosat Tbk,171,1305,223155
58389,ID,PT Sumber Data Indonesia,189,1176,222264
59692,AE,IQWeb FZ-LLC,89,2452,218228
135069,NZ,Feenix Communications Limited,64,3385,216640
37282,NG,Mainone Cable Company,154,1400,215600
133296,IN,Web Werks India Pvt. Ltd.,86,2503,215258
34019,FR,Hivane Association,26887,8,215096
4648,NZ,Spark New Zealand,60,3577,214620
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),174,1190,207060
12578,LV,SIA Tet,170,1177,200090
20001,US,Charter Communications Inc,153,1260,192780
38195,AU,Superloop,156,1194,186264
8455,NL,atom86 BV,168,1099,184632
16019,CZ,Vodafone Czech Republic a.s.,141,1304,183864
52873,BR,Softdados Telecomunicações,92,1938,178296
9505,TW,Taiwan Internet Gateway,52,3419,177788
55002,US,"F5, Inc.",140,1249,174860
21574,BR,Century Telecom Ltda,145,1202,174290
41051,CH,Freetransit Project (Openfactory GmbH),150,1152,172800
12400,IL,Partner Communications Ltd.,120,1440,172800
45296,ID,PT Rabik Bangun Nusantara,158,1090,172220
56534,RU,Comfortel Ltd.,85,1962,166770
3326,UA,Datagroup PJSC,401,415,166415
29075,FR,IELO-LIAZO SERVICES SAS,143,1163,166309
150178,BD,EXABYTE LTD,154,1076,165704
17378,US,"TierPoint, LLC",130,1272,165360
15924,TR,Vodafone Turkey,147,1106,162582
4455,GB,IX Reach Ltd,124,1309,162316
55685,ID,PT Jala Lintas Media,138,1172,161736
16509,US,"Amazon.com, Inc.",148,1087,160876
24961,DE,WIIT AG (fka. myLoc Managed IT AG),123,1276,156948
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,143,1077,154011
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,99,1516,150084
52863,BR,UPX TECNOLOGIA LTDA,108,1383,149364
45147,ID,PT NAP Info Lintas Nusa,125,1181,147625
34224,BG,Neterra Ltd.,124,1189,147436
64315,ID,PT Mitra Visioner Pratama,134,1065,142710
32097,US,"WholeSale Internet, Inc.",61,2299,140239
50629,DE,LWLcom GmbH,105,1335,140175
53087,BR,TELY Ltda.,193,726,140118
8400,RS,Telekom Srbija a.d.,115,1212,139380
49915,GB,Megaport (UK) Limited,121,1130,136730
6079,US,RCN,109,1254,136686
44324,US,MoeDove LLC,123,1092,134316
11164,US,Internet2 I2PX,182,730,132860
209533,CH,iFog GmbH - BGPTunnel,113,1166,131758
8262,BG,Evolink EAD,105,1247,130935
8772,UA,NetAssist LLC,112,1165,130480
9790,NZ,Two Degrees Networks Limited,112,1154,129248
2711,US,Spirit Communications,104,1241,129064
39737,RO,Prime Telecom srl,101,1247,125947
24534,ID,PT Trans Hybrid Communication,106,1185,125610
45117,IN,Ishan's Network,115,1091,125465
35753,SA,Etihad Salam Telecom CJSC,101,1239,125139
3292,DK,TDC Holding A/S,91,1372,124852
9507,AU,NextHop Pty Ltd,62,1943,120466
53181,BR,K2 Telecom e Multimidia LTDA ME,247,483,119301
43426,XX,Netassist International EOOD,108,1084,117072
134654,ID,PT Data Utama Dinamika,103,1126,115978
48185,BE,team.blue NV,22501,5,112505
33763,MU,Paratus Telecommunications Limited,80,1401,112080
7470,TH,"TRUE INTERNET Co.,Ltd.",101,1103,111403
9141,PL,P4 Sp. z o.o.,78,1427,111306
29802,US,"HIVELOCITY, Inc.",102,1085,110670
13767,US,"DataBank Holdings, Ltd.",91,1216,110656
139901,BD,Apple Communication Ltd.,101,1079,108979
57724,RU,DDOS-GUARD LTD,80,1353,108240
136557,AU,Host Universal Pty Ltd,75,1435,107625
29838,US,"Atlantic Metro Communications II, Inc.",92,1169,107548
9050,RO,Orange Romania S.A.,206,513,105678
17439,IN,NTT Communications India Pvt. Ltd.,96,1096,105216
202,US,"Level 3 Parent, LLC",84,1247,104748
53356,CA,Free Range Cloud Hosting Inc.,93,1102,102486
11432,BR,Telium Telecomunicações Ltda,244,418,101992
29535,PL,Orange Polska Spolka Akcyjna,380,267,101460
11426,US,Charter Communications Inc,89,1136,101104
263444,BR,Open X Tecnologia Ltda,177,570,100890
31216,FR,BSO Network Solutions SAS,76,1317,100092
47147,AT,Anexia Cloud Solutions GmbH,75,1303,97725
25478,RU,iHome LLC,67,1443,96681
41095,GB,IPTP LTD,74,1293,95682
52573,BR,Une Telecom Ltda,147,649,95403
10103,HK,HK Broadband Network Ltd.,82,1145,93890
35819,SA,"Etihad Etisalat, a joint stock company",83,1126,93458
56630,LT,Melbikomas UAB,74,1262,93388
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),80,1165,93200
63927,HK,RISE,73,1253,91469
40676,US,Psychz Networks,86,1062,91332
396998,US,"Path Network, Inc.",65,1384,89960
138128,ID,PT Solnet Indonesia,82,1095,89790
23106,BR,American Tower Brasil,292,307,89644
17665,IN,ONEOTT INTERTAINMENT LIMITED,81,1103,89343
42473,AT,Anexia Cloud Solutions GmbH,84,1062,89208
35297,UA,Dataline LLC,316,281,88796
28598,BR,MOB,186,477,88722
5713,ZA,Telkom SA Ltd.,57,1544,88008
50607,PL,Stowarzyszenie e-Poludnie,428,204,87312
35000,RU,"JSC ""Severen-Telecom""",69,1263,87147
35805,GE,"JSC ""Silknet""",79,1096,86584
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,81,1061,85941
57866,NL,Fusix Networks B.V.,78,1101,85878
19108,US,Optimum,77,1105,85085
34309,DE,Link11 GmbH,64,1299,83136
47605,FI,FNE-Finland Oy,75,1106,82950
11796,US,"Airstream Communications, LLC",73,1128,82344
12735,TR,TurkNet Iletisim Hizmetleri A.S.,71,1121,79591
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,93,849,78957
5056,US,Aureon Network Services,66,1193,78738
58511,AU,Swoop (Anycast Global Backbone),66,1190,78540
50581,UA,Ukrainian Telecommunication Group LLC,54,1443,77922
9119,SI,SOFTNET d.o.o.,68,1133,77044
3255,UA,Ukrainian Academic and Research Network,265,290,76850
209735,GB,Lagrange Cloud Technologies Limited,66,1161,76626
917,US,"Misaka Network, Inc.",68,1125,76500
49800,AM,GNC-Alfa CJSC,60,1275,76500
24748,XX,THINX WAW Route Servers,68,1121,76228
263702,CL,GRUPO ZGH SPA,69,1099,75831
835,CA,GoCodeIT Inc,57,1321,75297
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,69,1088,75072
13194,LT,"UAB ""Bite Lietuva""",65,1152,74880
28146,BR,MHNET TELECOM,161,465,74865
49581,DE,Ferdinand Zink trading as Tube-Hosting,68,1098,74664
17922,XX,PT Indosat Tbk,67,1113,74571
10796,US,Charter Communications Inc,266,280,74480
137491,BD,Peerex Networks Ltd,69,1075,74175
35661,FR,VIRTUA SYSTEMS SAS,69,1062,73278
24198,ID,PT Datakom Padma Jaya,68,1073,72964
4651,TH,The Communications Authority of Thailand (CAT),61,1185,72285
7725,US,"Comcast Cable Communications, LLC",61,1171,71431
263009,BR,FORTE TELECOM LTDA.,223,320,71360
50300,GB,CustodianDC Limited,23691,3,71073
197068,RU,High Load Lab (Qrator),56,1264,70784
8412,AT,T-Mobile Austria GmbH,56,1254,70224
9808,CN,China Mobile Backbone,60,1157,69420
56258,ID,PT PGAS Telekomunikasi Nusantara,61,1122,68442
55818,ID,Matrix Cable Internet Exchange,57,1181,67317
4809,CN,China Telecom Next Generation Carrier Network,54,1237,66798
43668,UA,"""AS43668"" LLC",53,1256,66568
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,60,1094,65640
12297,AM,Telecom Armenia OJSC,59,1111,65549
132770,IN,Gazon Communications India Limited,61,1071,65331
26042,US,"FiberState, LLC",59,1106,65254
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,128,503,64384
196695,RU,NetOne Rus JSC,60,1062,63720
9848,KR,SEJONG NETWORKS,58,1061,61538
3204,XX,xTom OU,55,1114,61270
58656,BD,bdHUB Limited,57,1074,61218
207841,GB,Inferno Communications Ltd,51,1180,60180
8764,LT,"Telia Lietuva, AB",55,1090,59950
52554,BR,Rede MegasNet Telecomunicações,95,630,59850
4780,TW,Digital United Inc.,52,1136,59072
45177,NZ,Devoli,54,1093,59022
49063,RU,Data Storage Center JSC,54,1062,57348
45558,MM,Myanmar Posts and Telecommunications ,53,1080,57240
8953,RO,Orange Romania S.A.,109,513,55917
33491,US,"Comcast Cable Communications, LLC",273,179,48867
62081,XX,Stowarzyszenie e-Poludnie,293,154,45122
1103,NL,SURF B.V.,6348,7,44436
265269,BR,MEGA TELE INFORMATICA,169,260,43940
201054,PL,Stowarzyszenie e-Poludnie,953,43,40979
263903,BR,INFORBARRA TELECOM,198,206,40788
33651,US,"Comcast Cable Communications, LLC",171,217,37107
13536,US,"FirstLight Fiber, Inc.",206,175,36050
52925,BR,Ascenty Data Centers e Telecomunicações S/A,162,217,35154
269194,BR,ST1 INTERNET,171,202,34542
15694,PL,Atman Sp. z o.o.,160,203,32480
269096,BR,NORTH TECNOLOGIA,170,190,32300
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,304,104,31616
8641,RU,"LLC ""Nauka-Svyaz""",207,146,30222
263966,BR,WorldWifi,69,425,29325
8881,DE,1&1 Versatel GmbH,200,140,28000
13649,US,Flexential Colorado Corp.,177,153,27081
262907,BR,Brasil TecPar,104,257,26728
12302,RO,Vodafone Romania S.A.,215,115,24725
266931,BR,NOVELL INTERNET,61,376,22936
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,108,206,22248
15164,US,Unite Private Networks LLC.,167,133,22211
28189,BR,NOVVACORE,51,432,22032
264997,BR,Direct Telecom Ltda,72,305,21960
2152,US,CENIC - CalREN,117,184,21528
8151,MX,UNINET,100,210,21000
4713,JP,NTT Communications Corporation (OCN),99,212,20988
20055,US,Ziply Fiber,162,118,19116
4608,AU,Asia Pacific Network Information Centre,458,41,18778
56662,PL,Marcin Gondek,18451,1,18451
5603,SI,"Telekom Slovenije, d.d.",164,111,18204
7015,US,"Comcast Cable Communications, LLC",164,111,18204
27064,US,Defense Information Systems Agency (DISA),87,205,17835
23005,US,"SWITCH, LTD",145,120,17400
40264,US,Charter Communications LLC,161,108,17388
2856,GB,British Telecommunications,161,107,17227
262761,BR,Sinal Br Telecom Ltda,75,221,16575
28368,BR,Wirelink (Sobralnet),320,51,16320
262355,BR,VSX Networks,84,192,16128
33667,US,"Comcast Cable Communications, LLC",141,114,16074
11427,US,Charter Communications Inc,144,109,15696
47232,CZ,ISP Alliance a.s.,87,178,15486
33287,US,"Comcast Cable Communications, LLC",139,106,14734
12779,IT,IT.Gate S.p.A.,613,24,14712
15895,UA,"""Kyivstar"" PJSC",98,150,14700
21497,UA,Vodafone Ukraine,132,109,14388
3209,DE,Vodafone GmbH,131,109,14279
394684,US,GOLD DATA USA INC,98,145,14210
24724,PL,Atman Sp. z o.o.,58,245,14210
33657,US,"Comcast Cable Communications, LLC",126,111,13986
11172,MX,"Alestra, S. de R.L. de C.V.",111,119,13209
327727,UG,C-Squared Limited,138,95,13110
21949,CA,Beanfield Technologies Inc.,155,84,13020
13760,US,Uniti Fiber Holdings Inc.,147,88,12936
7016,US,"Comcast Cable Communications, LLC",119,106,12614
28343,BR,Unifique Telecomunicações SA,110,114,12540
2907,JP,Science Information Network,117,107,12519
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,77,161,12397
2854,RU,LLC Orange Business Services,106,116,12296
29208,CZ,"Quantcom, a.s.",58,211,12238
5578,SK,"SWAN, a.s.",58,207,12006
11351,US,Charter Communications Inc,91,129,11739
5400,GB,British Telecommunications (International) ,69,169,11661
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",67,174,11658
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,171,68,11628
8866,BG,Vivacom Bulgaria EAD,175,66,11550
3758,SG,SingNet,91,120,10920
18734,MX,"Operbes, S.A. de C.V.",94,113,10622
2686,US,"AT&T Enterprises, LLC",95,107,10165
49673,RU,Truenetwork LLC,10021,1,10021
12129,US,"123.Net, Inc.",127,78,9906
33652,US,"Comcast Cable Communications, LLC",69,143,9867
201776,RU,Miranda-Media Ltd,96,102,9792
15305,US,"Syringa Networks, LLC",60,159,9540
3215,FR,Orange S.A.,146,65,9490
52872,BR,VOANET Telecomunicações Ltda.,56,163,9128
28220,BR,Alares Internet,69,131,9039
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,73,122,8906
28186,BR,ITS TELECOMUNICACOES LTDA,86,103,8858
262462,BR,Aranet Play,77,115,8855
62943,US,"Missouri Network Alliance, LLC",70,124,8680
2519,JP,ARTERIA Networks Corporation,86,99,8514
33132,US,Crown Castle Fiber LLC,100,85,8500
33363,US,"Charter Communications, Inc",79,103,8137
62,US,CyrusOne LLC,99,81,8019
42337,IR,Respina Networks & Beyond PJSC,240,32,7680
12025,US,Iron Mountain Data Centers,92,78,7176
30517,US,"Great Lakes Comnet, Inc.",51,138,7038
6855,SK,"Slovak Telekom, a.s.",107,63,6741
262503,BR,WIKI TELECOMUNICACOES EIRELI,67,98,6566
31287,BG,IPACCT CABLE Ltd,111,58,6438
33668,US,"Comcast Cable Communications, LLC",64,100,6400
204092,FR,Association GRIFON,3088,2,6176
4764,AU,Aussie Broadband,120,51,6120
13367,US,"Comcast Cable Communications, LLC",72,83,5976
268696,BR,Tuddo Telecom Ltda.,100,59,5900
263703,VE,VIGINET C.A (vnet),58,100,5800
262740,BR,VELOO NET LTDA,54,107,5778
31242,PL,P4 Sp. z o.o.,85,67,5695
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,165,34,5610
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,59,95,5605
33659,US,"Comcast Cable Communications, LLC",76,72,5472
1267,IT,WIND TRE S.P.A.,91,60,5460
7385,US,Zayo (fka Allstream),78,70,5460
3301,SE,Telia Company AB,102,51,5202
10753,US,"Level 3 Parent, LLC",51,98,4998
26554,US,"US Signal Company, L.L.C.",80,62,4960
2116,NO,GLOBALCONNECT AS,90,55,4950
50628,FR,Leonix Telecom SAS,2463,2,4926
19037,AR,AMX Argentina S.A.,71,69,4899
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,59,83,4897
