asn,cc,name,cone,unsigned_customers,impact_score
20473,US,"The Constant Company, LLC",14698,3078,45240444
34549,DE,meerfarbig GmbH & Co. KG,34154,1304,44536816
23764,HK,China Telecom Global,2287,17344,39665728
137409,AU,GSL Networks Pty LTD,4670,8136,37995120
8359,RU,MTS PJSC,2100,17344,36422400
12956,ES,Telxius (Telefonica Global),1526,21322,32537372
5405,DE,Inter.link GmbH,3340,9629,32160860
8220,GB,COLT,5887,5325,31348275
3214,DE,xTom GmbH,21309,1140,24292260
29632,DE,Netassist International EOOD,21725,1058,22985050
7195,CO,EdgeUno,1270,17901,22734270
20764,RU,CJSC RASCOM,1231,17344,21350464
4826,AU,Vocus Connect International Backbone,989,21443,21207127
4766,KR,Korea Telecom,1022,17786,18177292
25091,CH,IP-Max SA,17571,995,17483145
38255,CN,China Education and Research Network (CERNET),4182,3941,16481262
208972,TR,GIBIRNet Iletisim,8353,1955,16330115
15830,NL,"Equinix, Inc.",3935,4140,16290900
37468,AO,Angola Cables,880,17344,15262720
8218,FR,Zayo Europe,4252,3506,14907512
35598,RU,INETCOM CARRIER LLC,857,17343,14862951
56655,NO,Gigahost AS,14362,1031,14807222
13786,US,"Seaborn (Seabras USA, LLC)",823,17344,14274112
14840,BR,BR.DIGITAL ,1653,7986,13200858
1836,CH,green.ch AG,13171,966,12723186
9583,IN,Sify Limited,613,18457,11314141
13030,CH,Init7 (Switzerland) Ltd.,3395,3320,11271400
53062,BR,ALT | GRUPO BRASIL TECPAR,1310,8173,10706630
1221,AU,Telstra Limited,448,21443,9606464
9318,KR,SK Broadband Co Ltd,543,17686,9603498
1273,EU,Vodafone Group PLC,503,18985,9549455
10429,BR,Vivo (TELEFÔNICA BRASIL),515,17481,9002715
3303,CH,Swisscom (Schweiz) AG,5751,1512,8695512
38001,SG,NewMedia Express Pte. Ltd.,7610,997,7587170
9930,MY,TIME dotCom Bhd,2480,3038,7534240
55836,IN,Reliance Jio Infocomm Limited,359,18457,6626063
7473,SG,Singapore Telecommunications Ltd,318,20446,6501828
58057,CH,Securebit AG,6662,966,6435492
55410,IN,Vodafone Idea Ltd,321,18457,5924697
7474,AU,SingTel Optus Pty Ltd,314,17811,5592654
6696,BE,VERIXI SA,4981,992,4941152
62255,SI,BiMajLink d.o.o.,262,17343,4543866
30844,GB,Liquid Intelligent Technologies ,552,7566,4176432
9121,TR,Turk Telekom,531,7776,4129056
37100,MU,SEACOM Limited,536,7566,4055376
267613,BR,ELETRONET S.A.,455,7903,3595865
1257,EU,Tele2 Sverige AB,1102,3137,3456974
37662,MU,West Indian Ocean Cable Company (WIOCC),428,7757,3319996
52320,CO,V.tal (GlobeNet),187,17633,3297371
394256,CA,Tech Futures Interactive Inc.,3239,1016,3290824
9049,RU,"JSC ""ER-Telecom Holding""",829,3954,3277866
37721,BF,Virtual Technologies & Solutions,58181,56,3258136
264409,BR,Huge Networks,321,9883,3172443
7738,BR,V.tal,178,17343,3087054
46887,US,Crown Castle Fiber LLC,1370,2251,3083870
21859,US,Zenlayer Inc,986,3038,2995468
3223,GB,Voxility LLP,755,3918,2958090
7922,US,"Comcast Cable Communications, LLC",288,9904,2852352
4635,HK,HKIX Route Servers,939,3037,2851743
20562,NL,Open Peering (Broadband Hosting B.V.),2120,1321,2800520
12859,NL,BIT BV,2880,967,2784960
4230,BR,Claro (Embratel),998,2718,2712564
28917,LT,"Fiord Networks, UAB",521,5179,2698259
52025,GB,ParadoxNetworks Limited,2275,1170,2661750
34984,TR,Superonline Iletisim Hizmetleri A.S.,329,7743,2547447
22356,BR,Durand do Brasil Ltda,142,17379,2467818
1764,AT,Next Layer Telecommunications,1927,1258,2424166
22381,BR,SAMM (Megatelecom),262,8586,2249532
23520,US,"Columbus Networks USA, Inc.",584,3809,2224456
3549,US,Lumen (fka. Global Crossing),536,4130,2213680
2497,JP,Internet Initiative Japan Inc.,471,4537,2136927
50263,UA,A-Systems Sp. z o.o.,625,3398,2123750
8708,RO,DIGI ROMANIA S.A.,530,3998,2118940
57463,BG,NetIX Communications JSC,116,17666,2049256
42708,SE,Glesys AB,2009,1001,2011009
8167,BR,V.tal,113,17343,1959759
64073,NZ,Vetta Group,1989,985,1959165
4800,ID,PT Aplikanusa Lintasarta,592,3116,1844672
15412,GB,Flag Telecom UK Limited,80,21502,1720160
136106,ID,PT Mega Akses Persada,543,3139,1704477
26615,BR,TIM S/A,158,9159,1447122
6830,NL,Liberty Global Europe Holding B.V.,223,6426,1432998
6663,RO,Türk Telekom International,173,8091,1399743
29075,FR,IELO-LIAZO SERVICES SAS,1315,1056,1388640
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,598,2111,1262378
577,CA,Bell Canada,662,1902,1259124
60068,GB,Datacamp Limited (CDN77 / DataPacket),780,1584,1235520
19551,US,Incapsula Inc,400,3038,1215200
58717,BD,Summit Communications Ltd,1222,991,1211002
61832,BR,Giga+ Empresas,811,1453,1178383
29076,RU,Citytelecom LLC,335,3391,1135985
8452,EG,Telecom Egypt,65,17396,1130740
2764,AU,AAPT Limited,305,3463,1056215
50509,RU,Transroute.Net,374,2661,995214
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),57,17344,988608
1031,US,PEER 1031 LLC,192,4993,958656
6327,CA,Shaw Communications,595,1607,956165
7575,AU,Australian Academic and Research Network (AARNet),9475,99,938025
18403,VN,FPT Telecom Company,295,3038,896210
138840,ID,PT Parsaoran Global Datatrans,416,2044,850304
5617,PL,Orange Polska Spolka Akcyjna,355,2381,845255
9299,PH,PLDT (Philippine Long Distance Telephone Company),278,3038,844564
209,US,Lumen (ex. Qwest),506,1637,828322
45820,IN,Tata Teleservices ISP,347,2376,824472
34854,DE,Maria Merkel trading as Blahaj Studio,841,977,821657
22773,US,Cox Communications Inc.,516,1509,778644
10075,BD,Fiber@Home Global Limited,340,2250,765000
201706,RU,SERVICEPIPE LLC,221,3358,742118
60171,ES,AFR-IX TELECOM S.A.,197,3754,739538
7303,AR,Telecom Argentina S.A.,291,2522,733902
12779,IT,IT.Gate S.p.A.,30519,23,701937
262589,BR,SAMM (Internexa),79,8736,690144
6204,RO,INTERKVM HOST SRL,253,2661,673233
20804,PL,Exatel S.A.,481,1396,671476
8529,AE,Zain Omantel International FZ-LLC,84,7876,661584
55720,MY,Gigabit Hosting Sdn Bhd,654,966,631764
22927,AR,Telefonica de Argentina,240,2609,626160
20115,US,Charter Communications LLC,258,2417,623586
45899,VN,VNPT Corp,205,3038,622790
3786,KR,LG DACOM Corporation,458,1356,621048
32097,US,"WholeSale Internet, Inc.",290,2124,615960
17557,PK,Pakistan Telecommunication Company Limited,196,3130,613480
32098,US,Flō Networks (Transtelco Inc.),184,3316,610144
4657,SG,StarHub Ltd,185,3250,601250
702,US,Verizon Business - EMEA,184,3202,589168
37271,ZA,Workonline Communications(Pty) Ltd,166,3437,570542
135607,PH,Infinivan Incorporated,187,3047,569789
30781,FR,Free Pro SAS,10519,53,557507
4788,MY,TM Technology Services Sdn. Bhd.,162,3353,543186
38193,PK,Transworld Associates (Pvt.) Ltd.,166,3246,538836
18678,CO,INTERNEXA S.A. E.S.P,159,3353,533127
17494,BD,Bangladesh Telegraph & Telephone Board,168,3172,532896
23947,ID,PT Mora Telematika Indonesia Tbk,457,1165,532405
4134,CN,China Telecom Backbone,363,1398,507474
17676,JP,SoftBank Corp.,406,1231,499786
54004,US,Cablevision Lightpath LLC,406,1228,498568
1680,IL,Cellcom Fixed Line Communication L.P,158,3125,493750
7029,US,Windstream Communications LLC,339,1446,490194
28283,BR,Adyl Telecom,304,1595,484880
59796,SK,StormWall s.r.o.,188,2506,471128
8551,IL,Bezeq International Ltd.,149,3130,466370
1828,US,Unitas Global,208,2229,463632
45903,VN,CMC Telecom Infrastructure Company,151,3038,458738
8447,AT,A1 Telekom Austria AG,194,2283,442902
8717,BG,A1 Bulgaria EAD,216,2049,442584
7717,ID,OpenIXP Route Servers,436,1015,442540
29049,AZ,Delta Telecom Ltd,57,7677,437589
852,CA,TELUS Communications Inc.,2081,201,418281
7049,AR,Silica Networks Argentina S.A.,376,1103,414728
50384,RU,W-IX Route Servers,106,3912,414672
18229,IN,CtrlS,403,1004,404612
29226,RU,MasterTel,277,1407,389739
4775,PH,Globe Telecoms,125,3087,385875
7552,VN,Viettel Group,125,3038,379750
43298,RU,Storm Networks LLC,151,2506,378406
206499,GB,LOCIX LIMITED,383,982,376106
13237,DE,euNetworks GmbH,282,1310,369420
3741,ZA,Dimension Data,91,4027,366457
4837,CN,China Unicom Backbone,113,3173,358549
55655,ID,PT Sarana Insan Muda Selaras,329,1072,352688
2119,NO,Telenor Norge AS,325,1059,344175
212895,DE,Johannes Ernst,321,1063,341223
10099,HK,China Unicom Global,111,3038,337218
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,341,980,334180
24785,NL,Joint Transit (Broadband Hosting B.V.),306,1092,334152
8732,RU,JSC Comcor,188,1769,332572
34872,BE,Servperso Systems,306,1072,328032
9198,KZ,JSC Kazakhtelecom,123,2661,327303
35625,FR,Eurofiber France SAS,321,1018,326778
39392,CZ,SH.cz s.r.o.,180,1814,326520
812,CA,Rogers Communications Canada Inc.,230,1419,326370
38158,ID,PT Cyberindo Aditama,289,1121,323969
139009,BD,Windstream Communication Limited,329,983,323407
7545,AU,TPG Telecom Limited,93,3463,322059
6730,CH,Sunrise GmbH,264,1216,321024
16637,ZA,MTN SA (Bayobab),87,3685,320595
703,US,Verizon Business - APAC,102,3105,316710
35320,UA,Eurotranstelecom Ltd,214,1479,316506
2516,JP,KDDI Corporation,260,1195,310700
16276,FR,OVH SAS,295,1035,305325
12912,PL,T-Mobile Polska S.A.,264,1150,303600
17762,IN,Tata Teleservices Maharashtra Ltd,127,2388,303276
12552,SE,GlobalConnect (IP-Only),251,1202,301702
17639,PH,Converge ICT Solutions Inc.,42567,7,297969
54994,CA,Meteverse Limited,308,966,297528
5650,US,Verizon (fka. Frontier),251,1180,296180
64289,US,Macarne.com,156,1892,295152
39386,SA,Saudi Telecom Company JSC,74,3948,292152
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,395,735,290325
199524,LU,Gcore S.A.,150,1933,289950
198949,IL,Radware,225,1250,281250
41798,KZ,JSC Transtelecom,104,2661,276744
31027,DK,GlobalConnect A/S,230,1202,276460
58682,BD,Level3 Carrier Ltd.,278,981,272718
1820,US,WNET TELECOM USA Corp.,184,1482,272688
9009,RO,M247 Europe SRL,227,1195,271265
17408,TW,AboveNet Communications Taiwan,85,3136,266560
12741,PL,Netia SA,784,339,265776
139341,SG,WeChat/QQ CDN,275,966,265650
11404,US,Wave Broadband,197,1324,260828
34019,FR,Hivane Association,31527,8,252216
199599,RU,"Telecom-Birzha, LLC",95,2640,250800
24961,DE,WIIT AG (fka. myLoc Managed IT AG),215,1151,247465
35168,KZ,TNS-Plus LLP,93,2660,247380
9730,IN,Bharti Telesonic Ltd,236,1038,244968
58389,ID,PT Sumber Data Indonesia,228,1069,243732
12874,IT,Fastweb SpA,224,1088,243712
45296,ID,PT Rabik Bangun Nusantara,242,987,238854
50304,NO,Blix Solutions AS,14913,16,238608
135069,NZ,Feenix Communications Limited,76,3130,237880
199995,UA,Omega Telecom LLC,179,1317,235743
22652,CA,Videotron Ltee,3569,65,231985
24115,SG,Equinix IX,222,1024,227328
57344,BG,Telehouse EAD,178,1228,218584
971,US,PureVoltage Hosting Inc.,225,967,217575
36236,US,"NetActuate, Inc",173,1251,216423
52965,BR,1Telecom,285,759,216315
37282,NG,Mainone Cable Company,167,1264,211088
4787,ID,PT Cyberindo Aditama,206,1016,209296
50629,DE,LWLcom GmbH,171,1205,206055
49915,GB,Megaport (UK) Limited,196,1027,201292
44901,BG,Belcloud LTD,98,2034,199332
38195,AU,Superloop,181,1082,195842
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),176,1089,191664
20001,US,Charter Communications Inc,164,1154,189256
53667,US,FranTech Solutions,178,1056,187968
4761,ID,PT Indosat Tbk,157,1188,186516
12578,LV,SIA Tet,171,1075,183825
59692,AE,IQWeb FZ-LLC,79,2279,180041
4648,NZ,Spark New Zealand,54,3313,178902
52873,BR,Softdados Telecomunicações,97,1839,178383
133296,IN,Web Werks India Pvt. Ltd.,75,2303,172725
16509,US,"Amazon.com, Inc.",174,985,171390
3326,UA,Datagroup PJSC,423,405,171315
15924,TR,Vodafone Turkey,167,1007,168169
41327,IT,Fiber Telecom S.p.A.,167,998,166666
8455,NL,atom86 BV,165,1002,165330
48362,AT,Stadtwerke Feldkirch,32854,5,164270
53087,BR,TELY Ltda.,226,726,164076
56534,RU,Comfortel Ltd.,91,1800,163800
55002,US,"F5, Inc.",142,1144,162448
34224,BG,Neterra Ltd.,150,1080,162000
12400,IL,Partner Communications Ltd.,123,1314,161622
21574,BR,Century Telecom Ltda,144,1110,159840
16019,CZ,Vodafone Czech Republic a.s.,137,1163,159331
150178,BD,EXABYTE LTD,162,981,158922
44324,US,MoeDove LLC,156,992,154752
17378,US,"TierPoint, LLC",130,1164,151320
55685,ID,PT Jala Lintas Media,141,1063,149883
4455,GB,IX Reach Ltd,125,1194,149250
28329,BR,SAMM  (G8/Megatelecom),95,1560,148200
41051,CH,Freetransit Project (Openfactory GmbH),139,1050,145950
24534,ID,PT Trans Hybrid Communication,131,1083,141873
8400,RS,Telekom Srbija a.d.,127,1103,140081
11164,US,Internet2 I2PX,188,713,134044
58715,BD,EARTH TELECOMMUNICATION (Pvt) LTD.,135,985,132975
52863,BR,UPX TECNOLOGIA LTDA,93,1399,130107
209533,CH,iFog GmbH - BGPTunnel,121,1064,128744
64315,ID,PT Mitra Visioner Pratama,133,967,128611
33763,MU,Paratus Telecommunications Limited,99,1286,127314
3292,DK,TDC Holding A/S,101,1246,125846
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,90,1398,125820
45147,ID,PT NAP Info Lintas Nusa,114,1080,123120
8772,UA,NetAssist LLC,116,1059,122844
6079,US,Astound (fka. RCN),106,1145,121370
45117,IN,Ishan Netsol Pvt Ltd,118,998,117764
8262,BG,Evolink EAD,103,1137,117111
53181,BR,K2 Telecom e Multimidia LTDA ME,245,477,116865
53356,CA,Free Range Cloud Hosting Inc.,116,1001,116116
39737,RO,Prime Telecom srl,101,1134,114534
9790,NZ,Two Degrees Networks Limited,107,1055,112885
9507,AU,NextHop Pty Ltd,63,1771,111573
2711,US,Spirit Communications,97,1140,110580
136557,AU,Host Universal Pty Ltd,83,1309,108647
48185,BE,team.blue NV,21510,5,107550
29838,US,"Atlantic Metro Communications II, Inc.",101,1063,107363
11432,BR,Telium Telecomunicações Ltda,253,423,107019
9141,PL,P4 Sp. z o.o.,78,1326,103428
9050,RO,Orange Romania S.A.,205,500,102500
138915,HK,Kaopu Cloud HK Limited,105,966,101430
7470,TH,"TRUE INTERNET Co.,Ltd.",100,1007,100700
35753,SA,Etihad Salam Telecom CJSC,88,1130,99440
29535,PL,Orange Polska Spolka Akcyjna,374,264,98736
134654,ID,PT Data Utama Dinamika,96,1018,97728
263444,BR,Open X Tecnologia Ltda,173,556,96188
63927,HK,RISE,84,1137,95508
209735,GB,Lagrange Cloud Technologies Limited,90,1059,95310
13767,US,"DataBank Holdings, Ltd.",85,1110,94350
202,US,"Level 3 Parent, LLC",82,1138,93316
29802,US,"HIVELOCITY, Inc.",94,988,92872
17665,IN,ONEOTT INTERTAINMENT LIMITED,92,1009,92828
57724,RU,DDOS-GUARD LTD,75,1237,92775
10103,HK,HK Broadband Network Ltd.,89,1038,92382
138128,ID,PT Solnet Indonesia,93,992,92256
17439,IN,NTT Communications India Pvt. Ltd.,92,998,91816
52573,BR,Une Telecom Ltda,141,646,91086
28146,BR,MHNET TELECOM,192,471,90432
47147,AT,Anexia Cloud Solutions GmbH,76,1183,89908
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,107,826,88382
35297,UA,Dataline LLC,317,277,87809
917,US,"Misaka Network, Inc.",86,1019,87634
28598,BR,MOB,179,487,87173
15802,AE,Emirates Integrated Telecommunications Company PJSC,86,1003,86258
57304,RU,RETN Russia,75,1149,86175
57866,NL,Fusix Networks B.V.,85,999,84915
12735,TR,TurkNet Iletisim Hizmetleri A.S.,83,1023,84909
35000,RU,"JSC ""Severen-Telecom""",72,1156,83232
31216,FR,BSO Network Solutions SAS,69,1203,83007
50607,PL,Stowarzyszenie e-Poludnie,416,198,82368
35819,SA,Etihad Etisalat (Mobily),80,1027,82160
42473,AT,Anexia Cloud Solutions GmbH,85,966,82110
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),78,1049,81822
35805,GE,"JSC ""Silknet""",81,999,80919
139901,BD,Apple Communication Ltd.,82,985,80770
49581,DE,Ferdinand Zink trading as Tube-Hosting,81,995,80595
23106,BR,American Tower Brasil,266,299,79534
36994,ZA,Vodacom,54,1453,78462
11426,US,Charter Communications Inc,75,1037,77775
19108,US,Optimum,77,1008,77616
3255,UA,Ukrainian Academic and Research Network,268,289,77452
5713,ZA,Telkom SA Ltd.,54,1420,76680
5056,US,Aureon Network Services,70,1092,76440
11796,US,"Airstream Communications, LLC",74,1030,76220
56630,LT,Melbikomas UAB,67,1137,76179
40676,US,Psychz Networks,78,966,75348
263009,BR,FORTE TELECOM LTDA.,230,320,73600
9119,SI,SOFTNET d.o.o.,71,1031,73201
17922,ID,PT Indosat Tbk,72,1015,73080
396998,US,"Path Network, Inc.",57,1269,72333
10796,US,Charter Communications Inc,262,276,72312
58511,AU,Swoop (Anycast Global Backbone),67,1077,72159
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,71,991,70361
50581,UA,Ukrainian Telecommunication Group LLC,52,1340,69680
35661,FR,VIRTUA SYSTEMS SAS,72,966,69552
47605,FI,FNE-Finland Oy,69,1008,69552
50300,GB,CustodianDC Limited,22908,3,68724
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,71,965,68515
49800,AM,GNC-Alfa CJSC,59,1159,68381
8412,AT,T-Mobile Austria GmbH,60,1133,67980
3204,EE,xTom OU,67,1014,67938
4651,TH,The Communications Authority of Thailand (CAT),62,1083,67146
137491,BD,Peerex Networks Ltd,67,980,65660
207841,GB,Inferno Communications Ltd,61,1074,65514
13194,LT,"UAB ""Bite Lietuva""",62,1052,65224
48858,RU,"JSC ""ER-Telecom Holding""",58,1109,64322
8849,LT,Melbikomas UAB,56,1137,63672
132770,IN,Gazon Communications India Limited,65,978,63570
9808,CN,China Mobile Backbone,60,1058,63480
24198,ID,PT Datakom Padma Jaya,65,976,63440
30058,US,FDCservers.net,56,1129,63224
12297,AM,Telecom Armenia OJSC,62,1012,62744
835,CA,GoCodeIT Inc,52,1196,62192
52554,BR,Rede MegasNet Telecomunicações,96,646,62016
7725,US,"Comcast Cable Communications, LLC",58,1068,61944
35104,KZ,Jusan Mobile JSC,52,1183,61516
6774,BE,BICS (Belgacom),53,1152,61056
197068,RU,High Load Lab (Qrator),53,1149,60897
9848,KR,SEJONG NETWORKS,63,965,60795
58656,BD,bdHUB Limited,62,980,60760
5391,HR,Hrvatski Telekom d.d.,55,1104,60720
43426,BG,Netassist International EOOD,61,984,60024
8953,RO,Orange Romania S.A.,120,500,60000
56258,ID,PT PGAS Telekomunikasi Nusantara,58,1023,59334
26042,US,"FiberState, LLC",59,1005,59295
263702,CL,GRUPO ZGH SPA,59,1000,59000
55818,ID,Matrix Cable Internet Exchange,54,1080,58320
4750,TH,CS LOXINFO PUBLIC COMPANY LIMITED,57,997,56829
3399,SE,Obenet AB,56,1004,56224
196695,RU,NetOne Rus JSC,58,966,56028
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,110,504,55440
4780,TW,Digital United Inc.,53,1026,54378
27552,US,"TowardEX Technologies International, Inc.",51,1051,53601
17433,HK,Hytron Network Services Limited,55,966,53130
63023,US,GTHost,51,1038,52938
16086,FI,DNA Oyj,53,996,52788
7720,US,Skywolf Technology LLC,52,998,51896
45177,NZ,Devoli,51,996,50796
8283,NL,Netwerkvereniging Coloclue,51,966,49266
265269,BR,MEGA TELE INFORMATICA,191,255,48705
33491,US,"Comcast Cable Communications, LLC",274,177,48498
1103,NL,SURF B.V.,6527,7,45689
269194,BR,ST1 INTERNET,216,207,44712
62081,PL,Stowarzyszenie e-Poludnie,281,150,42150
13536,US,"FirstLight Fiber, Inc.",206,175,36050
263903,BR,INFORBARRA TELECOM,181,194,35114
52925,BR,Ascenty Data Centers e Telecomunicações S/A,159,215,34185
201054,PL,Stowarzyszenie e-Poludnie,792,41,32472
8641,RU,"LLC ""Nauka-Svyaz""",229,141,32289
33651,US,"Comcast Cable Communications, LLC",145,204,29580
269096,BR,NORTH TECNOLOGIA,163,180,29340
15694,PL,Atman Sp. z o.o.,145,199,28855
263966,BR,WorldWifi,66,426,28116
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,327,82,26814
262907,BR,Brasil TecPar,103,260,26780
13649,US,Flexential Colorado Corp.,173,152,26296
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,117,209,24453
8881,DE,1&1 Versatel GmbH,183,131,23973
12302,RO,Vodafone Romania S.A.,213,110,23430
15164,US,Unite Private Networks LLC.,171,130,22230
2152,US,CENIC - CalREN,123,178,21894
264997,BR,Direct Telecom Ltda,72,299,21528
266931,BR,NOVELL INTERNET,57,373,21261
4713,JP,NTT Communications Corporation (OCN),103,201,20703
8151,MX,UNINET,100,198,19800
20055,US,Ziply Fiber,160,117,18720
27064,US,Defense Information Systems Agency (DISA),85,205,17425
23005,US,"SWITCH, LTD",142,121,17182
5603,SI,"Telekom Slovenije, d.d.",166,102,16932
2856,GB,British Telecommunications,157,103,16171
40264,US,Charter Communications LLC,154,105,16170
33667,US,"Comcast Cable Communications, LLC",140,113,15820
11427,US,Charter Communications Inc,148,106,15688
7015,US,"Comcast Cable Communications, LLC",148,106,15688
33657,US,"Comcast Cable Communications, LLC",141,110,15510
262761,BR,Sinal Br Telecom Ltda,71,218,15478
21497,UA,Vodafone Ukraine,147,105,15435
28368,BR,Wirelink (Sobralnet),291,53,15423
15895,UA,"""Kyivstar"" PJSC",97,149,14453
24724,PL,Atman Sp. z o.o.,58,240,13920
28343,BR,Unifique Telecomunicações SA,122,113,13786
33287,US,"Comcast Cable Communications, LLC",131,103,13493
47232,CZ,ISP Alliance a.s.,77,168,12936
11172,MX,"Alestra, S. de R.L. de C.V.",115,112,12880
13760,US,Uniti Fiber Holdings Inc.,149,86,12814
262355,BR,VSX Networks,65,194,12610
5578,SK,"SWAN, a.s.",62,203,12586
7016,US,"Comcast Cable Communications, LLC",118,106,12508
21949,CA,Beanfield Technologies Inc.,156,80,12480
56662,PL,Marcin Gondek,12408,1,12408
29208,CZ,"Quantcom, a.s.",63,195,12285
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",69,174,12006
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,74,162,11988
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,178,66,11748
11351,US,Charter Communications Inc,92,127,11684
2907,JP,Science Information Network,113,103,11639
394684,US,GOLD DATA USA INC,94,123,11562
3209,DE,Vodafone GmbH,111,102,11322
52872,BR,VOANET Telecomunicações Ltda.,63,177,11151
5400,GB,British Telecommunications (International) ,70,159,11130
2854,RU,LLC Orange Business Services,95,115,10925
28220,BR,Alares Internet,82,131,10742
18734,MX,"Operbes, S.A. de C.V.",97,109,10573
3758,SG,SingNet,96,110,10560
262462,BR,Aranet Play,92,112,10304
263276,BR,BBG TELECOM LTDA,54,189,10206
8866,BG,Vivacom Bulgaria EAD,166,61,10126
3215,FR,Orange S.A.,161,62,9982
2686,US,"AT&T Enterprises, LLC",96,102,9792
12129,US,"123.Net, Inc.",126,76,9576
28186,BR,ITS TELECOMUNICACOES LTDA,85,110,9350
33652,US,"Comcast Cable Communications, LLC",68,136,9248
15305,US,"Syringa Networks, LLC",60,147,8820
33132,US,Crown Castle Fiber LLC,104,84,8736
4608,AU,Asia Pacific Network Information Centre,213,41,8733
62943,US,"Missouri Network Alliance, LLC",71,117,8307
201776,RU,Miranda-Media Ltd,81,100,8100
2519,JP,ARTERIA Networks Corporation,85,94,7990
33363,US,"Charter Communications, Inc",75,102,7650
1853,AT,ACONET,51,149,7599
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,60,123,7380
204092,FR,Association GRIFON,3662,2,7324
42337,IR,Respina Networks & Beyond PJSC,219,32,7008
30517,US,"Great Lakes Comnet, Inc.",51,137,6987
262503,BR,WIKI TELECOMUNICACOES EIRELI,69,99,6831
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,67,98,6566
262740,BR,VELOO NET LTDA,57,110,6270
13367,US,"Comcast Cable Communications, LLC",76,82,6232
4764,AU,Aussie Broadband,127,49,6223
31287,BG,IPACCT CABLE Ltd,112,55,6160
33668,US,"Comcast Cable Communications, LLC",62,98,6076
12025,US,Iron Mountain Data Centers,92,66,6072
62,US,CyrusOne LLC,80,75,6000
268696,BR,Tuddo Telecom Ltda.,110,53,5830
137366,ID,PT iForte Solusi Infotek,109,53,5777
263703,VE,VIGINET C.A (vnet),65,85,5525
6855,SK,"Slovak Telekom, a.s.",108,51,5508
31242,PL,P4 Sp. z o.o.,82,66,5412
33659,US,"Comcast Cable Communications, LLC",74,71,5254
1267,IT,WIND TRE S.P.A.,93,56,5208
3301,SE,Telia Company AB,103,49,5047
17995,ID,PT iForte Global Internet,128,39,4992
262476,BR,BRCENTRAL TELECOM,78,63,4914
50628,FR,Leonix Telecom SAS,2438,2,4876
2116,NO,GLOBALCONNECT AS,92,53,4876
26554,US,"US Signal Company, L.L.C.",81,60,4860
