asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
984,Octopus Web Solution Inc.,US,11,2204534100831867048100116358583619,0.8430291118021102,81.9967084992953,1807645400426666836540415240791583,18584864249617522438855456045966
152179,GLOBAL COMMUNICATION NETWORK LIMITED,US,2,2204534100831867048100116358583568,0.8430291118021102,81.9967084992953,1807645400426666836540415240791559,18584864249617522438855456045961
7361,DataZone Networks LLC,BR,0,2204534100831867048100116358583566,0.8430291118021102,81.9967084992953,1807645400426666836540415240791558,18584864249617522438855456045961
40676,Psychz Networks,US,85,2204534100831867048100116358583565,0.8430291118021102,81.9967084992953,1807645400426666836540415240791557,18584864249617522438855456045961
49063,Data Storage Center JSC,RU,53,2204445030999608937633007806289483,0.8430291118021102,81.9967084992953,1807572366095949342404571549482097,18584113365001753260863734710229
8359,MTS PJSC,RU,1214,2204445030999608937633007806288993,0.8430291118021102,81.9967084992953,1807572366095949342404571549481699,18584113365001753260863734710229
16735,Algar Telecom,BR,2086,2125118628558150765022866605525541,0.8430291118021102,81.9967084992953,1742527327123049011386324681476606,17915368699074961069309454018059
61659,godnet telecom,BR,0,1177941447475544568592784151234288,0.8430291118021102,81.9967084992953,965873214978901983304540745974880,9930389322202002308866572681093
269475,E D Sousa telecomunicações,BR,0,1177941447475544568592784151234267,0.8430291118021102,81.9967084992953,965873214978901983304540745974862,9930389322202002308866572681093
270586,B2 NETWORKS MULTIMIDIA LTDA,BR,2,1177941447475544568592784151234266,0.8430291118021102,81.9967084992953,965873214978901983304540745974861,9930389322202002308866572681093
272533,NETSPACE  TELECOM LTDA,BR,0,1177941447475544568592784151234263,0.8430291118021102,81.9967084992953,965873214978901983304540745974858,9930389322202002308866572681093
264577,Silva Telecom,BR,0,1177941447475544568592784151234262,0.8430291118021102,81.9967084992953,965873214978901983304540745974857,9930389322202002308866572681093
11432,Telium Telecomunicações Ltda,BR,228,1177941447475544568592784151234244,0.8430291118021102,81.9967084992953,965873214978901983304540745974840,9930389322202002308866572681093
53153,CINTE Telecom Comercio e Servicos Ltda.,BR,11,1177941447475544568592784151222692,0.8430291118021102,81.9967084992953,965873214978901983304540745964056,9930389322202002308866572681093
28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,BR,113,1177941447475544568592784151211779,0.8430291118021102,81.9967084992953,965873214978901983304540745953868,9930389322202002308866572681093
52562,INTELNET SERVICO DE MULTIMIDIA LTDA,BR,0,785294298317029712395189434140490,0.8430291118021102,81.9967084992953,643915476652601322203027163968609,6620259548134668205911048454062
262490,Ambiente Virtual Sistemas e Conectividade Ltda,BR,1,392647149158514856197594717070263,0.8430291118021102,81.9967084992953,321957738326300661101513581984321,3310129774067334102955524227031
53087,TELY Ltda.,BR,179,392647149158514856197594717070210,0.8430291118021102,81.9967084992953,321957738326300661101513581984272,3310129774067334102955524227031
268865,ASLX PROVEDOR DE INTERNET EIRELI,BR,0,392647149158514856197594717067680,0.8430291118021102,81.9967084992953,321957738326300661101513581981937,3310129774067334102955524227031
273478,Sage Networks,BR,15,392647149158514856197594717067679,0.8430291118021102,81.9967084992953,321957738326300661101513581981936,3310129774067334102955524227031
262480,CONNECT10 INTERNET EIRELI,BR,0,392647149158514856197594717067445,0.8430291118021102,81.9967084992953,321957738326300661101513581981718,3310129774067334102955524227031
262493,Unknown,XX,0,392647149158504315745477307368492,0.8430291118021102,81.9967084992953,321957738326292018277716361749989,3310129774067245243875658903373
52468,UFINET PANAMA S.A.,BR,4478,392647140488029919144942694014881,0.8430291118021102,81.9967084992953,321957731216788401791142565245516,3310129700972621949184809324096
270724,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA,BR,13,235439555875784516837088750616314,0.8430291118021102,81.9967084992953,193052686323502519400383780296651,1984823996730458867196641382957
61832,Giga+ Empresas,BR,616,235439555875784504872139273060104,0.8430291118021102,81.9967084992953,193052686323502509589519035096417,1984823996730458766328634075362
52719,ESPECTRO Gall Ltda,BR,0,156959628772929606737445733191092,0.8430291118021102,81.9967084992953,128701729266515128437133409321641,1323215364332317663347664323585
265269,MEGA TELE INFORMATICA,BR,159,156959628772929606737445733191091,0.8430291118021102,81.9967084992953,128701729266515128437133409321640,1323215364332317663347664323585
267975,BONAFE E OLIVEIRA LTDA,BR,0,156959628772929606737445733179530,0.8430291118021102,81.9967084992953,128701729266515128437133409310848,1323215364332317663347664323585
66196,Unknown,XX,0,156959628772929606737445733179530,0.8430291118021102,81.9967084992953,128701729266515128437133409310847,1323215364332317663347664323585
266196,BRASCOM SOLUCOES E TECNOLOGIA LTDA ME,BR,0,156959628772929606737445733179529,0.8430291118021102,81.9967084992953,128701729266515128437133409310847,1323215364332317663347664323585
273339,Su@net Provedor Ltda,BR,0,156959628772929606737445733179527,0.8430291118021102,81.9967084992953,128701729266515128437133409310845,1323215364332317663347664323585
266181,GOLDEN LINK,BR,36,156959628772929606737445733179521,0.8430291118021102,81.9967084992953,128701729266515128437133409310839,1323215364332317663347664323585
269553,REDE ONLINE INTERNET LTDA,BR,10,78479814386464809445392472609947,0.8430291118021102,81.9967084992953,64350864633257569201235767971706,661607682166158882901925968433
267348,Fc Telecomunicacoes,BR,0,78479814386464809445392472609922,0.8430291118021102,81.9967084992953,64350864633257569201235767971683,661607682166158882901925968433
28260,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,BR,105,78479814386464809445392472609920,0.8430291118021102,81.9967084992953,64350864633257569201235767971682,661607682166158882901925968433
272691,JBM TELECOM,BR,0,78479814386464797292053260569459,0.8430291118021102,81.9967084992953,64350864633257559235897641339027,661607682166158780445738355152
52898,Multipla Serviços Inteligentes,BR,0,78479814386464797292053260569442,0.8430291118021102,81.9967084992953,64350864633257559235897641339011,661607682166158780445738355152
263047,Linkfull melhor fornecedor dos provedores,BR,24,78479814386464797292053260569441,0.8430291118021102,81.9967084992953,64350864633257559235897641339010,661607682166158780445738355152
61826,Nethouse Telecom,BR,0,78479814386464797292053260569407,0.8430291118021102,81.9967084992953,64350864633257559235897641338980,661607682166158780445738355152
2625205,Unknown,XX,0,78479814386464797292053260569407,0.8430291118021102,81.9967084992953,64350864633257559235897641338979,661607682166158780445738355152
52766,Printnet telecomunicaçoes,BR,1,78479814386464797292053260569405,0.8430291118021102,81.9967084992953,64350864633257559235897641338978,661607682166158780445738355152
14840,BR.DIGITAL ,BR,1404,78479814386464797292053260569404,0.8430291118021102,81.9967084992953,64350864633257559235897641338977,661607682166158780445738355152
6939,Hurricane Electric LLC,US,69330,78479805715979898301150569658666,0.8430291118021102,81.9967084992953,64350857523745331134908274208627,661607609071446947546650781335
3741,Dimension Data,ZA,78,48387751689236966122882959827556,0.8430291118021102,81.9967084992953,39676363701986474471144263019233,407922833286784907995457111495
42235,INTRA DATA COMMUNICATION,MZ,0,22964289652912719699575220738509,0.8430291118021102,81.9967084992953,18829961645632676117843550972971,193595647092613966707559056808
25818,cmcnetworks,ZA,7,22964289652912719699575220738507,0.8430291118021102,81.9967084992953,18829961645632676117843550972969,193595647092613966707559056808
4652,National Telecom Public Company Limited,TH,0,22964289652912719699575220738483,0.8430291118021102,81.9967084992953,18829961645632676117843550972958,193595647092613966707559056808
10099,China Unicom Global,CN,34,22964289652912719699575220738482,0.8430291118021102,81.9967084992953,18829961645632676117843550972958,193595647092613966707559056808
131429,MOBIFONE Corporation,VN,13,15567689692277308276027860556143,0.8430291118021102,81.9967084992953,12764993137051466603693376468877,131240156140914034579043945602
55309,Minh Tu Telecom Limited Company,VN,2,15567689692277308276027860556116,0.8430291118021102,81.9967084992953,12764993137051466603693376468860,131240156140914034579043945602
38731,Viettel - CHT Company Ltd,VN,75,15567689692277308276027860556104,0.8430291118021102,81.9967084992953,12764993137051466603693376468854,131240156140914034579043945602
7552,Viettel Group,VN,120,15567689692277308276027860555996,0.8430291118021102,81.9967084992953,12764993137051466603693376468769,131240156140914034579043945600
45903,CMC Telecom Infrastructure Company,VN,143,9847292626635669874846241366071,0.8430291118021102,81.9967084992953,8074455830135050114330081278894,83015543566881362910517656599
45899,VNPT Corp,VN,135,7385998588600571427238274924075,0.8430291118021102,81.9967084992953,6056275732456875951372042102400,62266118299195783224520078843
135905,Vietnam P&T,VN,37,4926826205200750317174770223364,0.8430291118021102,81.9967084992953,4039835321745351933833115815113,41534579197737490375125952332
47734,Telecom IT Solutions SRL,DE,5,2459172383399821110076659047935,0.8430291118021102,81.9967084992953,2016440410711524017549712419750,20731539101458292849505021673
42473,Anexia Cloud Solutions GmbH,BR,40,2459172383399821110063504699938,0.8430291118021102,81.9967084992953,2016440410711524017538926286878,20731539101458292849394126422
21245,MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI,DE,1,2459172383399821110063504699847,0.8430291118021102,81.9967084992953,2016440410711524017538926286845,20731539101458292849394126411
54994,Meteverse Limited,US,131,2459172383399821110063504699846,0.8430291118021102,81.9967084992953,2016440410711524017538926286845,20731539101458292849394126411
21859,Zenlayer Inc,US,826,2459172383399821110063504699689,0.8430291118021102,81.9967084992953,2016440410711524017538926286715,20731539101458292849394126410
63199,"CDS Global Cloud Co., Ltd",US,1,1604106324452997341058240294966,0.8430291118021102,81.9967084992953,1315314386880484377341729287948,13523083299397577487643843702
9318,SK Broadband Co Ltd,KR,633,1604106324102131541875880666444,0.8430291118021102,81.9967084992953,1315314386592785970762447019275,13523083296439676657179421913
9924,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,39,802052298523846617539891952526,0.8430291118021102,81.9967084992953,657656485232496284098499065468,6761534368433992530237620122
29470,RETN Moscow,XX,0,802052298490942198126577116976,0.8430291118021102,81.9967084992953,657656485205515743228777765674,6761534368156598695513911140
24429,Alibaba Cloud,US,61,802052298490942198126577116976,0.8430291118021102,81.9967084992953,657656485205515743228777765674,6761534368156598695513911140
8529,Zain Omantel International FZ-LLC,DE,43,802051438106847755537100681098,0.8430291118021102,81.9967084992953,657655779718877848837076584754,6761527114868209229523964649
9002,RETN Limited,RU,48846,738434151303852239705838797781,0.8430291118021102,81.9967084992953,605491698503864954881234112825,6225214866980315146203026494
57304,RETN Russia,RU,1,242142276003131209622689984482,0.8430291118021102,81.9967084992953,198548696207846582072509222417,2041329878686610952499540026
6667,Elisa Oyj,GB,30,241786785522821097047111007300,0.8430291118021102,81.9967084992953,198257205714963954294822283918,2038332990447911555463757043
719,Elisa Oyj,FI,50,241786785522821097047111007227,0.8430291118021102,81.9967084992953,198257205714963954294822283858,2038332990447911555463757043
57630,84 Grams AB,SE,15,241786785522821097047111007166,0.8430291118021102,81.9967084992953,198257205714963954294822283800,2038332990447911555463757043
12552,GlobalConnect (IP-Only),SE,242,241786785522821097047111007144,0.8430291118021102,81.9967084992953,198257205714963954294822283782,2038332990447911555463757043
5511,Orange S.A.,FR,1777,241785058426233974262501198743,0.8430291118021102,81.9967084992953,198255789552609909947367979094,2038318430520893169696508262
34362,Terrakom d.o.o.,HR,4,91200998305573915475636065845,0.8430291118021102,81.9967084992953,74781816729068693004982357517,768850965970137236053324855
25467,Akton d.o.o.,HR,8,91200998305573915475636065837,0.8430291118021102,81.9967084992953,74781816729068693004982357510,768850965970137236053324855
6821,Makedonski Telekom AD-Skopje,MK,19,91200998305573915475636063648,0.8430291118021102,81.9967084992953,74781816729068693004982355697,768850965970137236053324835
34772,NEOTEL AD Skopje,MK,27,91200998305573915475636063621,0.8430291118021102,81.9967084992953,74781816729068693004982355672,768850965970137236053324835
29170,Kujtesa Net Sh.p.k.,AL,8,91200998305573915475636063562,0.8430291118021102,81.9967084992953,74781816729068693004982355621,768850965970137236053324835
5405,Inter.link GmbH,DE,894,91200998305573915475636063549,0.8430291118021102,81.9967084992953,74781816729068693004982355611,768850965970137236053324835
49581,Ferdinand Zink trading as Tube-Hosting,DE,70,44534916129055233554276146702,0.8430291118021102,81.9967084992953,36517165358747067921845654525,375442307884588995860667866
62403,PLETX LTD,UA,19,44534916129055233554276146557,0.8430291118021102,81.9967084992953,36517165358747067921845654405,375442307884588995860667866
197071,active 1 GmbH,DE,21,44534916129055233554276146483,0.8430291118021102,81.9967084992953,36517165358747067921845654346,375442307884588995860667866
215595,SparkTech LTD,US,0,44534916129055233554276146440,0.8430291118021102,81.9967084992953,36517165358747067921845654316,375442307884588995860667866
59538,UPSTREAM NETWORK LTD,US,0,44534916129055233554276146439,0.8430291118021102,81.9967084992953,36517165358747067921845654315,375442307884588995860667866
53616,Asymptote Network LLC,US,0,44534916129055233554276146437,0.8430291118021102,81.9967084992953,36517165358747067921845654313,375442307884588995860667866
