asn,count,cone,name
208393,19,0,Dedcloud Network Ltd
20249,19,0,Jefferies LLC
215956,19,0,Dennis de Houx trading as All In One
9304,18,4927,HGC Global Communications Limited
16735,18,2836,Algar Telecom
984,18,11,Octopus Web Solution Inc.
132647,18,1,Pengelola Nama Domain Internet Indonesia
50414,18,0,ThousandEyes LLC
22768,18,0,SYNERGY BROADBAND
53062,17,1310,ALT | GRUPO BRASIL TECPAR
4826,17,989,Vocus Connect International Backbone
18403,17,295,FPT Telecom Company
10099,17,111,China Unicom Global
16637,17,87,MTN SA (Bayobab)
12684,17,17,SES ASTRA S.A.
36351,17,13,IBM Cloud
33182,17,12,"HostDime.com, Inc."
9123,17,8,"JSC ""TIMEWEB"""
13445,17,4,Cisco Webex LLC
52924,17,3,Voxxen
263812,17,3,SONDATECH S.A.S.
60900,17,3,Adrian Trifonov trading as Ssmidge Technologies
268546,17,1,Global Live
17035,17,0,NBCUniversal
400696,17,0,"MIBURA, INC."
199518,17,0,Gregory Shapiro
3614,17,0,"Dell, Inc."
52890,17,0,Centro Integrado de Telemática do Exército
6220,17,0,inContact Inc.
200596,17,0,Adyen N.V.
31133,16,10436,MegaFon PJSC
58057,16,6662,Securebit AG
20764,16,1231,CJSC RASCOM
37100,16,536,SEACOM Limited
9299,16,278,PLDT (Philippine Long Distance Telephone Company)
52320,16,187,V.tal (GlobeNet)
8849,16,56,Melbikomas UAB
17072,16,30,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V."
18106,16,25,Viewqwest Pte Ltd
12418,16,12,Quantum CJSC
136897,16,9,Enjoyvc Cloud Group Limited.
8075,16,8,Microsoft Corporation
16552,16,6,Tiggee LLC
263290,16,4,IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
50837,16,3,CLOUDSIGMA AG
199310,16,2,XIN BING XIAN
52766,16,2,Printnet telecomunicaçoes
34939,16,1,NextDNS
53813,16,1,"ZSCALER, INC."
62044,16,1,Zscaler Switzerland GmbH
109,16,0,"CISCO SYSTEMS, INC."
4983,16,0,Intel Corporation
17903,16,0,"Cognizant Technology Solutions India Pvt Ltd,"
137922,16,0,IBOSS Inc.
7862,16,0,Chevron Corporation
202756,16,0,Radio Free Europe/Radio Liberty
216096,16,0,Alex Terrats Ciberseguretat SLU
200936,16,0,Chengjie Guo
398987,16,0,PhirePhly Design
26793,16,0,ICS Advanced Technologies
17639,15,42567,Converge ICT Solutions Inc.
12389,15,10447,Rostelecom PJSC
8220,15,5887,COLT
61832,15,811,Giga+ Empresas
9583,15,613,Sify Limited
61568,15,598,ALOO TELECOM - FSF TECNOLOGIA SA
17557,15,196,Pakistan Telecommunication Company Limited
199995,15,179,Omega Telecom LLC
57344,15,178,Telehouse EAD
29802,15,94,"HIVELOCITY, Inc."
4651,15,62,The Communications Authority of Thailand (CAT)
57043,15,16,HOSTKEY B.V.
56038,15,6,RackCorp
55990,15,4,Huawei Cloud Service data center
1921,15,3,ipcom GmbH
6619,15,3,SamsungSDS Inc.
60592,15,2,Gransy s.r.o.
44358,15,1,Kauno Technologijos Universitetas
207529,15,1,NYANLOLI LTD
206804,15,1,EstNOC OU
27983,15,1,Red Intercable Digital S.A.
26383,15,1,Baxet Group Inc.
54148,15,0,Dynamic Quantum Networks
21734,15,0,"Trading Technologies Intl, Inc."
26450,15,0,CTDI
208223,15,0,SHU-HAO TUNG
18880,15,0,Lam Research Corporation
26395,15,0,Johnson Controls Inc
46071,15,0,Pioneer Elabs Ltd.
25820,15,0,IT7 Networks Inc
211609,15,0,OKKO LLC
40339,15,0,Jump Trading LLC
210250,15,0,K Media Tech Ltd.
16758,15,0,"Ricoh USA, Inc."
37721,14,58181,Virtual Technologies & Solutions
20485,14,30619,TransTeleCom JSC
267613,14,455,ELETRONET S.A.
23106,14,266,American Tower Brasil
53087,14,226,TELY Ltda.
53356,14,116,Free Range Cloud Hosting Inc.
270735,14,107,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
49063,14,47,Data Storage Center JSC
4229,14,47,Zenlayer Inc
135377,14,19,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
31529,14,9,DENIC eG
34879,14,4,"OOO ""Sovremennye setevye tekhnologii"""
27712,14,3,Paulo Dias de Araujo Filho
207353,14,2,Ruform LLC
57363,14,1,CDNvideo LLC
211358,14,1,Patrizio Palumbo
10100,14,1,UBS Group AG
136787,14,1,PacketHub S.A.
53225,14,1,IPGLOBE INTERNET LTDA
147049,14,1,PacketHub S.A.
16477,14,0,Nielsen Consumer LLC
63399,14,0,"Dialpad, Inc."
33619,14,0,"Advanced Micro Devices, Inc."
137182,14,0,Blue Wireless PTE LTD
272710,14,0,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.
12257,14,0,"Dell, Inc."
206540,14,0,BEANSUMMERHOST NEXTGEN SHED HOSTING SOLUTIONS LLC
35598,13,857,INETCOM CARRIER LLC
7473,13,318,Singapore Telecommunications Ltd
64289,13,156,Macarne.com
45903,13,151,CMC Telecom Infrastructure Company
33763,13,99,Paratus Telecommunications Limited
2854,13,95,LLC Orange Business Services
56630,13,67,Melbikomas UAB
10753,13,53,"Level 3 Parent, LLC"
45352,13,37,IP ServerOne Solutions Sdn. Bhd.
45474,13,37,Nexusguard Pte. Ltd.
23352,13,29,DEFT.COM
14230,13,17,ARK Data Centers LLC
49121,13,17,"Infinity Telecom, s.r.o."
49666,13,15,Telecommunication Infrastructure Company
4058,13,14,CITIC Telecom International CPC Limited
25192,13,12,"CZ.NIC, z.s.p.o."
31083,13,9,Telepoint Ltd
398704,13,9,STACKS INC
60388,13,6,"JSC ""Oil Transportation and Production Telecommunications"""
29457,13,3,Options Technology Ltd
12198,13,1,JSMSR Network
63150,13,1,Bage Cloud LLC
400097,13,1,National Wi-Fi
13443,13,1,LinkedIn Corporation
39063,13,1,Leitwert GmbH
204720,13,1,GLOBAL CLOUD NETWORK LLC
396253,13,0,"iboss,inc"
213607,13,0,WORLD FIRST COMMUNICATION LTD
13105,13,0,INFORM LLC
213576,13,0,Robert Weir
152179,13,0,GLOBAL COMMUNICATION NETWORK LIMITED
395359,13,0,InTouch Health
33442,13,0,Zebra Technologies Corporation
215887,13,0,Serhiy Bobrov
393319,13,0,"Anduril Industries, Inc."
153725,13,0,Tenonet (Hangzhou) Co Ltd
28572,13,0,Apoiocom Digital Ltda - EPP
211729,13,0,Yiming Zhang
9930,12,2480,TIME dotCom Bhd
58717,12,1222,Summit Communications Ltd
4230,12,998,Claro (Embratel)
577,12,662,Bell Canada
55720,12,654,Gigabit Hosting Sdn Bhd
4800,12,592,PT Aplikanusa Lintasarta
29119,12,327,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
212895,12,321,Johannes Ernst
28283,12,304,Adyl Telecom
29226,12,277,MasterTel
8641,12,229,"LLC ""Nauka-Svyaz"""
49915,12,196,Megaport (UK) Limited
4657,12,185,StarHub Ltd
4788,12,162,TM Technology Services Sdn. Bhd.
52925,12,159,Ascenty Data Centers e Telecomunicações S/A
18678,12,159,INTERNEXA S.A. E.S.P
34224,12,150,Neterra Ltd.
9829,12,78,BSNL (Bharat Sanchar Nigam Ltd)
202984,12,57,Team-Host (Chernyshov Aleksandr Aleksandrovich)
29049,12,57,Delta Telecom Ltd
35104,12,52,Jusan Mobile JSC
9658,12,36,"Eastern Telecommunications Philippines, Inc."
24637,12,24,WEBDISCOUNT GmbH & Co. KG
214757,12,16,Jakub Krsa
18450,12,14,"WebNX, Inc."
8781,12,12,Ooredoo Q.S.C.
25467,12,11,Akton d.o.o.
7979,12,10,"Servers.com, Inc."
28398,12,10,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
211826,12,9,Istqrar for Servers Services Ltd
215828,12,7,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
271493,12,7,SPEED NET PEDRA
50113,12,7,FIRST SERVER LIMITED
2,12,6,University of Delaware
6621,12,5,"Hughes Network Systems, LLC"
47764,12,5,LLC VK (Mail.ru)
205941,12,4,Lungu Stefan Gabriel
213449,12,4,Jann-Ole Wagenaar
52752,12,3,Vegas Telecom Informática Ltda.
138995,12,2,Antbox Networks Limited
60447,12,2,I NET BULGARIA EOOD
53122,12,1,super midia tv a cabo ltda
35052,12,1,ACONET
12041,12,1,"Afilias, Inc."
64049,12,1,Reliance Jio Infocomm Pte. Ltd.
47481,12,1,Lime HD LLC
207137,12,1,PacketHub S.A.
22317,12,1,"F5, Inc."
395753,12,1,KKR
205398,12,0,Tyler OBrien
42909,12,0,Community DNS Limited
200242,12,0,Ember Ana
149440,12,0,Evoxt Sdn. Bhd.
2134,12,0,"Santander Global Technology and Operations, S.L."
29997,12,0,"Vitalwerks Internet Solutions, LLC"
24319,12,0,Akamai Technologies Tokyo ASN
11414,12,0,Nvidia Corporation
16789,12,0,"YARDI SYSTEMS, INC"
31747,12,0,"BlackRock Financial Management, Inc."
7483,12,0,"Skycloud Computing co., Ltd."
19239,12,0,KLA Corporation
11031,12,0,Orbis Investments (Canada) Limited
9269,12,0,Hong Kong Broadband Network Ltd.
14689,12,0,Enfusion LTD. LLC
394161,12,0,"Tesla Motors, Inc."
397468,12,0,"Think On, Inc."
203380,12,0,DA International Group Ltd.
38191,12,0,Infosys Technologies Ltd
19197,12,0,"Stefanini, Inc."
4195,12,0,D. E. Shaw & Co. LP
19679,12,0,"Dropbox, Inc."
17044,12,0,"THE INTERPUBLIC GROUP OF COMPANIES, INC."
24482,11,65410,SG.GS
35280,11,50969,F5 Networks SARL
3303,11,5751,Swisscom (Schweiz) AG
12741,11,784,Netia SA
3223,11,755,Voxility LLP
23947,11,457,PT Mora Telematika Indonesia Tbk
55836,11,359,Reliance Jio Infocomm Limited
6204,11,253,INTERKVM HOST SRL
8717,11,216,A1 Bulgaria EAD
38193,11,166,Transworld Associates (Pvt.) Ltd.
55685,11,141,PT Jala Lintas Media
12129,11,126,"123.Net, Inc."
9198,11,123,JSC Kazakhtelecom
31287,11,112,IPACCT CABLE Ltd
44901,11,98,Belcloud LTD
18734,11,97,"Operbes, S.A. de C.V."
917,11,86,"Misaka Network, Inc."
13767,11,85,"DataBank Holdings, Ltd."
139901,11,82,Apple Communication Ltd.
262589,11,79,SAMM (Internexa)
6774,11,53,BICS (Belgacom)
197068,11,53,High Load Lab (Qrator)
43727,11,48,JSC KVANT-TELEKOM
12722,11,34,RECONN LLC
38040,11,30,TOT Public Company Limited
38082,11,30,"True International Gateway Co., Ltd."
14537,11,23,Continent 8 LLC
38496,11,16,PT Cyber Network Indonesia
214675,11,13,Hidenori Matsuo
273103,11,12,TV&MÁS S.A.S
48314,11,12,IP-Projects GmbH & Co. KG
37680,11,8,Cool Ideas Service Provider (Pty) Ltd
38880,11,7,Micron21 Datacentre Pty Ltd
200019,11,7,ALEXHOST SRL
50340,11,7,Selectel - Moscow
200449,11,6,Qrator Labs CZ s.r.o.
265171,11,4,SITELBRA LTDA
7155,11,4,"ViaSat,Inc."
1547,11,4,Interdnestrcom SZAO
38623,11,3,Metfone (Viettel Cambodia)
14061,11,3,DigitalOcean LLC
22351,11,3,INTELSAT GLOBAL SERVICE CORPORATION
63741,11,3,DCNET TELECOM
30536,11,3,"Circle Computer Resources, Inc."
58061,11,3,Scalaxy B.V.
14127,11,3,Iland Internet Solutions Corporation
198651,11,3,"HOSTLINE, UAB"
22612,11,2,"Namecheap, Inc."
50889,11,2,NVIDIA Ltd
57073,11,2,LLC Wildberries
54801,11,1,Zillion Network Inc.
64096,11,1,"Internet Harbor International Co., Ltd."
3,11,1,Massachusetts Institute of Technology
52759,11,1,DB3 TELECOM
60486,11,1,Swiss Networking Solutions AG
44444,11,1,Forcepoint UK Limited
54103,11,1,"MOD Mission Critical, LLC"
263267,11,1,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME
22604,11,0,Disney Streaming Services
205638,11,0,T-Bank (Mobile)
201119,11,0,Icewood LLC
62597,11,0,NSONE Inc
12888,11,0,Amadeus GmbH
60387,11,0,FATCAT NETWORK S.A.
205848,11,0,Dominik Pohl
206042,11,0,Suhail Haris
209854,11,0,Cyberzone S.A.
201386,11,0,MYRNA MISAKA NETWORK INC
202736,11,0,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.
49287,11,0,Melbikomas UAB
800,11,0,OneWeb
397074,11,0,Marshalls
22283,11,0,Sidley Austin LLP
199073,11,0,IMPLETECH LIMITED
25773,11,0,RADWARE INC.
6404,11,0,"FactSet Research Systems, Inc."
401401,11,0,Unredacted Inc
5405,10,3340,Inter.link GmbH
9049,10,829,"JSC ""ER-Telecom Holding"""
13786,10,823,"Seaborn (Seabras USA, LLC)"
50509,10,374,Transroute.Net
29076,10,335,Citytelecom LLC
139009,10,329,Windstream Communication Limited
264409,10,321,Huge Networks
3255,10,268,Ukrainian Academic and Research Network
22381,10,262,SAMM (Megatelecom)
201706,10,221,SERVICEPIPE LLC
45899,10,205,VNPT Corp
135607,10,187,Infinivan Incorporated
28598,10,179,MOB
41327,10,167,Fiber Telecom S.p.A.
37271,10,166,Workonline Communications(Pty) Ltd
26615,10,158,TIM S/A
4761,10,157,PT Indosat Tbk
43298,10,151,Storm Networks LLC
11172,10,115,"Alestra, S. de R.L. de C.V."
52863,10,93,UPX TECNOLOGIA LTDA
35168,10,93,TNS-Plus LLP
28220,10,82,Alares Internet
6768,10,54,"""EUROTELE-PLUS"" LLC"
6849,10,45,"JSC ""Ukrtelecom"""
27951,10,41,Media Commerce Partners S.A
134823,10,40,"Sky Digital Co., Ltd."
24940,10,35,Hetzner Online GmbH
38235,10,34,ANGKOR DATA COMMUNICATION
8492,10,32,"""OBIT"" Ltd."
55666,10,31,PT Media Sarana Data
38008,10,30,Aperture Science Limited
983,10,28,Akari Networks LLC
4538,10,27,China Education and Research Network Center
135391,10,22,"Aofei Data International Co., Ltd."
25549,10,21,JSC Avantel
9541,10,20,Cyber Internet Services (Pvt) Ltd.
45489,10,19,Sri Lanka Telecom PLC
210756,10,19,EdgeCenter LLC
45796,10,17,UIH / BB Connect
42156,10,16,GNX B.V.
61461,10,15,Airtek Solutions C.A.
17547,10,14,M1 NET LTD
64050,10,13,BGP Network Limited
51178,10,13,JSC Avantel
60764,10,10,Telecom Samara LLC
13984,10,9,SD Data Center
23031,10,9,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.
10111,10,9,Zeofast Network
4226,10,7,Sumofiber
132876,10,7,Symphony Communication (Thailand) PCL.
56694,10,5,LLC Smart Ape
393954,10,5,CFN Services Inc.
11158,10,5,"NTT America, Inc."
210000,10,4,TwentyWAN MB
133847,10,4,Anpple Tech Enterprise
206264,10,3,Amarutu Technology Ltd
206813,10,3,4830.org e. V.
24638,10,3,Rambler Internet Holding LLC
39927,10,3,E-Light-Telecom Ltd.
201701,10,2,Freifunk Rheinland e.V.
204957,10,2,GREEN FLOID LLC
208753,10,2,Marco d'Angelo
203724,10,2,Musarubra Germany GmbH
203062,10,1,Alexandre Roux
61112,10,1,AKILE LTD
56971,10,1,CGI GLOBAL LIMITED
4913,10,1,"Speedcast Communications, Inc"
33127,10,1,Integrated Systems Corp
216299,10,1,Yang Liuchang
20340,10,1,"CallTower, Inc."
63981,10,1,Nova Technology Development (Hong Kong) Limited
40703,10,1,"Turner Broadcasting System, Inc."
41560,10,1,UGMK-Telecom LLC
10879,10,0,Unitedhealthcare
31451,10,0,Thomas King
202448,10,0,MVPS LTD
54896,10,0,SMC Corporation of America
30175,10,0,EPICOR
36184,10,0,Virtu Financial Operating LLC
206614,10,0,Taboola.com ltd
13431,10,0,"Millennium Partners, L.P."
7602,10,0,Sai gon Postel Corporation
209199,10,0,Cloud Unboxed Limited
40627,10,0,RingCentral Inc
401835,10,0,Brass City Residences Inc.
41745,10,0,Baykov Ilya Sergeevich
209650,10,0,Wu Zhiyuan
64120,10,0,NOCPERU-LATIN TECHNOLOGIES
136041,10,0,"Singapore Telecom, ConnectPlus"
12211,10,0,Operations & Compliance Network LLC
400318,10,0,"Versa Networks, Inc."
39684,10,0,OOO Mango Telecom
28409,10,0,ENI NETWORKS SAPI de CV
13778,10,0,Johnson & Johnson
262805,10,0,REDE MINAS TELECOM LTDA
204903,10,0,FLASHSTART GROUP SRL
11323,10,0,"Getty Images (Seattle), Inc."
262393,10,0,A ALVES GOMES INFORMATICA - ME
211316,10,0,Adyen N.V.
55290,10,0,Depository Trust & Clearing Corporation
32528,10,0,ROSS PRODUCTS DIVISION
57169,10,0,EDIS GmbH
262792,10,0,GRUPO VESC
13631,10,0,CITADEL ENTERPRISE AMERICAS LLC
13188,10,0,Triolan
59437,10,0,Northern Data AG
41625,10,0,Express Teleservice Corp
215750,10,0,DAQIAN HUANG
207471,10,0,Sokol Media d.o.o
38047,10,0,Taiwan Telecom
150289,10,0,Sun Yanzheng
215540,10,0,GLOBAL CONNECTIVITY SOLUTIONS LLP
30383,10,0,General Motors LLC
6648,10,0,"Bayan Telecommunications, Inc."
52549,10,0,NET PREMIUM LTDA - ME
26464,10,0,"Joyent, Inc."
38166,10,0,Standard Chartered Bank (Hong Kong) Limited.Banking and
204871,10,0,Shihabudheen P K
202196,10,0,Booking.com BV
34549,9,34154,meerfarbig GmbH & Co. KG
137409,9,4670,GSL Networks Pty LTD
29075,9,1315,IELO-LIAZO SERVICES SAS
1257,9,1102,Tele2 Sverige AB
136106,9,543,PT Mega Akses Persada
9318,9,543,SK Broadband Co Ltd
138840,9,416,PT Parsaoran Global Datatrans
18229,9,403,CtrlS
35297,9,317,Dataline LLC
52965,9,285,1Telecom
11432,9,253,Telium Telecomunicações Ltda
53181,9,245,K2 Telecom e Multimidia LTDA ME
812,9,230,Rogers Communications Canada Inc.
58389,9,228,PT Sumber Data Indonesia
12874,9,224,Fastweb SpA
1828,9,208,Unitas Global
59796,9,188,StormWall s.r.o.
38195,9,181,Superloop
263444,9,173,Open X Tecnologia Ltda
17494,9,168,Bangladesh Telegraph & Telephone Board
8866,9,166,Vivacom Bulgaria EAD
22356,9,142,Durand do Brasil Ltda
58495,9,140,PT Parsaoran Global Datatrans
7552,9,125,Viettel Group
12400,9,123,Partner Communications Ltd.
28126,9,117,BRISANET SERVICOS DE TELECOMUNICACOES S.A
8772,9,116,NetAssist LLC
268696,9,110,Tuddo Telecom Ltda.
8151,9,100,UNINET
5606,9,99,GTS Telecom SRL
44600,9,89,"""GIGATRANS UKRAINE"", LLC"
12963,9,89,"Scientific Industrial Firm ""Volz"" Ltd"
15802,9,86,Emirates Integrated Telecommunications Company PJSC
2687,9,61,"AT&T Enterprises, LLC"
6789,9,61,CRELCOM LLC
26042,9,59,"FiberState, LLC"
6697,9,49,Beltelecom
17451,9,46,Biznet Networks
11260,9,41,EastLink
327708,9,39,Airtel Rwanda Ltd
25645,9,36,"Momentum Telecom, Inc."
49127,9,32,Asimo Networks B.V.
273683,9,30,ALLREDE TELECOM LTDA
21013,9,30,eww ag
140570,9,29,Hong Kong Beecloud System Technology Services Limited
45250,9,29,Vocom International Telecommunications AP Area
9886,9,26,CTCSCI TECH LIMITED
28649,9,26,Desktop Sigmanet Comunicação Multimídia SA
136168,9,24,Campana MYTHIC Co. Ltd.
32595,9,23,"Liberally Network, LLC"
61138,9,23,Zappie Host LLC
262725,9,22,CONECT
51964,9,21,ORANGE BUSINESS SERVICES U.S. Inc.
46475,9,19,"Limestone Networks, Inc."
263237,9,18,PowerHost Telecom SPA
3300,9,17,British Telecommunications PLC
19855,9,16,"Masergy Communications, Inc."
135409,9,16,Kacific Broadband Satellites Pte Ltd
48166,9,16,FORTEX CJSC
17476,9,15,CloudRadium (HK) Limited
153371,9,15,BACK WAVES LIMITED
61468,9,14,CEDIA
31034,9,13,Aruba S.p.A.
131429,9,12,MOBIFONE Corporation
20278,9,12,"Nexeon Technologies, Inc."
12491,9,12,Gilat Telecom Ltd.
148968,9,12,Falcore Investments Pty Ltd
21453,9,12,Flex Ltd.
48293,9,10,Uniontel Ltd
59589,9,9,LLC KA-2
45804,9,9,MEGHBELA BROADBAND
16524,9,8,MetTel
8540,9,7,AMA netwoRX GmbH
41378,9,7,Kirino LLC
28773,9,7,Global Technologies of Ukraine LLC
131314,9,7,CBC Tech International Limited
11340,9,6,Red Universitaria Nacional
57695,9,5,"Misaka Network, Inc."
5416,9,5,BEYON B.S.C.
213605,9,5,Liu HaoRan
197695,9,4,"""Domain names registrar REG.RU"", Ltd"
14114,9,4,SAP NIE
42295,9,4,TBISS Ltd
9500,9,4,One New Zealand Group Limited
50923,9,4,Metroset Ltd.
48940,9,3,Link Ltd.
265335,9,3,PLANETA NET TELECOM
12252,9,3,America Movil Peru S.A.C.
23673,9,3,"Cogetel Online, Cambodia, ISP"
63018,9,3,Dedicated.com
45543,9,2,SaiGon Tourist cable Televition Company
263650,9,2,Clicfacil Telecom
49675,9,1,SKB Kontur Production JSC
41275,9,1,Lovitel LLC
30417,9,1,BTIG LLC
50224,9,1,MTRL GROUP LIMITED
29067,9,1,Hostmaster LLC
2635,9,1,"Automattic, Inc"
262687,9,1,Screen Saver Informática LTDA
53205,9,1,IBSOL TELECOM LTDA
7734,9,1,Toronto Dominion Bank
48158,9,1,DigitalOne AG
53850,9,1,"GorillaServers, Inc."
48237,9,1,"Etihad Etisalat, a joint stock company"
140227,9,1,"Hong Kong Communications International Co., Limited"
133504,9,1,PAOCLOUD
21504,9,0,"The Bessemer Group, Inc."
20464,9,0,HP Inc.
12701,9,0,Barclays Bank plc
59451,9,0,Al-Bank Al-Arabi PLC. CO.
52778,9,0,VILANET INFORMÁTICA
17158,9,0,"Datto, LLC"
18438,9,0,Brown Brothers Harriman & Company
132825,9,0,MYTEK TRADING PTY LTD
132046,9,0,Sunbridge worldwide LTD
200078,9,0,Gao Yijia
54535,9,0,"Nike, Inc."
137718,9,0,"Beijing Volcano Engine Technology Co., Ltd."
22216,9,0,Siemens Corporation
32575,9,0,"DigiCert, Inc."
150436,9,0,Byteplus Pte. Ltd.
263611,9,0,ZUM TELECOM LTDA- ME
399768,9,0,Verition Group LLC
204535,9,0,Tan Kok Feng
17428,9,0,"VNET Group, Inc."
56683,9,0,EXNESS LIMITED
20347,9,0,Nvidia Corporation
48851,9,0,Radware Ltd
13684,9,0,"Medtronic, Incorporated"
14203,9,0,"Juniper Networks, Inc."
13821,9,0,AllianceBernstein L.P.
25875,9,0,FriendFinder Networks Inc
205111,9,0,ZOHO Corporation B.V
49106,9,0,Opticom Group AO
214155,9,0,Saily Inc.
11941,9,0,"Pillsbury Madison & Sutro, Inc."
199610,9,0,marbis GmbH
7489,9,0,HostUS
46784,9,0,"Davis Polk & Wardwell, LLP"
29588,9,0,Ivstar Ltd
17350,9,0,Moody's Corp.
197482,9,0,DoubleGIS LLC
17003,9,0,Zoetis Inc.
400110,9,0,Anuvu Operations LLC
36671,9,0,"TWO SIGMA INVESTMENTS, LP"
25934,9,0,"Syniverse Technologies, LLC"
53712,9,0,Wellington Management Company LLP
13360,9,0,Triton Digital
396922,9,0,"Cisco Systems, Inc."
43515,9,0,Google Ireland Limited
14610,9,0,Integral Development Corp.
399122,9,0,VPS House Technology Group LLC
17073,9,0,Allegis Group
15347,9,0,IBEX Global Solutions
16669,9,0,Applied Materials
36068,9,0,AppDirect
16875,9,0,AON Corporation
398037,9,0,NVIDIA Corporation
28075,9,0,ARLINK S.A.
208059,9,0,Hermann Lienstromberg
139216,9,0,Htroy Network Research Limited
58907,9,0,Acquire BPO Pty Ltd
20258,9,0,"Analog Devices, Inc."
35777,9,0,LTN Global Communications Inc
16920,9,0,"Wind River Systems, Inc."
7568,9,0,CS LOXINFO Public Company Limited.
199670,9,0,DNS-Belgium VZW
28136,9,0,SPACnet - Projetos Avançados em Computação
