asn,count,cone,name
10780,23,0,"Pure Storage, INC."
19637,23,0,Avago Technologies U.S. Inc.
36236,22,174,"NetActuate, Inc"
57629,22,5,LLC IVI.RU
5091,22,1,"Stripe, Inc."
22379,22,0,Manifold Services Inc
34927,21,30038,iFog GmbH
37468,21,882,Angola Cables
23520,21,502,"Columbus Networks USA, Inc."
8529,21,104,Zain Omantel International FZ-LLC
45629,21,36,JasTel Network International Gateway
208293,21,33,AlSalam State Company
8674,21,12,Netnod AB
263320,21,7,Sansara Telecom
28188,21,5,Pronto Net Ltda.
19527,21,1,Google LLC (Google Cloud)
28135,21,1,ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID
22764,21,0,"Fluor Enterprises, Inc."
39855,21,0,Mod Mission Critical LLC
54201,21,0,We Link Networks LLC
8966,20,4152,Etisalat (ETC)
198949,20,217,Radware
44324,20,119,MoeDove LLC
45758,20,10,Triple T Broadband Public Company Limited
263508,20,6,SIMNET TELECOMUNICACOES LTDA
63199,20,2,"CDS Global Cloud Co., Ltd"
16921,20,2,"Inteliglobe USA, Inc."
10794,20,1,"Bank of America, National Association"
14010,20,1,"Jack Henry & Associates, Inc."
214731,20,1,ETO Networks Limited
200107,20,0,Kaspersky Lab Switzerland GmbH
214022,20,0,Joseph Rawlings trading as Virtnet.bond
10361,20,0,"Bloomberg, LP"
11179,20,0,"Aryaka Networks, Inc."
394977,20,0,"TAKE-TWO INTERACTIVE SOFTWARE, INC."
9009,19,226,M247 Europe SRL
4775,19,127,Globe Telecoms
45430,19,41,SBN-IIG/AWN-IIG transit provider
63473,19,38,"HostHatch, LLC"
28910,19,38,"""Uzbektelekom"" Joint Stock Company"
396356,19,29,Latitude.sh
53766,19,1,Arista VeloCloud
26380,19,0,MasterCard Technologies LLC
208393,19,0,Dedcloud Network Ltd
20249,19,0,Jefferies LLC
215956,19,0,Dennis de Houx trading as All In One
9304,18,5202,HGC Global Communications Limited
16735,18,2405,Algar Telecom
984,18,9,Octopus Web Solution Inc.
132647,18,1,Pengelola Nama Domain Internet Indonesia
50414,18,0,ThousandEyes LLC
22768,18,0,SYNERGY BROADBAND
4826,17,11923,Vocus Connect International Backbone
53062,17,1537,ALT | GRUPO BRASIL TECPAR
18403,17,284,FPT Telecom Company
10099,17,103,China Unicom Global
16637,17,87,MTN SA (Bayobab)
12684,17,17,SES ASTRA S.A.
36351,17,12,IBM Cloud
33182,17,12,"HostDime.com, Inc."
9123,17,8,"JSC ""TIMEWEB"""
13445,17,4,Cisco Webex LLC
52924,17,4,NEXCESS Soluções de Redes Ltda.
263812,17,2,SONDATECH S.A.S.
60900,17,2,Adrian Trifonov trading as Ssmidge Technologies
199518,17,1,Gregory Shapiro
17035,17,0,NBCUniversal
268546,17,0,Global Live
400696,17,0,"MIBURA, INC."
3614,17,0,"Dell, Inc."
52890,17,0,Centro Integrado de Telemática do Exército
6220,17,0,inContact Inc.
200596,17,0,Adyen N.V.
58057,16,4902,Securebit AG
31133,16,2645,MegaFon PJSC
20764,16,1156,CJSC RASCOM
37100,16,549,SEACOM Limited
9299,16,273,PLDT (Philippine Long Distance Telephone Company)
52320,16,108,V.tal (GlobeNet)
8849,16,49,Melbikomas UAB
17072,16,34,TOTAL PLAY TELECOMUNICACIONES SA DE CV
18106,16,24,Viewqwest Pte Ltd
12418,16,12,Quantum CJSC
136897,16,9,Enjoyvc Cloud Group Limited.
8075,16,8,Microsoft Corporation
16552,16,6,Tiggee LLC
263290,16,5,IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
50837,16,3,CLOUDSIGMA AG
199310,16,2,XIN BING XIAN
52766,16,2,Printnet telecomunicaçoes
34939,16,1,NextDNS
53813,16,1,"ZSCALER, INC."
62044,16,1,Zscaler Switzerland GmbH
109,16,0,"CISCO SYSTEMS, INC."
4983,16,0,Intel Corporation
17903,16,0,"Cognizant Technology Solutions India Pvt Ltd,"
137922,16,0,IBOSS Inc.
7862,16,0,Chevron Corporation
202756,16,0,Radio Free Europe/Radio Liberty
216096,16,0,Alex Terrats Ciberseguretat SLU
200936,16,0,Chengjie Guo
398987,16,0,PhirePhly Design
26793,16,0,ICS Advanced Technologies
17639,15,40743,Converge ICT Solutions Inc.
12389,15,11213,Rostelecom PJSC
8220,15,6665,COLT
61832,15,661,Giga+ Empresas
61568,15,643,ALOO TELECOM - FSF TECNOLOGIA SA
9583,15,636,Sify Limited
17557,15,203,Pakistan Telecommunication Company Limited
199995,15,184,Omega Telecom LLC
57344,15,180,Telehouse EAD
29802,15,90,"HIVELOCITY, Inc."
4651,15,59,The Communications Authority of Thailand (CAT)
57043,15,13,HOSTKEY B.V.
56038,15,5,RackCorp
55990,15,4,Huawei Cloud Service data center
6619,15,3,SamsungSDS Inc.
44358,15,2,Kauno Technologijos Universitetas
60592,15,2,Gransy s.r.o.
1921,15,2,ipcom GmbH
206804,15,1,EstNOC OU
26395,15,1,Johnson Controls Inc
27983,15,1,Red Intercable Digital S.A.
26383,15,1,Baxet Group Inc.
54148,15,0,Dynamic Quantum Networks
207529,15,0,LOLINYA TECHNOLOGY LTD
21734,15,0,"Trading Technologies Intl, Inc."
26450,15,0,CTDI
208223,15,0,SHU-HAO TUNG
18880,15,0,Lam Research Corporation
46071,15,0,Pioneer Elabs Ltd.
25820,15,0,IT7 Networks Inc
211609,15,0,OKKO LLC
40339,15,0,Jump Trading LLC
210250,15,0,K Media Tech Ltd.
16758,15,0,"Ricoh USA, Inc."
37721,14,57511,Virtual Technologies & Solutions
20485,14,26480,TransTeleCom JSC
267613,14,427,ELETRONET S.A.
23106,14,246,American Tower Brasil
53087,14,195,TELY Ltda.
53356,14,106,Free Range Cloud Hosting Inc.
270735,14,103,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
49063,14,55,Data Storage Center JSC
4229,14,36,Zenlayer Inc
135377,14,13,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
31529,14,9,DENIC eG
34879,14,4,"OOO ""Sovremennye setevye tekhnologii"""
27712,14,3,Paulo Dias de Araujo Filho
207353,14,2,Ruform LLC
57363,14,1,CDNvideo LLC
136787,14,1,PacketHub S.A.
147049,14,1,PacketHub S.A.
16477,14,0,Nielsen Consumer LLC
63399,14,0,"Dialpad, Inc."
211358,14,0,Patrizio Palumbo
10100,14,0,UBS Group AG
53225,14,0,IPGLOBE INTERNET LTDA
33619,14,0,"Advanced Micro Devices, Inc."
137182,14,0,Blue Wireless PTE LTD
272710,14,0,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.
12257,14,0,"Dell, Inc."
206540,14,0,BEANSUMMERHOST NEXTGEN SHED HOSTING SOLUTIONS LLC
35598,13,813,INETCOM CARRIER LLC
7473,13,359,Singapore Telecommunications Ltd
64289,13,144,Macarne.com
45903,13,143,CMC Telecom Infrastructure Company
2854,13,98,LLC Orange Business Services
33763,13,94,Paratus Telecommunications Limited
56630,13,60,Melbikomas UAB
10753,13,52,"Level 3 Parent, LLC"
45474,13,45,Nexusguard Pte. Ltd.
45352,13,37,IP ServerOne Solutions Sdn. Bhd.
23352,13,32,DEFT.COM
49666,13,25,Telecommunication Infrastructure Company
14230,13,18,ARK Data Centers LLC
4058,13,14,CITIC Telecom International CPC Limited
49121,13,14,"Infinity Telecom, s.r.o."
25192,13,11,"CZ.NIC, z.s.p.o."
31083,13,9,Telepoint Ltd
398704,13,9,STACKS INC
60388,13,6,"JSC ""Oil Transportation and Production Telecommunications"""
29457,13,2,Options Technology Ltd
204720,13,2,GLOBAL CLOUD NETWORK LLC
12198,13,1,JSMSR Network
152179,13,1,GLOBAL COMMUNICATION NETWORK LIMITED
400097,13,1,National Wi-Fi
13443,13,1,LinkedIn Corporation
39063,13,1,Leitwert GmbH
396253,13,0,"iboss,inc"
213607,13,0,WORLD FIRST COMMUNICATION LTD
13105,13,0,INFORM LLC
213576,13,0,Robert Weir
63150,13,0,Bage Cloud LLC
395359,13,0,InTouch Health
33442,13,0,Zebra Technologies Corporation
215887,13,0,Serhiy Bobrov
393319,13,0,"Anduril Industries, Inc."
153725,13,0,Tenonet (Hangzhou) Co Ltd
28572,13,0,Apoiocom Digital Ltda - EPP
211729,13,0,Yiming Zhang
9930,12,2727,TIME dotCom Bhd
4230,12,1116,Claro (Embratel)
58717,12,1004,Summit Communications Ltd
55720,12,731,Gigabit Hosting Sdn Bhd
577,12,654,Bell Canada
4800,12,585,PT Aplikanusa Lintasarta
28283,12,378,Adyl Telecom
29119,12,331,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
212895,12,271,Johannes Ernst
29226,12,265,MasterTel
8641,12,210,"LLC ""Nauka-Svyaz"""
18678,12,169,INTERNEXA S.A. E.S.P
4657,12,163,StarHub Ltd
52925,12,151,Ascenty Data Centers e Telecomunicações S/A
34224,12,148,Neterra Ltd.
4788,12,146,TM Technology Services Sdn. Bhd.
49915,12,129,Megaport (UK) Limited
9829,12,76,BSNL (Bharat Sanchar Nigam Ltd)
202984,12,62,Team-Host (Chernyshov Aleksandr Aleksandrovich)
29049,12,60,Delta Telecom Ltd
35104,12,44,Jusan Mobile JSC
9658,12,34,"Eastern Telecommunications Philippines, Inc."
214757,12,25,Jakub Krsa
24637,12,25,WEBDISCOUNT GmbH & Co. KG
18450,12,17,"WebNX, Inc."
8781,12,12,Ooredoo Q.S.C.
7979,12,10,"Servers.com, Inc."
28398,12,10,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
25467,12,10,Akton d.o.o.
211826,12,9,Istqrar for Servers Services Ltd
47764,12,6,LLC VK (Mail.ru)
2,12,6,University of Delaware
205941,12,5,Lungu Stefan Gabriel
6621,12,5,"Hughes Network Systems, LLC"
50113,12,5,FIRST SERVER LIMITED
215828,12,4,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
271493,12,4,SPEED NET PEDRA
138995,12,2,Antbox Networks Limited
213449,12,2,Jann-Ole Wagenaar
60447,12,2,I NET BULGARIA EOOD
53122,12,1,super midia tv a cabo ltda
35052,12,1,ACONET
200242,12,1,Ember Ana
12041,12,1,"Afilias, Inc."
47481,12,1,Lime HD LLC
52752,12,1,Vegas Telecom Informática Ltda.
207137,12,1,PacketHub S.A.
22317,12,1,"F5, Inc."
205398,12,0,Tyler OBrien
42909,12,0,Community DNS Limited
149440,12,0,Evoxt Sdn. Bhd.
2134,12,0,"Santander Global Technology and Operations, S.L."
29997,12,0,"Vitalwerks Internet Solutions, LLC"
24319,12,0,Akamai Technologies Tokyo ASN
11414,12,0,Nvidia Corporation
64049,12,0,Reliance Jio Infocomm Pte. Ltd.
16789,12,0,"YARDI SYSTEMS, INC"
31747,12,0,"BlackRock Financial Management, Inc."
7483,12,0,"Skycloud Computing co., Ltd."
19239,12,0,KLA Corporation
11031,12,0,Orbis Investments (Canada) Limited
9269,12,0,Hong Kong Broadband Network Ltd.
14689,12,0,Enfusion LTD. LLC
394161,12,0,"Tesla Motors, Inc."
397468,12,0,"Think On, Inc."
203380,12,0,DA International Group Ltd.
395753,12,0,KKR
38191,12,0,Infosys Technologies Ltd
19197,12,0,"Stefanini, Inc."
4195,12,0,D. E. Shaw & Co. LP
19679,12,0,"Dropbox, Inc."
17044,12,0,"THE INTERPUBLIC GROUP OF COMPANIES, INC."
24482,11,65092,SG.GS
35280,11,51600,F5 Networks SARL
3303,11,6735,Swisscom (Schweiz) AG
12741,11,860,Netia SA
3223,11,685,Voxility LLP
23947,11,447,PT Mora Telematika Indonesia Tbk
55836,11,376,Reliance Jio Infocomm Limited
6204,11,277,INTERKVM HOST SRL
8717,11,218,A1 Bulgaria EAD
262589,11,185,SAMM (Internexa)
38193,11,162,Transworld Associates (Pvt.) Ltd.
55685,11,137,PT Jala Lintas Media
12129,11,129,"123.Net, Inc."
31287,11,112,IPACCT CABLE Ltd
139901,11,103,Apple Communication Ltd.
9198,11,101,JSC Kazakhtelecom
44901,11,96,Belcloud LTD
18734,11,94,"Operbes, S.A. de C.V."
13767,11,86,"DataBank Holdings, Ltd."
917,11,78,"Misaka Network, Inc."
197068,11,54,High Load Lab (Qrator)
6774,11,50,BICS (Belgacom)
43727,11,46,JSC KVANT-TELEKOM
12722,11,35,RECONN LLC
38082,11,29,"True International Gateway Co., Ltd."
14537,11,24,Continent 8 LLC
38040,11,17,TOT Public Company Limited
38496,11,17,PT Cyber Network Indonesia
48314,11,16,IP-Projects GmbH & Co. KG
273103,11,11,TV&MÁS S.A.S
200019,11,8,ALEXHOST SRL
50340,11,8,Selectel - Moscow
38880,11,7,Micron21 Datacentre Pty Ltd
265171,11,6,SITELBRA LTDA
200449,11,6,Qrator Labs CZ s.r.o.
214675,11,5,Hidenori Matsuo
7155,11,4,"ViaSat,Inc."
1547,11,4,Interdnestrcom SZAO
37680,11,3,Cool Ideas Service Provider (Pty) Ltd
38623,11,3,Metfone (Viettel Cambodia)
14061,11,3,DigitalOcean LLC
22351,11,3,INTELSAT GLOBAL SERVICE CORPORATION
14127,11,3,Iland Internet Solutions Corporation
54103,11,3,"MOD Mission Critical, LLC"
22612,11,2,"Namecheap, Inc."
30536,11,2,"Circle Computer Resources, Inc."
198651,11,2,"HOSTLINE, UAB"
50889,11,2,NVIDIA Ltd
57073,11,2,LLC Wildberries
54801,11,1,Zillion Network Inc.
64096,11,1,"Internet Harbor International Co., Ltd."
206042,11,1,Suhail Haris
52759,11,1,DB3 TELECOM
60486,11,1,Swiss Networking Solutions AG
397074,11,1,Marshalls
44444,11,1,Forcepoint UK Limited
58061,11,1,Scalaxy B.V.
53343,11,1,sc Network
263267,11,1,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME
22604,11,0,Disney Streaming Services
205638,11,0,"""TBANK"" JSC"
201119,11,0,Icewood LLC
62597,11,0,NSONE Inc
12888,11,0,Amadeus GmbH
60387,11,0,Known Holdings LTD
3,11,0,Massachusetts Institute of Technology
205848,11,0,Dominik Pohl
209854,11,0,Cyberzone S.A.
201386,11,0,MYRNA MISAKA NETWORK INC
202736,11,0,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.
49287,11,0,Melbikomas UAB
800,11,0,OneWeb
22283,11,0,Sidley Austin LLP
199073,11,0,ASN block not managed by the RIPE NCC
25773,11,0,RADWARE INC.
63741,11,0,DCNET TELECOM
6404,11,0,"FactSet Research Systems, Inc."
401401,11,0,Unredacted Inc
5405,10,2462,Inter.link GmbH
13786,10,901,"Seaborn (Seabras USA, LLC)"
9049,10,895,"JSC ""ER-Telecom Holding"""
50509,10,373,Transroute.Net
29076,10,353,Citytelecom LLC
264409,10,344,Huge Networks
139009,10,328,Windstream Communication Limited
22381,10,322,SAMM (Megatelecom)
3255,10,266,Ukrainian Academic and Research Network
28598,10,208,MOB
45899,10,185,VNPT Corp
41327,10,174,Fiber Telecom S.p.A.
201706,10,174,SERVICEPIPE LLC
135607,10,170,Infinivan Incorporated
4761,10,162,PT Indosat Tbk
43298,10,161,Storm Networks LLC
37271,10,157,Workonline Communications(Pty) Ltd
26615,10,153,TIM S/A
11172,10,112,"Alestra, S. de R.L. de C.V."
35168,10,91,TNS-Plus LLP
28220,10,84,Alares Internet
52863,10,83,UPX TECNOLOGIA LTDA
6768,10,54,"""EUROTELE-PLUS"" LLC"
6849,10,47,"JSC ""Ukrtelecom"""
27951,10,42,Media Commerce Partners S.A
134823,10,38,"Sky Digital Co., Ltd."
38235,10,36,ANGKOR DATA COMMUNICATION
24940,10,35,Hetzner Online GmbH
8492,10,33,"""OBIT"" Ltd."
38008,10,33,Aperture Science Limited
55666,10,31,PT Media Sarana Data
4538,10,26,China Education and Research Network Center
135391,10,25,"Aofei Data International Co., Ltd."
983,10,23,Akari Networks LLC
25549,10,21,JSC Avantel
9541,10,20,Cyber Internet Services (Pvt) Ltd.
45489,10,19,Sri Lanka Telecom PLC
45796,10,17,UIH / BB Connect
210756,10,17,EdgeCenter LLC
42156,10,16,GNX B.V.
61461,10,16,Airtek Solutions C.A.
51178,10,15,JSC Avantel
17547,10,14,M1 NET LTD
60764,10,11,Telecom Samara LLC
64050,10,11,BGP Network Limited
4226,10,9,Sumofiber
13984,10,9,SD Data Center
23031,10,9,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.
10111,10,9,Zeofast Network
132876,10,7,Symphony Communication (Thailand) PCL.
393954,10,5,CFN Services Inc.
11158,10,5,"NTT America, Inc."
56694,10,4,LLC Smart Ape
210000,10,4,TwentyWAN MB
133847,10,4,Anpple Tech Enterprise
206264,10,3,Amarutu Technology Ltd
204957,10,3,GREEN FLOID LLC
206813,10,3,4830.org e. V.
24638,10,3,Rambler Internet Holding LLC
39927,10,3,E-Light-Telecom Ltd.
201701,10,2,Freifunk Rheinland e.V.
203724,10,2,Musarubra Germany GmbH
203062,10,1,Alexandre Roux
61112,10,1,AKILE LTD
208753,10,1,Marco d'Angelo
56971,10,1,CGI GLOBAL LIMITED
4913,10,1,"Speedcast Communications, Inc"
33127,10,1,Integrated Systems Corp
57169,10,1,EDIS GmbH
216299,10,1,Yang Liuchang
13188,10,1,Triolan
20340,10,1,"CallTower, Inc."
63981,10,1,Nova Technology Development (Hong Kong) Limited
40703,10,1,"Turner Broadcasting System, Inc."
52549,10,1,NET PREMIUM LTDA - ME
41560,10,1,UGMK-Telecom LLC
10879,10,0,Unitedhealthcare
31451,10,0,Thomas King
202448,10,0,MVPS LTD
54896,10,0,SMC Corporation of America
30175,10,0,EPICOR
36184,10,0,Virtu Financial Operating LLC
206614,10,0,Taboola.com ltd
13431,10,0,"Millennium Partners, L.P."
7602,10,0,Sai gon Postel Corporation
209199,10,0,Cloud Unboxed Limited
40627,10,0,RingCentral Inc
401835,10,0,Brass City Residences Inc.
41745,10,0,Baykov Ilya Sergeevich
209650,10,0,Wu Zhiyuan
64120,10,0,NOCPERU-LATIN TECHNOLOGIES
136041,10,0,"Singapore Telecom, ConnectPlus"
12211,10,0,Operations & Compliance Network LLC
400318,10,0,"Versa Networks, Inc."
39684,10,0,OOO Mango Telecom
28409,10,0,ENI NETWORKS SAPI de CV
13778,10,0,Johnson & Johnson
262805,10,0,REDE MINAS TELECOM LTDA
204903,10,0,FLASHSTART GROUP SRL
11323,10,0,"Getty Images (Seattle), Inc."
262393,10,0,A ALVES GOMES INFORMATICA - ME
211316,10,0,Adyen N.V.
55290,10,0,Depository Trust & Clearing Corporation
32528,10,0,ROSS PRODUCTS DIVISION
262792,10,0,GRUPO VESC
13631,10,0,CITADEL ENTERPRISE AMERICAS LLC
59437,10,0,Northern Data AG
41625,10,0,Express Teleservice Corp
215750,10,0,DAQIAN HUANG
207471,10,0,Sokol Media d.o.o
38047,10,0,Taiwan Telecom
150289,10,0,Sun Yanzheng
215540,10,0,GLOBAL CONNECTIVITY SOLUTIONS LLP
30383,10,0,General Motors LLC
6648,10,0,"Bayan Telecommunications, Inc."
26464,10,0,"Joyent, Inc."
38166,10,0,Standard Chartered Bank (Hong Kong) Limited.Banking and
204871,10,0,Shihabudheen P K
202196,10,0,Booking.com BV
34549,9,33577,meerfarbig GmbH & Co. KG
137409,9,3899,GSL Networks Pty LTD
1257,9,1262,Tele2 Sverige AB
9318,9,542,SK Broadband Co Ltd
136106,9,528,PT Mega Akses Persada
138840,9,424,PT Parsaoran Global Datatrans
18229,9,333,CtrlS
35297,9,314,Dataline LLC
52965,9,272,1Telecom
812,9,236,Rogers Communications Canada Inc.
11432,9,232,Telium Telecomunicações Ltda
53181,9,231,K2 Telecom e Multimidia LTDA ME
1828,9,226,Unitas Global
12874,9,225,Fastweb SpA
58389,9,201,PT Sumber Data Indonesia
59796,9,194,StormWall s.r.o.
263444,9,186,Open X Tecnologia Ltda
38195,9,183,Superloop
8866,9,171,Vivacom Bulgaria EAD
22356,9,155,Durand do Brasil Ltda
29075,9,146,IELO-LIAZO SERVICES SAS
58495,9,137,PT Parsaoran Global Datatrans
12400,9,121,Partner Communications Ltd.
7552,9,118,Viettel Group
8772,9,109,NetAssist LLC
268696,9,106,Tuddo Telecom Ltda.
28126,9,103,BRISANET SERVICOS DE TELECOMUNICACOES S.A
8151,9,100,UNINET
5606,9,100,GTS Telecom SRL
44600,9,89,"""GIGATRANS UKRAINE"", LLC"
12963,9,87,"Scientific Industrial Firm ""Volz"" Ltd"
17494,9,61,Bangladesh Telegraph & Telephone Board
6789,9,61,CRELCOM LLC
2687,9,59,"AT&T Enterprises, LLC"
26042,9,59,"FiberState, LLC"
17451,9,51,Biznet Networks
11260,9,50,EastLink
6697,9,47,Beltelecom
327708,9,44,Airtel Rwanda Ltd
15802,9,38,Emirates Integrated Telecommunications Company PJSC
273683,9,35,ALLREDE TELECOM LTDA
25645,9,32,"Momentum Telecom, Inc."
213605,9,31,Liu HaoRan
45250,9,29,Vocom International Telecommunications AP Area
21013,9,29,eww ag
140570,9,27,Hong Kong Beecloud System Technology Services Limited
49127,9,25,Asimo Networks B.V.
9886,9,25,CTCSCI TECH LIMITED
61138,9,23,Zappie Host LLC
136168,9,23,Campana MYTHIC Co. Ltd.
262725,9,19,CONECT
32595,9,19,"Liberally Network, LLC"
19855,9,18,"Masergy Communications, Inc."
28649,9,18,Desktop Sigmanet Comunicação Multimídia SA
135409,9,18,Kacific Broadband Satellites Pte Ltd
263237,9,17,PowerHost Telecom SPA
46475,9,17,"Limestone Networks, Inc."
51964,9,17,ORANGE BUSINESS SERVICES U.S. Inc.
48166,9,16,FORTEX CJSC
3300,9,15,British Telecommunications PLC
61468,9,14,CEDIA
31034,9,13,Aruba S.p.A.
131429,9,12,MOBIFONE Corporation
57695,9,12,"Misaka Network, Inc."
45804,9,12,MEGHBELA BROADBAND
153371,9,12,BACK WAVES LIMITED
148968,9,12,Falcore Investments Pty Ltd
48293,9,11,Uniontel Ltd
12491,9,11,Gilat Telecom Ltd.
21453,9,11,Flex Ltd.
59589,9,9,LLC KA-2
20278,9,9,"Nexeon Technologies, Inc."
28773,9,8,Global Technologies of Ukraine LLC
131314,9,8,CBC Tech International Limited
16524,9,7,MetTel
11340,9,7,Red Universitaria Nacional
41378,9,7,Kirino LLC
17476,9,6,CloudRadium (HK) Limited
5416,9,6,BEYON B.S.C.
9500,9,6,One New Zealand Group Limited
14114,9,4,SAP NIE
8540,9,4,AMA netwoRX GmbH
29067,9,4,Hostmaster LLC
42295,9,4,TBISS Ltd
265335,9,4,PLANETA NET TELECOM
50923,9,4,Metroset Ltd.
23673,9,3,"Cogetel Online, Cambodia, ISP"
197695,9,2,"""Domain names registrar REG.RU"", Ltd"
48940,9,2,Link Ltd.
50224,9,2,MTRL GROUP LIMITED
53205,9,2,IBSOL TELECOM LTDA
12252,9,2,America Movil Peru S.A.C.
45543,9,2,SaiGon Tourist cable Televition Company
63018,9,2,Dedicated.com
7568,9,2,CS LOXINFO Public Company Limited.
263650,9,2,Clicfacil Telecom
49675,9,1,SKB Kontur Production JSC
41275,9,1,Lovitel LLC
30417,9,1,BTIG LLC
262687,9,1,Screen Saver Informática LTDA
7734,9,1,Toronto Dominion Bank
48158,9,1,DigitalOne AG
140227,9,1,"Hong Kong Communications International Co., Limited"
133504,9,1,PAOCLOUD
21504,9,0,"The Bessemer Group, Inc."
20464,9,0,HP Inc.
12701,9,0,Barclays Bank plc
59451,9,0,Al-Bank Al-Arabi PLC. CO.
52778,9,0,VILANET INFORMÁTICA
17158,9,0,"Datto, LLC"
18438,9,0,Brown Brothers Harriman & Company
132825,9,0,MYTEK TRADING PTY LTD
132046,9,0,Sunbridge worldwide LTD
200078,9,0,Gao Yijia
54535,9,0,"Nike, Inc."
137718,9,0,"Beijing Volcano Engine Technology Co., Ltd."
22216,9,0,Siemens Corporation
32575,9,0,"DigiCert, Inc."
150436,9,0,Byteplus Pte. Ltd.
263611,9,0,ZUM TELECOM LTDA- ME
399768,9,0,Verition Group LLC
204535,9,0,Tan Kok Feng
17428,9,0,"VNET Group, Inc."
56683,9,0,EXNESS LIMITED
20347,9,0,Nvidia Corporation
48851,9,0,Radware Ltd
13684,9,0,"Medtronic, Incorporated"
2635,9,0,"Automattic, Inc"
14203,9,0,"Juniper Networks, Inc."
13821,9,0,AllianceBernstein L.P.
25875,9,0,FriendFinder Networks Inc
205111,9,0,ZOHO Corporation B.V
49106,9,0,Opticom Group AO
214155,9,0,Saily Inc.
11941,9,0,"Pillsbury Madison & Sutro, Inc."
199610,9,0,marbis GmbH
7489,9,0,HostUS
46784,9,0,"Davis Polk & Wardwell, LLP"
29588,9,0,Ivstar Ltd
17350,9,0,Moody's Corp.
197482,9,0,DoubleGIS LLC
17003,9,0,Zoetis Inc.
400110,9,0,Anuvu Operations LLC
36671,9,0,"TWO SIGMA INVESTMENTS, LP"
25934,9,0,"Syniverse Technologies, LLC"
53712,9,0,Wellington Management Company LLP
13360,9,0,Triton Digital
396922,9,0,"Cisco Systems, Inc."
43515,9,0,Google Ireland Limited
14610,9,0,Integral Development Corp.
399122,9,0,VPS House Technology Group LLC
17073,9,0,Allegis Group
15347,9,0,IBEX Global Solutions
16669,9,0,Applied Materials
36068,9,0,AppDirect
16875,9,0,AON Corporation
398037,9,0,NVIDIA Corporation
28075,9,0,ARLINK S.A.
53850,9,0,"GorillaServers, Inc."
208059,9,0,Hermann Lienstromberg
139216,9,0,Htroy Network Research Limited
58907,9,0,Acquire BPO Pty Ltd
20258,9,0,"Analog Devices, Inc."
35777,9,0,LTN Global Communications Inc
48237,9,0,"Etihad Etisalat, a joint stock company"
16920,9,0,"Wind River Systems, Inc."
199670,9,0,DNS-Belgium VZW
