asn,count,cone,name
37662,23,475,West Indian Ocean Cable Company (WIOCC)
3360,23,6,DXC US Latin America Corporation
36692,23,3,"Cisco OpenDNS, LLC"
132203,23,2,Tencent
10780,23,0,"Pure Storage, INC."
19637,23,0,Avago Technologies U.S. Inc.
36236,22,168,"NetActuate, Inc"
5091,22,1,"Stripe, Inc."
57629,22,1,LLC IVI.RU
22379,22,0,Manifold Services Inc
34927,21,33198,iFog GmbH
37468,21,915,Angola Cables
23520,21,571,"Columbus Networks USA, Inc."
8529,21,90,Zain Omantel International FZ-LLC
45629,21,35,JasTel Network International Gateway
208293,21,35,AlSalam State Company
8674,21,25,Netnod AB
263320,21,9,Sansara Telecom
28188,21,5,Pronto Net Ltda.
28135,21,3,ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID
19527,21,1,Google LLC (Google Cloud)
22764,21,0,"Fluor Enterprises, Inc."
39855,21,0,Mod Mission Critical LLC
54201,21,0,We Link Networks LLC
8966,20,2860,Etisalat (E&)
198949,20,247,Radware
44324,20,174,MoeDove LLC
63199,20,22,"CDS Global Cloud Co., Ltd"
45758,20,11,Triple T Broadband Public Company Limited
16921,20,3,"Inteliglobe USA, Inc."
263508,20,2,SIMNET TELECOMUNICACOES LTDA
214731,20,2,ETO Networks Limited
10794,20,1,"Bank of America, National Association"
200107,20,0,Kaspersky Lab Switzerland GmbH
214022,20,0,Joseph Rawlings trading as Virtnet.bond
14010,20,0,"Jack Henry & Associates, Inc."
10361,20,0,"Bloomberg, LP"
11179,20,0,"Aryaka Networks, Inc."
394977,20,0,"TAKE-TWO INTERACTIVE SOFTWARE, INC."
9009,19,195,M247 Europe SRL
4775,19,126,Globe Telecoms
45430,19,52,SBN-IIG/AWN-IIG transit provider
63473,19,47,"HostHatch, LLC"
28910,19,27,"""Uzbektelekom"" Joint Stock Company"
396356,19,27,Latitude.sh
53766,19,1,Arista VeloCloud
26380,19,0,MasterCard Technologies LLC
208393,19,0,Dedcloud Network Ltd
20249,19,0,Jefferies LLC
215956,19,0,Dennis de Houx trading as All In One
16735,18,2319,Algar Telecom
9304,18,1976,HGC Global Communications Limited
984,18,16,Octopus Web Solution Inc.
132647,18,1,Pengelola Nama Domain Internet Indonesia
50414,18,0,ThousandEyes LLC
22768,18,0,SYNERGY BROADBAND
53062,17,1295,GGNET TELECOMUNICACOES LTDA
4826,17,874,Vocus Connect International Backbone
18403,17,313,FPT Telecom Company
10099,17,92,China Unicom Global
16637,17,86,MTN SA (Bayobab)
12684,17,16,SES ASTRA S.A.
9123,17,15,"JSC ""TIMEWEB"""
33182,17,14,"HostDime.com, Inc."
36351,17,12,IBM Cloud
13445,17,4,Cisco Webex LLC
52924,17,4,Voxxen
263812,17,4,SONDATECH S.A.S.
60900,17,4,Adrian Trifonov trading as Ssmidge Technologies
199518,17,1,Gregory Shapiro
17035,17,0,NBCUniversal
268546,17,0,Global Live
400696,17,0,"MIBURA, INC."
3614,17,0,"Dell, Inc."
52890,17,0,Centro Integrado de Telemática do Exército
6220,17,0,inContact Inc.
200596,17,0,Adyen N.V.
20764,16,9917,CJSC RASCOM
58057,16,5619,Securebit AG
31133,16,2803,MegaFon PJSC
37100,16,583,SEACOM Limited
9299,16,232,PLDT (Philippine Long Distance Telephone Company)
52320,16,147,V.tal (GlobeNet)
8849,16,59,Melbikomas UAB
17072,16,37,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V."
18106,16,24,Viewqwest Pte Ltd
12418,16,12,Quantum CJSC
8075,16,10,Microsoft Corporation
136897,16,9,Enjoyvc Cloud Group Limited.
263290,16,5,IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
199310,16,4,XIN BING XIAN
16552,16,3,Tiggee LLC
52766,16,2,Printnet telecomunicaçoes
34939,16,1,NextDNS
50837,16,1,CLOUDSIGMA AG
53813,16,1,"ZSCALER, INC."
62044,16,1,Zscaler Switzerland GmbH
109,16,0,"CISCO SYSTEMS, INC."
4983,16,0,Intel Corporation
17903,16,0,"Cognizant Technology Solutions India Pvt Ltd,"
137922,16,0,IBOSS Inc.
7862,16,0,Chevron Corporation
202756,16,0,Radio Free Europe/Radio Liberty
216096,16,0,Alex Terrats Ciberseguretat SLU
200936,16,0,Chengjie Guo
398987,16,0,PhirePhly Design
26793,16,0,ICS Advanced Technologies
17639,15,43014,Converge ICT Solutions Inc.
12389,15,11630,Rostelecom PJSC
8220,15,4758,COLT
61832,15,671,Giga+ Empresas
9583,15,560,Sify Limited
61568,15,516,ALOO TELECOM - FSF TECNOLOGIA SA
17557,15,221,Pakistan Telecommunication Company Limited
199995,15,187,Omega Telecom LLC
57344,15,182,Telehouse EAD
29802,15,92,"HIVELOCITY, Inc."
4651,15,60,The Communications Authority of Thailand (CAT)
57043,15,22,HOSTKEY B.V.
56038,15,6,RackCorp
207529,15,3,NYANLOLI LTD
6619,15,3,SamsungSDS Inc.
55990,15,3,Huawei Cloud Service data center
1921,15,2,ipcom GmbH
44358,15,1,Kauno Technologijos Universitetas
206804,15,1,EstNOC OU
26395,15,1,Johnson Controls Inc
27983,15,1,Red Intercable Digital S.A.
26383,15,1,Baxet Group Inc.
54148,15,0,Dynamic Quantum Networks
60592,15,0,Gransy s.r.o.
21734,15,0,"Trading Technologies Intl, Inc."
26450,15,0,CTDI
208223,15,0,SHU-HAO TUNG
18880,15,0,Lam Research Corporation
46071,15,0,Pioneer Elabs Ltd.
25820,15,0,IT7 Networks Inc
211609,15,0,OKKO LLC
40339,15,0,Jump Trading LLC
210250,15,0,K Media Tech Ltd.
16758,15,0,"Ricoh USA, Inc."
37721,14,58097,Virtual Technologies & Solutions
20485,14,33344,TransTeleCom JSC
267613,14,486,ELETRONET S.A.
53087,14,214,TELY Ltda.
23106,14,207,American Tower Brasil
53356,14,105,Free Range Cloud Hosting Inc.
270735,14,101,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
49063,14,50,Data Storage Center JSC
4229,14,48,Zenlayer Inc
135377,14,21,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
31529,14,6,DENIC eG
34879,14,4,"OOO ""Sovremennye setevye tekhnologii"""
27712,14,2,Paulo Dias de Araujo Filho
53225,14,2,IPGLOBE INTERNET LTDA
207353,14,2,Ruform LLC
211358,14,1,Patrizio Palumbo
10100,14,1,UBS Group AG
136787,14,1,PacketHub S.A.
147049,14,1,PacketHub S.A.
16477,14,0,Nielsen Consumer LLC
63399,14,0,"Dialpad, Inc."
33619,14,0,"Advanced Micro Devices, Inc."
137182,14,0,Blue Wireless PTE LTD
272710,14,0,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.
12257,14,0,"Dell, Inc."
206540,14,0,BEANSUMMERHOST NEXTGEN SHED HOSTING SOLUTIONS LLC
35598,13,885,INETCOM CARRIER LLC
7473,13,306,Singapore Telecommunications Ltd
45903,13,153,CMC Telecom Infrastructure Company
33763,13,107,Paratus Telecommunications Limited
56630,13,103,Melbikomas UAB
2854,13,90,LLC Orange Business Services
10753,13,51,"Level 3 Parent, LLC"
45352,13,35,IP ServerOne Solutions Sdn. Bhd.
45474,13,31,Nexusguard Pte. Ltd.
23352,13,28,DEFT.COM
49666,13,23,Telecommunication Infrastructure Company
64289,13,22,Macarne.com
14230,13,17,ARK Data Centers LLC
49121,13,17,"Infinity Telecom, s.r.o."
4058,13,13,CITIC Telecom International CPC Limited
25192,13,10,"CZ.NIC, z.s.p.o."
31083,13,8,Telepoint Ltd
398704,13,7,STACKS INC
60388,13,6,"JSC ""Oil Transportation and Production Telecommunications"""
29457,13,2,Options Technology Ltd
12198,13,1,JSMSR Network
152179,13,1,GLOBAL COMMUNICATION NETWORK LIMITED
63150,13,1,Bage Cloud LLC
400097,13,1,National Wi-Fi
33442,13,1,Zebra Technologies Corporation
13443,13,1,LinkedIn Corporation
39063,13,1,Leitwert GmbH
204720,13,1,GLOBAL CLOUD NETWORK LLC
396253,13,0,"iboss,inc"
213607,13,0,WORLD FIRST COMMUNICATION LTD
13105,13,0,INFORM LLC
213576,13,0,Robert Weir
395359,13,0,InTouch Health
215887,13,0,Serhiy Bobrov
393319,13,0,"Anduril Industries, Inc."
153725,13,0,Tenonet (Hangzhou) Co Ltd
28572,13,0,Apoiocom Digital Ltda - EPP
211729,13,0,Yiming Zhang
9930,12,2230,TIME dotCom Bhd
4230,12,1174,Claro (Embratel)
58717,12,1094,Summit Communications Ltd
577,12,730,Bell Canada
4800,12,647,PT Aplikanusa Lintasarta
212895,12,405,Johannes Ernst
28283,12,388,Adyl Telecom
55720,12,365,Gigabit Hosting Sdn Bhd
29119,12,316,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
49915,12,293,Megaport (UK) Limited
29226,12,280,MasterTel
8641,12,199,"LLC ""Nauka-Svyaz"""
4657,12,164,StarHub Ltd
52925,12,163,Ascenty Data Centers e Telecomunicações S/A
34224,12,161,Neterra Ltd.
18678,12,147,INTERNEXA S.A. E.S.P
4788,12,147,TM Technology Services Sdn. Bhd.
9829,12,78,BSNL (Bharat Sanchar Nigam Ltd)
29049,12,66,Delta Telecom Ltd
202984,12,53,Team-Host (Chernyshov Aleksandr Aleksandrovich)
35104,12,48,Jusan Mobile JSC
271493,12,46,SPEED NET PEDRA
9658,12,36,"Eastern Telecommunications Philippines, Inc."
214757,12,29,Jakub Krsa
24637,12,23,WEBDISCOUNT GmbH & Co. KG
8781,12,19,Ooredoo Q.S.C.
18450,12,15,"WebNX, Inc."
215828,12,15,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
205941,12,13,Lungu Stefan Gabriel
7979,12,13,"Servers.com, Inc."
28398,12,10,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
211826,12,10,Istqrar for Servers Services Ltd
25467,12,10,Akton d.o.o.
50113,12,7,FIRST SERVER LIMITED
2,12,7,University of Delaware
6621,12,5,"Hughes Network Systems, LLC"
47764,12,3,LLC VK (Mail.ru)
138995,12,3,Antbox Networks Limited
64049,12,2,Reliance Jio Infocomm Pte. Ltd.
52752,12,2,Vegas Telecom Informática Ltda.
60447,12,2,I NET BULGARIA EOOD
35052,12,1,ACONET
12041,12,1,"Afilias, Inc."
47481,12,1,Lime HD LLC
207137,12,1,PacketHub S.A.
22317,12,1,"F5, Inc."
203380,12,1,DA International Group Ltd.
395753,12,1,KKR
53122,12,0,super midia tv a cabo ltda
205398,12,0,Tyler OBrien
42909,12,0,Community DNS Limited
200242,12,0,Ember Ana
149440,12,0,Evoxt Sdn. Bhd.
2134,12,0,"Santander Global Technology and Operations, S.L."
29997,12,0,"Vitalwerks Internet Solutions, LLC"
24319,12,0,Akamai Technologies Tokyo ASN
11414,12,0,Nvidia Corporation
16789,12,0,"YARDI SYSTEMS, INC"
31747,12,0,"BlackRock Financial Management, Inc."
7483,12,0,"Skycloud Computing co., Ltd."
19239,12,0,KLA Corporation
11031,12,0,Orbis Investments (Canada) Limited
9269,12,0,Hong Kong Broadband Network Ltd.
14689,12,0,Enfusion LTD. LLC
394161,12,0,"Tesla Motors, Inc."
397468,12,0,"Think On, Inc."
38191,12,0,Infosys Technologies Ltd
213449,12,0,Jann-Ole Wagenaar
19197,12,0,"Stefanini, Inc."
4195,12,0,D. E. Shaw & Co. LP
19679,12,0,"Dropbox, Inc."
17044,12,0,"THE INTERPUBLIC GROUP OF COMPANIES, INC."
24482,11,64564,SG.GS
35280,11,32570,F5 Networks SARL
3303,11,8476,Swisscom (Schweiz) AG
3223,11,820,Voxility LLP
12741,11,778,Netia SA
23947,11,473,PT Mora Telematika Indonesia Tbk
55836,11,397,Reliance Jio Infocomm Limited
8717,11,203,A1 Bulgaria EAD
6204,11,184,INTERKVM HOST SRL
38193,11,136,Transworld Associates (Pvt.) Ltd.
12129,11,134,"123.Net, Inc."
55685,11,134,PT Jala Lintas Media
44901,11,130,Belcloud LTD
9198,11,112,JSC Kazakhtelecom
31287,11,109,IPACCT CABLE Ltd
18734,11,90,"Operbes, S.A. de C.V."
13767,11,90,"DataBank Holdings, Ltd."
917,11,80,"Misaka Network, Inc."
139901,11,72,Apple Communication Ltd.
262589,11,70,SAMM (Internexa)
197068,11,53,High Load Lab (Qrator)
43727,11,49,JSC KVANT-TELEKOM
6774,11,45,BICS (Belgacom)
12722,11,37,RECONN LLC
38082,11,23,"True International Gateway Co., Ltd."
273103,11,18,TV&MÁS S.A.S
14537,11,17,Continent 8 LLC
38496,11,13,PT Cyber Network Indonesia
48314,11,13,IP-Projects GmbH & Co. KG
38040,11,10,TOT Public Company Limited
50340,11,10,Selectel - Moscow
37680,11,9,Cool Ideas Service Provider (Pty) Ltd
200019,11,8,ALEXHOST SRL
38880,11,7,Micron21 Datacentre Pty Ltd
265171,11,5,SITELBRA LTDA
200449,11,5,Qrator Labs CZ s.r.o.
214675,11,5,Hidenori Matsuo
14127,11,5,Iland Internet Solutions Corporation
1547,11,5,Interdnestrcom SZAO
7155,11,4,"ViaSat,Inc."
58061,11,4,Scalaxy B.V.
14061,11,3,DigitalOcean LLC
22351,11,3,INTELSAT GLOBAL SERVICE CORPORATION
63741,11,3,DCNET TELECOM
30536,11,3,"Circle Computer Resources, Inc."
198651,11,3,"HOSTLINE, UAB"
38623,11,2,Metfone (Viettel Cambodia)
22612,11,2,"Namecheap, Inc."
54103,11,2,"MOD Mission Critical, LLC"
57073,11,2,LLC Wildberries
54801,11,1,Zillion Network Inc.
22604,11,1,Disney Streaming Services
64096,11,1,"Internet Harbor International Co., Ltd."
12888,11,1,Amadeus GmbH
206042,11,1,Suhail Haris
60486,11,1,Swiss Networking Solutions AG
44444,11,1,Forcepoint UK Limited
263267,11,1,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME
205638,11,0,T-Bank (Mobile)
201119,11,0,Icewood LLC
62597,11,0,IBM
60387,11,0,FATCAT NETWORK S.A.
3,11,0,Massachusetts Institute of Technology
205848,11,0,Dominik Pohl
52759,11,0,DB3 TELECOM
209854,11,0,Cyberzone S.A.
201386,11,0,MYRNA MISAKA NETWORK INC
202736,11,0,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.
49287,11,0,Melbikomas UAB
800,11,0,OneWeb
397074,11,0,Marshalls
22283,11,0,Sidley Austin LLP
199073,11,0,IMPLETECH LIMITED
25773,11,0,RADWARE INC.
50889,11,0,NVIDIA Ltd
6404,11,0,"FactSet Research Systems, Inc."
401401,11,0,Unredacted Inc
5405,10,2538,Inter.link GmbH
13786,10,981,"Seaborn (Seabras USA, LLC)"
9049,10,917,"JSC ""ER-Telecom Holding"""
50509,10,372,Transroute.Net
139009,10,324,Windstream Communication Limited
29076,10,308,Citytelecom LLC
264409,10,289,Huge Networks
3255,10,265,Ukrainian Academic and Research Network
22381,10,246,SAMM (Megatelecom)
43298,10,212,Storm Networks LLC
201706,10,192,SERVICEPIPE LLC
28598,10,191,MOB
135607,10,183,Infinivan Incorporated
37271,10,171,Workonline Communications(Pty) Ltd
41327,10,164,Fiber Telecom S.p.A.
4761,10,148,PT Indosat Tbk
45899,10,135,VNPT Corp
26615,10,120,TIM S/A
11172,10,112,"Alestra, S. de R.L. de C.V."
28220,10,101,Alares Internet
35168,10,92,TNS-Plus LLP
52863,10,72,UPX TECNOLOGIA LTDA
6768,10,58,"""EUROTELE-PLUS"" LLC"
27951,10,49,Media Commerce Partners S.A
6849,10,47,"JSC ""Ukrtelecom"""
134823,10,38,"Sky Digital Co., Ltd."
24940,10,38,Hetzner Online GmbH
38235,10,35,ANGKOR DATA COMMUNICATION
55666,10,33,PT Media Sarana Data
38008,10,31,Aperture Science Limited
4538,10,31,China Education and Research Network Center
8492,10,29,"""OBIT"" Ltd."
983,10,26,Akari Networks LLC
61461,10,23,Airtek Solutions C.A.
9541,10,21,Cyber Internet Services (Pvt) Ltd.
25549,10,19,JSC Avantel
42156,10,19,GNX B.V.
45489,10,16,Sri Lanka Telecom PLC
210756,10,16,EdgeCenter LLC
51178,10,14,JSC Avantel
17547,10,13,M1 NET LTD
45796,10,12,UIH / BB Connect
135391,10,12,"Aofei Data International Co., Ltd."
64050,10,11,BGP Network Limited
60764,10,10,Telecom Samara LLC
10111,10,10,Zeofast Network
4226,10,9,Sumofiber
13984,10,9,SD Data Center
132876,10,6,Symphony Communication (Thailand) PCL.
56694,10,5,LLC Smart Ape
206264,10,5,Amarutu Technology Ltd
393954,10,5,CFN Services Inc.
11158,10,5,"NTT America, Inc."
133847,10,4,Anpple Tech Enterprise
39927,10,4,E-Light-Telecom Ltd.
203724,10,3,Musarubra Germany GmbH
23031,10,3,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.
24638,10,3,Rambler Internet Holding LLC
61112,10,2,AKILE LTD
201701,10,2,Freifunk Rheinland e.V.
204957,10,2,GREEN FLOID LLC
56971,10,1,CGI GLOBAL LIMITED
4913,10,1,"Speedcast Communications, Inc"
206813,10,1,4830.org e. V.
33127,10,1,Integrated Systems Corp
216299,10,1,Yang Liuchang
215540,10,1,GLOBAL CONNECTIVITY SOLUTIONS LLP
20340,10,1,"CallTower, Inc."
63981,10,1,Nova Technology Development (Hong Kong) Limited
40703,10,1,"Turner Broadcasting System, Inc."
41560,10,1,UGMK-Telecom LLC
10879,10,0,Unitedhealthcare
203062,10,0,Alexandre Roux
31451,10,0,Thomas King
202448,10,0,MVPS LTD
54896,10,0,SMC Corporation of America
30175,10,0,EPICOR
36184,10,0,Virtu Financial Operating LLC
206614,10,0,Taboola.com ltd
13431,10,0,"Millennium Partners, L.P."
7602,10,0,Sai gon Postel Corporation
209199,10,0,Cloud Unboxed Limited
210000,10,0,TwentyWAN MB
40627,10,0,RingCentral Inc
401835,10,0,Brass City Residences Inc.
41745,10,0,Baykov Ilya Sergeevich
209650,10,0,Wu Zhiyuan
64120,10,0,NOCPERU-LATIN TECHNOLOGIES
136041,10,0,"Singapore Telecom, ConnectPlus"
12211,10,0,Operations & Compliance Network LLC
208753,10,0,Marco d'Angelo
400318,10,0,"Versa Networks, Inc."
39684,10,0,OOO Mango Telecom
28409,10,0,ENI NETWORKS SAPI de CV
13778,10,0,Johnson & Johnson
262805,10,0,REDE MINAS TELECOM LTDA
204903,10,0,FLASHSTART GROUP SRL
11323,10,0,"Getty Images (Seattle), Inc."
262393,10,0,A ALVES GOMES INFORMATICA - ME
211316,10,0,Adyen N.V.
55290,10,0,Depository Trust & Clearing Corporation
32528,10,0,ROSS PRODUCTS DIVISION
57169,10,0,EDIS GmbH
262792,10,0,GRUPO VESC
13631,10,0,CITADEL ENTERPRISE AMERICAS LLC
13188,10,0,Triolan
59437,10,0,Northern Data AG
41625,10,0,Express Teleservice Corp
215750,10,0,DAQIAN HUANG
207471,10,0,Sokol Media LTD
38047,10,0,Taiwan Telecom
150289,10,0,Sun Yanzheng
30383,10,0,General Motors LLC
6648,10,0,"Bayan Telecommunications, Inc."
52549,10,0,NET PREMIUM LTDA - ME
26464,10,0,"Joyent, Inc."
38166,10,0,Standard Chartered Bank (Hong Kong) Limited.Banking and
204871,10,0,Shihabudheen P K
202196,10,0,Booking.com BV
34549,9,36065,meerfarbig GmbH & Co. KG
29075,9,4149,IELO-LIAZO SERVICES SAS
137409,9,1084,GSL Networks Pty LTD
1257,9,1079,Tele2 Sverige AB
136106,9,681,PT Mega Akses Persada
9318,9,536,SK Broadband Co Ltd
138840,9,444,PT Parsaoran Global Datatrans
18229,9,435,CtrlS
35297,9,316,Dataline LLC
52965,9,280,1Telecom
59796,9,262,StormWall s.r.o.
11432,9,260,Telium Telecomunicações Ltda
812,9,235,Rogers Communications Canada Inc.
53181,9,234,K2 Telecom e Multimidia LTDA ME
12874,9,222,Fastweb SpA
58389,9,201,PT Sumber Data Indonesia
38195,9,196,Superloop
1828,9,173,PacketFabric / Unitas Global
8866,9,172,Vivacom Bulgaria EAD
263444,9,157,Open X Tecnologia Ltda
7552,9,140,Viettel Group
58495,9,140,PT Parsaoran Global Datatrans
22356,9,136,Durand do Brasil Ltda
28126,9,122,BRISANET SERVICOS DE TELECOMUNICACOES S.A
12400,9,119,Partner Communications Ltd.
268696,9,109,Tuddo Telecom Ltda.
8772,9,107,NetAssist LLC
8151,9,102,UNINET
44600,9,97,"""GIGATRANS UKRAINE"", LLC"
5606,9,95,GTS Telecom SRL
12963,9,86,"Scientific Industrial Firm ""Volz"" Ltd"
17494,9,81,Bangladesh Telegraph & Telephone Board
17451,9,69,Biznet Networks
2687,9,65,"AT&T Enterprises, LLC"
6789,9,62,CRELCOM LLC
26042,9,61,"FiberState, LLC"
15802,9,61,Emirates Integrated Telecommunications Company PJSC
6697,9,53,Beltelecom
11260,9,45,EastLink
327708,9,39,Airtel Rwanda Ltd
21013,9,35,eww ag
25645,9,35,"Momentum Telecom, Inc."
273683,9,30,ALLREDE TELECOM LTDA
49127,9,30,Asimo Networks B.V.
136168,9,29,Campana MYTHIC Co. Ltd.
140570,9,26,Hong Kong Beecloud System Technology Services Limited
17476,9,25,CloudRadium (HK) Limited
46475,9,24,"Limestone Networks, Inc."
61138,9,23,Zappie Host LLC
28649,9,22,Desktop Sigmanet Comunicação Multimídia SA
51964,9,21,ORANGE BUSINESS SERVICES U.S. Inc.
45250,9,21,Vocom International Telecommunications AP Area
263237,9,18,PowerHost Telecom SPA
262725,9,17,CONECT
213605,9,15,Liu HaoRan
3300,9,15,British Telecommunications Limited
31034,9,14,Aruba S.p.A.
61468,9,14,CEDIA
48166,9,14,FORTEX CJSC
19855,9,13,"Masergy Communications, Inc."
135409,9,13,Kacific Broadband Satellites Pte Ltd
153371,9,12,BACK WAVES LIMITED
9886,9,12,CTCSCI TECH LIMITED
20278,9,11,"Nexeon Technologies, Inc."
148968,9,11,Falcore Investments Pty Ltd
131429,9,10,MOBIFONE Corporation
45804,9,10,MEGHBELA BROADBAND
48293,9,10,Uniontel Ltd
21453,9,10,Flex Ltd.
57695,9,9,"Misaka Network, Inc."
12491,9,9,Gilat Telecom Ltd.
16524,9,8,MetTel
5416,9,8,BEYON B.S.C.
59589,9,7,LLC KA-2
41378,9,7,Kirino LLC
11340,9,6,Red Universitaria Nacional
32595,9,6,"Liberally Network, LLC"
28773,9,6,Global Technologies of Ukraine LLC
131314,9,6,CBC Tech International Limited
197695,9,5,"""Domain names registrar REG.RU"", Ltd"
63018,9,5,Dedicated.com
8540,9,4,AMA netwoRX GmbH
42295,9,4,TBISS Ltd
265335,9,4,PLANETA NET TELECOM
9500,9,4,One New Zealand Group Limited
23673,9,4,"Cogetel Online, Cambodia, ISP"
50923,9,4,Metroset Ltd.
14114,9,3,SAP NIE
48940,9,3,Link Ltd.
12252,9,3,America Movil Peru S.A.C.
45543,9,2,SaiGon Tourist cable Televition Company
263650,9,2,Clicfacil Telecom
49675,9,1,SKB Kontur Production JSC
41275,9,1,Lovitel LLC
22216,9,1,Siemens Corporation
30417,9,1,BTIG LLC
29067,9,1,Hostmaster LLC
48851,9,1,Radware Ltd
262687,9,1,Screen Saver Informática LTDA
53205,9,1,IBSOL TELECOM LTDA
7734,9,1,Toronto Dominion Bank
48158,9,1,DigitalOne AG
53850,9,1,"GorillaServers, Inc."
48237,9,1,"Etihad Etisalat, a joint stock company"
140227,9,1,"Hong Kong Communications International Co., Limited"
133504,9,1,PAOCLOUD
21504,9,0,"The Bessemer Group, Inc."
20464,9,0,HP Inc.
12701,9,0,Barclays Bank plc
59451,9,0,Al-Bank Al-Arabi PLC. CO.
52778,9,0,VILANET INFORMÁTICA
17158,9,0,"Datto, LLC"
18438,9,0,Brown Brothers Harriman & Company
132825,9,0,MYTEK TRADING PTY LTD
132046,9,0,Sunbridge worldwide LTD
200078,9,0,Gao Yijia
54535,9,0,"Nike, Inc."
137718,9,0,"Beijing Volcano Engine Technology Co., Ltd."
32575,9,0,"DigiCert, Inc."
150436,9,0,Byteplus Pte. Ltd.
263611,9,0,ZUM TELECOM LTDA- ME
399768,9,0,Verition Group LLC
204535,9,0,Tan Kok Feng
17428,9,0,"VNET Group, Inc."
50224,9,0,MTRL GROUP LIMITED
56683,9,0,EXNESS LIMITED
20347,9,0,Nvidia Corporation
13684,9,0,"Medtronic, Incorporated"
2635,9,0,"Automattic, Inc"
14203,9,0,"Juniper Networks, Inc."
13821,9,0,AllianceBernstein L.P.
25875,9,0,FriendFinder Networks Inc
205111,9,0,ZOHO Corporation B.V
49106,9,0,Opticom Group AO
214155,9,0,Saily Inc.
11941,9,0,"Pillsbury Madison & Sutro, Inc."
199610,9,0,marbis GmbH
7489,9,0,HostUS
46784,9,0,"Davis Polk & Wardwell, LLP"
29588,9,0,Ivstar Ltd
17350,9,0,Moody's Corp.
197482,9,0,DoubleGIS LLC
17003,9,0,Zoetis Inc.
400110,9,0,Anuvu Operations LLC
36671,9,0,"TWO SIGMA INVESTMENTS, LP"
25934,9,0,"Syniverse Technologies, LLC"
53712,9,0,Wellington Management Company LLP
13360,9,0,Triton Digital
396922,9,0,"Cisco Systems, Inc."
43515,9,0,Google Ireland Limited
14610,9,0,Integral Development Corp.
399122,9,0,VPS House Technology Group LLC
17073,9,0,Allegis Group
15347,9,0,IBEX Global Solutions
16669,9,0,Applied Materials
36068,9,0,AppDirect
16875,9,0,AON Corporation
398037,9,0,NVIDIA Corporation
28075,9,0,ARLINK S.A.
208059,9,0,Hermann Lienstromberg
139216,9,0,Htroy Network Research Limited
58907,9,0,Acquire BPO Pty Ltd
20258,9,0,"Analog Devices, Inc."
35777,9,0,LTN Global Communications Inc
16920,9,0,"Wind River Systems, Inc."
7568,9,0,CS LOXINFO Public Company Limited.
199670,9,0,DNS-Belgium VZW
28136,9,0,SPACnet - Projetos Avançados em Computação
