Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
456,138128,80,88,71
457,26554,79,82,75
458,42473,79,115,35
459,12479,79,87,74
460,262761,79,77,55
461,17408,79,91,62
462,138915,79,114,19
463,37613,78,75,42
464,3352,78,80,78
465,33659,78,79,75
466,11426,78,81,78
467,917,78,101,60
468,59692,78,88,54
469,45305,77,68,60
470,38731,77,74,72
471,9141,76,69,62
472,9829,76,85,70
473,262503,76,75,62
474,57724,75,79,53
475,209735,75,74,67
476,141137,75,72,62
477,265038,74,69,58
478,11796,74,66,56
479,262476,74,72,64
480,139317,74,75,70
481,47147,74,95,57
482,33363,73,71,64
483,47605,72,89,62
484,49581,72,82,57
485,263432,72,66,57
486,5400,72,92,56
487,62943,71,69,64
488,137491,71,74,61
489,13367,71,75,69
490,9119,71,104,67
491,19108,71,76,68
492,31216,71,78,60
493,45458,71,78,66
494,35661,71,94,68
495,262847,70,65,55
496,396998,70,75,45
497,12310,69,65,57
498,264997,69,86,58
499,25899,69,71,60
500,5056,69,72,64
501,4808,69,68,65
502,9808,69,58,47
503,41095,69,88,42
504,4621,69,79,69
505,4847,69,71,69
506,39386,68,109,32
507,13194,68,95,47
508,63927,68,70,38
509,5483,68,65,56
510,31898,68,111,44
511,13876,68,74,65
512,196844,67,63,28
513,33650,67,70,66
514,8903,67,80,64
515,3754,67,68,66
516,207841,67,79,60
517,35000,67,70,52
518,29838,67,116,55
519,33652,66,72,66
520,24521,66,76,62
521,8767,66,98,62
522,32505,66,67,62
523,8452,65,95,52
524,48858,65,71,37
525,132770,65,57,52
526,9505,65,83,34
527,20965,65,60,34
528,24198,65,62,47
529,52872,64,58,48
530,33668,64,69,62
531,8308,64,92,64
532,19009,64,73,61
533,135069,64,71,53
534,263966,64,69,60
535,262355,64,70,48
536,20632,63,61,60
537,49800,63,94,61
538,17922,62,75,58
539,39686,62,86,55
540,202984,62,61,31
541,29208,62,89,55
542,53115,62,58,52
543,4648,61,63,39
544,9507,61,68,47
545,14259,61,65,53
546,17494,61,88,44
547,5578,61,80,53
548,306,61,55,54
549,6789,61,75,57
550,268314,61,71,38
551,9848,60,66,51
552,17222,60,65,57
553,25159,60,58,57
554,14868,60,62,56
555,262191,60,61,58
556,29049,60,97,45
557,8434,60,83,46
558,56630,60,100,47
559,58511,59,68,31
560,26042,59,70,53
561,4750,59,59,57
562,2687,59,82,55
563,12297,59,72,36
564,28173,59,61,50
565,4651,59,84,27
566,3212,59,67,42
567,24724,59,80,45
568,266931,59,62,52
569,12541,58,59,56
570,7725,58,63,58
571,8473,58,84,50
572,8437,58,57,54
573,132280,58,67,58
574,33490,58,62,58
575,26677,57,61,52
576,263702,57,62,54
577,202766,57,60,55
578,64126,57,53,45
579,136907,57,99,10
580,17433,57,68,49
581,8412,57,67,52
582,600,57,63,56
583,15305,57,56,46
584,5089,56,64,56
585,56258,56,68,50
586,1759,56,59,56
587,33660,56,60,56
588,26801,56,55,52
589,196695,56,71,55
590,719,56,57,53
591,149994,55,60,54
592,49063,55,69,49
593,8449,55,48,40
594,5713,55,83,40
595,55818,55,83,34
596,3302,54,66,47
597,45177,54,54,47
598,34309,54,80,42
599,35699,54,68,52
600,12695,54,78,50
601,3399,54,70,41
602,8764,54,73,43
603,30058,54,85,33
604,6768,54,60,41
605,150748,54,70,54
606,197068,54,64,50
607,15994,54,62,54
608,25180,53,73,52
609,31042,53,76,53
610,28189,53,56,46
611,58656,53,52,45
612,4780,53,69,48
613,24748,53,60,38
614,263703,53,51,41
615,28761,53,69,53
616,50606,53,55,44
617,262740,52,55,42
618,10753,52,62,52
619,9145,52,79,41
620,30517,52,58,46
621,835,52,71,47
622,3204,52,74,44
623,24516,52,55,46
624,3249,52,55,52
625,7459,52,59,48
626,136334,51,46,43
627,11232,51,58,43
628,17451,51,67,43
629,1853,51,60,47
630,52444,51,57,49
631,38794,51,59,51
632,42,51,111,13
633,27552,50,54,46
634,58212,50,60,34
635,6181,50,56,49
636,22677,50,50,48
637,36086,50,63,50
638,30600,50,54,48
639,12271,50,56,50
640,6774,50,85,28
641,11260,50,69,45
642,9931,49,54,47
643,13977,49,52,49
644,33662,49,56,49
645,4515,49,56,49
646,8849,49,83,44
647,16086,49,62,49
648,3561,49,53,49
649,56048,49,47,46
650,61621,49,58,44
651,4809,48,58,27
652,22645,48,59,48
653,7342,48,95,48
654,5391,47,57,44
655,12301,47,65,46
656,6697,47,62,30
657,6849,47,65,44
658,45558,47,52,36
659,25227,46,47,43
660,8283,46,82,35
661,43668,46,65,43
662,15935,46,65,31
663,8926,46,83,44
664,266445,46,48,35
665,9381,46,85,44
666,3816,46,43,39
667,43727,46,84,39
668,46450,46,58,41
669,55850,45,58,25
670,137085,45,45,38
671,45474,45,80,31
672,140641,45,54,44
673,13807,45,53,45
674,48678,45,57,38
675,8932,45,63,33
676,49600,45,80,38
677,13249,45,63,30
678,16814,45,49,43
679,28458,44,75,42
680,52871,44,50,42
681,41313,44,76,39
682,327708,44,58,39
683,58945,44,52,43
684,11096,44,51,43
685,135718,44,49,43
686,3170,44,76,43
687,44306,44,73,35
688,35104,44,59,37
689,207336,43,66,24
690,38264,43,39,36
691,9924,43,69,41
692,4181,43,56,41
693,138423,43,41,37
694,12083,43,53,43
695,11272,43,51,43
696,13576,43,53,43
697,19332,43,47,37
698,9457,42,50,34
699,21508,42,47,42
700,1916,42,49,35
701,141731,42,46,41
702,43061,42,52,40
703,27951,42,58,42
704,4812,42,48,41
705,51847,42,56,33
706,50581,42,66,36
707,262999,42,51,40
708,212330,41,38,31
709,33154,41,46,41
710,53180,41,44,36
711,2860,41,55,40
712,15440,41,46,38
713,9902,41,64,34
714,30823,41,55,33
715,16713,41,46,36
716,6205,41,54,39
717,55330,41,45,39
718,45430,41,88,26
719,7720,41,50,37
720,24875,41,75,41
721,38272,40,41,40
722,58678,40,42,35
723,6325,40,45,39
724,9425,40,41,40
725,262532,40,46,38
726,12406,40,40,36
727,81,40,47,40
728,11492,40,41,32
729,52840,40,45,36
730,4922,39,44,39
731,42831,39,66,33
732,137367,39,57,34
733,23688,39,44,39
734,6424,39,73,31
735,35179,39,70,37
736,1237,39,42,39
737,266167,39,40,31
738,11967,39,63,32
739,36994,39,60,25
740,3112,39,39,38
741,28158,38,42,34
742,21413,38,57,37
743,28910,38,49,20
744,21559,38,48,38
745,12213,38,46,38
746,49100,38,41,38
747,206810,38,41,32
748,45049,38,62,20
749,266409,38,44,34
750,9268,38,38,35
751,63473,38,64,35
752,134823,38,61,36
753,34250,38,40,38
754,2200,38,57,37
755,21700,38,47,35
756,15802,38,87,29
757,31261,38,39,37
758,8595,38,48,38
759,132215,37,42,35
760,45352,37,76,30
761,135905,37,40,34
762,14618,37,40,37
763,263327,37,51,36
764,53158,37,44,36
765,263276,37,45,32
766,6799,37,40,35
767,262494,37,47,34
768,263774,37,39,34
769,30036,37,43,36
770,6661,37,61,33
771,2588,37,40,37
772,266181,37,46,34
773,149765,36,38,33
774,22974,36,39,36
775,4213,36,47,32
776,38235,36,56,33
777,40850,36,55,29
778,45629,36,60,23
779,138997,36,52,24
780,15576,36,60,32
781,42739,36,44,30
782,12042,36,44,36
783,196925,36,64,28
784,4229,36,86,19
785,60330,36,35,31
786,12722,35,53,35
787,21219,35,36,35
788,20771,35,38,30
789,19754,35,49,34
790,7004,35,41,33
791,2518,35,50,26
792,24835,35,40,35
793,293,35,64,35
794,13415,35,45,34
795,24940,35,77,30
796,19151,35,46,31
797,5610,35,51,34
798,8422,35,65,32
799,13789,35,43,35
800,38757,35,59,35
801,9905,35,39,34
802,273683,35,42,31
803,27066,34,36,34
804,15836,34,33,29
805,394437,34,43,33
806,9658,34,73,34
807,49981,34,73,33
808,43531,34,43,32
809,25394,34,61,31
810,24088,34,55,27
811,133524,34,38,32
812,58299,34,69,29
813,24323,34,39,34
814,13329,34,38,31
815,63961,34,38,34
816,4768,34,41,34
817,17072,34,54,32
818,17501,34,35,34
819,1136,34,70,27
820,262186,34,39,32
821,29695,34,39,30
822,6667,34,55,26
823,10010,34,46,33
824,31117,34,46,32
825,22909,33,38,33
826,6866,33,59,28
827,38022,33,45,33
828,37061,33,36,33
829,263073,33,43,32
830,28725,33,65,31
831,3737,33,44,32
832,19905,33,45,32
833,8492,33,50,33
834,197103,33,34,33
835,327782,33,42,31
836,25019,33,41,32
837,38008,33,46,31
838,393577,33,48,29
839,16904,33,36,33
840,208293,33,44,28
841,263998,33,45,26
842,12654,33,72,10
843,58115,32,78,18
844,263238,32,41,32
845,28202,32,38,25
846,53427,32,49,24
847,23404,32,42,31
848,23352,32,52,29
849,28198,32,57,26
850,16302,32,38,31
851,25645,32,47,32
852,37497,32,57,30
853,64302,32,32,32
854,269595,32,38,28
855,133001,32,38,30
856,5488,32,34,32
857,4007,32,35,32
858,17621,32,38,32
859,21283,32,37,31
860,9341,32,37,32
861,5384,32,34,32
862,41039,32,45,28
863,31313,32,40,32
864,49544,32,95,30
865,1653,31,37,31
866,21433,31,78,8
867,10310,31,93,31
868,55666,31,41,31
869,12849,31,42,30
870,151690,31,37,29
871,48648,31,45,30
872,1241,31,59,30
873,29314,31,52,25
874,265061,31,39,30
875,263629,31,37,30
876,8470,31,39,30
877,213605,31,49,25
878,10490,31,40,30
879,13999,30,38,29
880,394177,30,44,23
881,7782,30,37,30
882,16097,30,54,29
883,263269,30,37,30
884,328748,30,54,29
885,266525,30,40,30
886,11776,30,34,29
887,55352,30,37,30
888,15296,30,35,30
889,3329,30,35,28
890,133720,30,33,28
891,3327,30,71,28
892,8374,30,51,30
893,11758,30,35,28
894,22911,30,36,30
895,20552,30,34,29
896,25184,30,34,29
897,16010,30,32,28
898,24400,30,36,30
899,17054,30,38,30
900,29278,30,45,27
901,40948,30,37,30
902,146788,30,31,30
903,20207,30,37,30
904,27947,30,41,30
905,13110,29,46,29
906,10242,29,40,28
907,16905,29,32,29
908,264293,29,40,28
909,13094,29,41,25
910,45274,29,32,25
911,21013,29,59,28
912,396356,29,63,24
913,30722,29,35,29
914,18002,29,32,24
915,5408,29,35,29
916,19114,29,35,29
917,63023,29,72,26
918,38082,29,63,15
919,55140,29,29,25
920,237,29,37,29
921,267469,29,37,23
922,396986,29,109,8
923,197071,29,50,23
924,45250,29,39,23
925,60976,29,30,28
926,6677,29,49,23
927,21320,28,51,20
928,36352,28,40,27
929,15704,28,43,28
930,26415,28,53,25
931,38182,28,64,26
932,51465,28,49,23
933,14593,28,103,13
934,29465,28,35,28
935,53065,28,37,26
936,15958,28,59,24
937,13489,28,37,27
938,61231,28,47,28
939,398465,28,69,23
940,14265,28,32,27
941,63956,28,49,27
942,21050,28,30,28
943,62206,28,35,28
944,61745,27,32,25
945,327693,27,32,25
946,34772,27,56,26
947,212477,27,54,21
948,12843,27,53,27
949,208905,27,43,27
950,31549,27,31,27
951,15290,27,35,27
952,397423,27,45,23
953,44735,27,55,26
954,28258,27,33,20
955,25956,27,30,27
956,9125,27,53,27
957,61049,27,92,18
958,668,27,32,27
959,140570,27,50,25
960,52974,27,34,26
961,399855,27,30,27
962,6057,27,64,22
963,3342,27,30,25
964,55821,27,42,24
965,2381,27,44,27
966,3462,27,72,26
967,9063,27,47,26
968,680,27,46,27
969,12831,26,32,26
970,25369,26,71,24
971,12337,26,48,26
972,24631,26,28,23
973,139883,26,30,25
974,61678,26,35,26
975,20141,26,33,26
976,10143,26,29,26
977,37084,26,32,26
978,9230,26,30,26
979,51074,26,29,26
980,264996,26,33,25
981,34177,26,55,20
982,4538,26,44,24
983,34718,26,27,26
984,136255,26,44,25
985,55808,26,27,26
986,3262,26,40,26
987,21299,26,29,26
988,10430,26,27,26
989,7311,26,44,26
990,132116,26,33,26
991,8758,25,51,22
992,4618,25,34,25
993,8501,25,30,21
994,25454,25,31,24
995,14041,25,29,22
996,14080,25,33,25
997,14877,25,29,25
998,9886,25,46,19
999,36149,25,31,24
1000,29467,25,58,21
1001,49127,25,65,23
1002,35432,25,56,23
1003,135391,25,57,20
1004,52587,25,31,24
1005,12615,25,53,23
1006,21473,25,57,25
1007,26744,25,30,20
1008,62240,25,56,18
1009,855,25,34,25
1010,214757,25,51,17
1011,11556,25,27,25
1012,24173,25,45,25
1013,24186,25,30,25
1014,47692,25,45,24
1015,268624,25,42,19
1016,49666,25,48,12
1017,264144,25,33,25
1018,803,25,41,25
1019,24637,25,54,25
1020,23314,25,29,25
1021,2852,25,51,18
1022,265442,25,30,23
1023,56595,25,44,25
1024,14537,24,83,23
1025,401753,24,33,24
1026,6736,24,27,24
1027,203214,24,28,22
1028,265144,24,35,23
1029,2603,24,49,9
1030,51088,24,43,24
1031,264288,24,31,24
1032,35133,24,52,19
1033,198477,24,26,23
1034,23961,24,38,21
1035,8985,24,36,23
1036,12387,24,45,24
1037,13004,24,55,20
1038,50309,24,45,22
1039,61512,24,36,24
1040,1887,24,25,24
1041,18106,24,64,18
1042,48347,24,33,24
1043,55329,24,60,19
1044,25512,24,33,22
1045,29909,24,35,24
1046,8048,24,29,24
1047,38758,24,32,24
1048,265377,24,37,24
1049,8517,24,28,24
1050,786,24,49,24
1051,29518,24,29,22
1052,12189,24,62,24
1053,25400,24,33,24
1054,39801,24,46,21
1055,14051,23,28,23
1056,208414,23,59,10
1057,23838,23,31,23
1058,23470,23,42,20
1059,141898,23,29,23
1060,6846,23,28,23
1061,270158,23,47,20
1062,22925,23,30,23
1063,61138,23,43,21
1064,58470,23,29,18
1065,266520,23,35,23
1066,33915,23,25,23
1067,41998,23,45,23
1068,27065,23,26,23
1069,2586,23,29,23
1070,18013,23,38,17
1071,42313,23,27,20
1072,21826,23,28,21
1073,136168,23,43,19
1074,47734,23,44,14
1075,20119,23,38,23
1076,36103,23,29,23
1077,21738,23,40,21
1078,983,23,48,23
1079,26827,23,30,23
1080,17806,23,33,21
1081,9038,23,34,23
1082,9129,23,21,19
1083,7381,23,26,23
1084,60446,23,25,20
1085,27693,23,32,23
1086,133676,22,28,19
1087,57681,22,25,22
1088,203446,22,37,16
1089,21277,22,46,18
1090,51765,22,32,21
1091,48422,22,32,21
1092,16347,22,42,21
1093,4270,22,25,22
1094,12200,22,49,20
1095,15169,22,93,21
1096,45588,22,22,21
1097,52928,22,26,19
1098,5580,22,45,19
1099,24514,22,26,22
1100,40581,22,29,22
1101,38203,22,28,22
1102,10835,22,27,22
1103,25472,22,29,21
1104,264170,22,33,22
1105,58629,22,27,22
1106,15108,22,29,22
1107,20860,22,43,21
1108,27717,22,28,22
1109,393444,22,22,19
1110,766,22,32,21
1111,64313,22,29,22
1112,7992,22,33,22
1113,47626,22,35,22
1114,29405,22,50,22
1115,376,22,34,22
1116,133385,22,32,17
1117,17625,22,32,22
1118,205132,22,24,22
1119,15525,21,23,21
1120,32440,21,25,21
1121,8001,21,36,21
1122,6848,21,33,21
1123,6922,21,25,21
1124,199081,21,48,21
1125,212815,21,38,18
1126,33185,21,32,21
1127,20712,21,41,21
1128,5518,21,24,21
1129,37148,21,33,21
1130,9255,21,32,21
1131,10241,21,24,21
1132,8047,21,34,21
1133,2153,21,28,21
1134,9723,21,28,21
1135,45204,21,32,21
1136,58463,21,27,20
1137,327992,21,23,21
1138,396926,21,24,21
1139,26794,21,26,21
1140,270340,21,29,21
1141,62403,21,30,20
1142,23201,21,29,21
1143,262773,21,36,20
1144,25549,21,36,21
1145,53587,21,35,21
1146,42927,21,28,21
1147,2027,21,39,21
1148,39153,21,28,19
1149,12586,21,41,20
1150,62610,20,30,19
1151,7122,20,22,20
1152,23956,20,27,20
1153,56264,20,24,20
1154,31376,20,30,20
1155,29670,20,42,20
1156,273478,20,35,17
1157,25248,20,31,20
1158,9541,20,63,20
1159,49808,20,40,19
1160,268689,20,28,20
1161,9136,20,55,18
1162,53828,20,42,20
1163,22742,20,32,20
1164,266583,20,36,19
1165,39180,20,48,20
1166,34867,20,36,20
1167,20454,20,25,20
1168,138886,20,33,19
1169,14282,20,28,16
1170,8309,20,54,16
1171,42781,20,21,20
1172,12975,20,27,20
1173,39642,20,48,20
1174,135636,20,32,20
1175,61758,20,26,19
1176,56911,20,55,20
1177,53102,20,30,19
1178,27988,20,30,20
1179,10396,20,27,20
1180,8657,20,43,9
1181,133275,20,25,19
1182,21021,19,21,19
1183,42861,19,42,18
1184,14754,19,26,16
1185,262253,19,24,19
1186,210233,19,31,19
1187,45489,19,61,8
1188,28968,19,31,16
1189,16629,19,23,19
1190,43391,19,41,15
1191,62000,19,44,15
1192,30029,19,23,19
1193,15695,19,90,16
1194,265080,19,31,19
1195,6471,19,23,19
1196,265290,19,32,19
1197,262342,19,29,19
1198,198831,19,24,19
1199,15808,19,26,19
1200,60587,19,22,19
1201,7693,19,27,19
1202,153068,19,30,17
1203,55039,19,29,19
1204,25513,19,21,19
1205,26548,19,33,19
1206,264556,19,22,19
1207,262725,19,49,17
1208,47160,19,31,15
1209,8637,19,52,19
1210,12668,19,27,19
1211,101,19,35,19
1212,150249,19,27,19
1213,49434,19,45,14
1214,50928,19,24,19
1215,32595,19,32,17
1216,36873,19,30,19
1217,32298,19,23,19
1218,45650,19,22,19
1219,197453,19,33,19
1220,57630,19,28,17
1221,56040,19,25,19
1222,203217,19,26,19
1223,19752,19,31,19
1224,207252,19,26,19
1225,17828,19,28,19
1226,139057,18,90,8
1227,44547,18,27,18
1228,264120,18,26,18
1229,21488,18,28,18
1230,135409,18,26,16
1231,263482,18,32,18
1232,9534,18,40,16
1233,553,18,42,13
