Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
585,64126,57,56,48
586,24748,57,58,38
587,4750,57,58,57
588,7342,57,104,57
589,26801,56,55,52
590,30600,56,59,53
591,33660,56,60,56
592,25478,56,60,36
593,25159,56,54,53
594,24198,56,66,48
595,266931,56,62,50
596,1759,56,59,56
597,26042,55,66,50
598,197068,55,65,51
599,49800,55,83,55
600,8849,55,80,47
601,9658,55,85,39
602,262761,55,62,45
603,45430,55,99,29
604,4780,55,74,51
605,8437,55,54,51
606,6774,55,88,27
607,8412,55,68,55
608,30058,55,80,36
609,136334,55,49,46
610,262740,54,54,43
611,396998,54,59,40
612,17451,54,68,46
613,9507,54,63,43
614,52444,54,62,52
615,16086,54,63,50
616,5713,54,82,39
617,35699,54,67,51
618,36994,54,66,28
619,3399,54,75,43
620,50606,53,54,43
621,45558,53,60,41
622,8764,53,74,42
623,5391,53,57,44
624,9145,53,80,41
625,31042,53,79,53
626,34309,52,82,41
627,10753,52,61,52
628,35104,52,58,36
629,25180,52,73,51
630,45177,52,55,47
631,7459,52,59,48
632,150748,52,62,50
633,28761,52,67,52
634,24516,51,54,45
635,27552,51,57,48
636,56048,51,49,48
637,1853,51,60,48
638,3249,51,54,51
639,137085,51,55,46
640,61621,51,57,45
641,6697,51,67,32
642,12695,51,74,46
643,49063,51,68,49
644,3170,51,81,48
645,38794,50,58,50
646,22677,50,49,47
647,11232,50,58,42
648,30517,50,56,44
649,36086,50,65,50
650,8449,50,51,40
651,4515,50,59,50
652,6181,49,55,48
653,137367,49,57,33
654,43727,49,83,41
655,53180,49,52,41
656,13977,49,52,49
657,22645,49,57,49
658,55850,49,62,27
659,6205,48,57,42
660,28198,48,61,29
661,11260,48,69,42
662,7720,48,56,43
663,21700,48,60,46
664,23688,48,53,48
665,12301,47,63,46
666,12271,47,53,46
667,30823,47,58,34
668,8926,47,85,45
669,9931,47,55,47
670,13807,47,56,47
671,268314,47,67,36
672,52871,47,53,45
673,33662,47,55,47
674,136907,46,94,10
675,4812,45,50,44
676,140641,45,52,43
677,43426,45,60,23
678,266445,45,46,32
679,6849,45,65,45
680,41095,45,76,35
681,9457,45,51,35
682,24875,45,85,45
683,42831,45,67,35
684,63023,45,82,38
685,27951,44,55,41
686,11096,44,51,43
687,11272,44,50,38
688,134823,44,61,36
689,63473,44,70,40
690,14593,43,111,14
691,138423,43,41,37
692,12083,43,55,43
693,55818,43,81,32
694,58945,43,50,42
695,3561,43,48,43
696,4648,43,60,37
697,4922,43,46,41
698,13576,43,54,43
699,1916,43,51,36
700,8932,43,61,30
701,135718,43,48,42
702,262999,43,53,40
703,13249,42,64,28
704,50581,42,72,36
705,16713,42,48,37
706,9381,42,81,41
707,2860,42,56,41
708,21508,42,47,42
709,46450,42,60,41
710,28458,42,84,41
711,16814,42,45,40
712,12654,41,73,13
713,1237,41,44,41
714,141731,41,44,38
715,14618,41,44,41
716,43061,41,52,39
717,2200,41,63,39
718,262532,41,50,40
719,4181,41,54,39
720,48678,41,53,34
721,266409,41,46,36
722,9924,41,67,40
723,36352,41,48,37
724,21413,41,62,40
725,38264,40,40,36
726,135905,40,41,36
727,9425,40,41,40
728,151690,40,43,35
729,49100,40,42,39
730,43668,40,52,37
731,11967,40,64,36
732,9905,40,42,35
733,6799,39,41,36
734,2588,39,41,39
735,38272,39,40,39
736,15440,39,45,36
737,393577,39,53,36
738,8595,39,51,39
739,10490,39,42,33
740,55330,39,44,38
741,6057,39,68,26
742,6325,39,44,38
743,51847,39,53,33
744,208293,39,49,33
745,196925,39,66,30
746,19151,39,48,33
747,3112,39,39,38
748,38757,38,57,35
749,35179,38,67,37
750,3816,38,37,32
751,6866,38,60,30
752,40850,38,64,32
753,24088,38,57,28
754,45352,38,76,30
755,10010,38,49,35
756,13415,38,48,36
757,132215,38,40,33
758,5610,38,53,37
759,21559,38,49,38
760,81,38,45,38
761,45474,37,78,25
762,6661,37,63,33
763,263327,37,52,37
764,19332,37,44,32
765,30036,37,43,36
766,8422,37,70,34
767,9902,37,63,34
768,4229,37,83,23
769,34250,37,39,37
770,12722,37,53,35
771,25394,37,62,33
772,33154,37,42,37
773,24323,37,43,37
774,207336,36,63,23
775,52840,36,43,35
776,28202,36,42,31
777,20771,36,40,31
778,49600,36,75,34
779,12042,36,43,36
780,19754,36,50,34
781,262494,36,46,33
782,31261,36,38,36
783,268624,36,47,26
784,212330,36,37,30
785,45629,36,60,23
786,58299,35,67,32
787,23910,35,37,33
788,27947,35,47,35
789,11492,35,41,32
790,8283,35,75,33
791,7004,35,39,31
792,6667,35,58,27
793,24940,35,77,31
794,12406,35,40,35
795,394437,35,44,34
796,4213,35,48,33
797,17501,35,36,35
798,37061,35,38,35
799,21219,35,36,35
800,17621,34,39,33
801,8470,34,42,32
802,15169,34,93,23
803,29695,34,39,30
804,3737,34,43,33
805,138997,34,54,23
806,22974,34,37,34
807,4768,34,40,34
808,24835,34,39,34
809,266167,34,39,29
810,13329,34,39,31
811,49981,34,74,32
812,16904,34,38,34
813,133720,34,36,31
814,63961,34,38,34
815,9268,34,34,30
816,15576,34,64,30
817,263073,34,42,33
818,53158,34,41,33
819,25645,34,50,34
820,293,34,63,34
821,12849,33,44,31
822,48648,33,44,31
823,5384,33,35,33
824,327782,33,44,32
825,61049,33,108,23
826,38022,33,45,33
827,264293,33,42,32
828,12213,33,41,33
829,13789,33,40,33
830,149765,33,37,31
831,197103,33,34,33
832,22909,33,38,33
833,16302,33,38,31
834,133524,33,39,32
835,31117,33,49,33
836,273683,33,39,28
837,4007,33,36,33
838,24400,33,38,32
839,28725,33,67,31
840,263774,33,34,31
841,1136,32,63,25
842,37497,32,64,30
843,10310,32,96,32
844,16010,32,34,30
845,327708,32,52,27
846,45049,32,61,19
847,21283,32,37,31
848,53427,32,51,26
849,5488,32,34,32
850,263629,32,38,31
851,7782,32,40,32
852,38235,32,50,31
853,35133,32,60,22
854,38182,32,62,27
855,263269,32,38,32
856,31313,32,40,32
857,146788,32,33,32
858,55256,32,102,3
859,2518,32,48,25
860,23404,31,39,30
861,266181,31,42,30
862,23352,31,53,28
863,197071,31,51,27
864,3327,31,72,29
865,396356,31,62,24
866,55140,31,31,27
867,22911,31,37,31
868,1653,31,38,31
869,38008,31,40,26
870,263238,31,39,31
871,55352,31,38,31
872,49127,31,71,28
873,328748,31,58,30
874,8374,31,53,31
875,15836,31,31,27
876,28158,31,37,29
877,15296,31,36,31
878,52587,31,33,29
879,1241,31,59,30
880,6677,30,51,24
881,58678,30,34,29
882,266525,30,41,30
883,9341,30,34,30
884,17054,30,39,30
885,263558,30,39,27
886,27066,30,33,30
887,21050,30,32,30
888,49544,30,89,28
889,16097,30,53,29
890,20207,30,35,30
891,9129,30,27,25
892,11758,30,36,29
893,19114,30,37,30
894,18002,30,32,24
895,206810,30,39,27
896,13110,30,47,30
897,28910,30,51,21
898,21013,30,61,28
899,42739,30,48,29
900,29278,30,46,27
901,237,29,38,29
902,51074,29,31,29
903,64302,29,30,29
904,25227,29,33,29
905,265061,29,38,29
906,41039,29,42,26
907,5408,29,35,29
908,38082,29,67,15
909,30722,29,35,29
910,61745,29,34,26
911,25369,29,78,25
912,40948,29,35,29
913,3262,29,41,28
914,3342,29,32,27
915,29314,29,53,23
916,38203,29,33,27
917,20552,29,33,28
918,13999,29,37,28
919,63516,29,39,26
920,15958,29,57,24
921,51465,29,46,23
922,327693,29,33,27
923,396986,29,111,9
924,10242,29,41,28
925,16905,29,32,29
926,269595,29,37,27
927,273478,28,39,23
928,9136,28,59,20
929,25956,28,31,28
930,25019,28,36,28
931,45274,28,33,25
932,52974,28,35,27
933,11776,28,32,27
934,21320,28,53,19
935,208905,28,44,27
936,270158,28,51,23
937,267469,28,38,24
938,19905,28,43,28
939,25454,28,35,27
940,3329,28,34,27
941,399855,28,32,28
942,14080,28,37,28
943,4538,28,48,26
944,61231,28,49,28
945,680,28,48,28
946,55666,28,38,28
947,53065,28,36,26
948,14265,28,32,27
949,25184,28,32,28
950,15704,27,42,27
951,264288,27,36,27
952,397423,27,47,25
953,262186,27,35,27
954,133001,27,34,27
955,132116,27,34,27
956,35432,27,58,24
957,21473,27,62,26
958,12831,27,30,25
959,855,27,35,27
960,50309,27,49,23
961,23961,27,40,23
962,7311,27,46,27
963,15290,27,33,27
964,34718,27,28,27
965,34772,27,52,25
966,25400,27,37,27
967,8492,27,44,27
968,61512,27,37,26
969,63956,27,46,26
970,55821,27,44,24
971,9125,27,55,27
972,8758,27,57,23
973,31549,27,28,25
974,2381,27,42,27
975,135636,27,37,25
976,51765,26,35,25
977,14041,26,30,23
978,8501,26,30,21
979,10143,26,29,26
980,61678,26,35,26
981,394177,26,43,25
982,398465,26,77,21
983,14051,26,30,26
984,44735,26,56,25
985,140570,26,48,25
986,56595,26,48,26
987,9230,26,30,26
988,3462,26,74,26
989,668,26,32,26
990,29467,26,58,21
991,12843,26,54,26
992,9063,26,47,25
993,47794,26,46,19
994,53587,26,38,24
995,29518,26,31,24
996,139883,26,30,25
997,17072,26,47,26
998,23470,26,46,25
999,37084,26,32,26
1000,10430,26,27,26
1001,399486,26,44,17
1002,11556,26,27,26
1003,26744,26,30,21
1004,29909,25,36,25
1005,60976,25,27,25
1006,265442,25,28,23
1007,24631,25,25,21
1008,28649,25,37,22
1009,265377,25,38,25
1010,55808,25,26,25
1011,61138,25,46,24
1012,36873,25,31,24
1013,264996,25,35,24
1014,199081,25,48,24
1015,47692,25,45,24
1016,17806,25,33,22
1017,13094,25,41,23
1018,2852,25,56,19
1019,212477,25,52,21
1020,198477,25,26,23
1021,8048,25,30,25
1022,60330,25,29,25
1023,36149,25,31,24
1024,13489,25,35,24
1025,10835,25,29,23
1026,24173,25,44,25
1027,62206,25,32,25
1028,983,25,49,23
1029,24186,25,29,25
1030,265144,25,34,24
1031,12337,25,49,25
1032,42313,25,30,23
1033,21826,25,30,23
1034,12387,24,47,24
1035,263998,24,44,23
1036,803,24,40,24
1037,57681,24,26,23
1038,213605,24,47,22
1039,43531,24,30,22
1040,396926,24,27,24
1041,8985,24,35,24
1042,62240,24,57,18
1043,216211,24,49,23
1044,205132,24,26,24
1045,20141,24,31,24
1046,8517,24,28,24
1047,203217,24,25,20
1048,21738,24,33,19
1049,61758,24,29,22
1050,136255,24,41,24
1051,263047,24,34,22
1052,12615,24,50,23
1053,6736,24,26,24
1054,136168,24,44,21
1055,20119,24,40,24
1056,12189,24,66,24
1057,15525,24,26,24
1058,40581,23,30,23
1059,6848,23,36,23
1060,14537,23,78,22
1061,146943,23,30,22
1062,22925,23,30,23
1063,45250,23,39,22
1064,266583,23,36,21
1065,13004,23,54,20
1066,4618,23,32,23
1067,786,23,51,23
1068,18106,23,64,18
1069,62403,23,30,19
1070,41998,23,45,23
1071,21299,23,26,23
1072,24637,23,52,23
1073,17625,23,31,23
1074,141898,23,31,23
1075,44103,23,47,22
1076,39801,23,45,19
1077,9038,23,34,23
1078,15108,23,31,23
1079,6922,23,27,23
1080,23201,23,55,22
1081,34696,23,46,18
1082,27693,23,34,23
1083,48347,23,33,23
1084,23838,23,31,23
1085,16347,23,51,22
1086,20712,23,47,23
1087,203214,23,27,21
1088,2603,23,52,9
1089,26827,22,27,22
1090,22742,22,35,21
1091,52928,22,26,19
1092,266520,22,35,22
1093,51088,22,41,22
1094,766,22,34,21
1095,29670,22,45,22
1096,2153,22,29,22
1097,23956,22,26,22
1098,55329,22,59,17
1099,12200,22,55,20
1100,46475,22,43,20
1101,34867,22,41,22
1102,9723,22,29,22
1103,6846,22,27,22
1104,23314,22,26,22
1105,56911,22,60,21
1106,61599,22,50,12
1107,47626,22,34,22
1108,24514,22,26,22
1109,132602,22,52,17
1110,265482,22,32,22
1111,15695,22,92,18
1112,327992,22,24,22
1113,12703,22,50,19
1114,38758,22,30,22
1115,5580,22,41,18
1116,33915,22,24,22
1117,1887,22,24,22
1118,32425,22,33,19
1119,31376,22,32,22
1120,36103,22,27,22
1121,8657,22,46,10
1122,51396,22,37,22
1123,26794,22,27,22
1124,2586,22,27,22
1125,265023,22,30,21
1126,45650,22,25,22
1127,33185,22,34,22
1128,48422,22,33,21
1129,7632,22,38,17
1130,9255,21,33,21
1131,376,21,33,21
1132,58463,21,27,21
1133,12975,21,28,21
1134,25512,21,32,19
1135,60446,21,23,18
1136,7381,21,24,21
1137,264984,21,31,21
1138,139057,21,103,10
1139,8047,21,33,21
1140,59105,21,33,21
1141,29405,21,52,21
1142,42781,21,22,21
1143,43766,21,33,21
1144,8001,21,35,21
1145,49808,21,40,20
1146,14877,21,25,21
1147,45204,21,31,21
1148,21277,21,46,18
1149,133385,21,30,17
1150,42927,21,28,21
1151,57630,21,32,19
1152,133676,21,27,19
1153,27065,21,25,21
1154,32440,21,25,21
1155,7992,21,32,21
1156,27717,21,25,21
1157,133275,21,26,20
1158,25248,21,33,21
1159,17476,21,38,17
1160,42,21,113,11
1161,52000,20,43,20
1162,264144,20,32,20
1163,262773,20,32,20
1164,9541,20,59,20
1165,14754,20,27,17
1166,197453,20,35,20
1167,39122,20,49,19
1168,19752,20,32,20
1169,39153,20,27,17
1170,6208,20,27,20
1171,43201,20,26,19
1172,553,20,44,15
1173,150593,20,26,18
1174,984,20,45,17
1175,265290,20,35,20
1176,52376,20,26,20
1177,51964,20,30,20
1178,268925,20,28,19
1179,20860,20,49,20
1180,8637,20,51,20
1181,2027,20,39,20
1182,262725,20,53,18
1183,44592,20,53,19
1184,10396,20,27,20
1185,27988,20,28,20
1186,198831,20,25,20
1187,38040,20,65,8
1188,262342,20,30,20
1189,54048,20,24,20
1190,56040,20,26,20
1191,7122,19,21,19
1192,33489,19,24,19
1193,52373,19,22,19
1194,264120,19,27,19
1195,44684,19,52,18
1196,50810,19,22,19
1197,58002,19,35,19
1198,264943,19,30,17
1199,4270,19,21,19
1200,43139,19,40,18
1201,42156,19,53,17
1202,208414,19,46,10
1203,7843,19,47,17
1204,7693,19,26,19
1205,264170,19,30,19
1206,58470,19,30,16
1207,6568,19,25,17
1208,32298,19,23,19
1209,17828,19,30,19
1210,15808,19,30,19
1211,56910,19,28,19
1212,393444,19,21,17
1213,14282,19,27,14
1214,60587,19,23,19
1215,58115,19,73,13
1216,21021,19,21,19
1217,5518,19,23,19
1218,37148,19,29,18
1219,32595,19,32,19
1220,18013,19,38,18
1221,153068,19,29,17
1222,41820,19,48,17
1223,135377,19,43,19
1224,8309,19,52,16
1225,47160,19,30,15
1226,25513,19,21,19
1227,42861,19,47,18
1228,265080,19,31,19
1229,30029,19,23,19
1230,20454,19,24,19
1231,268689,19,25,19
1232,20853,19,40,16
1233,49434,19,50,14
