Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1000,49666,25,48,14
1001,8501,25,30,21
1002,45250,25,39,22
1003,62240,25,61,22
1004,9230,25,29,25
1005,10835,25,29,23
1006,24088,25,36,23
1007,4618,25,35,25
1008,61512,25,37,25
1009,48347,25,33,25
1010,24637,25,54,25
1011,44103,25,46,21
1012,2586,25,30,25
1013,20141,25,33,25
1014,3329,25,29,22
1015,140570,25,47,23
1016,55140,25,28,24
1017,264144,25,34,25
1018,29467,25,57,22
1019,9038,25,35,24
1020,24173,25,42,25
1021,393577,25,38,24
1022,14080,25,33,25
1023,2852,25,53,18
1024,18106,25,69,20
1025,803,25,41,25
1026,396356,24,61,21
1027,27693,24,36,24
1028,20119,24,38,24
1029,62206,24,31,24
1030,141898,24,29,24
1031,2603,24,50,9
1032,14041,24,28,21
1033,198477,24,25,23
1034,12189,24,62,24
1035,8517,24,28,24
1036,56595,24,44,24
1037,25472,24,31,23
1038,268689,24,34,24
1039,22925,24,31,24
1040,25400,24,33,24
1041,266520,24,37,24
1042,58463,24,32,23
1043,13004,24,54,21
1044,25454,24,33,24
1045,26744,24,32,19
1046,51465,24,45,22
1047,5580,24,47,20
1048,14537,24,82,23
1049,47692,24,45,23
1050,264996,24,33,23
1051,12387,24,47,24
1052,51088,24,55,24
1053,6736,24,27,24
1054,6846,24,29,24
1055,786,24,50,24
1056,135391,24,54,19
1057,265061,24,33,24
1058,208905,23,38,23
1059,205132,23,25,23
1060,8048,23,28,23
1061,41998,23,46,23
1062,21299,23,26,23
1063,11556,23,25,23
1064,9125,23,49,23
1065,21473,23,57,23
1066,983,23,46,23
1067,7381,23,26,23
1068,4270,23,25,22
1069,29518,23,28,21
1070,27065,23,26,23
1071,23838,23,31,23
1072,8985,23,34,22
1073,8309,23,53,17
1074,142271,23,35,20
1075,14051,23,28,23
1076,20860,23,41,20
1077,57681,23,27,23
1078,45274,23,27,19
1079,15525,22,24,22
1080,38203,22,28,22
1081,64313,22,30,22
1082,28910,22,42,17
1083,23201,22,26,22
1084,393444,22,23,19
1085,15169,22,91,20
1086,21738,22,35,19
1087,39153,22,30,20
1088,17806,22,33,20
1089,38082,22,60,12
1090,37148,22,34,22
1091,37084,22,28,22
1092,58655,22,33,21
1093,263237,22,35,18
1094,327992,22,25,22
1095,24514,22,26,22
1096,26827,22,29,22
1097,25549,22,36,22
1098,766,22,32,21
1099,25248,22,33,22
1100,29405,22,49,21
1101,2153,22,29,22
1102,7992,22,33,22
1103,16347,22,44,21
1104,8047,22,36,22
1105,264170,22,33,22
1106,396926,22,25,22
1107,51765,22,32,21
1108,53828,22,46,22
1109,29909,21,33,21
1110,33915,21,23,21
1111,25512,21,31,19
1112,48422,21,32,20
1113,6848,21,33,21
1114,7122,21,23,21
1115,133385,21,32,17
1116,39180,21,51,21
1117,15695,21,95,17
1118,56911,21,54,20
1119,45204,21,32,21
1120,8001,21,37,21
1121,214757,21,52,16
1122,7693,21,27,20
1123,42927,21,28,21
1124,271201,21,29,20
1125,50928,21,27,21
1126,32440,21,25,21
1127,6922,21,25,21
1128,6471,21,27,21
1129,27717,21,27,21
1130,262342,21,30,20
1131,5518,21,24,21
1132,54825,21,80,21
1133,1887,21,24,21
1134,12200,21,48,19
1135,26794,21,26,21
1136,150593,21,25,18
1137,36103,21,25,20
1138,13150,21,99,5
1139,9723,21,28,21
1140,40581,21,28,21
1141,33185,21,33,21
1142,376,21,33,21
1143,270158,20,43,17
1144,47160,20,41,17
1145,263482,20,29,18
1146,15108,20,28,20
1147,22742,20,33,20
1148,58629,20,25,20
1149,264556,20,23,20
1150,23956,20,27,20
1151,62403,20,30,20
1152,265290,20,32,20
1153,18013,20,35,17
1154,26548,20,34,20
1155,42861,20,43,19
1156,61758,20,26,19
1157,39642,20,48,20
1158,268624,20,39,17
1159,210756,20,44,18
1160,24631,20,25,20
1161,38733,20,21,20
1162,44592,20,50,13
1163,10396,20,27,20
1164,56040,20,26,20
1165,31376,20,31,20
1166,39801,20,41,17
1167,17625,20,30,20
1168,27988,20,30,20
1169,14230,20,35,20
1170,56264,20,24,20
1171,265442,20,26,20
1172,45735,20,33,20
1173,60446,20,22,18
1174,28649,20,34,19
1175,20454,19,24,19
1176,43139,19,29,18
1177,48084,19,37,17
1178,39326,19,42,18
1179,15943,19,54,19
1180,30029,19,23,19
1181,28968,19,34,16
1182,8368,19,54,19
1183,53587,19,34,19
1184,6208,19,26,19
1185,8657,19,45,9
1186,23961,19,36,18
1187,47626,19,31,19
1188,34867,19,36,19
1189,273478,19,36,18
1190,35047,19,22,19
1191,57630,19,28,17
1192,2027,19,34,19
1193,132602,19,49,13
1194,12684,19,59,16
1195,7632,19,38,15
1196,53237,19,27,16
1197,21021,19,21,19
1198,21277,19,42,15
1199,25933,19,27,19
1200,31430,19,30,18
1201,10241,19,22,19
1202,16629,19,23,19
1203,61618,19,27,19
1204,33489,19,24,19
1205,268925,19,28,19
1206,49808,19,38,18
1207,23470,19,39,18
1208,139057,18,84,8
1209,13768,18,42,17
1210,61503,18,21,18
1211,197071,18,43,17
1212,55039,18,27,18
1213,133694,18,21,18
1214,271,18,25,18
1215,22516,18,22,18
1216,18450,18,36,14
1217,52373,18,22,18
1218,264120,18,26,18
1219,47169,18,26,18
1220,262725,18,50,17
1221,13127,18,20,18
1222,34471,18,30,18
1223,43391,18,42,16
1224,21488,18,29,18
1225,8751,18,22,18
1226,19024,18,27,18
1227,14244,18,26,18
1228,54048,18,23,18
1229,35133,18,48,14
1230,31122,18,45,18
1231,101,18,32,18
1232,19752,18,32,18
1233,56910,18,27,18
