Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
107,13786,823,191,146
108,61832,811,283,260
109,201054,792,322,286
110,12741,784,464,424
111,60068,780,283,206
112,3223,755,221,154
113,577,662,320,273
114,55720,654,261,195
115,50263,625,196,146
116,1403,616,246,197
117,9583,613,247,207
118,61568,598,208,184
119,6327,595,258,211
120,212508,595,232,185
121,4800,592,339,295
122,23520,584,180,164
123,30844,552,309,246
124,9318,543,428,387
125,136106,543,281,249
126,3549,536,333,325
127,37100,536,312,246
128,9121,531,334,309
129,8708,530,404,374
130,28917,521,210,153
131,22773,516,487,481
132,10429,515,226,208
133,209,506,353,351
134,1273,503,220,127
135,20804,481,314,271
136,2497,471,222,189
137,61292,462,174,83
138,3786,458,426,384
139,23947,457,277,241
140,267613,455,181,159
141,1221,448,275,239
142,11537,443,109,85
143,7717,436,177,163
144,37662,428,217,164
145,3326,423,264,227
146,50607,416,292,285
147,138840,416,279,266
148,54004,406,328,323
149,17676,406,206,180
150,18229,403,196,186
151,19551,400,262,162
152,271253,395,217,204
153,206499,383,199,151
154,4134,377,199,159
155,7049,376,263,220
156,50509,374,154,137
157,29535,374,303,274
158,55836,359,201,186
159,5617,355,281,279
160,45820,347,187,181
161,8280,341,151,91
162,10075,340,188,166
163,7029,339,279,262
164,29076,335,181,147
165,7473,333,203,103
166,55655,329,232,217
167,139009,329,207,190
168,34984,329,261,250
169,29119,327,238,193
170,2119,325,190,107
171,55410,321,210,194
172,212895,321,248,215
173,35625,321,184,130
174,264409,321,137,75
175,35297,317,189,146
176,7474,314,197,179
177,54994,308,162,41
178,34872,306,223,189
179,24785,306,213,190
180,2764,305,231,221
181,28283,304,271,224
182,16276,295,245,174
183,18403,295,288,232
184,32097,291,155,98
185,7303,291,196,184
186,28368,291,130,124
187,38158,289,209,168
188,7922,288,156,74
189,52965,285,167,155
190,13237,282,232,188
191,812,281,228,206
192,62081,281,257,249
193,9299,278,223,167
194,58682,278,171,156
195,29226,277,225,193
196,147094,277,200,187
197,139341,275,156,33
198,33491,274,247,245
199,3255,268,188,174
200,23106,266,185,158
201,14789,265,117,55
202,12912,264,222,200
203,6730,264,206,198
204,22381,262,165,143
205,10796,262,193,190
206,62255,262,141,115
207,61973,261,123,92
208,2516,260,186,147
209,20115,258,158,138
210,6204,253,175,83
211,11432,253,222,210
212,5650,251,236,227
213,12552,251,207,163
214,53181,245,155,146
215,45296,242,165,148
216,22927,240,166,160
217,9730,236,178,176
218,20940,233,204,54
219,263009,230,127,114
220,31027,230,206,174
221,8641,229,160,130
222,58389,228,135,120
223,9009,227,220,134
224,53087,226,123,109
225,971,225,134,66
226,198949,225,185,157
227,12874,224,236,203
228,6830,223,171,71
229,24115,222,142,85
230,201706,221,135,106
231,42337,219,145,143
232,269194,216,133,117
233,8717,216,207,177
234,24961,215,179,92
235,35320,214,151,118
236,12302,213,190,188
237,131111,213,156,148
238,4608,213,114,75
239,1828,208,127,75
240,13536,206,187,170
241,4787,206,161,152
242,9050,205,191,150
243,45899,205,174,123
244,262663,200,107,68
245,11404,197,146,130
246,60171,197,145,106
247,17557,196,147,91
248,49915,196,172,136
249,8447,194,168,126
250,1031,192,110,47
251,28146,192,118,105
252,265269,191,151,129
253,20205,189,111,80
254,8732,188,142,109
255,11164,188,84,50
256,59796,188,116,81
257,52320,187,110,45
258,135607,187,132,116
259,4657,185,167,113
260,702,184,188,163
261,1820,184,164,121
262,32098,184,165,132
263,8881,183,210,164
264,263903,181,113,99
265,38195,181,111,83
266,39392,180,109,88
267,199995,179,152,111
268,28598,179,114,98
269,11664,178,140,133
270,53667,178,153,146
271,57344,178,184,125
272,7738,178,111,93
273,59919,176,104,68
274,3269,176,172,166
275,16509,174,197,107
276,328977,174,119,89
277,263444,173,95,61
278,36236,173,188,108
279,13649,173,180,173
280,6663,173,167,105
281,24429,172,127,35
282,15164,171,175,166
283,12578,171,136,95
284,50629,171,116,68
285,17494,168,133,88
286,15924,167,149,136
287,41327,167,182,140
288,37282,167,147,115
289,5603,166,157,126
290,38193,166,129,77
291,37271,166,166,113
292,8866,166,141,106
293,8455,165,143,111
294,52361,165,166,164
295,20001,164,153,149
296,269096,163,139,129
297,150178,162,127,116
298,4788,162,154,83
299,3215,161,135,127
300,20055,160,129,117
301,18678,159,147,100
302,52925,159,132,113
303,1680,158,189,137
304,26615,158,87,57
305,4761,157,157,118
306,2856,157,163,146
307,64289,156,110,52
308,21949,156,144,121
309,44324,156,121,94
310,40264,154,133,130
311,43298,151,102,73
312,45903,151,155,94
313,34224,150,161,113
314,199524,150,180,81
315,8551,149,159,112
316,13760,149,136,129
317,11427,148,134,131
318,7015,148,148,144
319,21497,147,127,85
320,33651,145,145,140
321,15694,145,151,120
322,21574,144,137,104
323,22356,142,113,59
324,55002,142,107,102
325,23005,142,145,139
326,52573,141,122,114
327,55685,141,137,102
328,33657,141,132,128
329,33667,140,142,136
330,58495,140,124,104
331,41051,139,142,128
332,16019,137,103,90
333,58715,135,119,84
334,43754,135,85,82
335,64315,133,104,90
336,33287,131,131,128
337,24534,131,102,93
338,57821,131,123,100
339,42020,130,105,103
340,17378,130,150,127
341,17995,128,134,128
342,17762,127,73,62
343,4764,127,140,122
344,8400,127,123,85
345,10099,126,120,53
346,12129,126,103,90
347,4775,125,180,115
348,4455,125,138,81
349,7552,125,168,103
350,12400,123,147,101
351,9198,123,105,75
352,2152,123,96,88
353,4837,122,124,80
354,28343,122,97,87
355,209533,121,127,117
356,8953,120,114,106
357,3573,120,95,15
358,45117,118,86,78
359,7016,118,119,114
360,28126,117,95,82
361,53356,116,96,74
362,57463,116,135,53
363,8772,116,111,91
364,11172,115,110,97
365,45147,114,81,67
366,8167,113,83,66
367,2907,113,109,97
368,31287,112,128,93
369,3209,111,101,88
370,28260,110,80,69
371,268696,110,89,73
372,137366,109,96,86
373,6855,108,110,99
374,9790,107,86,73
375,270735,107,86,56
376,6079,106,107,82
377,50384,106,82,46
378,138915,105,122,23
379,38855,105,89,62
380,33132,104,99,98
381,41798,104,73,62
382,8262,103,112,70
383,262907,103,86,74
384,3301,103,106,102
385,4713,103,99,89
386,703,102,108,80
387,29838,101,119,57
388,3292,101,124,96
389,39737,101,124,87
390,7470,100,97,90
391,8151,100,114,100
392,5606,99,121,83
393,33763,99,96,65
394,44901,98,106,44
395,28716,98,104,69
396,18734,97,103,89
397,15895,97,104,71
398,52873,97,78,67
399,2711,97,87,81
400,34779,96,117,96
401,3758,96,98,89
402,52554,96,73,63
403,134654,96,87,72
404,2686,96,127,81
405,28329,95,81,65
406,2854,95,127,94
407,199599,95,93,80
408,12357,95,95,92
409,394684,94,78,64
410,29802,94,115,69
411,7545,93,99,81
412,35168,93,81,47
413,138128,93,96,82
414,1267,93,114,76
415,52863,93,80,61
416,11351,92,90,89
417,262462,92,90,81
418,2116,92,80,72
419,17665,92,64,56
420,17439,92,61,50
421,12025,92,96,88
422,58224,92,84,81
423,56534,91,93,77
424,3741,91,105,64
425,15557,90,112,85
426,37613,90,79,43
427,209735,90,83,77
428,55824,90,86,86
429,10103,89,88,80
430,44600,89,104,73
431,12963,89,109,85
432,35753,88,110,61
433,16637,87,81,38
434,8434,87,102,52
435,917,86,107,61
436,15802,86,108,39
437,42473,85,116,36
438,63293,85,83,52
439,2519,85,90,71
440,28186,85,82,71
441,17408,85,95,65
442,7795,85,88,77
443,13767,85,90,79
444,57866,85,96,76
445,27064,85,71,70
446,63927,84,82,43
447,8529,84,108,24
448,136557,83,83,56
449,12735,83,83,53
450,31242,82,83,78
451,139901,82,73,59
452,28220,82,69,56
453,202,82,79,73
454,11014,82,86,78
455,26554,81,84,76
456,201776,81,79,64
457,49581,81,81,58
458,35805,81,102,71
459,12479,81,88,76
460,62,80,87,77
461,15412,80,116,37
462,35819,80,71,62
463,262589,79,86,66
464,59692,79,90,52
465,9141,78,72,64
466,40676,78,80,61
467,149994,78,65,60
468,262476,78,73,65
469,35708,78,77,64
470,9829,78,85,71
471,4808,78,72,70
472,3352,77,79,77
473,19108,77,77,70
474,47232,77,79,49
475,141137,77,73,62
476,45305,76,68,59
477,38731,76,72,70
478,47147,76,97,57
479,135069,76,69,54
480,13367,76,80,74
481,57304,75,84,25
482,57724,75,79,52
483,33363,75,73,66
484,133296,75,71,50
485,11426,75,78,75
486,39386,74,114,32
487,11796,74,65,56
488,265038,74,68,59
489,33659,74,78,74
490,7385,73,70,68
491,17922,72,74,59
492,35661,72,92,69
493,35000,72,73,56
494,264997,72,93,63
495,12310,72,67,59
496,31898,71,113,46
497,139317,71,73,67
498,45458,71,76,65
499,62943,71,69,64
500,262761,71,78,52
501,9119,71,105,66
502,5056,70,72,65
503,4621,70,79,70
504,3267,70,78,65
505,32505,70,69,65
506,5400,70,91,53
507,31216,69,75,59
508,262503,69,63,56
509,196844,69,67,30
510,5483,69,66,57
511,47605,69,88,60
512,29465,69,56,47
513,25899,69,71,60
514,13876,69,74,66
515,33650,68,71,67
516,4847,68,69,67
517,33652,68,74,68
518,56630,67,106,53
519,3204,67,80,50
520,262847,67,60,51
521,8767,67,100,63
522,137491,67,67,59
523,58511,67,71,31
524,53115,67,61,55
525,20632,66,65,64
526,58212,66,69,40
527,263966,66,70,60
528,202766,66,63,58
529,8903,66,79,64
530,3754,65,66,64
531,263703,65,60,45
532,8452,65,96,53
533,17222,65,69,61
534,24198,65,69,52
535,8308,65,93,64
536,262355,65,70,48
537,132770,65,55,50
538,8473,64,88,52
539,39686,64,92,59
540,19009,63,71,60
541,9507,63,65,45
542,29208,63,89,55
543,14259,63,64,53
544,52872,63,56,47
545,9848,63,68,52
546,306,63,57,56
547,4651,62,87,27
548,5578,62,83,53
549,13194,62,92,44
550,12297,62,74,38
551,58656,62,51,45
552,33668,62,67,61
553,28173,61,62,50
554,20965,61,57,30
555,207841,61,84,58
556,15994,61,65,57
557,6789,61,75,56
558,2687,61,82,57
559,43426,61,66,29
560,3302,61,67,52
561,9808,60,56,45
562,263432,60,66,55
563,15305,60,58,48
564,25159,60,58,57
565,8412,60,68,54
566,263702,59,63,55
567,132280,59,68,59
568,3212,59,68,42
569,49800,59,86,59
570,14868,59,62,56
571,26042,59,69,53
572,12541,59,60,57
573,33490,59,63,59
574,48858,58,65,33
575,7725,58,64,58
576,7342,58,107,58
577,262191,58,60,57
578,24724,58,82,45
579,196695,58,73,58
580,56258,58,66,51
581,600,57,63,56
582,266931,57,61,52
583,202984,57,63,30
584,4750,57,58,57
585,396998,57,71,43
586,8437,57,56,53
587,262740,57,55,44
588,26677,57,61,52
589,64126,57,53,45
590,29049,57,102,45
591,33660,57,61,57
592,5089,57,64,57
593,719,57,57,54
594,8849,56,85,50
595,1759,56,59,56
596,30058,56,88,36
597,12695,56,80,51
598,3399,56,77,43
599,17433,55,70,48
600,35699,55,69,52
601,26801,55,54,51
602,5391,55,58,45
603,55818,54,88,35
604,30600,54,57,51
605,263276,54,56,43
606,7459,54,61,50
607,6768,54,59,41
608,4648,54,61,39
609,21433,54,82,10
610,150748,54,63,51
611,36994,54,67,29
612,31042,54,80,54
613,5713,54,83,39
614,16086,53,62,49
615,3249,53,56,52
616,10753,53,63,53
617,50606,53,55,44
618,197068,53,63,50
619,4780,53,73,49
620,25180,53,74,52
621,52444,53,62,51
622,6774,53,85,27
623,21700,53,57,46
624,35104,52,63,40
625,36086,52,67,52
626,24516,52,55,46
627,835,52,77,50
628,50581,52,71,37
629,7720,52,53,42
630,28761,51,67,51
631,45177,51,55,48
632,63023,51,89,44
633,1853,51,59,47
634,30517,51,57,45
635,8283,51,85,38
636,6181,51,57,50
637,27552,51,56,47
638,8449,51,48,40
639,4809,50,56,28
640,12406,50,41,38
641,43668,50,60,41
642,3170,50,81,47
643,48678,50,59,40
644,11232,50,58,42
645,38794,50,58,50
646,137085,50,50,43
647,136907,50,102,11
648,8764,50,73,41
649,34309,49,80,41
650,6697,49,65,31
651,268314,49,64,34
652,13977,49,52,49
653,4515,49,57,49
654,56048,49,47,46
655,45430,49,90,28
656,9931,49,57,49
657,9145,49,78,40
658,137367,49,59,36
659,33662,48,56,48
660,12271,48,54,47
661,8932,48,66,34
662,43727,48,82,40
663,45558,48,55,39
664,4229,47,91,23
665,49063,47,67,47
666,22677,47,46,44
667,28198,47,62,29
668,28458,47,89,42
669,8926,47,86,45
670,3561,47,52,47
671,136334,47,48,43
672,22645,47,58,47
673,13807,46,55,46
674,41095,46,79,34
675,12301,46,62,45
676,41313,46,75,40
677,140641,46,53,44
678,23688,46,51,46
679,53180,46,46,39
680,4812,46,51,45
681,62610,46,56,45
682,17451,46,64,41
683,55850,45,61,26
684,6849,45,67,44
685,52871,45,51,43
686,42831,45,68,35
687,3816,45,45,39
688,135718,44,48,43
689,262532,44,50,41
690,9457,44,50,34
691,58945,44,49,43
692,61621,44,55,43
693,28189,44,52,41
694,12083,44,54,44
695,24875,44,80,44
696,11096,43,50,42
697,13576,43,54,43
698,262999,43,56,39
699,266445,43,46,34
700,4922,43,46,41
701,393577,43,54,39
702,6205,43,56,41
703,44306,42,76,35
704,16814,42,46,40
705,6325,42,48,41
706,1916,42,50,35
707,141731,42,45,39
708,21508,42,47,42
709,38264,42,39,36
710,13249,42,65,28
711,42,42,111,14
712,46450,42,60,42
713,9381,42,81,41
714,19332,41,46,35
715,11967,41,68,37
716,2860,41,55,40
717,4181,41,54,39
718,9505,41,77,28
719,9924,41,69,40
720,2200,41,60,39
721,135905,41,42,37
722,49600,41,75,36
723,15935,41,62,29
724,11260,41,68,41
725,208293,41,47,31
726,43061,41,51,39
727,12654,41,74,13
728,14618,41,44,40
729,27951,41,56,41
730,9425,40,41,40
731,81,40,47,40
732,11272,40,52,40
733,138423,40,42,38
734,134823,40,58,34
735,11492,40,41,32
736,266409,40,44,35
737,21413,39,60,38
738,30823,39,56,32
739,55330,39,44,38
740,327708,39,52,30
741,8595,39,49,39
742,263327,39,53,37
743,10490,39,42,33
744,6661,39,69,35
745,43531,39,46,37
746,15440,39,44,36
747,196925,39,67,28
748,1237,39,42,39
749,38272,39,40,39
750,6799,38,40,35
751,16713,38,48,36
752,266181,38,45,35
753,35179,38,67,37
754,9268,38,38,35
755,207336,38,64,23
756,21559,38,48,38
757,2588,38,40,38
758,20771,38,39,31
759,52840,38,44,35
760,63473,38,70,38
761,212330,38,37,30
762,49100,37,39,36
763,6057,37,66,25
764,30036,37,43,36
765,33154,37,42,37
766,8422,37,67,34
767,13415,37,48,36
768,132215,37,40,33
769,28202,37,41,29
770,151690,37,40,33
771,45352,37,77,30
772,45474,37,75,26
773,19151,37,49,32
774,34250,37,39,37
775,51847,37,54,32
776,40850,37,65,30
777,262494,37,46,34
778,6424,36,75,30
779,25645,36,51,36
780,31261,36,38,36
781,9905,36,39,34
782,21219,36,37,36
783,10010,36,49,35
784,9658,36,76,35
785,61049,36,104,23
786,45629,36,58,23
787,9902,36,61,32
788,15576,36,62,32
789,25394,36,63,33
790,12042,36,41,36
791,23910,35,37,33
792,24088,35,56,27
793,13329,35,39,32
794,266167,35,42,30
795,12213,35,44,35
796,4213,35,49,33
797,6667,35,56,27
798,17501,35,36,35
799,24940,35,79,31
800,19754,35,48,34
801,53427,35,52,28
802,28158,35,40,32
803,58678,35,37,32
804,394437,35,44,34
805,263774,35,38,33
806,7004,35,39,31
807,22974,35,38,35
808,327782,35,46,34
809,293,35,67,35
810,37061,35,38,35
811,5610,35,51,34
812,38235,34,51,32
813,206810,34,40,29
814,12722,34,51,34
815,49981,34,75,33
816,1136,34,65,27
817,149765,34,35,31
818,263073,34,43,33
819,16904,34,37,34
820,133524,34,39,32
821,24323,34,40,34
822,6866,34,60,28
823,63961,34,38,34
824,8470,33,40,32
825,24400,33,39,33
826,53158,33,40,32
827,29695,33,38,29
828,3737,33,43,32
829,197103,33,34,33
830,133720,33,35,30
831,38022,33,45,33
832,58299,33,65,30
833,15836,33,33,29
834,28725,33,66,31
835,2381,33,42,28
836,38757,33,56,33
837,4768,32,37,32
838,16302,32,38,31
839,36352,32,43,30
840,49127,32,71,28
841,45049,32,62,19
842,29314,32,54,25
843,31117,32,48,32
844,13789,32,40,32
845,1241,32,61,31
846,48648,32,45,31
847,41039,32,44,28
848,37497,32,65,30
849,31313,32,39,32
850,264293,32,42,31
851,21283,32,38,31
852,10310,32,94,32
853,263629,32,38,31
854,17621,32,38,32
855,17054,32,40,32
856,25019,32,40,31
857,27066,32,34,32
858,2518,32,47,25
859,5384,32,34,32
860,8492,32,50,32
861,269595,31,39,28
862,28258,31,34,23
863,23404,31,40,30
864,64302,31,31,31
865,49544,31,94,29
866,146788,31,32,31
867,4007,31,34,31
868,138997,31,46,20
869,22911,31,37,31
870,7782,31,39,31
871,27947,31,43,31
872,3327,31,75,29
873,16010,31,33,29
874,12849,31,42,30
875,328748,31,58,30
876,19114,31,37,31
877,263269,31,37,31
878,5488,31,33,31
879,42739,31,52,29
880,55666,31,40,31
881,1653,31,38,31
882,22909,31,36,31
883,55140,30,30,26
884,15296,30,35,30
885,11758,30,36,29
886,21013,30,59,28
887,62206,30,36,29
888,21050,30,32,30
889,3329,30,35,28
890,38008,30,39,25
891,14593,30,104,12
892,24835,30,35,30
893,55256,30,99,3
894,38082,30,65,15
895,13110,30,47,30
896,16097,30,54,29
897,6677,30,52,24
898,38040,30,68,9
899,55352,30,37,30
900,273683,30,38,28
901,263558,30,41,27
902,18002,30,32,24
903,263238,30,39,30
904,8374,30,52,30
905,17072,30,50,28
906,20207,30,37,30
907,28910,30,51,20
908,29278,30,46,27
909,268624,30,44,24
910,13999,29,37,28
911,3262,29,41,28
912,23352,29,52,27
913,327693,29,33,27
914,20552,29,34,29
915,140570,29,49,27
916,51465,29,45,23
917,10242,29,41,28
918,62240,29,61,21
919,265061,29,42,29
920,14265,29,33,28
921,15169,29,92,22
922,237,29,38,29
923,3342,29,32,27
924,40948,29,35,29
925,5408,29,35,29
926,25227,29,33,29
927,208905,29,44,28
928,19905,29,42,29
929,45250,29,38,23
930,139057,29,105,10
931,9341,29,34,29
932,266525,29,40,29
933,13489,28,38,27
934,262186,28,37,28
935,61231,28,50,28
936,197071,28,55,26
937,25369,28,76,26
938,61512,28,39,27
939,38182,28,63,26
940,52974,28,35,27
941,52587,28,30,26
942,11776,28,32,27
943,983,28,55,26
944,8758,28,56,24
945,398465,27,81,22
946,139883,27,31,26
947,21473,27,62,26
948,45274,27,32,24
949,14080,27,36,27
950,9125,27,54,27
951,855,27,36,27
952,34718,27,28,27
953,15704,27,42,27
954,53065,27,36,26
955,136255,27,44,26
956,55821,27,43,24
957,680,27,48,27
958,25956,27,30,27
959,15290,27,33,27
960,63956,27,46,26
961,30722,27,34,27
962,35432,27,58,24
963,4538,27,46,25
964,50309,27,49,23
965,23470,27,45,24
966,668,27,31,27
967,9063,27,50,27
968,34772,27,55,26
969,3462,26,68,26
970,15958,26,60,23
971,397423,26,44,23
972,61745,26,32,24
973,135636,26,37,25
974,396986,26,108,8
975,264288,26,33,26
976,16905,26,28,26
977,60330,26,30,26
978,25454,26,33,25
979,61678,26,42,26
980,12843,26,56,26
981,10430,26,27,26
982,23961,26,39,22
983,7311,26,46,26
984,29467,26,59,21
985,11556,26,27,26
986,28649,26,38,23
987,9886,26,46,18
988,37084,26,32,26
989,2852,26,57,19
990,265377,26,37,25
991,29518,26,33,24
992,47692,26,47,24
993,21299,26,30,26
994,25184,26,32,26
995,267469,26,37,22
996,9723,25,29,23
997,29752,25,29,25
998,13094,25,40,23
999,264996,25,34,24
1000,35133,25,53,19
1001,270158,25,52,22
1002,60976,25,27,25
1003,17806,25,33,22
1004,12337,25,48,25
1005,18106,25,68,19
1006,394177,25,43,23
1007,10143,25,28,25
1008,24173,25,43,25
1009,36149,25,31,24
1010,399855,25,28,25
1011,265144,25,41,24
1012,133001,25,32,25
1013,265442,25,30,23
1014,26744,25,30,20
1015,10835,25,29,23
1016,44735,25,54,24
1017,51074,25,28,25
1018,38203,25,31,25
1019,8501,25,29,21
1020,12831,25,30,24
1021,263998,25,45,24
1022,21320,25,52,19
1023,203214,25,28,22
1024,24186,25,29,25
1025,12387,24,46,24
1026,198477,24,26,23
1027,14041,24,29,21
1028,396926,24,27,24
1029,12189,24,63,24
1030,803,24,41,24
1031,14051,24,27,24
1032,136168,24,43,20
1033,20853,24,41,16
1034,24637,24,53,24
1035,9230,24,28,24
1036,1887,24,26,24
1037,42313,24,30,22
1038,20141,24,32,24
1039,4618,24,33,24
1040,38758,24,32,24
1041,56595,24,43,24
1042,24631,24,24,21
1043,51765,24,33,23
1044,141898,24,31,24
1045,205132,24,26,24
1046,13004,24,53,20
1047,263047,24,34,23
1048,26415,24,49,22
1049,53587,24,38,23
1050,16347,24,51,23
1051,396356,24,57,21
1052,29909,24,36,24
1053,25478,24,41,16
1054,27693,24,35,24
1055,212477,24,53,20
1056,8517,24,28,24
1057,58470,24,31,18
1058,8048,23,27,23
1059,786,23,51,23
1060,25400,23,33,23
1061,23314,23,27,23
1062,8985,23,35,23
1063,14537,23,79,22
1064,132116,23,28,23
1065,61138,23,43,22
1066,6922,23,27,23
1067,9255,23,35,23
1068,199081,23,49,23
1069,12615,23,52,22
1070,21826,23,28,21
1071,22925,23,30,23
1072,2603,23,52,9
1073,26827,23,29,23
1074,262773,23,33,22
1075,41998,23,43,23
1076,43391,23,42,17
1077,133676,23,28,20
1078,42927,23,30,23
1079,23838,23,30,23
1080,39153,23,29,20
1081,31549,23,26,23
1082,266520,23,34,23
1083,32595,23,34,21
1084,23956,23,27,23
1085,34867,23,43,23
1086,150593,22,26,17
1087,15108,22,29,22
1088,2153,22,29,22
1089,8047,22,33,22
1090,58463,22,28,22
1091,24514,22,26,22
1092,138089,22,33,21
1093,17625,22,31,22
1094,26794,22,27,22
1095,29405,22,53,22
1096,8657,22,42,9
1097,45650,22,25,22
1098,14877,22,26,22
1099,27065,22,24,22
1100,40581,22,29,22
1101,133385,22,30,17
1102,262725,22,59,19
1103,6846,22,27,22
1104,36103,22,28,22
1105,15525,22,24,22
1106,146943,22,30,22
1107,4270,22,25,22
1108,2586,22,28,22
1109,55329,22,60,18
1110,47626,22,35,22
1111,265482,22,31,21
1112,48422,22,33,21
1113,264984,22,35,22
1114,12200,22,52,20
1115,135391,22,53,18
1116,264144,22,37,22
1117,52928,22,27,19
1118,57681,22,25,22
1119,12703,22,49,19
1120,376,22,34,22
1121,9038,22,33,22
1122,20119,22,37,22
1123,10396,22,28,22
1124,22742,22,34,21
1125,766,22,32,21
1126,7992,22,33,22
1127,399486,21,39,15
1128,20860,21,44,20
1129,3112,21,21,20
1130,7632,21,37,18
1131,31376,21,32,21
1132,45204,21,31,21
1133,55808,21,22,21
1134,32440,21,25,21
1135,33185,21,33,21
1136,51396,21,34,21
1137,61758,21,27,20
1138,12975,21,28,21
1139,25549,21,33,21
1140,8001,21,37,21
1141,29670,21,44,21
1142,12586,21,42,20
1143,39122,21,46,18
1144,34696,21,41,16
1145,34177,21,55,18
1146,15808,21,32,21
1147,15695,21,93,17
1148,25472,21,27,20
1149,20712,21,45,21
1150,51964,21,30,21
1151,271201,21,33,20
1152,5580,21,40,18
1153,51088,21,42,21
1154,9129,21,24,19
1155,39801,21,47,18
1156,36873,21,31,20
1157,56911,21,58,21
1158,21738,21,35,19
1159,33915,21,23,21
1160,21277,21,46,18
1161,6848,21,33,21
1162,9340,21,31,21
1163,198831,21,25,21
1164,25512,21,32,19
1165,212815,21,37,18
1166,57630,20,29,18
1167,7381,20,23,20
1168,25248,20,31,20
1169,19752,20,32,20
1170,132602,20,49,14
1171,27717,20,24,20
1172,6736,20,22,20
1173,49808,20,42,19
1174,20454,20,25,20
1175,49434,20,47,14
1176,39642,20,46,20
1177,13150,20,104,6
1178,9136,20,57,18
1179,9541,20,64,20
1180,7122,20,22,20
1181,153068,20,31,18
1182,48347,20,29,20
1183,133275,20,26,19
1184,43139,20,41,19
1185,7693,20,27,20
1186,266583,20,36,18
1187,58629,20,23,20
1188,327992,20,22,20
1189,27988,20,31,20
1190,8309,20,54,16
1191,23201,20,33,20
1192,59105,19,32,19
1193,7046,19,23,19
1194,17828,19,29,19
1195,30029,19,23,19
1196,201814,19,30,19
1197,273478,19,33,17
1198,270340,19,29,19
1199,54048,19,23,19
1200,50928,19,23,19
1201,58115,19,74,13
1202,21021,19,21,19
1203,197453,19,37,19
1204,262342,19,31,19
1205,49418,19,35,19
1206,18013,19,39,18
1207,135377,19,39,19
1208,553,19,44,14
1209,46475,19,43,19
1210,6471,19,23,19
1211,216211,19,40,18
1212,29614,19,26,18
1213,2027,19,38,19
1214,393444,19,21,17
1215,7843,19,47,17
1216,52000,19,44,19
1217,8637,19,52,19
1218,47160,19,31,15
1219,43641,19,35,17
1220,210756,19,38,17
1221,263482,19,32,19
1222,265290,19,32,19
1223,45489,19,63,8
1224,58002,19,35,19
1225,56264,19,22,19
1226,60446,19,23,18
1227,15623,19,34,19
1228,142271,19,36,19
1229,5518,19,23,19
1230,7106,19,22,18
1231,14282,19,28,15
1232,264120,19,28,19
1233,19024,18,27,18
