Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
112,201054,770,308,275
113,60068,767,287,210
114,55720,669,257,192
115,577,665,320,273
116,61568,621,208,184
117,136106,613,286,259
118,212508,611,232,186
119,9583,595,246,206
120,23520,592,177,162
121,50263,592,193,143
122,4800,591,337,295
123,1221,582,282,246
124,1403,565,246,194
125,6327,554,254,207
126,9318,546,428,387
127,8708,536,404,373
128,9121,536,332,308
129,37100,535,312,243
130,3549,525,326,318
131,30844,525,301,241
132,28917,519,213,155
133,22773,516,487,481
134,1273,513,221,129
135,14789,508,135,73
136,209,505,350,348
137,20804,483,319,276
138,2497,467,224,190
139,61292,466,174,83
140,267613,460,182,159
141,3786,458,425,384
142,23947,455,279,241
143,11537,443,109,85
144,17676,436,207,181
145,3326,428,264,227
146,10429,425,209,194
147,50607,418,294,287
148,138840,415,281,267
149,271253,411,215,201
150,7717,410,171,157
151,54004,409,331,326
152,19551,407,269,166
153,18229,400,195,185
154,37662,383,212,160
155,7049,375,264,220
156,50509,374,154,137
157,29535,373,304,275
158,4134,368,199,158
159,206499,363,200,150
160,5617,358,283,281
161,147094,354,275,259
162,55836,354,197,182
163,45820,347,192,186
164,28283,346,275,228
165,54994,346,166,42
166,29076,346,182,148
167,8280,342,153,92
168,10075,341,188,164
169,16276,339,255,183
170,34984,336,263,252
171,7029,333,277,260
172,2764,330,256,246
173,28368,329,139,132
174,212895,329,248,217
175,24115,322,175,111
176,35297,321,192,149
177,7922,319,158,77
178,2119,319,190,106
179,29119,319,241,193
180,55410,318,208,192
181,7473,315,207,103
182,24785,311,215,193
183,7474,307,199,180
184,6204,307,181,89
185,139009,307,206,188
186,18403,307,298,242
187,34872,299,227,187
188,38158,298,205,165
189,35625,297,187,134
190,32097,287,151,93
191,7303,287,194,182
192,62081,282,259,251
193,52965,281,166,154
194,812,280,227,205
195,55655,280,196,183
196,58682,278,171,157
197,264409,277,133,72
198,9299,276,223,167
199,29226,276,224,192
200,53356,273,177,155
201,33491,273,247,245
202,13237,272,233,187
203,3255,270,188,174
204,139341,270,156,33
205,12912,266,227,203
206,62255,265,142,116
207,23106,262,189,157
208,10796,261,192,189
209,61973,259,124,93
210,2516,258,184,145
211,22381,258,165,145
212,20115,255,157,138
213,5650,253,238,229
214,6730,251,205,197
215,12552,251,205,163
216,11432,248,222,209
217,9730,238,183,181
218,49915,235,177,140
219,22927,234,159,153
220,20940,234,208,55
221,971,232,135,66
222,4787,231,166,157
223,45296,231,157,142
224,263009,231,129,114
225,31027,230,204,173
226,1828,229,126,76
227,8641,229,160,130
228,9009,229,223,137
229,53181,226,152,144
230,12874,225,233,201
231,53087,223,123,108
232,201706,221,139,107
233,59796,221,124,88
234,198949,220,188,157
235,6830,219,165,67
236,58389,218,135,119
237,12302,214,189,187
238,4608,210,116,76
239,35320,210,149,116
240,8717,210,206,175
241,131111,209,150,144
242,42337,208,147,145
243,17557,208,147,92
244,13536,207,188,172
245,262663,204,106,67
246,45899,202,175,122
247,9050,202,188,148
248,269194,198,133,116
249,11404,196,146,129
250,60171,194,146,106
251,57344,194,187,127
252,50629,192,120,71
253,263903,191,132,105
254,8732,191,143,110
255,20205,189,111,80
256,53667,189,159,152
257,32098,188,165,132
258,57463,188,156,70
259,16509,187,200,108
260,702,186,190,164
261,28146,186,120,106
262,11164,186,84,50
263,7738,185,106,91
264,24961,182,154,74
265,8447,182,166,124
266,1820,181,164,120
267,39392,181,109,88
268,8881,181,209,163
269,38195,181,112,83
270,135607,180,134,118
271,199995,179,153,111
272,24429,179,126,33
273,52925,178,134,114
274,4788,177,153,83
275,1031,177,108,46
276,18678,177,147,102
277,28598,177,112,96
278,11664,176,138,131
279,37282,175,149,116
280,3269,174,170,164
281,265269,174,152,128
282,6663,173,165,105
283,8551,172,157,112
284,263444,172,96,62
285,13649,171,178,171
286,64289,171,115,55
287,15164,169,173,164
288,36236,169,189,106
289,38193,168,132,78
290,15924,168,150,137
291,12578,167,134,93
292,8866,167,143,107
293,20001,165,154,150
294,52361,164,163,161
295,41327,164,182,139
296,4657,163,167,112
297,3215,162,136,128
298,1680,161,190,139
299,8455,161,143,111
300,22356,160,121,59
301,5603,160,153,122
302,269096,159,138,129
303,20055,158,129,117
304,21497,157,125,85
305,21949,156,143,122
306,2856,156,164,145
307,37271,155,164,113
308,34224,152,160,112
309,199524,151,180,82
310,4761,151,158,118
311,43298,151,100,72
312,13760,150,136,129
313,328977,150,114,86
314,7015,149,149,145
315,44324,147,118,88
316,11427,147,133,130
317,52573,146,122,114
318,26615,145,85,52
319,15694,145,150,119
320,6424,145,130,64
321,45903,144,150,90
322,33651,144,144,139
323,58495,144,123,104
324,55685,143,137,101
325,33657,143,134,130
326,55002,142,107,102
327,41051,141,145,131
328,21574,141,135,101
329,23005,140,143,137
330,16019,139,104,91
331,40264,138,135,131
332,33667,137,140,134
333,52320,136,105,41
334,43754,135,85,82
335,17378,131,151,128
336,33287,131,131,128
337,42020,130,105,103
338,150178,130,123,111
339,58715,130,115,83
340,57821,130,124,102
341,17995,129,135,129
342,8400,127,123,85
343,4764,127,140,122
344,12129,127,103,90
345,4775,126,182,115
346,3573,125,93,15
347,12400,125,146,101
348,7552,124,169,102
349,24534,124,99,90
350,4455,122,140,80
351,8953,121,115,107
352,2152,121,96,88
353,11172,120,115,102
354,10099,119,124,53
355,4837,118,122,79
356,39686,118,136,78
357,7016,118,119,114
358,45147,117,82,67
359,209533,117,123,113
360,45117,117,86,81
361,8167,115,85,68
362,64315,114,99,85
363,2907,114,109,97
364,17762,114,73,60
365,8772,114,110,90
366,3209,114,103,90
367,31287,113,128,93
368,28343,113,96,86
369,9198,112,103,73
370,268696,110,89,73
371,6079,109,108,85
372,139901,108,96,61
373,9790,108,88,73
374,28126,107,95,81
375,6855,106,108,97
376,262589,106,95,74
377,137366,105,94,84
378,33132,104,99,98
379,3301,104,107,103
380,703,104,109,81
381,41798,103,73,62
382,29838,103,118,56
383,50384,103,81,44
384,8262,103,113,70
385,4713,103,100,90
386,47232,103,89,59
387,262907,102,86,74
388,38855,101,89,62
389,39737,100,123,86
390,7470,100,98,90
391,3292,100,125,96
392,33763,99,96,64
393,17408,99,101,70
394,35753,99,109,62
395,2711,98,85,78
396,138128,98,98,84
397,134654,98,86,72
398,15895,98,105,72
399,8151,97,111,97
400,17665,97,65,56
401,28716,97,103,68
402,18734,97,105,90
403,28260,97,77,67
404,5606,97,120,82
405,3758,97,99,89
406,2686,96,127,81
407,44901,96,104,44
408,34779,96,116,96
409,28329,95,77,61
410,1267,95,115,77
411,2854,95,128,94
412,394684,95,76,63
413,12025,94,97,89
414,12357,94,94,91
415,11351,94,92,91
416,262462,94,89,79
417,29802,94,116,68
418,52554,93,74,63
419,35168,93,83,48
420,52873,93,76,66
421,8434,93,109,53
422,56534,92,94,78
423,199599,92,93,80
424,270735,92,85,51
425,3741,92,103,62
426,2116,92,81,72
427,209735,92,83,77
428,12735,90,88,58
429,15557,90,109,85
430,58224,90,83,80
431,44600,90,103,74
432,28186,90,83,72
433,59692,90,91,54
434,55824,90,86,86
435,63927,89,82,44
436,12963,89,108,85
437,10103,89,88,80
438,52863,89,77,58
439,63293,88,83,52
440,17439,86,58,46
441,13767,85,90,79
442,8529,85,107,24
443,2519,85,91,71
444,27064,85,73,71
445,57866,85,95,76
446,37613,84,76,41
447,31242,83,84,79
448,15412,83,112,36
449,11014,82,86,78
450,42473,82,115,34
451,136557,81,82,55
452,201776,81,79,64
453,26554,81,84,76
454,12479,81,88,76
455,28220,81,70,57
456,7795,80,88,77
457,4808,80,73,71
458,9829,80,85,71
459,15802,80,111,38
460,62,80,87,77
461,138915,79,123,22
462,35661,79,97,74
463,40676,79,79,60
464,917,79,107,60
465,202,78,76,69
466,35708,78,80,66
467,141137,78,71,60
468,9141,78,72,64
469,38731,77,72,70
470,49581,77,80,55
471,135069,77,69,54
472,3352,77,79,77
473,31898,76,121,47
474,47147,76,98,57
475,57724,76,79,52
476,265038,76,69,60
477,17494,76,94,45
478,13367,75,79,73
479,262476,75,71,63
480,133296,75,70,49
481,19108,75,75,68
482,7385,75,72,70
483,11426,75,78,75
484,39386,74,112,31
485,45305,74,67,58
486,11796,74,65,56
487,196844,74,67,30
488,264997,74,94,64
489,45458,74,78,67
490,35000,73,74,57
491,5056,73,75,68
492,16637,73,84,39
493,139317,72,73,68
494,9119,72,107,67
495,33659,72,76,72
496,12310,72,68,59
497,306,72,58,57
498,5483,71,67,58
499,62943,71,70,64
500,25899,70,70,60
501,35805,70,93,62
502,33363,70,66,61
503,5400,70,89,54
504,207841,69,87,63
505,32505,69,68,64
506,31216,69,75,59
507,33652,69,75,69
508,13876,69,74,66
509,4621,69,78,69
510,3267,69,77,64
511,4847,68,69,67
512,262761,68,72,51
513,262847,68,63,53
514,29465,68,54,46
515,35819,67,71,61
516,263703,67,61,46
517,262503,67,62,53
518,8767,67,100,63
519,33650,67,70,66
520,53115,67,62,56
521,47605,67,87,59
522,17922,66,74,58
523,8452,66,98,54
524,24198,66,69,53
525,137491,66,72,59
526,58511,66,70,31
527,262355,65,70,48
528,8473,65,90,52
529,8903,65,78,63
530,17222,65,69,61
531,202766,65,62,57
532,8308,65,94,64
533,263966,65,71,60
534,56630,65,106,53
535,3754,64,65,63
536,3204,64,79,49
537,132770,64,56,50
538,20632,64,63,62
539,12297,63,80,39
540,52872,63,56,47
541,33668,63,67,61
542,263432,63,67,57
543,9848,63,68,52
544,3302,63,70,54
545,2687,62,81,57
546,21433,62,82,11
547,4651,62,89,27
548,15305,62,61,50
549,13194,62,92,44
550,29208,62,89,54
551,19009,62,69,58
552,5578,62,83,53
553,149994,62,62,57
554,58212,62,68,38
555,26042,61,70,54
556,15994,61,65,57
557,8412,61,67,55
558,9808,61,56,45
559,6789,61,75,56
560,58656,61,51,45
561,43426,61,66,29
562,262191,61,62,60
563,263276,61,59,46
564,34309,60,81,43
565,25159,60,58,57
566,14259,60,62,51
567,263702,59,63,55
568,3212,59,62,42
569,9507,59,65,44
570,7725,59,65,59
571,196695,59,74,59
572,26801,59,56,53
573,132280,59,68,59
574,33490,59,63,59
575,49800,58,90,58
576,719,58,58,55
577,56258,58,67,52
578,29049,58,101,45
579,14868,58,64,57
580,262740,58,54,44
581,12541,58,59,56
582,26677,58,62,53
583,24724,57,81,45
584,202984,57,64,30
585,5089,57,65,57
586,28173,57,63,50
587,64126,57,54,46
588,7342,57,104,57
589,7720,57,57,47
590,600,57,62,55
591,33660,57,61,57
592,4750,57,59,57
593,1759,56,59,56
594,17433,56,70,48
595,8437,56,55,52
596,396998,56,69,42
597,11967,56,75,46
598,266931,56,62,51
599,45430,55,97,29
600,50581,55,71,38
601,5391,55,58,45
602,8283,54,85,40
603,31042,54,80,54
604,52444,54,62,52
605,12695,54,77,49
606,16086,54,63,50
607,5713,54,85,39
608,50606,54,56,45
609,8849,54,84,48
610,150748,54,64,52
611,4780,54,74,50
612,30600,54,57,51
613,36994,54,66,28
614,30058,54,88,36
615,55818,53,88,35
616,835,53,79,52
617,327708,53,57,36
618,35699,53,67,50
619,25180,53,74,52
620,10753,53,62,53
621,268314,53,61,33
622,197068,53,63,50
623,3399,52,70,41
624,6057,52,69,27
625,45177,52,55,47
626,3249,52,54,51
627,6768,52,57,39
628,41313,52,76,40
629,24516,52,55,46
630,28761,52,68,52
631,1853,52,59,48
632,7459,51,58,47
633,27552,51,56,47
634,6181,51,57,50
635,63023,51,88,44
636,30517,51,57,45
637,8449,51,47,40
638,35104,51,61,38
639,137085,51,53,45
640,7545,51,67,47
641,3170,51,83,48
642,9145,50,78,39
643,36086,50,66,50
644,20965,50,56,27
645,45558,50,60,40
646,38794,50,58,50
647,11232,50,58,42
648,4809,50,56,28
649,43668,50,61,41
650,8764,50,73,41
651,6697,49,64,31
652,28198,49,63,30
653,4515,49,57,49
654,56048,49,47,46
655,49063,48,67,48
656,136907,48,102,10
657,22645,48,59,48
658,136334,48,49,44
659,28189,48,53,42
660,48678,48,57,38
661,22677,48,47,45
662,55850,48,60,26
663,33662,48,56,48
664,9931,47,55,47
665,53180,47,47,40
666,13807,47,56,47
667,8932,47,65,34
668,140641,47,54,45
669,24875,47,88,47
670,12271,47,53,46
671,8926,47,87,45
672,13977,47,50,47
673,21700,46,56,44
674,3561,46,50,46
675,137367,46,58,33
676,43727,46,80,39
677,41095,46,78,34
678,57304,46,78,21
679,12301,46,63,45
680,6849,46,67,45
681,52871,46,52,44
682,58945,45,53,44
683,42,45,110,14
684,9505,45,82,28
685,4812,45,50,44
686,23688,45,50,45
687,2860,44,59,43
688,28458,44,89,40
689,262532,44,50,41
690,12083,44,55,44
691,9457,44,50,34
692,17451,44,62,39
693,30823,44,57,34
694,207336,44,65,24
695,61621,44,57,43
696,38264,43,40,37
697,11096,43,50,42
698,266445,43,46,34
699,42831,43,68,34
700,262999,43,56,39
701,13576,43,54,43
702,4648,43,60,37
703,4922,43,46,41
704,134823,43,60,36
705,16713,42,48,37
706,21508,42,46,42
707,13249,42,65,28
708,6325,42,48,41
709,14618,42,44,41
710,135718,42,46,41
711,46450,42,60,42
712,6205,42,55,40
713,1916,42,50,35
714,15935,42,65,30
715,9381,42,80,41
716,44306,42,75,35
717,4181,41,54,39
718,2200,41,59,39
719,9924,41,69,40
720,48858,41,64,30
721,49600,41,78,36
722,16814,41,45,39
723,11492,41,41,32
724,196925,41,67,29
725,1237,41,44,41
726,11260,41,68,41
727,4229,41,89,22
728,10490,40,42,33
729,141731,40,44,38
730,36352,40,46,35
731,27951,40,54,40
732,43061,40,50,38
733,266409,40,45,35
734,20771,40,40,32
735,135905,40,41,36
736,208293,40,46,30
737,2588,40,42,40
738,11272,40,52,40
739,263327,40,53,38
740,9425,40,41,40
741,3816,40,39,34
742,21559,39,50,39
743,9268,39,37,34
744,138423,39,40,36
745,21413,39,60,38
746,19151,39,50,33
747,63473,39,67,37
748,15440,39,44,36
749,19332,39,45,34
750,55330,39,44,38
751,38272,39,40,39
752,81,39,46,39
753,151690,39,41,34
754,6661,39,69,35
755,6799,38,40,35
756,132215,38,40,33
757,8595,38,48,38
758,262494,38,46,34
759,35179,38,67,37
760,6774,38,83,25
761,393577,38,52,34
762,43531,38,45,36
763,62610,38,49,37
764,52840,38,44,35
765,34250,38,40,38
766,212330,37,36,29
767,49100,37,40,36
768,13415,37,48,36
769,12406,37,40,35
770,45629,37,61,24
771,5610,37,53,36
772,45352,37,76,30
773,25394,37,63,33
774,51847,37,53,32
775,9905,37,40,35
776,33154,36,41,36
777,24088,36,57,28
778,45474,36,76,25
779,12042,36,43,36
780,9658,36,75,35
781,28158,36,41,33
782,40850,36,65,30
783,10010,36,49,35
784,8422,36,67,33
785,61049,36,108,23
786,24323,36,42,36
787,30036,36,42,35
788,9902,36,61,32
789,21219,36,37,36
790,25645,36,51,36
791,327782,35,46,34
792,394177,35,42,24
793,37061,35,38,35
794,17072,35,56,33
795,394437,35,44,34
796,23910,35,37,33
797,19754,35,49,34
798,293,35,66,35
799,12213,35,43,35
800,17501,35,36,35
801,42739,35,51,30
802,149765,35,37,32
803,263073,35,44,33
804,4213,35,48,33
805,28202,35,40,27
806,15576,35,61,31
807,31261,35,37,35
808,24940,35,79,31
809,13329,35,39,32
810,53158,35,42,34
811,6866,35,61,29
812,38757,34,56,34
813,38235,34,51,32
814,12849,34,45,32
815,58299,34,65,31
816,7004,34,37,30
817,63961,34,38,34
818,21320,34,57,22
819,266167,34,39,29
820,31117,34,49,33
821,3737,34,43,33
822,133720,34,36,31
823,206810,34,40,29
824,263774,34,37,32
825,1136,33,66,26
826,2381,33,42,28
827,6667,33,57,27
828,38022,33,45,33
829,22974,33,36,33
830,15836,33,33,29
831,8470,33,40,32
832,133524,33,38,31
833,48648,33,45,31
834,49981,33,74,32
835,268624,33,47,25
836,12722,33,50,33
837,17621,33,39,33
838,28725,33,66,31
839,29695,33,38,29
840,197103,33,34,33
841,263558,33,44,30
842,16904,33,37,33
843,13789,32,39,32
844,15169,32,94,24
845,41039,32,44,28
846,1241,32,60,31
847,4768,32,37,32
848,5384,32,34,32
849,263269,32,38,32
850,22909,32,37,32
851,37497,32,63,30
852,45049,32,61,20
853,16302,32,38,31
854,264293,32,42,31
855,146788,32,33,32
856,31313,32,39,32
857,21283,32,38,31
858,10310,32,95,32
859,263629,32,39,31
860,38182,32,63,27
861,17054,32,40,32
862,266181,32,42,31
863,58678,32,34,30
864,27947,32,44,32
865,52587,31,33,29
866,38008,31,40,26
867,16010,31,33,29
868,19905,31,44,30
869,3327,31,75,29
870,138997,31,50,21
871,23404,31,40,30
872,27066,31,33,31
873,1653,31,38,31
874,20207,31,36,30
875,14593,31,105,13
876,2518,31,47,25
877,8374,31,53,31
878,263238,31,39,31
879,273683,31,38,27
880,22911,31,37,31
881,25019,31,38,30
882,328748,31,58,30
883,24400,31,37,31
884,7782,31,39,31
885,55352,31,39,31
886,5488,31,33,31
887,45274,31,34,27
888,49544,31,96,29
889,19114,31,36,31
890,29314,31,54,25
891,6677,30,49,24
892,4007,30,33,30
893,3329,30,35,28
894,15296,30,35,30
895,25369,30,77,26
896,21013,30,59,28
897,21050,30,32,30
898,269595,30,38,26
899,55140,30,30,26
900,49127,30,70,26
901,55666,30,39,30
902,24835,30,35,30
903,16097,30,54,29
904,53427,30,52,25
905,197071,30,54,26
906,11758,30,36,29
907,20552,30,34,29
908,38082,30,66,15
909,55256,30,102,3
910,64302,30,30,30
911,29278,30,47,27
912,28258,29,33,22
913,23352,29,52,27
914,139057,29,105,11
915,5408,29,35,29
916,3342,29,32,27
917,23470,29,46,26
918,51465,29,44,22
919,18002,29,31,23
920,13110,29,46,29
921,327693,29,33,27
922,3262,29,41,28
923,8492,29,47,29
924,40948,29,35,29
925,38203,29,32,26
926,14265,29,33,28
927,13999,29,37,28
928,62206,29,36,29
929,855,29,37,29
930,13489,29,39,28
931,208905,29,45,28
932,9341,29,34,29
933,25227,29,33,29
934,15704,28,43,28
935,11776,28,32,27
936,212477,28,54,21
937,55821,28,44,25
938,4538,28,47,26
939,29752,28,33,28
940,396986,28,109,9
941,9129,28,26,23
942,61512,28,39,27
943,52974,28,35,27
944,680,28,47,28
945,270158,28,53,23
946,265061,28,41,28
947,30722,28,35,28
948,8758,28,55,24
949,37084,28,34,28
950,398465,28,82,23
951,13094,28,44,26
952,396356,28,58,22
953,25956,27,30,27
954,28649,27,38,23
955,53065,27,36,26
956,34772,27,55,26
957,237,27,36,27
958,133001,27,33,27
959,23961,27,40,23
960,9125,27,54,27
961,35432,27,58,24
962,266525,27,38,27
963,25184,27,32,27
964,668,27,31,27
965,267469,27,37,23
966,63956,27,46,26
967,7311,27,46,27
968,61231,27,49,27
969,50309,27,49,23
970,262186,27,35,27
971,21473,27,62,26
972,9063,27,48,26
973,47692,27,46,25
974,15290,27,33,27
975,139883,27,31,26
976,14080,27,36,27
977,264996,27,35,25
978,15958,26,57,23
979,983,26,51,24
980,264288,26,34,26
981,140570,26,47,25
982,28910,26,50,20
983,21299,26,30,26
984,10430,26,27,26
985,47794,26,49,19
986,29467,26,59,21
987,265377,26,38,25
988,61678,26,36,26
989,12843,26,55,26
990,12831,26,30,25
991,10242,26,40,26
992,2852,26,57,19
993,16905,26,28,26
994,3462,26,73,26
995,25400,26,36,26
996,61745,26,32,24
997,16347,26,51,24
998,53587,26,38,24
999,31549,26,26,24
1000,62240,26,60,20
1001,45250,26,38,22
1002,11556,26,27,26
1003,29518,26,33,24
1004,399855,26,30,26
1005,9230,26,30,26
1006,135636,25,36,24
1007,26744,25,30,20
1008,203214,25,28,22
1009,10143,25,28,25
1010,55808,25,26,25
1011,36149,25,31,24
1012,12337,25,48,25
1013,265144,25,41,24
1014,34718,25,26,25
1015,42313,25,31,23
1016,8501,25,30,21
1017,265442,25,31,23
1018,24186,25,29,25
1019,29909,25,36,25
1020,44735,25,54,24
1021,24173,25,43,25
1022,25454,25,32,24
1023,20141,25,31,25
1024,136255,25,42,24
1025,60976,25,27,25
1026,39801,24,47,21
1027,397423,24,43,22
1028,13004,24,51,20
1029,12387,24,45,24
1030,12654,24,73,11
1031,35133,24,54,19
1032,136168,24,43,20
1033,132116,24,29,24
1034,20712,24,48,24
1035,10835,24,27,22
1036,51074,24,27,24
1037,56595,24,44,24
1038,12189,24,63,24
1039,263998,24,44,22
1040,24631,24,24,21
1041,8517,24,28,24
1042,199081,24,50,24
1043,132602,24,53,18
1044,60330,24,28,24
1045,58463,24,29,24
1046,4618,24,33,24
1047,396926,24,27,24
1048,38758,24,32,24
1049,213605,24,47,22
1050,27693,24,34,24
1051,803,24,40,24
1052,198477,24,26,23
1053,26415,24,48,22
1054,57681,24,26,23
1055,141898,24,31,24
1056,18106,24,64,18
1057,32595,24,34,22
1058,8985,23,35,23
1059,263047,23,33,22
1060,8048,23,27,23
1061,23956,23,27,23
1062,49434,23,49,15
1063,23838,23,31,23
1064,41998,23,44,23
1065,21826,23,28,21
1066,205132,23,25,23
1067,45650,23,26,23
1068,24637,23,53,23
1069,61138,23,43,22
1070,273478,23,37,21
1071,20766,23,91,8
1072,264144,23,37,23
1073,15525,23,25,23
1074,6848,23,35,23
1075,23314,23,27,23
1076,133385,23,31,18
1077,34867,23,43,23
1078,13150,23,107,6
1079,786,23,50,23
1080,22925,23,30,23
1081,262773,23,33,22
1082,12615,23,52,22
1083,15108,23,30,23
1084,49666,23,47,12
1085,2603,23,52,9
1086,3112,23,22,21
1087,9255,23,35,23
1088,9136,23,58,19
1089,14537,23,81,22
1090,14051,23,27,23
1091,26827,23,29,23
1092,6922,23,27,23
1093,39153,23,29,20
1094,42927,23,30,23
1095,46475,22,43,21
1096,36103,22,28,22
1097,56911,22,59,22
1098,12703,22,48,19
1099,5580,22,42,18
1100,12200,22,53,20
1101,9723,22,29,22
1102,33915,22,24,22
1103,40581,22,29,22
1104,138089,22,32,21
1105,1887,22,24,22
1106,2586,22,28,22
1107,6846,22,27,22
1108,266520,22,33,22
1109,17806,22,32,20
1110,135391,22,52,18
1111,376,22,34,22
1112,51088,22,44,22
1113,133275,22,27,20
1114,10396,22,28,22
1115,327992,22,24,22
1116,51765,22,32,21
1117,146943,22,30,22
1118,2153,22,29,22
1119,36873,22,31,21
1120,47626,22,35,22
1121,766,22,32,21
1122,21738,22,36,20
1123,26794,22,27,22
1124,48422,22,33,21
1125,24514,22,25,22
1126,27065,22,25,22
1127,8047,22,33,22
1128,7992,22,33,22
1129,20119,22,37,22
1130,55329,22,60,18
1131,8001,21,36,21
1132,271201,21,34,19
1133,31376,21,32,21
1134,61758,21,28,20
1135,60446,21,23,18
1136,25472,21,27,20
1137,22742,21,33,20
1138,9340,21,32,21
1139,17625,21,30,21
1140,48347,21,31,21
1141,8657,21,44,9
1142,33185,21,33,21
1143,14877,21,25,21
1144,6736,21,23,21
1145,25549,21,34,21
1146,12586,21,42,20
1147,29670,21,45,21
1148,25512,21,32,19
1149,15695,21,94,17
1150,265482,21,32,21
1151,23201,21,48,21
1152,45204,21,31,21
1153,29405,21,51,21
1154,14041,21,29,21
1155,52928,21,26,18
1156,4270,21,24,21
1157,133676,21,27,19
1158,12684,21,55,16
1159,21277,21,46,18
1160,39122,21,47,18
1161,6568,21,25,19
1162,27717,21,25,21
1163,198831,21,25,21
1164,20860,21,45,21
1165,15808,21,32,21
1166,57630,21,30,19
1167,264984,21,34,21
1168,12975,21,28,21
1169,9038,21,33,21
1170,32440,21,25,21
1171,51396,20,33,20
1172,216211,20,42,19
1173,25248,20,31,20
1174,19752,20,32,20
1175,39642,20,47,20
1176,7122,20,22,20
1177,43139,20,41,19
1178,264556,20,24,20
1179,58629,20,23,20
1180,399486,20,39,14
1181,43766,20,32,20
1182,25478,20,40,15
1183,52000,20,45,20
1184,142271,20,36,20
1185,20454,20,25,20
1186,270340,20,29,20
1187,14754,20,28,17
1188,266583,20,35,18
1189,9541,20,63,20
1190,153068,20,32,18
1191,18013,20,39,19
1192,7693,20,27,20
1193,262725,20,55,18
1194,7381,20,23,20
1195,17476,20,38,16
1196,45489,20,61,8
1197,49808,20,41,19
1198,58470,20,30,16
1199,34177,20,54,17
1200,264170,19,29,19
1201,24203,19,37,18
1202,29614,19,28,19
1203,553,19,43,14
1204,32298,19,23,19
1205,135377,19,39,19
1206,47160,19,31,15
1207,59105,19,32,19
1208,270724,19,33,19
1209,17828,19,30,19
1210,61503,19,22,19
1211,268689,19,25,19
1212,30029,19,23,19
1213,58115,19,74,14
1214,25513,19,21,19
1215,27988,19,28,19
1216,265080,19,30,18
1217,58002,19,35,19
1218,38040,19,64,8
1219,44592,19,55,18
1220,44103,19,43,19
1221,393444,19,21,17
1222,62403,19,29,17
1223,7843,19,46,17
1224,50928,19,23,19
1225,8637,19,52,19
1226,51964,19,30,19
1227,141642,19,28,18
1228,33489,19,24,19
1229,7046,19,23,19
1230,37148,19,29,18
1231,262342,19,31,19
1232,264120,19,28,19
1233,150593,19,26,17
