Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
407,3758,94,98,88
408,137366,94,86,76
409,12357,94,96,93
410,394684,93,77,61
411,17408,92,96,67
412,140684,92,58,47
413,11351,92,90,89
414,1267,92,114,75
415,2116,92,80,72
416,12025,92,96,88
417,17439,92,60,49
418,11014,91,85,77
419,52554,91,72,62
420,29802,91,115,68
421,270735,91,88,54
422,209735,90,83,77
423,15557,90,112,85
424,35708,90,88,75
425,138128,89,94,78
426,44600,89,101,73
427,3741,89,102,63
428,13767,87,93,81
429,35753,87,111,61
430,55824,87,83,83
431,27064,87,74,72
432,10103,87,89,81
433,12963,86,103,83
434,202,85,79,74
435,47232,85,84,53
436,7795,85,89,78
437,40676,85,86,66
438,262462,85,84,75
439,133296,84,73,50
440,2519,84,88,69
441,136557,84,83,55
442,201776,84,80,66
443,59692,84,87,53
444,3352,84,87,84
445,8529,84,109,24
446,28220,83,70,57
447,262589,83,90,71
448,52863,83,74,56
449,31242,82,83,78
450,57866,82,93,74
451,3267,82,78,65
452,63293,82,83,52
453,62,82,89,79
454,9829,82,87,72
455,35168,82,79,43
456,35805,81,103,72
457,917,81,107,61
458,12735,80,75,52
459,50384,80,82,41
460,28186,80,83,72
461,207841,80,88,69
462,42473,80,114,35
463,29838,80,119,57
464,26554,79,81,74
465,33659,78,79,75
466,17494,78,87,44
467,7385,78,75,73
468,19108,77,78,70
469,12479,77,85,72
470,35661,76,92,69
471,141137,76,73,61
472,57724,76,79,53
473,49581,76,81,57
474,38731,76,72,70
475,9141,76,69,62
476,11426,76,79,76
477,11796,75,68,57
478,47147,74,94,56
479,33363,74,72,65
480,13367,74,77,72
481,37613,74,74,40
482,262476,74,72,64
483,39386,73,112,33
484,45458,73,78,66
485,45305,73,68,59
486,265038,73,71,60
487,35000,72,73,56
488,262761,72,78,54
489,12310,72,67,59
490,47605,72,89,62
491,137491,72,75,62
492,5400,71,90,55
493,8434,70,87,49
494,9808,70,58,48
495,263966,70,72,63
496,4621,70,80,70
497,139317,70,72,67
498,63927,70,78,40
499,4808,70,69,66
500,16637,70,77,40
501,9119,70,107,66
502,4847,69,71,69
503,5056,69,70,63
504,62943,69,70,64
505,31898,69,109,45
506,31216,69,76,58
507,264997,69,91,61
508,32505,69,70,65
509,13876,69,75,66
510,25899,68,70,59
511,35819,67,71,61
512,33652,67,73,67
513,8903,67,80,65
514,3754,67,68,66
515,58511,67,69,31
516,8767,67,100,63
517,263703,67,58,44
518,24521,67,75,60
519,262847,67,62,52
520,17922,67,76,59
521,5483,67,64,55
522,262503,66,64,55
523,8308,66,93,65
524,8452,66,96,53
525,48858,65,67,36
526,13194,65,94,46
527,39686,65,91,58
528,56630,65,107,52
529,19009,65,73,61
530,262355,64,70,48
531,17222,64,69,61
532,132770,64,55,51
533,20632,64,62,61
534,33650,64,67,63
535,4750,64,59,57
536,135069,64,70,53
537,33668,63,68,61
538,263432,63,67,56
539,6789,63,75,58
540,52872,63,57,47
541,306,63,57,56
542,9848,63,68,52
543,14259,63,65,53
544,53115,63,61,53
545,5578,62,80,53
546,396998,62,73,45
547,49800,62,88,60
548,24198,62,66,50
549,41095,62,81,37
550,29049,61,98,45
551,4651,61,87,27
552,25159,61,59,58
553,2687,60,84,56
554,268314,60,69,37
555,58212,60,62,34
556,9507,60,67,45
557,132280,60,69,60
558,7725,60,65,60
559,24724,60,80,46
560,20965,60,57,31
561,28173,60,63,51
562,52055,60,91,36
563,8473,59,88,50
564,15305,59,57,47
565,266931,59,63,53
566,202984,59,61,30
567,12541,59,60,57
568,3302,59,69,52
569,26042,59,68,51
570,30058,59,84,34
571,719,58,58,55
572,202766,58,61,56
573,3212,58,67,41
574,262191,58,60,57
575,136907,58,101,10
576,64126,58,54,46
577,29208,58,87,52
578,8437,58,57,54
579,56258,58,67,51
580,8412,58,66,52
581,12297,58,76,38
582,33490,58,62,58
583,24748,57,63,41
584,196695,57,70,56
585,600,57,62,55
586,7342,57,104,57
587,5089,57,64,57
588,33660,57,61,57
589,263702,57,62,54
590,149994,57,61,55
591,35699,57,70,53
592,26677,56,61,51
593,50581,56,72,39
594,138915,56,119,19
595,26801,56,55,52
596,17433,56,70,47
597,1759,55,58,55
598,3204,55,77,46
599,21433,55,82,10
600,835,55,74,48
601,9505,55,82,31
602,3399,55,73,43
603,12695,55,79,51
604,5713,55,83,40
605,30823,55,59,37
606,45177,55,54,47
607,15994,55,63,55
608,49063,54,68,49
609,3249,54,56,53
610,10753,54,64,54
611,262740,54,56,43
612,52444,54,60,51
613,150748,54,67,52
614,4648,54,63,38
615,28761,54,70,54
616,55818,54,84,34
617,7459,54,61,50
618,58656,54,52,45
619,35104,53,62,40
620,50606,53,55,44
621,25180,53,70,52
622,31042,53,77,53
623,34309,53,80,41
624,197068,53,63,50
625,4780,53,69,48
626,49600,53,80,39
627,14868,52,60,52
628,30517,52,59,46
629,24516,52,55,46
630,30600,52,57,51
631,38794,52,60,52
632,1853,51,60,47
633,8849,51,84,45
634,8764,51,75,42
635,6774,51,85,28
636,6768,51,57,39
637,6181,51,57,50
638,27552,51,55,47
639,53013,50,57,34
640,46450,50,61,44
641,5391,50,57,44
642,11232,50,58,42
643,137085,50,51,43
644,8449,50,47,40
645,3561,50,54,50
646,36086,50,65,50
647,4515,49,56,49
648,13977,49,52,49
649,6697,49,62,30
650,28189,49,53,43
651,9145,49,77,38
652,41313,49,81,40
653,56048,49,47,46
654,61621,48,55,42
655,48678,48,54,36
656,9931,48,53,46
657,33662,48,56,48
658,11260,48,68,43
659,8932,48,64,34
660,12271,48,55,48
661,42,48,112,13
662,16086,48,61,48
663,12301,47,66,46
664,136334,47,46,43
665,3170,47,77,44
666,45558,47,57,38
667,268624,47,49,29
668,8283,47,83,36
669,140641,47,55,46
670,17451,46,65,41
671,22645,46,57,46
672,43727,46,86,40
673,36994,46,61,26
674,43426,46,60,23
675,4809,46,56,25
676,13807,46,55,46
677,28458,46,88,42
678,327708,46,54,34
679,9381,46,85,43
680,58945,46,53,44
681,43668,45,59,41
682,134823,45,62,37
683,11096,45,52,44
684,13249,45,65,30
685,135718,45,50,44
686,22677,45,44,42
687,52871,45,51,43
688,266445,44,48,36
689,6849,44,65,44
690,9457,44,50,34
691,12083,44,54,44
692,55850,44,58,24
693,137367,44,59,33
694,45474,44,83,32
695,196844,44,64,26
696,9924,44,72,42
697,23688,44,50,44
698,4812,44,49,43
699,3816,44,46,38
700,24875,44,79,44
701,4922,43,46,41
702,6205,43,54,40
703,1916,43,51,35
704,266409,43,45,36
705,25227,43,42,39
706,8926,43,82,43
707,15935,42,65,30
708,44306,42,73,35
709,27951,42,56,42
710,2860,42,56,41
711,38264,42,39,36
712,11272,42,50,42
713,262999,42,56,40
714,16814,42,47,41
715,13576,42,52,42
716,4181,42,56,40
717,53180,42,44,37
718,7720,42,52,38
719,19332,42,47,36
720,42831,42,63,34
721,9902,41,66,34
722,135905,41,43,37
723,6325,41,46,40
724,141731,41,45,40
725,21508,41,46,41
726,61049,41,101,24
727,43061,40,52,38
728,45430,40,87,26
729,52840,40,45,36
730,21413,40,59,38
731,81,40,47,40
732,38272,40,41,40
733,196925,40,64,29
734,9425,40,41,40
735,262532,40,47,38
736,1237,40,43,40
737,55330,39,43,38
738,28910,39,50,22
739,43531,39,48,36
740,14618,39,42,39
741,8595,39,49,39
742,138423,39,41,37
743,6424,39,75,31
744,15440,39,44,36
745,28198,39,59,27
746,21559,39,48,38
747,207336,39,67,24
748,11492,39,40,31
749,2200,39,57,38
750,34250,39,41,39
751,3112,39,38,37
752,12722,38,54,36
753,21700,38,49,36
754,15802,38,86,28
755,35179,38,70,37
756,266167,38,42,32
757,6799,38,40,35
758,7004,38,43,35
759,9268,38,38,35
760,4213,38,49,34
761,53427,38,51,27
762,12042,38,46,38
763,16713,38,47,36
764,212330,37,37,30
765,31261,37,38,36
766,2588,37,40,37
767,30036,37,43,36
768,45629,37,61,24
769,263327,37,53,36
770,33154,37,42,37
771,6661,37,62,33
772,13415,36,47,35
773,15576,36,61,32
774,22974,36,39,36
775,4229,36,88,19
776,9905,36,39,34
777,38235,36,57,33
778,263774,36,38,33
779,45352,36,78,30
780,21219,36,37,36
781,28158,36,41,33
782,12213,36,44,36
783,5610,36,52,35
784,10010,36,48,35
785,58678,36,39,33
786,132215,36,40,33
787,40850,36,58,30
788,8422,36,67,33
789,266181,35,43,33
790,58299,35,69,31
791,149765,35,36,30
792,42739,35,43,29
793,20771,35,38,30
794,45049,35,62,19
795,49100,35,37,35
796,24323,35,41,35
797,293,35,60,35
798,25394,35,62,32
799,13329,35,39,32
800,31117,35,47,33
801,12406,35,40,35
802,25645,35,51,35
803,24940,35,79,30
804,9658,35,77,35
805,6667,35,58,27
806,37497,35,61,32
807,151690,35,38,31
808,28202,35,41,28
809,208293,35,46,30
810,394437,35,43,34
811,24088,35,55,28
812,8492,34,51,34
813,2518,34,51,26
814,37061,34,37,34
815,10490,34,42,32
816,19754,34,47,33
817,15836,34,33,29
818,12654,34,77,13
819,206810,34,40,29
820,263073,34,43,33
821,138997,34,53,25
822,49981,34,75,33
823,262494,34,45,33
824,38757,34,59,34
825,19151,34,45,30
826,17072,34,55,32
827,17501,34,35,34
828,27066,34,36,34
829,63961,34,38,34
830,133524,34,38,32
831,38022,33,45,33
832,4007,33,36,33
833,16904,33,36,33
834,8470,33,39,31
835,4768,33,38,33
836,38008,33,46,31
837,22909,33,38,33
838,1136,33,67,26
839,197103,33,34,33
840,3737,33,44,32
841,24835,33,38,33
842,263629,33,39,32
843,5384,33,35,33
844,327782,33,43,32
845,29695,33,38,29
846,6866,33,60,28
847,28725,33,66,31
848,64302,33,33,33
849,273683,33,42,29
850,5488,32,34,32
851,48648,32,47,31
852,49544,32,96,30
853,31313,32,39,32
854,60976,32,30,29
855,63473,32,62,32
856,29465,32,39,32
857,393577,32,46,29
858,38182,32,66,27
859,23352,32,55,29
860,23961,32,43,27
861,264293,32,42,31
862,17621,32,38,32
863,41039,32,45,28
864,21283,32,38,31
865,16302,32,38,31
866,10310,32,94,32
867,17054,31,39,31
868,55666,31,41,31
869,13789,31,41,31
870,16010,31,33,29
871,25019,31,40,30
872,53158,31,37,30
873,24400,31,37,31
874,133720,31,34,29
875,7782,31,38,31
876,328748,31,59,30
877,14593,31,104,12
878,263269,31,37,31
879,3327,31,72,29
880,1653,31,37,31
881,9341,31,36,31
882,1241,31,59,30
883,23404,31,41,30
884,58115,31,77,17
885,269595,31,37,27
886,19905,31,43,30
887,263238,31,40,31
888,51847,31,54,31
889,11758,31,36,29
890,55140,30,30,26
891,396986,30,110,8
892,63023,30,76,28
893,16097,30,54,29
894,22911,30,36,30
895,19114,30,36,30
896,20207,30,37,30
897,13110,30,47,30
898,146788,30,31,30
899,27947,30,41,30
900,21050,30,32,30
901,265061,30,41,30
902,29278,30,45,27
903,3329,30,36,29
904,29314,30,52,24
905,38203,30,34,27
906,15296,30,35,30
907,55352,30,37,30
908,8374,30,52,30
909,35133,30,54,22
910,11967,30,56,25
911,5408,29,35,29
912,327693,29,33,27
913,6677,29,49,23
914,62206,29,36,28
915,45250,29,39,23
916,397423,29,47,24
917,38082,29,66,15
918,18002,29,34,25
919,11776,29,33,28
920,14265,29,33,28
921,13094,29,45,26
922,51465,29,48,23
923,396356,29,63,25
924,13999,29,37,28
925,40948,29,36,29
926,208905,29,44,28
927,60330,29,33,29
928,30722,29,35,29
929,36352,29,40,28
930,12849,29,42,29
931,2852,29,57,18
932,20552,29,34,29
933,394177,28,43,22
934,3462,28,74,27
935,398465,28,74,23
936,62610,28,39,27
937,15958,28,61,24
938,25184,28,33,27
939,133001,28,36,28
940,45274,28,32,24
941,266525,28,39,28
942,263276,28,39,25
943,16905,28,31,28
944,6057,28,64,22
945,55821,28,43,25
946,237,28,37,28
947,25369,28,77,27
948,10242,28,41,27
949,139057,28,99,10
950,140570,28,51,26
951,61231,28,49,28
952,49127,27,65,24
953,680,27,48,27
954,668,27,32,27
955,263998,27,44,24
956,15290,27,35,27
957,25454,27,34,26
958,9063,27,51,27
959,62240,27,58,20
960,12831,27,31,26
961,3342,27,30,25
962,15704,27,42,27
963,52974,27,34,26
964,212477,27,56,21
965,29752,27,31,27
966,53065,27,36,26
967,9230,27,31,27
968,855,27,36,27
969,8758,27,55,24
970,14080,27,36,27
971,29467,27,61,22
972,13489,27,36,26
973,264996,27,34,26
974,262186,27,35,27
975,9125,27,53,27
976,21013,27,59,27
977,399855,27,30,27
978,52587,27,32,25
979,25956,27,30,27
980,63956,27,47,26
981,2381,27,44,27
982,61745,27,32,25
983,136255,26,44,25
984,34718,26,27,26
985,3262,26,40,26
986,203214,26,30,24
987,34772,26,54,25
988,24173,26,46,26
989,25400,26,36,26
990,10430,26,27,26
991,50309,26,45,22
992,12843,26,53,26
993,21299,26,30,26
994,55808,26,27,26
995,20141,26,33,26
996,7311,26,44,26
997,4538,26,44,24
998,44735,26,54,25
999,61678,26,43,26
1000,139883,26,30,25
1001,37084,26,33,26
1002,35432,26,57,23
1003,135636,26,38,24
1004,21738,26,37,22
1005,14041,25,31,23
1006,12337,25,48,25
1007,24186,25,30,25
1008,214757,25,49,18
1009,56595,25,43,25
1010,26744,25,30,20
1011,10835,25,29,23
1012,26415,25,50,23
1013,55329,25,63,20
1014,8501,25,30,21
1015,24637,25,53,25
1016,11556,25,27,25
1017,36149,25,31,24
1018,27693,25,36,25
1019,132116,25,32,25
1020,28649,25,38,23
1021,21320,25,51,19
1022,61512,25,37,25
1023,42313,25,29,22
1024,18106,25,64,19
1025,21826,25,29,22
1026,9129,25,23,21
1027,135391,25,56,20
1028,264288,25,32,25
1029,265144,25,40,24
1030,10143,25,28,25
1031,17806,25,34,22
1032,12615,25,53,23
1033,47692,25,46,24
1034,58470,24,31,19
1035,198477,24,26,23
1036,38758,24,32,24
1037,270158,24,50,21
1038,29518,24,29,22
1039,4618,24,33,24
1040,43391,24,43,17
1041,786,24,50,24
1042,803,24,42,24
1043,14877,24,28,24
1044,136168,24,44,20
1045,25512,24,33,22
1046,8517,24,28,24
1047,12189,24,61,24
1048,24631,24,25,21
1049,983,24,49,24
1050,265442,24,30,22
1051,13004,24,54,20
1052,1887,24,26,24
1053,199081,24,53,24
1054,12387,24,45,24
1055,141898,24,31,24
1056,18013,24,37,18
1057,8048,24,28,24
1058,21473,24,57,24
1059,51765,23,33,22
1060,51088,23,45,23
1061,59105,23,34,22
1062,7992,23,34,23
1063,208414,23,59,10
1064,198831,23,28,23
1065,8985,23,36,23
1066,26827,23,30,23
1067,265377,23,35,23
1068,42927,23,30,23
1069,9038,23,33,23
1070,14051,23,28,23
1071,41998,23,45,23
1072,23314,23,27,23
1073,23838,23,31,23
1074,27065,23,26,23
1075,2603,23,52,9
1076,33915,23,25,23
1077,57681,23,25,22
1078,9255,23,35,23
1079,133676,23,28,20
1080,22925,23,31,23
1081,31549,23,27,23
1082,212815,23,33,18
1083,34867,23,41,22
1084,267469,23,36,20
1085,14537,23,84,22
1086,29909,23,35,23
1087,197071,23,47,21
1088,2153,23,30,23
1089,10241,23,26,23
1090,23956,23,28,23
1091,39801,23,46,20
1092,51074,23,26,23
1093,39153,22,28,19
1094,53587,22,36,22
1095,9340,22,33,22
1096,21277,22,46,18
1097,12200,22,49,20
1098,133385,22,32,17
1099,24514,22,26,22
1100,48347,22,32,22
1101,2586,22,28,22
1102,6736,22,25,22
1103,262773,22,32,21
1104,36103,22,28,22
1105,396926,22,25,22
1106,327992,22,24,22
1107,15169,22,92,21
1108,25478,22,41,15
1109,58463,22,28,22
1110,8047,22,34,22
1111,15525,22,24,22
1112,47626,22,34,22
1113,20119,22,37,22
1114,29405,22,51,22
1115,10396,22,28,22
1116,262725,22,57,20
1117,40581,22,29,22
1118,376,22,34,22
1119,9886,22,46,18
1120,16347,22,42,21
1121,205132,22,24,22
1122,4270,22,25,22
1123,266520,22,35,22
1124,12586,22,41,21
1125,48422,22,32,21
1126,25549,22,36,22
1127,26794,21,25,21
1128,265482,21,34,20
1129,6848,21,32,21
1130,5580,21,43,17
1131,32440,21,25,21
1132,6922,21,25,21
1133,27717,21,27,21
1134,20712,21,43,21
1135,264984,21,30,21
1136,61758,21,27,20
1137,263047,21,33,21
1138,45204,21,32,21
1139,153068,21,32,19
1140,9723,21,28,21
1141,39122,21,46,18
1142,399486,21,41,16
1143,56911,21,58,21
1144,15695,21,92,17
1145,264144,21,33,21
1146,34177,21,54,18
1147,20860,21,44,20
1148,766,21,31,20
1149,45588,21,21,20
1150,52928,21,26,18
1151,61138,21,41,20
1152,33185,21,32,21
1153,17625,21,30,21
1154,25472,21,27,20
1155,150249,21,27,19
1156,31376,21,31,21
1157,15108,21,28,21
1158,8001,21,36,21
1159,36873,21,30,20
1160,7632,20,37,17
1161,62000,20,44,14
1162,6471,20,24,20
1163,43139,20,42,19
1164,19752,20,31,20
1165,6846,20,24,20
1166,45489,20,62,8
1167,270724,20,33,17
1168,200845,20,37,12
1169,263237,20,32,17
1170,46475,20,44,19
1171,8309,20,53,16
1172,20454,20,25,20
1173,58629,20,25,20
1174,273478,20,33,17
1175,22742,20,32,20
1176,12975,20,27,20
1177,28258,20,32,19
1178,23201,20,33,20
1179,7122,20,22,20
1180,7381,20,24,20
1181,263558,20,36,20
1182,49808,20,41,19
1183,5518,20,23,20
1184,44684,20,47,19
1185,54048,20,24,20
1186,14282,20,28,16
1187,9541,20,65,20
1188,146943,20,28,20
1189,62403,20,32,19
1190,39642,20,48,20
1191,23470,20,38,19
1192,45650,20,23,20
1193,61461,20,38,14
1194,265080,20,32,19
1195,25248,20,31,20
1196,6208,19,26,19
1197,30029,19,23,19
1198,7843,19,45,17
1199,14754,19,26,16
1200,203217,19,25,19
1201,50928,19,23,19
1202,150593,19,23,17
1203,216078,19,27,19
1204,57630,19,27,17
1205,53828,19,41,19
1206,56040,19,25,19
1207,64313,19,27,19
1208,266583,19,35,18
1209,265290,19,32,19
1210,271201,19,31,19
1211,101,19,34,18
1212,39180,19,47,19
1213,197453,19,33,19
1214,34696,19,39,15
1215,15808,19,28,19
1216,25513,19,21,19
1217,264120,19,28,19
1218,27988,19,30,19
1219,9136,19,55,17
1220,264556,19,24,19
1221,8637,19,52,19
1222,16629,19,23,19
1223,56264,19,22,19
1224,7693,19,27,19
1225,21021,19,21,19
1226,17828,19,29,19
1227,13150,19,104,5
1228,210756,19,38,17
1229,55039,19,29,19
1230,58655,19,30,18
1231,133275,19,25,19
1232,19855,19,31,19
1233,33576,18,21,17
