Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
147,37662,413,213,163
148,2497,412,220,185
149,54004,410,334,329
150,267613,403,179,158
151,4134,400,198,159
152,61292,397,170,77
153,55655,395,282,266
154,17676,390,201,177
155,7717,384,160,146
156,10075,381,198,169
157,7049,381,262,223
158,19551,377,264,166
159,58453,374,188,88
160,28283,373,273,227
161,55836,370,194,180
162,50509,366,150,134
163,271253,363,215,202
164,5617,361,282,280
165,206499,360,196,147
166,35625,358,193,138
167,29076,355,186,154
168,264409,338,140,79
169,7029,331,271,256
170,29119,329,241,195
171,7474,329,199,181
172,212895,327,213,182
173,34872,323,217,180
174,34984,321,260,251
175,55410,321,197,181
176,35297,320,192,149
177,45820,319,190,185
178,7473,319,204,102
179,139009,316,197,174
180,18229,315,185,174
181,24785,303,213,189
182,28368,297,133,125
183,38158,297,213,170
184,18403,289,287,234
185,7303,287,194,183
186,32097,286,154,98
187,58682,283,173,160
188,139341,281,162,35
189,7545,279,235,218
190,3255,277,188,173
191,13237,277,229,187
192,9299,276,203,166
193,33491,276,248,246
194,29226,275,229,195
195,62081,275,251,243
196,22381,274,174,155
197,6830,272,177,76
198,12912,271,230,208
199,20115,271,162,141
200,2516,268,190,151
201,54994,266,164,39
202,6730,262,204,196
203,10796,260,192,189
204,23106,260,189,159
205,15412,259,171,63
206,5650,256,237,229
207,12552,250,209,164
208,16276,248,236,163
209,971,246,133,67
210,52965,244,167,153
211,11432,241,216,204
212,22927,236,163,157
213,8280,236,139,78
214,20940,236,208,57
215,269194,235,133,118
216,61973,235,117,88
217,9730,234,177,175
218,35320,233,151,119
219,812,231,226,204
220,45296,230,160,146
221,8641,229,160,130
222,9009,229,217,133
223,31027,226,205,176
224,12874,224,235,204
225,6204,224,173,78
226,131111,220,155,149
227,263009,220,124,112
228,42337,220,141,140
229,24961,219,162,85
230,8881,219,214,170
231,8717,217,207,177
232,198949,215,187,159
233,12302,210,189,187
234,60171,209,153,108
235,1828,209,126,75
236,17557,208,146,90
237,53087,207,117,102
238,9050,207,195,153
239,53181,206,153,142
240,13536,205,179,166
241,4787,204,164,155
242,58389,203,132,117
243,24429,197,136,38
244,262663,195,106,66
245,8447,191,169,126
246,28598,191,114,98
247,59796,190,115,83
248,11404,188,146,129
249,28146,187,117,102
250,38195,184,109,82
251,328977,183,119,88
252,32098,183,164,131
253,265269,182,136,126
254,53667,182,151,144
255,11164,182,84,49
256,43298,181,105,80
257,1820,180,163,115
258,263444,179,97,63
259,702,179,189,163
260,201706,179,136,106
261,7922,179,128,64
262,45899,179,174,118
263,11664,178,139,132
264,199995,177,152,109
265,20205,176,110,80
266,6663,176,168,109
267,41327,175,187,144
268,49559,175,96,74
269,39392,174,109,87
270,1031,173,108,47
271,13649,172,179,172
272,16509,172,190,104
273,3269,172,168,162
274,50629,171,120,69
275,64289,170,106,52
276,8866,170,148,109
277,44324,170,118,89
278,57344,169,175,119
279,12578,169,132,92
280,135607,169,134,116
281,15164,169,173,164
282,52361,168,168,166
283,269096,167,139,129
284,20001,166,153,149
285,8455,166,139,109
286,8732,165,140,109
287,5603,165,155,126
288,37271,165,159,111
289,4657,164,171,112
290,263903,164,110,97
291,20055,162,130,118
292,33651,161,155,151
293,38193,161,130,77
294,36236,161,185,103
295,1680,160,190,138
296,4761,159,163,123
297,18678,158,144,96
298,7015,158,153,150
299,7738,158,108,91
300,21949,157,144,122
301,2856,157,166,148
302,4788,154,155,83
303,8551,153,163,115
304,37282,152,138,112
305,52925,152,125,110
306,13760,152,138,129
307,34224,151,164,114
308,22356,151,102,57
309,3215,150,129,122
310,15924,150,141,127
311,11427,149,135,132
312,64315,148,101,88
313,29075,147,138,100
314,327727,146,111,78
315,15694,145,152,120
316,33667,144,146,140
317,52573,143,120,112
318,21574,143,134,102
319,49915,143,155,121
320,55685,143,137,103
321,41051,142,139,125
322,199524,142,172,73
323,23005,141,144,138
324,14789,141,97,40
325,58495,141,125,106
326,16019,140,105,92
327,45903,140,151,92
328,43754,139,88,85
329,26615,138,88,56
330,33657,137,128,124
331,17995,137,136,129
332,2764,136,121,111
333,40264,134,131,127
334,150178,133,127,112
335,3209,132,117,98
336,33287,132,129,126
337,21497,130,120,79
338,17378,130,151,128
339,42020,130,106,104
340,12129,129,104,92
341,57821,129,122,98
342,17762,129,77,66
343,58715,127,127,81
344,28260,126,87,75
345,4764,125,135,119
346,8400,125,121,84
347,45147,124,86,72
348,4455,124,139,79
349,55002,123,104,98
350,209533,122,127,117
351,3292,121,123,96
352,7552,121,163,102
353,4837,120,122,77
354,4775,119,186,115
355,3573,119,94,15
356,12400,118,141,95
357,8953,118,111,103
358,7016,118,118,114
359,24534,117,98,88
360,9198,115,102,73
361,11172,114,110,97
362,31287,114,126,94
363,2907,114,108,97
364,45117,112,85,79
365,28343,111,93,84
366,6079,110,105,85
367,9790,110,87,73
368,8772,110,104,87
369,6855,110,112,101
370,28329,108,90,75
371,10099,108,113,50
372,39737,107,124,88
373,17665,106,71,60
374,50384,106,88,47
375,28126,106,94,80
376,41798,104,73,62
377,44901,104,99,47
378,52320,104,103,38
379,33132,104,99,98
380,8262,104,112,70
381,8167,103,84,65
382,3301,103,106,102
383,53356,103,91,68
384,262907,103,86,73
385,199599,102,95,83
386,58224,101,86,83
387,57463,100,125,46
388,268696,100,85,70
389,2854,100,128,95
390,2152,100,95,87
391,28716,99,105,69
392,4713,99,99,89
393,8151,99,113,99
394,38855,99,88,61
395,15895,99,105,73
396,52873,97,78,68
397,52055,97,100,52
398,139901,97,99,65
399,134654,97,85,70
400,2711,97,89,82
401,2686,96,127,81
402,7470,96,94,88
403,34779,96,117,96
404,29802,95,114,67
405,703,95,108,79
406,35168,95,81,46
407,29838,95,122,59
408,5606,95,119,82
409,33763,94,96,62
410,12025,94,98,90
411,394684,94,78,62
412,17439,94,60,50
413,1267,93,114,76
414,18734,92,98,84
415,2116,92,81,72
416,137366,92,86,75
417,11351,92,90,89
418,56534,92,95,79
419,12357,92,95,92
420,52863,92,78,60
421,201776,91,79,67
422,133296,91,74,51
423,52554,91,71,61
424,11014,91,85,77
425,202,91,79,74
426,44600,91,103,75
427,27064,90,75,73
428,140684,90,56,47
429,3741,90,101,63
430,35708,89,86,74
431,3758,89,92,81
432,55824,89,86,86
433,15557,88,111,83
434,17408,87,94,65
435,10103,86,87,80
436,47232,86,84,53
437,13767,86,92,80
438,7795,86,90,79
439,3352,85,87,85
440,8529,85,111,24
441,262462,85,85,75
442,35753,85,112,62
443,12963,85,102,82
444,209735,84,78,72
445,138128,84,90,73
446,262589,84,90,71
447,2519,84,88,69
448,40676,84,86,66
449,3267,84,78,66
450,917,83,104,62
451,62,83,90,80
452,12735,82,83,53
453,270735,82,83,50
454,9505,82,85,37
455,31242,82,83,78
456,9829,82,88,73
457,57866,82,93,74
458,136557,81,83,55
459,28186,81,84,73
460,35819,81,74,65
461,262761,81,82,56
462,35805,81,103,72
463,26554,80,82,75
464,63293,80,83,52
465,42473,80,114,35
466,35661,79,96,73
467,12479,79,87,74
468,7385,79,76,74
469,19108,78,79,71
470,28220,78,69,55
471,141137,77,73,62
472,207841,77,86,67
473,33659,77,78,74
474,38731,76,72,70
475,49581,76,81,58
476,13194,76,94,47
477,9141,76,69,62
478,11426,76,79,76
479,262476,75,73,65
480,57724,75,78,52
481,45305,75,66,58
482,11796,74,67,56
483,265038,74,71,60
484,33363,74,72,65
485,13367,74,78,72
486,59692,74,87,51
487,47147,74,94,56
488,39386,73,111,33
489,45458,73,77,66
490,47605,72,90,62
491,35000,72,73,56
492,5400,72,92,56
493,137491,71,75,61
494,139317,71,72,67
495,9119,71,106,67
496,16637,71,78,41
497,4808,70,69,66
498,8434,70,83,49
499,5056,70,71,64
500,12310,70,65,57
501,62943,70,70,64
502,263966,70,72,63
503,9808,69,58,47
504,31216,69,76,58
505,13876,69,75,66
506,25899,69,71,60
507,262503,69,66,57
508,41095,69,85,40
509,4847,69,71,69
510,264997,69,90,60
511,32505,68,69,64
512,56630,68,106,52
513,58511,68,71,32
514,4621,68,79,68
515,8903,67,81,65
516,5483,67,64,55
517,3754,67,68,66
518,31898,67,108,44
519,33652,67,73,67
520,262847,67,63,53
521,8767,67,100,63
522,8452,67,97,54
523,37613,67,74,39
524,263703,67,58,44
525,24521,66,75,61
526,33650,66,69,65
527,17222,65,70,62
528,8764,65,76,44
529,8308,65,93,64
530,132770,65,57,52
531,17922,65,75,60
532,19009,64,73,61
533,202984,64,63,31
534,33668,64,69,62
535,135069,64,71,53
536,39686,64,89,57
537,52872,64,58,48
538,262355,64,69,47
539,21433,63,81,11
540,6789,63,76,58
541,306,63,57,56
542,53115,63,60,53
543,20632,63,61,60
544,12297,62,74,38
545,63927,62,77,39
546,20965,62,58,32
547,9848,62,66,51
548,24198,62,64,49
549,14259,62,65,53
550,396998,62,74,45
551,49800,62,88,60
552,4648,61,63,39
553,34309,61,83,44
554,7725,61,66,61
555,5578,61,80,53
556,8473,60,88,50
557,29049,60,98,45
558,24724,60,84,46
559,28173,60,63,51
560,2687,60,82,56
561,9507,60,68,45
562,26042,60,68,51
563,4651,60,83,27
564,4750,60,59,57
565,268314,59,68,36
566,12541,59,60,57
567,202766,59,62,57
568,132280,59,68,59
569,3212,59,67,42
570,138915,59,118,19
571,17494,59,86,43
572,64126,59,55,47
573,15305,59,57,47
574,29208,58,87,52
575,33490,58,62,58
576,8437,58,57,54
577,149994,58,62,56
578,8412,58,66,52
579,719,58,58,55
580,266931,58,62,52
581,5089,57,64,57
582,35699,57,69,53
583,600,57,63,56
584,3204,57,79,48
585,262191,57,59,56
586,835,57,75,49
587,3302,57,68,50
588,263702,57,62,54
589,55818,57,86,34
590,25159,57,55,54
591,8449,57,49,42
592,24748,57,63,41
593,263432,57,64,52
594,33660,57,61,57
595,17433,56,67,47
596,196695,56,70,55
597,56258,56,67,50
598,26801,56,55,52
599,26677,56,61,51
600,150748,55,68,53
601,7342,55,103,55
602,3399,55,73,43
603,5713,55,84,40
604,1759,55,58,55
605,30058,55,85,34
606,12695,55,79,51
607,49063,54,69,49
608,15994,54,62,54
609,28761,54,70,54
610,45177,54,54,47
611,197068,54,64,50
612,48858,54,68,34
613,3249,54,56,53
614,50606,53,54,43
615,4780,53,69,48
616,58656,53,52,45
617,38794,53,61,53
618,25180,53,70,52
619,14868,53,59,51
620,35104,53,62,40
621,262740,53,56,43
622,10753,53,63,53
623,31042,53,77,53
624,7459,53,60,49
625,30600,52,56,50
626,30517,52,59,46
627,30823,52,58,36
628,24516,52,55,46
629,52444,51,57,49
630,6768,51,59,40
631,58212,51,60,32
632,1853,51,60,47
633,28189,51,55,45
634,36086,51,65,51
635,27552,51,55,47
636,6181,51,57,50
637,5391,50,57,44
638,6774,50,87,28
639,48678,50,58,39
640,11232,50,58,42
641,3561,50,54,50
642,136334,49,47,44
643,4515,49,56,49
644,137085,49,50,42
645,12271,49,56,49
646,9931,49,54,47
647,9145,49,79,40
648,56048,49,47,46
649,13977,49,52,49
650,33662,49,57,49
651,11260,48,67,43
652,8932,48,64,34
653,266445,48,49,37
654,16086,48,61,48
655,6697,47,61,29
656,42,47,112,13
657,4809,47,57,26
658,22645,47,58,47
659,3170,47,78,44
660,13807,47,56,47
661,43727,47,82,40
662,53013,47,57,32
663,12301,47,66,46
664,9381,47,86,44
665,8926,46,85,44
666,58945,46,54,44
667,140641,46,54,45
668,43668,46,59,42
669,8283,46,82,35
670,196844,46,64,26
671,17451,46,65,41
672,45558,46,58,37
673,22677,45,44,42
674,9457,45,51,35
675,6849,45,67,45
676,11096,45,52,44
677,3816,45,46,39
678,55850,45,59,25
679,25227,45,44,41
680,41313,45,81,39
681,49600,45,80,38
682,52871,45,51,43
683,28458,45,88,41
684,8849,45,82,41
685,13249,45,64,30
686,4812,44,49,43
687,135718,44,49,43
688,9924,44,71,42
689,12083,44,54,44
690,45474,44,82,32
691,23688,44,50,44
692,327708,44,54,35
693,16814,44,49,43
694,7720,44,55,40
695,24875,44,79,44
696,4922,43,45,40
697,138423,43,42,38
698,136255,43,55,34
699,46450,43,60,42
700,15935,42,64,30
701,53180,42,44,37
702,6205,42,53,40
703,134823,42,60,36
704,2860,42,56,41
705,11272,42,50,42
706,21508,42,47,42
707,4181,42,56,40
708,61621,42,53,41
709,13576,42,52,42
710,50581,42,71,36
711,262999,42,57,40
712,1916,42,48,34
713,43061,41,51,39
714,141731,41,45,40
715,138997,41,53,27
716,43426,41,60,22
717,44306,41,72,34
718,16713,41,46,36
719,27951,41,55,41
720,136907,41,102,9
721,6325,41,46,40
722,63473,41,68,38
723,135905,41,43,37
724,19332,41,45,35
725,9425,40,41,40
726,21700,40,49,37
727,81,40,47,40
728,11492,40,41,32
729,45430,40,88,26
730,212330,40,37,30
731,52840,40,45,36
732,38272,40,41,40
733,51847,40,55,32
734,55330,40,44,38
735,1237,40,43,40
736,21413,40,59,38
737,9902,39,65,33
738,15802,39,89,30
739,196925,39,64,29
740,207336,39,66,24
741,15440,39,44,36
742,262532,39,47,37
743,6424,39,76,31
744,21559,39,49,39
745,43531,39,47,36
746,3112,39,39,38
747,14618,39,42,39
748,137367,39,58,34
749,34250,39,41,39
750,8595,39,50,39
751,36994,39,61,25
752,31261,38,39,37
753,12722,38,55,36
754,9268,38,38,35
755,4213,38,50,34
756,263327,38,53,36
757,132215,38,42,35
758,266167,38,42,32
759,6799,38,40,35
760,266409,38,44,34
761,2200,38,57,37
762,58678,38,40,34
763,53427,38,52,26
764,35179,38,70,37
765,13415,37,48,36
766,12654,37,74,14
767,12042,37,45,37
768,60330,37,35,32
769,30036,37,43,36
770,2588,37,40,37
771,45629,37,61,24
772,6661,37,62,33
773,33154,37,42,37
774,22974,36,39,36
775,38264,36,37,34
776,6057,36,66,23
777,9658,36,77,35
778,15576,36,61,32
779,40850,36,58,30
780,28158,36,42,33
781,263774,36,38,33
782,4229,36,86,19
783,10010,36,48,35
784,45352,36,78,30
785,5610,36,52,35
786,7004,36,41,33
787,8422,36,67,33
788,12213,36,44,36
789,38235,36,57,33
790,133720,35,35,30
791,20771,35,38,30
792,45049,35,62,19
793,149765,35,33,30
794,37497,35,61,32
795,24940,35,77,30
796,13329,35,39,32
797,208293,35,45,30
798,266181,35,43,33
799,262494,35,46,33
800,21219,35,36,35
801,12406,35,40,35
802,42739,35,44,29
803,293,35,65,35
804,49100,35,37,35
805,25394,34,61,31
806,6667,34,56,26
807,151690,34,38,30
808,25645,34,50,34
809,8492,34,51,34
810,27066,34,36,34
811,17501,34,35,34
812,206810,34,40,29
813,263073,34,44,33
814,17072,34,56,32
815,53158,34,41,33
816,15836,34,33,29
817,394437,34,43,33
818,24323,34,39,34
819,63961,34,38,34
820,24088,34,56,28
821,133524,34,38,32
822,49981,34,73,33
823,19151,34,45,30
824,58299,34,68,30
825,31117,34,46,32
826,22909,33,38,33
827,11758,33,37,30
828,29695,33,38,29
829,38022,33,45,33
830,38757,33,60,33
831,28202,33,40,26
832,37061,33,36,33
833,16904,33,36,33
834,38008,33,46,31
835,19754,33,46,32
836,28725,33,66,31
837,4768,33,38,33
838,42831,33,60,31
839,1136,33,68,26
840,2518,33,49,25
841,3737,33,44,32
842,5384,33,35,33
843,24835,33,38,33
844,197103,33,34,33
845,6866,33,60,28
846,4007,32,35,32
847,10490,32,40,30
848,17621,32,38,32
849,38182,32,65,27
850,327782,32,41,30
851,16302,32,38,31
852,264293,32,42,31
853,21283,32,36,31
854,5488,32,34,32
855,22911,32,38,32
856,393577,32,47,28
857,58115,32,77,17
858,31313,32,39,32
859,41039,32,45,28
860,14593,32,106,13
861,49544,32,96,30
862,25019,32,41,31
863,263238,32,41,32
864,23352,32,52,29
865,48648,32,47,31
866,8470,31,39,30
867,28198,31,60,27
868,64302,31,31,31
869,263629,31,38,30
870,3327,31,72,29
871,29465,31,38,31
872,24400,31,37,31
873,3329,31,36,29
874,23404,31,42,30
875,269595,31,37,27
876,55666,31,40,31
877,55352,31,37,31
878,13789,31,40,31
879,10310,31,93,31
880,7782,31,39,31
881,263269,31,37,31
882,17054,31,39,31
883,63023,31,75,28
884,1653,31,37,31
885,29314,31,53,25
886,9341,30,35,30
887,29278,30,45,27
888,27947,30,41,30
889,394177,30,44,23
890,40948,30,37,30
891,18002,30,34,26
892,19114,30,36,30
893,328748,30,55,29
894,9905,30,34,29
895,61049,30,94,19
896,146788,30,31,30
897,16010,30,32,28
898,60976,30,30,29
899,15296,30,35,30
900,16097,30,55,29
901,273683,30,38,27
902,36352,30,40,28
903,8374,30,52,30
904,20207,30,37,30
905,1241,30,59,29
906,262186,30,36,28
907,38203,30,34,27
908,20552,29,34,29
909,13999,29,36,28
910,25369,29,75,26
911,237,29,38,29
912,16905,29,32,29
913,38082,29,64,15
914,62206,29,36,28
915,55140,29,29,25
916,28910,29,48,20
917,25184,29,34,28
918,6677,29,49,23
919,19905,29,42,29
920,13110,29,46,29
921,23961,29,42,25
922,396986,29,111,8
923,21013,29,60,28
924,30722,29,35,29
925,327693,29,33,27
926,399855,29,32,29
927,5408,29,35,29
928,266525,29,38,28
929,12849,29,41,29
930,208905,29,44,28
931,10242,28,41,27
932,15704,28,43,28
933,133001,28,35,28
934,3462,28,75,27
935,396356,28,64,25
936,52587,28,32,25
937,398465,28,74,23
938,15290,28,36,28
939,45250,28,39,23
940,11776,28,32,27
941,51465,28,48,22
942,62240,28,60,21
943,37084,28,34,28
944,13094,28,40,24
945,14265,28,32,27
946,63956,28,49,27
947,29752,28,32,28
948,45274,28,32,24
949,11967,28,60,25
950,15958,28,61,24
951,28258,28,33,21
952,13489,28,37,27
953,21050,28,30,28
954,61231,28,49,28
955,12831,27,31,26
956,2381,27,44,27
957,34718,27,28,27
958,26415,27,53,24
959,268624,27,47,22
960,9063,27,48,26
961,265061,27,38,27
962,213605,27,53,24
963,50309,27,45,22
964,52974,27,34,26
965,680,27,49,27
966,21320,27,52,20
967,397423,27,46,23
968,12843,27,54,27
969,25956,27,30,27
970,668,27,32,27
971,9886,27,46,18
972,263276,27,39,25
973,9230,27,31,27
974,25454,27,34,26
975,14080,27,36,27
976,3342,27,30,25
977,855,27,36,27
978,139883,26,30,25
979,263998,26,44,24
980,4538,26,44,24
981,44735,26,54,25
982,61678,26,42,26
983,12337,26,48,26
984,24631,26,25,22
985,7311,26,44,26
986,203214,26,30,24
987,34772,26,53,25
988,8758,26,54,23
989,212477,26,56,20
990,3262,26,40,26
991,20141,26,33,26
992,264288,26,34,26
993,140570,26,51,25
994,10430,26,27,26
995,55808,26,27,26
996,21738,26,39,22
997,29467,26,61,22
998,9125,26,53,26
999,42313,26,31,23
1000,21299,26,30,26
1001,55821,26,41,23
1002,264996,26,33,25
1003,24173,26,46,26
1004,132116,26,33,26
1005,35432,26,57,23
1006,53065,26,36,25
1007,27693,25,36,25
1008,51074,25,28,25
1009,135636,25,37,23
1010,17806,25,35,22
1011,55329,25,63,20
1012,12615,25,53,23
1013,265144,25,40,24
1014,266583,25,37,23
1015,135391,25,56,20
1016,26744,25,30,20
1017,47692,25,46,24
1018,61512,25,37,25
1019,8501,25,30,21
1020,11556,25,27,25
1021,14041,25,30,23
1022,14877,25,29,25
1023,4618,25,34,25
1024,10143,25,28,25
1025,61745,25,31,23
1026,2852,25,54,18
1027,10835,25,29,23
1028,36149,25,31,24
1029,6736,25,27,25
1030,31549,25,28,25
1031,24637,25,53,25
1032,56595,25,44,25
1033,34177,25,56,19
1034,983,24,49,24
1035,21473,24,58,24
1036,263047,24,33,23
1037,803,24,42,24
1038,35133,24,53,21
1039,62403,24,32,21
1040,1887,24,26,24
1041,21826,24,28,21
1042,9129,24,22,20
1043,49127,24,66,23
1044,59105,24,37,23
1045,23314,24,28,24
1046,18106,24,63,18
1047,25512,24,33,22
1048,39801,24,47,21
1049,29518,24,30,22
1050,29909,24,35,24
1051,12189,24,61,24
1052,265442,24,30,22
1053,197071,24,50,22
1054,25400,24,33,24
1055,13004,24,54,20
1056,8048,24,28,24
1057,786,24,50,24
1058,48347,24,36,24
1059,12387,24,45,24
1060,24186,24,29,24
1061,198477,24,26,23
1062,8517,24,28,24
1063,57681,23,25,22
1064,10241,23,26,23
1065,212815,23,35,18
1066,14051,23,28,23
1067,51088,23,44,23
1068,22925,23,31,23
1069,7992,23,34,23
1070,42927,23,30,23
1071,133676,23,28,20
1072,41998,23,44,23
1073,26827,23,30,23
1074,267469,23,36,20
1075,38758,23,31,23
1076,142271,23,37,20
1077,14537,23,84,22
1078,199081,23,53,23
1079,58470,23,30,19
1080,265377,23,35,23
1081,16347,23,44,22
1082,18013,23,37,17
1083,20119,23,38,23
1084,27065,23,26,23
1085,208414,23,59,10
1086,2153,23,30,23
1087,266520,23,35,22
1088,23838,23,31,23
1089,136168,23,44,19
1090,141898,23,28,23
1091,61599,23,51,12
1092,2603,23,51,9
1093,9038,23,33,23
1094,34867,23,41,22
1095,270158,23,49,20
1096,15525,22,24,22
1097,33915,22,24,22
1098,4270,22,25,22
1099,262725,22,57,20
1100,8047,22,34,22
1101,48422,22,32,21
1102,376,22,34,22
1103,36103,22,28,22
1104,766,22,32,21
1105,24514,22,26,22
1106,39153,22,28,19
1107,25472,22,28,21
1108,25549,22,36,22
1109,51765,22,32,21
1110,15108,22,29,22
1111,264144,22,34,22
1112,47626,22,35,22
1113,61138,22,42,21
1114,205132,22,24,22
1115,13150,22,104,5
1116,6922,22,26,22
1117,58463,22,28,22
1118,21277,22,46,18
1119,29405,22,50,22
1120,40581,22,29,22
1121,7381,22,25,22
1122,12200,22,50,20
1123,39351,22,61,14
1124,2586,22,28,22
1125,15169,22,91,21
1126,8985,22,35,22
1127,396926,22,25,22
1128,12586,21,41,20
1129,153068,21,32,19
1130,9723,21,28,21
1131,12975,21,28,21
1132,6848,21,32,21
1133,56911,21,58,21
1134,32440,21,25,21
1135,33185,21,32,21
1136,38496,21,39,21
1137,20454,21,25,21
1138,200845,21,37,12
1139,8001,21,36,21
1140,20860,21,44,20
1141,23956,21,27,21
1142,45588,21,22,20
1143,23470,21,39,19
1144,9255,21,32,21
1145,20712,21,43,21
1146,53587,21,35,21
1147,62610,21,31,20
1148,15695,21,93,17
1149,7843,21,47,19
1150,12684,21,57,16
1151,10396,21,27,21
1152,273478,21,34,18
1153,8657,21,45,9
1154,26794,21,25,21
1155,133385,21,31,16
1156,52928,21,26,18
1157,270724,21,35,18
1158,45204,21,32,21
1159,262773,21,31,20
1160,53828,20,42,20
1161,5580,20,43,16
1162,19752,20,31,20
1163,39642,20,48,20
1164,29670,20,43,20
1165,263237,20,33,16
1166,7122,20,22,20
1167,45650,20,23,20
1168,27717,20,26,20
1169,9136,20,56,18
1170,51964,20,29,20
1171,7106,20,23,18
1172,36873,20,28,19
1173,49808,20,40,19
1174,42781,20,21,20
1175,198831,20,25,20
1176,61461,20,37,14
1177,62000,20,44,14
1178,15808,20,29,20
1179,5518,20,23,20
1180,22742,20,32,20
1181,6846,20,24,20
1182,58629,20,25,20
1183,146943,20,28,20
1184,265080,20,32,19
1185,264984,20,29,20
1186,37148,20,31,19
1187,399486,20,38,15
1188,2027,20,37,20
1189,150593,20,27,18
1190,14282,20,29,16
1191,9541,20,66,20
1192,17625,20,29,20
1193,263558,20,36,20
1194,8309,20,53,16
1195,25248,20,31,20
1196,197453,20,34,20
1197,61758,20,26,19
1198,31376,20,30,20
1199,54048,20,24,20
1200,34696,19,38,15
1201,138089,19,29,19
1202,25513,19,21,19
1203,42861,19,44,18
1204,7693,19,27,19
1205,26548,19,33,19
1206,53102,19,30,18
1207,27988,19,29,19
1208,101,19,33,18
1209,208210,19,33,19
1210,10798,19,29,9
1211,28968,19,31,16
1212,49434,19,47,14
1213,139057,19,96,9
1214,214757,19,46,17
1215,6208,19,26,19
1216,55039,19,29,19
1217,56040,19,25,19
1218,43391,19,41,15
1219,44684,19,47,18
1220,56264,19,22,19
1221,58655,19,30,18
1222,50928,19,23,19
1223,39180,19,48,19
1224,21021,19,21,19
1225,207252,19,25,18
1226,45489,19,62,8
1227,265290,19,32,19
1228,14754,19,26,16
1229,8637,19,51,19
1230,393444,19,22,18
1231,133275,19,25,19
1232,17828,19,29,19
1233,7046,19,22,19
