Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
201,3255,269,190,176
202,12912,267,224,203
203,61973,266,122,95
204,38158,263,186,150
205,139341,259,149,33
206,6730,257,202,194
207,11432,255,226,212
208,24961,255,186,98
209,49915,250,190,151
210,9299,249,223,165
211,198949,248,186,158
212,12874,248,234,203
213,2516,246,181,140
214,23106,246,182,154
215,5650,242,237,228
216,12552,242,204,162
217,59796,241,119,85
218,53181,241,157,149
219,10796,241,191,187
220,22927,238,159,153
221,15935,237,152,83
222,31027,233,206,176
223,58682,232,163,147
224,20115,232,155,135
225,9730,231,182,180
226,53087,231,119,105
227,42337,230,151,148
228,812,230,227,204
229,45296,228,168,152
230,9009,226,224,137
231,4787,225,161,152
232,201706,223,142,112
233,8641,223,156,128
234,131111,223,159,152
235,262663,221,109,69
236,12302,218,193,191
237,199995,217,160,116
238,22381,216,151,130
239,8717,215,206,175
240,1828,214,126,74
241,35320,209,145,114
242,13536,208,194,178
243,45899,207,179,123
244,17557,205,145,89
245,263903,202,134,107
246,8881,199,206,159
247,11404,198,147,129
248,24429,197,130,34
249,20940,196,199,50
250,58389,194,133,116
251,53667,194,153,146
252,135607,194,138,123
253,971,193,124,57
254,7738,191,106,90
255,60171,190,152,108
256,28598,190,119,102
257,32098,186,168,134
258,20205,185,110,79
259,38195,185,114,86
260,199524,184,188,91
261,265269,182,152,131
262,702,181,189,163
263,8447,181,163,123
264,50629,180,121,73
265,8866,179,149,113
266,16509,179,203,114
267,11164,179,84,48
268,28146,178,115,102
269,7717,178,111,91
270,36236,177,193,108
271,11664,177,137,130
272,4788,177,156,83
273,9050,176,189,146
274,1820,175,161,117
275,57344,175,181,124
276,39392,174,111,89
277,269194,173,126,111
278,38193,173,133,80
279,6663,172,165,103
280,15164,172,175,167
281,64289,172,109,53
282,3269,170,166,160
283,13649,170,177,170
284,20055,169,136,123
285,12578,169,135,94
286,37282,168,149,118
287,52361,167,165,163
288,8732,167,149,113
289,52925,166,134,117
290,5603,166,156,125
291,269096,166,143,134
292,4657,165,172,115
293,41327,165,186,139
294,1680,163,187,138
295,3215,163,134,128
296,15924,163,152,139
297,37271,163,169,119
298,44324,162,128,96
299,21949,162,148,126
300,4764,161,142,124
301,20001,161,150,146
302,8455,160,142,109
303,15694,160,148,120
304,4761,159,161,119
305,18678,158,150,104
306,58495,156,127,108
307,22356,154,127,65
308,52573,154,123,114
309,2856,153,166,145
310,13760,153,140,133
311,34224,153,166,115
312,263444,151,92,59
313,24534,150,116,107
314,52320,148,109,42
315,328977,148,116,88
316,43298,146,97,70
317,7015,145,145,141
318,21574,144,130,100
319,58715,144,129,83
320,45903,143,156,94
321,55685,142,129,98
322,33657,142,133,129
323,33651,142,142,137
324,57463,141,147,57
325,8551,141,158,111
326,33667,140,143,137
327,55002,140,105,100
328,40264,140,137,133
329,23005,139,142,136
330,26615,137,86,52
331,11427,137,124,121
332,21497,135,125,84
333,16019,135,104,92
334,43754,134,86,82
335,150178,133,126,113
336,4775,133,186,116
337,33287,132,129,126
338,6424,132,129,64
339,42020,130,104,102
340,44066,130,133,54
341,17995,130,136,130
342,12129,128,105,91
343,64315,127,101,90
344,17378,127,147,125
345,3573,126,93,16
346,7552,124,167,103
347,2152,124,97,90
348,28343,123,100,89
349,8400,121,120,85
350,12400,119,146,99
351,8167,118,83,65
352,29838,116,120,57
353,7016,116,117,112
354,11172,116,111,98
355,8953,116,111,103
356,28126,114,94,80
357,17665,113,68,57
358,2907,113,109,97
359,62610,111,107,99
360,31287,111,127,93
361,3209,110,102,89
362,9790,110,87,73
363,45147,110,83,66
364,39686,108,136,76
365,8772,107,104,83
366,17408,107,102,72
367,6855,107,111,100
368,58224,106,87,83
369,45117,106,85,78
370,12357,106,94,92
371,268696,106,88,75
372,9198,106,97,68
373,57821,104,107,82
374,137366,104,92,82
375,3301,104,106,102
376,33132,103,98,97
377,4713,103,99,90
378,3292,102,125,96
379,10099,102,128,54
380,6079,102,109,87
381,33763,101,97,63
382,17762,101,73,60
383,39737,101,121,86
384,52873,101,79,68
385,17439,101,60,49
386,134654,100,87,72
387,4455,100,135,76
388,12735,99,88,60
389,44901,99,104,46
390,28220,99,80,67
391,41051,99,105,93
392,2711,99,86,79
393,262462,99,91,82
394,5606,98,118,82
395,3741,98,108,64
396,18734,98,105,91
397,3758,98,100,90
398,7470,98,95,89
399,262907,98,84,72
400,28716,98,103,68
401,2686,97,127,82
402,15895,97,102,73
403,1267,97,119,78
404,52863,96,78,59
405,34779,96,120,96
406,703,96,106,78
407,8151,96,109,95
408,44600,95,106,77
409,41798,95,70,61
410,47232,95,81,53
411,199599,95,94,81
412,138128,95,96,80
413,139901,95,90,54
414,38855,94,92,62
415,11351,93,91,90
416,29802,93,116,68
417,35168,93,86,48
418,16637,93,91,41
419,12025,93,97,89
420,2854,93,125,92
421,8262,92,112,69
422,15557,92,113,87
423,2116,91,81,71
424,209533,91,95,89
425,56534,91,93,78
426,270735,91,70,51
427,209735,91,88,82
428,55824,90,86,86
429,52554,90,69,59
430,394684,90,73,62
431,8434,90,114,55
432,35753,90,112,62
433,63293,89,86,52
434,28329,89,76,59
435,201776,88,81,67
436,136557,88,82,55
437,10103,87,87,79
438,13767,87,91,81
439,12963,87,106,84
440,63927,86,87,50
441,202,86,78,73
442,28186,86,84,72
443,2519,85,89,71
444,42473,85,114,37
445,27064,85,74,71
446,49581,85,86,59
447,35661,85,104,81
448,8529,85,110,23
449,9505,85,95,36
450,917,84,102,60
451,57866,83,97,75
452,31242,83,84,79
453,35805,82,100,71
454,264997,82,94,65
455,17494,82,96,47
456,37613,82,78,40
457,26554,81,84,76
458,138915,81,117,22
459,9829,81,87,74
460,11014,80,86,76
461,263432,80,71,62
462,5056,80,76,69
463,212508,80,93,59
464,7795,80,87,76
465,62,79,85,76
466,3352,79,80,79
467,12479,79,86,74
468,59692,79,86,51
469,4808,79,72,70
470,9141,79,74,66
471,141137,79,73,61
472,135069,79,70,54
473,28260,79,72,60
474,31898,79,119,48
475,45458,79,82,71
476,19108,78,78,71
477,35819,78,70,60
478,47605,78,89,61
479,38731,78,72,70
480,15412,78,122,37
481,15802,77,110,37
482,207841,77,89,69
483,40676,77,78,60
484,56630,77,107,54
485,39386,77,115,33
486,44306,76,81,41
487,45305,76,67,56
488,11426,76,79,76
489,12297,76,91,47
490,57724,75,78,50
491,133296,75,73,51
492,47147,75,96,56
493,33659,74,76,71
494,7385,74,71,69
495,8903,74,81,66
496,9119,73,107,68
497,35000,73,73,56
498,265038,73,69,59
499,262476,72,73,65
500,306,72,58,57
501,262589,72,81,61
502,13367,72,76,70
503,5483,71,69,58
504,8452,71,100,57
505,52872,71,57,49
506,12310,70,67,58
507,33363,70,67,62
508,33650,70,73,69
509,21433,70,82,12
510,50384,70,77,39
511,11796,69,67,57
512,3267,69,76,63
513,32505,69,68,64
514,62943,69,68,62
515,139317,69,74,67
516,3754,69,69,68
517,4621,68,76,68
518,33652,68,74,68
519,263703,68,54,46
520,263966,68,74,63
521,8308,68,97,67
522,53115,68,65,59
523,8767,68,100,64
524,4847,67,68,66
525,31216,67,73,56
526,15305,67,61,51
527,137491,67,71,59
528,29049,67,99,49
529,17222,67,69,61
530,262503,66,61,52
531,13194,66,97,46
532,28173,65,86,52
533,262355,64,72,48
534,132770,64,55,50
535,8473,64,89,52
536,25899,64,69,59
537,5400,63,88,52
538,7459,63,62,52
539,58656,63,55,48
540,19009,62,70,59
541,196695,62,76,60
542,202984,62,65,32
543,3302,62,71,53
544,13876,62,68,60
545,33668,62,66,60
546,29208,62,90,54
547,2687,62,82,58
548,29465,61,53,44
549,15994,61,65,57
550,132280,61,70,61
551,6789,61,76,56
552,20632,61,62,61
553,14259,61,63,52
554,9848,61,66,50
555,263276,60,60,48
556,3212,60,66,42
557,202766,60,63,58
558,719,60,58,56
559,4651,60,88,27
560,56258,60,64,53
561,33490,60,63,60
562,28189,60,69,50
563,41095,59,78,36
564,263702,59,62,55
565,49800,59,86,59
566,262847,59,61,52
567,58511,59,69,30
568,8849,59,83,49
569,17922,59,68,53
570,58212,59,66,36
571,5578,59,78,52
572,48858,59,66,35
573,137085,58,53,46
574,196844,58,66,27
575,12541,58,59,56
576,41313,58,78,42
577,14868,58,63,56
578,17451,58,69,47
579,36994,58,66,29
580,20965,58,59,31
581,5089,58,67,58
582,262191,58,59,57
583,8412,57,70,57
584,35699,57,67,52
585,34309,57,81,42
586,33660,57,61,57
587,26677,57,61,52
588,600,57,63,56
589,45430,57,102,30
590,1759,56,59,56
591,8437,56,55,52
592,7342,56,104,56
593,12695,56,78,51
594,7725,56,62,56
595,262761,56,63,46
596,266931,56,61,50
597,26801,56,55,52
598,24724,56,73,44
599,4750,56,58,56
600,64126,56,55,47
601,4780,56,74,51
602,5391,55,58,45
603,25159,55,53,52
604,6774,55,89,26
605,136334,55,49,46
606,6768,55,59,40
607,9507,54,63,43
608,5713,54,83,39
609,16086,54,64,50
610,30058,54,78,36
611,17433,54,68,47
612,35104,54,60,36
613,149994,54,57,52
614,8764,54,73,43
615,262740,54,54,44
616,197068,53,65,50
617,50606,53,53,42
618,30600,53,56,50
619,26042,53,64,48
620,31042,53,80,53
621,52444,53,62,51
622,61621,52,59,46
623,396998,52,57,39
624,24516,52,55,45
625,25180,52,71,51
626,10753,52,61,52
627,24198,52,60,44
628,45177,52,55,47
629,3399,52,69,42
630,150748,52,63,50
631,3249,51,54,51
632,327708,51,54,32
633,8449,51,51,40
634,22677,51,50,48
635,4648,51,61,38
636,28761,51,67,51
637,27552,51,57,48
638,3170,51,83,47
639,4515,50,59,50
640,56048,50,49,48
641,11232,50,58,42
642,1853,50,61,47
643,30517,50,56,44
644,8926,50,90,46
645,28198,50,62,30
646,49063,50,68,48
647,3204,50,73,43
648,835,50,88,49
649,63023,49,86,43
650,13977,49,52,49
651,8932,49,66,35
652,55850,49,64,27
653,6181,49,55,48
654,38794,49,57,49
655,21700,49,58,46
656,53180,49,49,41
657,36086,49,64,49
658,9931,49,55,47
659,13807,48,58,48
660,43727,48,83,41
661,6205,48,73,43
662,22645,48,56,48
663,28458,48,87,43
664,23688,47,52,47
665,46450,47,60,42
666,33662,47,55,47
667,11260,47,69,42
668,45558,47,58,40
669,268314,47,67,35
670,12301,47,61,46
671,4812,46,51,45
672,2588,46,41,39
673,9658,46,88,40
674,6849,46,68,46
675,136907,46,94,10
676,42831,46,65,34
677,6697,46,65,29
678,6057,46,68,26
679,24875,45,87,45
680,9457,45,50,35
681,52871,45,52,44
682,140641,44,51,42
683,12271,44,50,43
684,63473,44,74,43
685,11096,44,51,43
686,27951,44,56,41
687,3561,43,48,43
688,2860,43,58,42
689,135718,43,48,42
690,207336,43,65,25
691,11272,43,50,37
692,9924,43,69,42
693,266445,43,48,34
694,13576,43,54,43
695,262999,43,51,40
696,1237,42,44,42
697,30823,42,60,34
698,14618,42,45,42
699,1916,42,53,36
700,6325,42,47,41
701,16713,42,48,37
702,55818,42,77,32
703,134823,42,59,34
704,21508,42,47,42
705,9381,42,80,41
706,12083,42,54,42
707,12406,41,40,36
708,33154,41,46,41
709,4181,41,54,39
710,9905,41,43,36
711,3816,41,39,35
712,43668,41,55,38
713,36352,41,48,37
714,58945,41,49,40
715,50581,41,71,35
716,262532,41,48,39
717,135905,41,42,37
718,13249,41,64,28
719,2200,41,61,39
720,48678,40,54,33
721,137367,40,55,31
722,21413,40,61,39
723,40850,40,64,33
724,9425,40,41,40
725,19332,40,46,35
726,43061,40,53,38
727,141731,40,43,37
728,20771,40,40,31
729,15440,40,46,37
730,7720,40,51,37
731,4922,40,45,40
732,266409,39,45,36
733,8595,39,49,39
734,196925,39,65,30
735,393577,39,53,36
736,38272,39,40,39
737,3112,39,39,38
738,49100,39,42,38
739,55330,39,44,38
740,4229,39,90,22
741,21559,39,50,39
742,6799,39,41,36
743,6866,39,60,30
744,10490,39,42,33
745,16814,38,44,37
746,81,38,45,38
747,19151,38,49,33
748,9145,38,76,37
749,35179,38,69,37
750,5610,38,53,37
751,28202,38,45,31
752,31261,38,40,38
753,51847,38,53,33
754,45474,38,73,25
755,24088,37,57,28
756,6661,37,62,33
757,14593,37,114,16
758,30036,37,43,36
759,24323,37,43,37
760,58299,37,69,34
761,34250,37,39,37
762,151690,37,43,34
763,263327,37,52,37
764,12722,37,53,35
765,10010,37,47,34
766,268624,37,48,28
767,49981,37,77,35
768,208293,36,46,30
769,9902,36,61,33
770,25394,36,63,33
771,8283,36,78,35
772,262494,36,46,33
773,4007,36,36,33
774,45629,36,61,23
775,4213,36,49,35
776,149765,36,40,34
777,24940,36,78,32
778,212330,36,37,30
779,8422,36,67,33
780,38264,35,39,35
781,9268,35,35,31
782,7004,35,39,31
783,263073,35,42,33
784,394437,35,44,34
785,19754,35,50,33
786,52840,35,42,34
787,53158,35,42,34
788,48648,35,47,33
789,293,35,63,35
790,49600,35,75,33
791,12042,35,42,35
792,138997,35,54,25
793,45352,35,75,30
794,13415,35,47,35
795,13329,35,40,32
796,11492,35,41,32
797,132215,35,37,32
798,29695,35,39,30
799,15169,34,94,23
800,52587,34,35,32
801,394177,34,44,28
802,16904,34,38,34
803,24400,34,39,33
804,8470,34,42,33
805,15576,34,62,30
806,27947,34,46,34
807,16010,34,36,32
808,24835,34,39,34
809,38757,34,57,31
810,22909,34,39,34
811,23910,34,37,33
812,3737,34,43,33
813,17621,34,39,33
814,138423,34,38,33
815,6667,34,58,26
816,133720,34,36,31
817,133524,34,40,33
818,63961,34,38,34
819,31117,34,50,34
820,266167,34,39,29
821,12213,34,42,34
822,263774,34,36,32
823,58678,34,38,32
824,37061,34,37,34
825,45049,33,61,19
826,61049,33,109,23
827,21219,33,34,33
828,16302,33,38,31
829,28158,33,37,30
830,264293,33,42,32
831,4768,33,39,33
832,38022,33,45,33
833,28725,33,67,31
834,17072,33,52,31
835,13789,33,40,33
836,197103,33,34,33
837,22974,33,36,33
838,263238,33,41,33
839,5384,33,35,33
840,11967,33,55,30
841,35708,32,43,30
842,12849,32,43,30
843,1136,32,62,25
844,146788,32,33,32
845,10310,32,95,32
846,31313,32,40,32
847,38235,32,50,31
848,21283,32,38,31
849,263629,32,37,31
850,25645,32,48,32
851,7782,32,40,32
852,2518,32,49,25
853,4538,32,50,29
854,327782,32,42,31
855,37497,32,64,30
856,22911,32,38,32
857,3327,32,74,30
858,266181,32,42,31
859,15836,32,32,28
860,38082,32,67,15
861,55256,32,103,3
862,49544,31,90,28
863,49127,31,70,28
864,53427,31,52,25
865,51074,31,32,30
866,5488,31,33,31
867,38008,31,39,26
868,23352,31,51,28
869,12654,31,73,12
870,8374,31,53,31
871,262186,31,40,31
872,1653,31,38,31
873,23404,31,39,30
874,15296,31,36,31
875,20207,31,37,31
876,61745,31,35,28
877,266583,31,38,26
878,3262,31,44,30
879,263269,31,37,31
880,42739,31,48,29
881,55666,31,40,30
882,55140,31,31,27
883,197071,30,51,27
884,17054,30,39,30
885,38040,30,67,9
886,10242,30,41,28
887,1241,30,58,29
888,25019,30,37,29
889,266525,30,41,30
890,21013,30,61,28
891,21320,30,54,21
892,40948,30,36,30
893,16097,30,54,29
894,29278,30,47,27
895,27066,30,33,30
896,3342,30,32,27
897,35133,30,61,22
898,273683,30,37,27
899,29314,30,53,24
900,11758,30,36,29
901,263558,30,39,27
902,37084,30,36,30
903,25227,30,34,30
904,42,30,115,12
905,206810,30,40,28
906,13110,30,47,30
907,136168,29,44,22
908,55352,29,36,29
909,5408,29,35,29
910,30722,29,36,29
911,269595,29,39,27
912,20552,29,33,28
913,19114,29,36,29
914,41039,29,43,27
915,327693,29,33,27
916,18002,29,32,24
917,17501,29,30,29
918,237,29,38,29
919,25369,29,81,28
920,21050,29,31,29
921,64302,29,30,29
922,133001,29,35,28
923,16905,29,32,29
924,29752,29,34,29
925,9129,29,25,23
926,28910,29,51,20
927,7311,28,48,28
928,208905,28,44,27
929,19905,28,42,28
930,265061,28,38,28
931,61512,28,37,27
932,398465,28,80,22
933,8758,28,56,24
934,270158,28,31,23
935,15958,28,58,23
936,63516,28,41,27
937,36149,28,31,25
938,53065,28,36,26
939,13999,28,35,27
940,45274,28,33,25
941,61231,28,48,28
942,212477,28,51,22
943,267469,28,38,24
944,3329,28,34,27
945,14265,28,32,27
946,51465,28,47,23
947,9136,28,58,20
948,51765,28,42,27
949,63956,27,47,26
950,21473,27,61,26
951,2381,27,42,27
952,9341,27,31,27
953,680,27,48,27
954,855,27,35,27
955,38203,27,33,26
956,11556,27,28,27
957,8492,27,45,27
958,8501,27,30,22
959,50309,27,49,23
960,10143,27,29,27
961,216211,27,56,26
962,52974,27,34,26
963,62403,27,33,22
964,25956,27,30,27
965,13489,27,37,26
966,396986,27,112,9
967,15704,27,42,27
968,12831,26,29,25
969,53587,26,37,24
970,26744,26,33,21
971,23470,26,46,25
972,14080,26,35,26
973,61678,26,35,26
974,44735,26,56,25
975,62206,26,33,26
976,264288,26,37,26
977,668,26,32,26
978,29467,26,58,21
979,9230,26,30,26
980,34772,26,53,25
981,55821,26,44,24
982,25400,26,36,26
983,328748,26,56,26
984,34718,26,27,26
985,132602,26,53,17
986,9125,26,53,26
987,9063,26,48,26
988,10430,26,27,26
989,140570,26,48,25
990,12843,26,53,26
991,25454,26,54,25
992,3462,26,73,26
993,199081,26,50,25
994,15290,26,32,26
995,47794,26,46,19
996,139883,26,30,25
997,23961,26,39,22
998,265482,26,33,25
999,25184,26,31,26
1000,14041,26,30,23
1001,264996,25,35,24
1002,47692,25,46,24
1003,396356,25,62,24
1004,8048,25,30,25
1005,14051,25,29,25
1006,60976,25,25,24
1007,25478,25,41,17
1008,36873,25,31,24
1009,10835,25,28,23
1010,38182,25,63,25
1011,8985,25,37,25
1012,24173,25,44,25
1013,57681,25,27,24
1014,397423,25,43,24
1015,2852,25,57,19
1016,399486,25,44,17
1017,265442,25,29,23
1018,42313,25,30,23
1019,132116,25,32,25
1020,29909,25,36,25
1021,24186,25,29,25
1022,55808,25,26,25
1023,273478,25,38,21
1024,35432,25,56,22
1025,399855,25,29,25
1026,60330,25,29,25
1027,198477,25,26,23
1028,803,24,41,24
1029,15525,24,26,24
1030,12337,24,48,24
1031,11776,24,29,24
1032,32595,24,35,23
1033,61599,24,50,13
1034,15808,24,31,21
1035,12189,24,69,24
1036,136255,24,41,24
1037,135636,24,33,22
1038,21299,24,27,24
1039,8517,24,28,24
1040,203214,24,28,22
1041,13004,24,55,21
1042,59105,24,36,23
1043,29518,24,30,22
1044,56595,24,46,24
1045,23956,24,28,24
1046,26827,24,30,24
1047,18013,24,39,18
1048,12387,24,46,24
1049,203217,24,27,20
1050,62240,24,55,18
1051,12615,24,52,23
1052,40581,23,30,23
1053,146943,23,30,22
1054,15108,23,30,23
1055,44103,23,47,22
1056,263047,23,32,21
1057,12975,23,29,23
1058,6677,23,47,22
1059,33915,23,26,23
1060,27693,23,34,23
1061,34867,23,42,22
1062,7381,23,25,23
1063,24637,23,52,23
1064,6922,23,27,23
1065,20119,23,39,23
1066,22925,23,30,23
1067,2153,23,30,23
1068,9255,23,35,23
1069,20141,23,31,23
1070,48347,23,33,23
1071,23838,23,31,23
1072,265144,23,32,22
1073,4618,23,33,23
1074,786,23,49,23
1075,983,23,51,23
1076,14537,23,79,22
1077,6848,23,36,23
1078,21826,23,27,21
1079,18106,23,64,18
1080,396926,23,26,23
1081,263998,23,42,22
1082,51088,23,43,23
1083,41998,23,44,23
1084,39801,23,46,19
1085,205132,23,25,23
1086,24631,23,27,21
1087,265023,23,30,22
1088,16347,23,51,22
1089,43531,23,29,21
1090,12703,23,51,20
1091,51396,23,38,23
1092,61138,23,45,22
1093,141898,23,29,23
1094,8674,23,74,11
1095,1887,22,24,22
1096,47626,22,35,22
1097,213605,22,45,20
1098,17625,22,29,22
1099,27988,22,32,22
1100,17806,22,32,20
1101,44592,22,55,21
1102,26794,22,27,22
1103,48422,22,33,21
1104,24514,22,26,22
1105,45250,22,38,21
1106,52928,22,26,19
1107,38758,22,30,22
1108,327992,22,24,22
1109,214757,22,56,19
1110,58470,22,31,18
1111,766,22,34,21
1112,36103,22,28,22
1113,29670,22,45,22
1114,6846,22,27,22
1115,7632,22,38,17
1116,8657,22,43,10
1117,212815,22,44,17
1118,33185,22,34,22
1119,32425,22,34,19
1120,8047,22,34,22
1121,25512,22,32,20
1122,31549,22,25,22
1123,265377,22,35,22
1124,61758,22,28,20
1125,9723,22,29,22
1126,46475,22,44,20
1127,42781,22,23,22
1128,45650,22,25,22
1129,153068,22,30,19
1130,5580,22,44,18
1131,21738,22,33,19
1132,55329,22,59,17
1133,2603,22,53,9
1134,2586,22,27,22
1135,28649,22,38,21
1136,22742,22,35,21
1137,15695,22,94,18
1138,31376,22,33,22
1139,12200,22,55,20
1140,376,22,34,22
1141,9038,22,32,22
1142,39153,22,29,19
1143,393444,22,21,18
1144,6736,21,24,21
1145,401753,21,31,21
1146,23201,21,56,21
1147,8001,21,34,21
1148,21277,21,46,18
1149,264984,21,32,21
1150,150593,21,27,19
1151,25248,21,32,21
1152,271201,21,33,20
1153,8637,21,52,21
1154,23314,21,26,21
1155,270340,21,30,21
1156,17476,21,38,17
1157,34696,21,46,17
1158,197453,21,39,21
1159,265290,21,36,21
1160,2027,21,39,21
1161,56911,21,56,20
1162,20712,21,43,21
1163,6568,21,26,19
1164,10396,21,27,21
1165,133385,21,28,17
1166,32440,21,25,21
1167,37148,21,43,20
1168,42927,21,27,21
1169,60446,21,23,18
1170,7992,21,31,21
1171,133275,21,26,21
1172,14754,21,28,18
1173,45204,21,32,21
1174,262773,21,32,21
1175,49808,21,43,20
1176,43766,21,33,21
1177,7843,20,48,18
1178,268925,20,27,19
1179,44684,20,53,19
1180,553,20,42,15
1181,36874,20,49,20
1182,19752,20,32,20
1183,57043,20,64,17
1184,34177,20,53,18
1185,30029,20,24,20
1186,51964,20,30,20
1187,32298,20,24,20
1188,27717,20,24,20
1189,57630,20,29,18
1190,264144,20,32,20
1191,13094,20,39,18
1192,54048,20,24,20
1193,58002,20,37,20
1194,29405,20,50,20
1195,263237,20,35,17
1196,27065,20,24,20
1197,49434,20,51,15
1198,39122,20,48,19
1199,6208,20,27,20
1200,262342,20,30,20
1201,57304,19,51,9
1202,25549,19,29,19
1203,262725,19,51,17
1204,265080,19,31,19
1205,5518,19,23,19
1206,208414,19,48,9
1207,21021,19,21,19
1208,198831,19,23,19
1209,13150,19,102,5
1210,43139,19,39,18
1211,12586,19,41,19
1212,7122,19,21,19
1213,56040,19,25,19
1214,60587,19,23,19
1215,50928,19,24,19
1216,52373,19,22,19
1217,25472,19,25,18
1218,25513,19,21,19
1219,9340,19,31,19
1220,62214,19,23,19
1221,42861,19,44,18
1222,29614,19,27,19
1223,133676,19,27,18
1224,266520,19,30,19
1225,8368,19,53,19
1226,43201,19,25,18
1227,8309,19,51,16
1228,264556,19,24,19
1229,47160,19,33,15
1230,135377,19,46,19
1231,56910,19,28,19
1232,58463,19,25,19
1233,50917,19,41,10
