Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
325,23005,140,143,137
326,21497,139,117,83
327,33667,139,141,135
328,55655,138,112,97
329,150178,136,126,114
330,40264,136,133,129
331,33287,135,132,129
332,16019,134,104,91
333,57821,134,124,102
334,41051,134,141,127
335,33651,133,133,128
336,17378,131,151,128
337,8400,130,123,86
338,42020,130,105,103
339,17995,129,135,129
340,24534,129,98,89
341,4764,128,141,123
342,4775,127,184,116
343,12129,126,102,89
344,3573,126,92,15
345,12400,125,144,101
346,3209,123,103,91
347,45117,120,87,82
348,4455,120,135,78
349,8953,120,114,106
350,11172,119,114,101
351,8772,118,111,92
352,7552,118,162,98
353,7016,118,119,114
354,45147,116,81,66
355,39686,115,133,78
356,209533,115,120,110
357,2907,115,109,97
358,64315,114,98,84
359,31287,113,128,93
360,17762,113,74,62
361,28343,113,96,86
362,268696,112,84,75
363,6079,111,110,86
364,6855,108,109,98
365,9790,108,87,73
366,9198,107,101,70
367,10099,106,121,51
368,28126,106,95,81
369,50384,105,82,46
370,137366,105,94,84
371,262589,105,95,74
372,17665,105,67,57
373,3301,104,107,103
374,8167,104,83,65
375,4713,104,99,90
376,33132,103,98,97
377,17408,102,102,72
378,262907,102,87,74
379,28260,102,78,69
380,29802,102,116,69
381,2152,102,96,87
382,33763,101,96,62
383,703,101,107,80
384,28220,101,81,68
385,3292,101,126,96
386,35753,100,110,63
387,39737,100,122,86
388,139901,100,95,60
389,138128,99,100,85
390,138915,99,123,23
391,7470,98,97,89
392,38855,98,89,61
393,5606,98,117,82
394,270735,98,82,51
395,8151,98,112,98
396,3758,97,99,89
397,15557,97,113,87
398,28716,97,103,68
399,262462,97,90,80
400,18734,97,105,90
401,44901,96,101,45
402,2686,96,125,80
403,34779,96,117,96
404,15895,95,104,72
405,52863,95,80,61
406,52554,95,75,64
407,2711,95,85,79
408,134654,95,85,71
409,1267,95,114,77
410,52873,95,76,66
411,8434,95,109,56
412,12357,94,94,91
413,12025,94,97,89
414,199599,94,93,80
415,209735,94,88,82
416,2854,94,125,93
417,63293,94,83,52
418,11351,94,92,91
419,47232,94,85,57
420,17439,93,59,47
421,58224,92,84,81
422,2116,92,81,72
423,28329,90,76,60
424,3741,90,104,63
425,41798,90,72,60
426,44600,90,102,74
427,8262,90,110,68
428,12735,90,86,57
429,55824,89,85,85
430,394684,89,77,63
431,263432,88,76,64
432,28186,88,84,72
433,56534,88,94,78
434,10103,88,88,80
435,12963,88,107,85
436,37613,88,76,42
437,35168,87,82,46
438,8529,86,107,24
439,35661,86,104,81
440,15412,85,114,37
441,13767,85,90,79
442,63927,85,79,44
443,57866,85,95,76
444,2519,85,90,71
445,27064,84,72,70
446,7795,84,89,78
447,29838,84,113,55
448,31242,83,84,79
449,201776,83,81,66
450,35805,82,101,72
451,35708,81,82,67
452,9829,81,86,72
453,136557,81,81,54
454,12479,81,88,76
455,917,81,107,60
456,4808,80,73,71
457,15802,80,109,38
458,11014,80,84,76
459,202,80,77,71
460,26554,80,83,75
461,38731,79,73,71
462,62,79,86,76
463,42473,79,116,35
464,17494,78,91,44
465,3352,78,79,78
466,9141,78,72,65
467,135069,77,69,54
468,13367,77,79,74
469,39386,77,115,33
470,57724,76,79,51
471,265038,76,68,59
472,40676,76,76,57
473,11426,76,79,76
474,49581,76,79,54
475,7385,75,72,70
476,33659,75,76,72
477,133296,75,70,49
478,31898,75,116,47
479,19108,75,75,68
480,56630,74,105,53
481,45305,74,67,58
482,47147,74,95,56
483,196844,73,65,30
484,16637,73,83,39
485,5056,73,75,68
486,45458,73,78,67
487,207841,73,94,68
488,9119,72,106,67
489,306,72,58,57
490,12310,72,68,59
491,11796,72,63,54
492,262476,72,70,62
493,5483,71,67,58
494,264997,71,90,61
495,62943,71,70,64
496,3267,70,78,65
497,5400,70,90,54
498,262503,70,66,55
499,25899,70,70,60
500,13876,69,74,66
501,33363,69,66,61
502,29465,69,55,47
503,141137,69,67,56
504,4621,69,78,69
505,33652,69,75,69
506,139317,69,73,66
507,59692,69,88,51
508,32505,69,68,64
509,4847,68,69,67
510,35000,68,72,54
511,3754,68,69,67
512,53115,68,63,57
513,8452,68,96,54
514,8767,68,99,64
515,263703,67,55,46
516,31216,67,73,57
517,47605,67,86,59
518,33650,67,70,66
519,58511,66,70,31
520,17922,66,76,60
521,8308,66,94,65
522,262761,66,68,49
523,262355,66,68,48
524,149994,65,64,59
525,8903,65,77,63
526,13194,65,92,46
527,132770,65,55,51
528,8473,65,88,52
529,17222,64,68,60
530,196695,64,77,62
531,262847,64,58,50
532,58212,64,64,38
533,14868,64,66,60
534,137491,64,69,56
535,24198,64,68,52
536,202766,64,61,56
537,35819,64,69,59
538,263966,64,71,60
539,29208,63,90,55
540,52872,63,56,47
541,9848,63,68,52
542,20965,63,60,32
543,19009,62,70,59
544,2687,62,81,57
545,33668,62,66,60
546,262740,62,55,45
547,21433,62,82,11
548,58656,62,51,44
549,3302,62,69,53
550,12297,62,76,39
551,15994,61,65,57
552,26042,61,70,54
553,14259,61,63,52
554,6789,61,75,56
555,15305,61,59,49
556,34309,60,81,43
557,262191,60,61,59
558,4651,59,88,27
559,52444,59,62,52
560,7725,59,65,59
561,26801,59,56,53
562,20632,59,59,58
563,263702,59,63,55
564,132280,59,68,59
565,263276,58,54,45
566,719,58,58,55
567,26677,58,62,53
568,49800,58,90,58
569,3204,58,78,47
570,56258,58,66,52
571,33490,58,62,58
572,5089,58,66,58
573,12541,57,58,55
574,24724,57,79,44
575,3212,57,65,40
576,202984,57,64,30
577,29049,57,100,45
578,28173,57,63,50
579,4750,56,58,56
580,33660,56,59,56
581,25159,56,54,53
582,63023,56,95,49
583,600,56,61,55
584,30600,56,60,53
585,45430,56,94,29
586,3214,56,123,26
587,1759,56,59,56
588,8437,56,55,52
589,268314,56,66,36
590,64126,56,55,47
591,266931,55,61,50
592,835,55,80,50
593,30058,55,87,37
594,45558,55,57,40
595,8849,55,82,49
596,5578,55,68,52
597,396998,55,69,41
598,12695,54,76,49
599,5713,54,82,39
600,50606,54,56,45
601,4780,54,74,50
602,8412,54,67,54
603,9145,54,80,40
604,31042,54,80,54
605,5391,54,58,45
606,8283,54,84,40
607,48858,54,65,31
608,16086,54,63,50
609,7459,53,60,49
610,10753,53,62,53
611,3399,53,69,41
612,8764,53,74,42
613,35699,53,67,50
614,150748,53,63,51
615,28189,52,61,43
616,50581,52,69,37
617,17433,52,68,45
618,45177,52,55,47
619,6768,52,57,39
620,137085,52,54,46
621,24516,52,55,46
622,1853,52,60,48
623,197068,52,63,49
624,55818,52,85,35
625,25180,52,73,51
626,7342,51,98,51
627,28761,51,67,51
628,6181,51,58,50
629,62610,51,62,50
630,3249,51,55,51
631,41313,51,75,40
632,9507,51,64,43
633,27552,51,56,47
634,8449,51,48,40
635,43668,50,59,41
636,36086,50,66,50
637,6697,50,66,32
638,268624,50,53,31
639,11232,50,58,42
640,38794,50,58,50
641,30517,50,56,44
642,136334,50,49,45
643,56048,50,48,47
644,3170,50,81,47
645,17451,49,66,43
646,22677,49,48,46
647,4515,49,57,49
648,12271,49,55,48
649,22645,48,59,48
650,55850,48,60,26
651,24748,48,56,32
652,33662,48,56,48
653,7720,48,54,42
654,49063,48,67,48
655,43426,48,59,24
656,13977,47,50,47
657,53180,47,47,40
658,11967,47,70,42
659,13807,47,56,47
660,21700,47,57,45
661,9931,47,55,47
662,140641,47,54,45
663,52871,47,53,45
664,8926,46,85,44
665,12301,46,62,45
666,8932,46,64,34
667,262532,46,54,43
668,41095,46,77,34
669,23688,46,51,46
670,48678,46,55,36
671,266445,46,48,35
672,28458,46,92,42
673,24875,46,86,46
674,6849,45,66,45
675,42831,45,66,34
676,4812,45,50,44
677,3561,45,49,45
678,207336,45,66,25
679,43727,45,78,38
680,61621,44,56,43
681,11096,44,51,43
682,13576,44,55,44
683,38264,44,41,38
684,12083,44,55,44
685,35104,44,60,36
686,136907,44,100,9
687,134823,44,61,36
688,9457,44,50,34
689,9505,44,82,28
690,4648,43,60,37
691,46450,43,60,42
692,1916,43,51,36
693,135718,43,47,42
694,30823,43,57,34
695,2860,43,58,42
696,58945,43,51,41
697,4922,43,46,41
698,16814,43,47,41
699,13249,42,64,28
700,6325,42,48,41
701,44306,42,75,36
702,16713,42,48,37
703,57304,42,76,19
704,36994,42,64,26
705,15935,42,64,30
706,12406,42,40,36
707,4181,42,55,40
708,21508,41,46,41
709,1237,41,44,41
710,6205,41,54,39
711,139057,41,105,12
712,141731,41,44,38
713,14618,41,44,41
714,4229,41,85,22
715,9924,41,67,40
716,9381,41,78,40
717,2200,41,60,39
718,36352,41,47,36
719,49600,41,78,36
720,266409,40,44,35
721,262999,40,48,38
722,3816,40,38,34
723,2588,40,42,40
724,43061,40,50,38
725,20771,40,40,32
726,11492,40,41,32
727,196925,40,65,29
728,135905,40,41,36
729,263327,40,53,38
730,138423,40,41,37
731,9425,40,41,40
732,49100,40,41,38
733,11272,40,52,40
734,137367,40,56,32
735,11260,40,68,40
736,8595,39,49,39
737,55330,39,44,38
738,6774,39,84,25
739,15440,39,44,36
740,21413,39,58,38
741,3112,39,39,38
742,10490,39,42,33
743,38272,39,40,39
744,151690,39,42,35
745,19332,39,45,34
746,6661,39,70,35
747,21559,39,50,39
748,7545,39,55,35
749,35179,38,66,37
750,10010,38,49,35
751,13415,38,48,36
752,81,38,45,38
753,52840,38,44,35
754,19151,38,49,33
755,24088,38,56,28
756,63473,38,66,37
757,208293,38,47,32
758,34250,38,40,38
759,6799,38,40,35
760,45352,37,74,30
761,27951,37,51,37
762,45629,37,60,24
763,6866,37,59,29
764,5610,37,52,36
765,262494,37,44,33
766,51847,37,53,32
767,132215,37,40,33
768,8422,37,67,34
769,9902,36,61,33
770,25394,36,63,33
771,394177,36,43,25
772,33154,36,41,36
773,25645,36,51,36
774,17501,36,37,36
775,212330,36,37,30
776,24323,36,42,36
777,12042,36,43,36
778,31261,36,38,36
779,9905,36,39,34
780,37061,36,39,36
781,30036,36,42,35
782,19754,36,50,35
783,9268,36,36,32
784,327782,36,47,35
785,21219,36,37,36
786,45474,36,78,26
787,40850,36,61,31
788,58299,35,65,32
789,393577,35,44,30
790,8470,35,41,33
791,149765,35,37,32
792,23910,35,37,33
793,293,35,65,35
794,15169,35,96,24
795,9658,35,74,34
796,13329,35,39,32
797,4213,35,48,33
798,42739,35,50,30
799,394437,35,44,34
800,24940,35,79,31
801,53427,34,53,26
802,28202,34,41,29
803,12213,34,42,34
804,263774,34,37,32
805,3737,34,43,33
806,22909,34,39,34
807,15576,34,59,30
808,12849,34,45,32
809,49981,34,75,32
810,133524,34,38,32
811,7004,34,38,30
812,12722,34,53,34
813,43531,34,41,32
814,28158,34,39,31
815,206810,34,40,29
816,17621,33,39,33
817,28725,33,64,31
818,4768,33,38,33
819,58678,33,35,31
820,48648,33,45,31
821,263073,33,41,32
822,38757,33,56,33
823,61049,33,104,22
824,197103,33,34,33
825,16904,33,37,33
826,22974,33,36,33
827,29695,33,38,29
828,53158,33,40,32
829,63961,33,37,33
830,38022,33,45,33
831,133720,33,36,30
832,21013,33,60,28
833,266167,33,37,28
834,264293,33,42,32
835,6667,33,58,27
836,266181,32,42,31
837,1241,32,59,31
838,27947,32,44,32
839,38235,32,50,31
840,41039,32,44,28
841,327708,32,47,22
842,1136,32,65,25
843,273683,32,39,28
844,263269,32,38,32
845,10310,32,93,32
846,21283,32,38,31
847,5384,32,34,32
848,38182,32,61,27
849,16302,32,37,31
850,146788,32,33,32
851,37497,32,65,30
852,45049,32,61,19
853,263558,32,40,29
854,31313,32,39,32
855,45274,32,34,27
856,13789,32,39,32
857,263629,32,39,31
858,31117,32,47,32
859,8374,31,52,31
860,2518,31,47,25
861,3327,31,73,29
862,55256,31,101,3
863,1653,31,38,31
864,5488,31,33,31
865,49544,31,93,29
866,328748,31,57,30
867,16010,31,33,29
868,7782,31,39,31
869,138997,31,49,20
870,21320,31,55,21
871,22911,31,37,31
872,52587,31,34,29
873,24835,31,36,31
874,17054,31,40,31
875,38008,31,40,26
876,55666,31,39,30
877,15836,31,31,27
878,23404,31,40,30
879,263238,31,39,31
880,17072,31,51,29
881,55352,31,39,31
882,24400,31,37,31
883,19114,31,36,31
884,49127,31,72,27
885,14593,31,105,13
886,39801,30,49,26
887,6677,30,49,24
888,29278,30,47,27
889,16097,30,53,29
890,9129,30,25,23
891,62206,30,36,29
892,15296,30,35,30
893,27066,30,33,30
894,25369,30,78,26
895,42,30,110,12
896,38082,30,63,15
897,3329,30,35,28
898,29314,30,51,24
899,21050,30,32,30
900,23352,30,52,27
901,197071,30,52,25
902,4007,30,33,30
903,11758,30,36,29
904,55140,30,30,26
905,20207,30,36,30
906,262186,29,38,29
907,20552,29,33,28
908,8492,29,47,29
909,13489,29,39,28
910,3262,29,41,28
911,266525,29,40,29
912,64302,29,30,29
913,396986,29,112,9
914,16905,29,32,29
915,208905,29,45,28
916,13999,29,37,28
917,23470,29,46,26
918,396356,29,60,23
919,5408,29,35,29
920,40948,29,35,29
921,212477,29,55,22
922,10242,29,41,28
923,18002,29,31,23
924,13110,29,45,29
925,14265,29,33,28
926,3342,29,32,27
927,28258,29,33,22
928,38203,29,33,26
929,25019,29,37,29
930,37084,29,34,29
931,51465,29,44,22
932,327693,29,33,27
933,8758,28,54,24
934,4538,28,47,26
935,15704,28,43,28
936,270158,28,51,23
937,11776,28,32,27
938,19905,28,42,28
939,52974,28,35,27
940,61512,28,39,27
941,61231,28,49,28
942,237,28,38,28
943,265061,28,39,28
944,23961,28,41,24
945,15958,28,57,24
946,25956,28,31,28
947,53065,28,36,26
948,30722,28,35,28
949,9341,28,32,28
950,25227,28,32,28
951,399855,27,31,27
952,140570,27,49,26
953,680,27,47,27
954,14080,27,36,27
955,398465,27,78,22
956,50309,27,49,23
957,15290,27,33,27
958,269595,27,38,26
959,9125,27,53,27
960,35432,27,56,24
961,133001,27,34,27
962,55821,27,44,25
963,2381,27,42,27
964,25454,27,34,26
965,12831,27,31,26
966,267469,27,37,23
967,63956,27,45,26
968,10143,27,30,27
969,25184,27,32,27
970,21473,27,61,26
971,25400,27,37,27
972,7311,27,46,27
973,13094,27,43,25
974,34772,26,53,25
975,3462,26,75,26
976,29518,26,32,24
977,135636,26,36,24
978,11556,26,27,26
979,61745,26,31,24
980,9063,26,47,26
981,47692,26,46,25
982,28649,26,38,23
983,28910,26,49,20
984,855,26,35,26
985,10430,26,27,26
986,45250,26,38,22
987,136255,26,42,25
988,34718,26,27,26
989,61678,26,36,26
990,47794,26,48,19
991,264996,26,34,24
992,2852,26,56,19
993,265377,26,38,25
994,213605,26,48,24
995,668,26,32,26
996,31549,26,27,24
997,29467,26,58,21
998,12843,26,53,26
999,139883,26,30,25
1000,8501,26,31,21
1001,26744,26,31,21
1002,9230,26,30,26
1003,53587,26,38,24
1004,264288,26,32,26
1005,55808,25,26,25
1006,132116,25,30,25
1007,44735,25,54,24
1008,62240,25,57,19
1009,20141,25,31,25
1010,42313,25,31,23
1011,51074,25,28,25
1012,203214,25,28,22
1013,265442,25,29,23
1014,8048,25,30,25
1015,983,25,51,23
1016,14041,25,31,23
1017,61138,25,45,24
1018,273478,25,38,23
1019,29909,25,36,25
1020,24186,25,29,25
1021,28198,25,39,25
1022,24631,25,25,21
1023,36149,25,31,24
1024,60976,25,27,25
1025,12654,25,74,13
1026,12337,25,47,25
1027,24173,25,43,25
1028,21826,25,30,23
1029,21299,25,29,25
1030,57681,24,26,23
1031,8985,24,35,24
1032,60330,24,28,24
1033,6057,24,67,23
1034,14051,24,28,24
1035,141898,24,32,24
1036,263047,24,34,23
1037,36873,24,32,23
1038,20712,24,49,24
1039,396926,24,27,24
1040,265144,24,35,23
1041,803,24,40,24
1042,21738,24,36,21
1043,12615,24,52,23
1044,199081,24,48,24
1045,198477,24,26,23
1046,8517,24,28,24
1047,263998,24,43,22
1048,13004,24,53,21
1049,12189,24,65,24
1050,35133,24,59,20
1051,56595,24,44,24
1052,10835,24,27,22
1053,18106,24,64,18
1054,16347,24,49,22
1055,205132,23,25,23
1056,30029,23,25,22
1057,9255,23,35,23
1058,34867,23,43,23
1059,2603,23,52,9
1060,48347,23,34,23
1061,22925,23,30,23
1062,2153,23,30,23
1063,38758,23,31,23
1064,24637,23,52,23
1065,8674,23,75,11
1066,42927,23,30,23
1067,41998,23,43,23
1068,26827,23,29,23
1069,14537,23,80,22
1070,23956,23,27,23
1071,15525,23,25,23
1072,23838,23,31,23
1073,23314,23,27,23
1074,6922,23,27,23
1075,27693,23,34,23
1076,36103,23,29,23
1077,6848,23,36,23
1078,786,23,49,23
1079,397423,23,44,22
1080,133676,23,28,20
1081,136168,23,41,19
1082,146943,23,30,23
1083,4618,23,32,23
1084,47626,22,35,22
1085,51765,22,32,21
1086,40581,22,29,22
1087,9723,22,29,22
1088,51088,22,43,22
1089,6846,22,26,22
1090,265023,22,30,21
1091,26794,22,27,22
1092,12200,22,54,20
1093,2586,22,27,22
1094,7992,22,33,22
1095,7381,22,25,22
1096,39122,22,48,19
1097,58463,22,28,22
1098,8657,22,42,9
1099,12703,22,49,19
1100,20119,22,37,22
1101,33915,22,24,22
1102,133385,22,29,17
1103,17806,22,32,20
1104,24514,22,26,22
1105,376,22,34,22
1106,264144,22,33,22
1107,52928,22,27,19
1108,39153,22,29,19
1109,48422,22,34,21
1110,12387,22,44,22
1111,15108,22,29,22
1112,8047,22,33,22
1113,135391,22,52,18
1114,5580,22,42,18
1115,766,22,34,21
1116,45650,22,26,22
1117,25512,21,32,19
1118,15695,21,92,17
1119,270340,21,30,21
1120,27065,21,24,21
1121,45204,21,31,21
1122,1887,21,23,21
1123,266583,21,36,19
1124,27717,21,25,21
1125,14877,21,25,21
1126,9038,21,32,21
1127,32440,21,25,21
1128,33185,21,33,21
1129,37148,21,31,20
1130,25549,21,33,21
1131,46475,21,42,20
1132,21277,21,45,18
1133,399486,21,38,14
1134,59105,21,33,21
1135,29405,21,51,21
1136,8001,21,36,21
1137,31376,21,32,21
1138,9136,21,57,18
1139,12975,21,28,21
1140,58470,21,30,17
1141,198831,21,25,21
1142,57630,21,29,19
1143,56911,21,59,21
1144,216211,21,46,20
1145,55329,21,59,18
1146,132602,21,53,16
1147,60446,21,23,18
1148,29670,21,43,21
1149,10396,21,27,21
1150,58115,21,74,15
1151,15808,21,32,21
1152,22742,21,33,20
1153,264984,21,31,21
1154,25472,21,27,20
1155,61758,21,28,20
1156,23201,21,50,21
1157,150593,20,26,18
1158,7693,20,27,20
1159,4270,20,23,20
1160,133275,20,27,20
1161,9340,20,30,20
1162,12586,20,42,19
1163,153068,20,32,18
1164,135377,20,41,20
1165,262342,20,30,20
1166,44103,20,44,20
1167,266520,20,32,20
1168,14754,20,27,17
1169,17476,20,38,16
1170,51396,20,33,20
1171,327992,20,22,20
1172,49808,20,40,19
1173,8637,20,51,20
1174,19752,20,32,20
1175,27988,20,30,20
1176,43766,20,32,20
1177,262725,20,51,18
1178,53102,20,30,20
1179,6736,20,23,20
1180,18013,20,40,19
1181,39642,20,48,20
1182,44592,20,54,19
1183,265482,20,32,20
1184,265080,20,30,19
1185,20454,20,25,20
1186,20860,20,45,20
1187,262773,20,31,20
1188,17625,20,29,20
1189,43139,20,40,19
1190,25248,20,31,20
1191,13150,20,106,6
1192,52000,20,43,20
1193,41881,19,21,16
1194,7106,19,22,18
1195,7122,19,21,19
1196,141642,19,28,18
1197,7046,19,23,19
1198,47160,19,31,15
1199,5518,19,23,19
1200,268689,19,26,19
1201,19318,19,33,18
1202,32298,19,23,19
1203,197453,19,35,19
1204,17828,19,30,19
1205,52373,19,22,19
1206,210756,19,40,17
1207,58002,19,35,19
1208,33489,19,24,19
1209,49434,19,48,14
1210,553,19,42,14
1211,54048,19,24,19
1212,7843,19,47,17
1213,138089,19,29,19
1214,44684,19,51,18
1215,58629,19,22,19
1216,51964,19,30,19
1217,29752,19,24,19
1218,52772,19,32,18
1219,2027,19,36,19
1220,8309,19,52,16
1221,43201,19,27,18
1222,270724,19,33,19
1223,24203,19,37,18
1224,264120,19,27,19
1225,9541,19,62,19
1226,61503,19,22,19
1227,43391,19,38,15
1228,21021,19,21,19
1229,62403,19,28,17
1230,34177,19,53,17
1231,50928,19,23,19
1232,264943,19,30,17
1233,6208,19,26,19
