Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
144,19551,433,268,167
145,14789,428,132,67
146,3326,426,263,226
147,50607,421,297,290
148,4134,419,198,160
149,138840,416,283,269
150,54004,408,331,326
151,10429,406,209,193
152,18229,401,196,186
153,17676,401,206,180
154,271253,391,213,199
155,7717,386,170,157
156,7049,375,262,219
157,50509,375,156,139
158,29535,374,305,276
159,37662,367,209,157
160,5617,359,284,282
161,147094,353,272,257
162,55836,352,197,181
163,29076,348,182,148
164,45820,348,192,186
165,54994,345,166,42
166,8280,341,153,92
167,28283,340,273,227
168,10075,340,188,164
169,34984,338,265,254
170,16276,337,255,183
171,28368,332,137,131
172,2764,327,254,244
173,212895,326,257,223
174,7029,322,270,254
175,35297,320,191,148
176,29119,319,241,193
177,2119,319,191,107
178,55410,319,207,191
179,35625,319,188,135
180,34872,317,223,187
181,7473,315,207,103
182,24785,311,214,192
183,139009,310,208,190
184,24115,307,173,109
185,18403,307,299,242
186,7474,307,200,180
187,7922,302,158,76
188,32097,299,153,96
189,38158,298,206,165
190,6204,289,181,87
191,55655,288,200,187
192,7303,286,194,182
193,62081,283,260,252
194,52965,281,165,153
195,812,279,227,205
196,29226,278,225,193
197,9299,275,223,167
198,33491,274,248,246
199,139341,272,156,33
200,13237,272,232,187
201,264409,271,129,69
202,3255,270,188,174
203,53356,269,176,153
204,12912,267,227,203
205,62255,265,142,116
206,23106,264,189,157
207,10796,263,193,190
208,61973,259,125,93
209,2516,259,185,146
210,20115,258,159,139
211,263009,256,129,115
212,22381,256,164,144
213,6730,253,205,197
214,5650,251,236,227
215,12552,251,206,163
216,11432,251,220,208
217,58682,246,171,156
218,49915,237,177,140
219,9730,237,183,181
220,20940,236,206,55
221,22927,234,159,153
222,971,232,136,67
223,45296,232,158,144
224,31027,231,205,174
225,24961,231,175,88
226,1828,229,126,76
227,53181,228,153,145
228,8641,227,157,129
229,9009,226,223,137
230,12874,226,234,202
231,6830,226,167,70
232,198949,223,188,157
233,201706,221,139,107
234,58389,220,138,121
235,59796,220,124,88
236,53087,215,122,106
237,12302,215,190,188
238,8717,212,206,175
239,4787,211,164,155
240,131111,211,152,146
241,42337,210,150,148
242,4608,210,116,76
243,269194,208,133,116
244,35320,208,149,116
245,13536,207,188,172
246,17557,207,146,91
247,9050,204,189,149
248,45899,202,173,122
249,11404,196,146,129
250,57463,195,157,74
251,60171,194,148,108
252,53667,191,159,152
253,265269,191,150,127
254,20205,191,111,80
255,8732,190,143,110
256,263903,190,132,106
257,32098,188,165,132
258,7738,188,107,93
259,11164,187,84,50
260,702,186,190,164
261,50629,186,118,70
262,28146,184,119,106
263,8447,182,166,124
264,8881,181,209,163
265,39392,181,109,88
266,38195,181,112,83
267,24429,180,126,33
268,11664,179,139,132
269,262663,179,107,66
270,1031,178,109,48
271,18678,178,146,102
272,52925,178,134,114
273,199995,178,153,111
274,135607,177,133,117
275,28598,177,112,96
276,1820,176,164,120
277,16509,176,200,108
278,57344,174,183,123
279,3269,173,169,163
280,37282,173,149,116
281,13649,172,179,172
282,263444,172,96,62
283,6663,172,165,105
284,8551,170,157,112
285,36236,170,188,106
286,15164,169,173,164
287,8866,168,145,108
288,38193,168,132,78
289,15924,168,150,137
290,12578,168,135,93
291,328977,167,116,87
292,20001,165,154,150
293,52361,164,163,161
294,41327,164,182,139
295,8455,163,143,111
296,4657,162,167,112
297,1680,161,190,139
298,3215,161,136,128
299,5603,161,154,123
300,269096,160,140,131
301,4788,160,153,82
302,21497,159,125,86
303,26615,159,89,56
304,22356,159,122,59
305,20055,158,129,117
306,43298,158,101,73
307,21949,157,144,123
308,2856,156,163,145
309,37271,154,166,113
310,64289,153,112,53
311,199524,153,181,83
312,34224,152,161,113
313,7015,149,149,145
314,13760,149,134,127
315,4761,149,160,119
316,11427,147,133,130
317,15694,147,151,120
318,45903,145,151,90
319,52573,145,121,113
320,58495,144,123,104
321,44324,144,116,87
322,41051,144,148,134
323,55685,144,133,101
324,6424,144,130,64
325,58715,144,131,84
326,33651,143,143,138
327,33657,143,134,130
328,55002,141,106,101
329,21574,141,134,100
330,43754,140,85,82
331,23005,140,143,137
332,40264,138,135,131
333,16019,138,104,91
334,33667,136,139,133
335,52320,135,105,41
336,150178,132,125,113
337,17378,131,151,128
338,57821,130,124,102
339,33287,129,129,126
340,42020,129,104,102
341,17995,129,135,129
342,209533,128,133,123
343,12129,127,103,90
344,8400,127,123,85
345,4764,127,140,122
346,3573,125,93,15
347,12400,125,147,101
348,4775,124,182,115
349,7552,124,167,102
350,24534,123,97,88
351,4455,122,140,80
352,2152,122,96,88
353,8953,121,115,107
354,11172,119,114,101
355,7016,118,119,114
356,39686,118,134,78
357,45147,117,82,67
358,4837,116,120,78
359,45117,116,86,80
360,8167,115,85,68
361,17762,114,73,60
362,2907,114,109,97
363,64315,114,99,85
364,3209,114,103,90
365,28343,113,96,86
366,8772,112,110,90
367,31287,112,128,93
368,9198,111,102,72
369,47232,111,90,60
370,268696,111,89,73
371,6079,110,109,86
372,28126,109,95,81
373,9790,107,87,72
374,262589,106,95,74
375,17408,106,102,71
376,6855,106,108,97
377,38855,105,90,63
378,3301,104,107,103
379,137366,104,94,84
380,703,104,109,81
381,262907,104,86,74
382,33132,104,99,98
383,41798,104,73,62
384,29838,103,117,56
385,8262,102,112,69
386,4713,102,99,89
387,39737,101,123,86
388,3292,100,125,96
389,7470,100,98,90
390,17665,99,65,56
391,5606,99,121,83
392,35753,99,109,62
393,8151,98,112,98
394,2711,98,85,78
395,138128,98,99,84
396,139901,98,95,60
397,134654,98,87,72
398,33763,97,96,62
399,18734,97,105,90
400,44901,97,103,44
401,28260,97,78,68
402,28329,97,80,64
403,28716,97,104,68
404,3758,97,99,89
405,2686,96,127,81
406,15895,95,105,72
407,29802,95,116,68
408,2854,95,128,94
409,394684,95,76,63
410,34779,95,115,95
411,1267,95,114,77
412,52873,95,75,65
413,8434,94,110,54
414,262462,94,89,79
415,12357,94,94,91
416,270735,94,83,52
417,11351,94,92,91
418,35168,93,83,48
419,12025,93,97,89
420,2116,92,81,72
421,199599,92,93,80
422,37613,92,78,42
423,35805,92,104,73
424,209735,92,83,77
425,56534,91,93,77
426,3741,91,101,62
427,44600,91,104,75
428,15557,90,109,85
429,58224,90,83,80
430,55824,90,86,86
431,52554,89,68,59
432,12963,89,108,85
433,12735,89,88,57
434,10103,89,88,80
435,15412,89,113,38
436,63927,88,81,43
437,28186,88,83,71
438,63293,87,83,52
439,17439,87,59,47
440,27064,86,72,71
441,8529,86,107,24
442,2519,86,91,72
443,57866,85,95,76
444,136557,85,83,56
445,13767,85,90,79
446,31242,83,84,79
447,59692,83,91,53
448,11014,82,86,78
449,42473,82,114,34
450,52863,82,76,57
451,201776,82,80,65
452,7795,81,90,78
453,26554,81,84,76
454,12479,81,88,76
455,202,80,77,71
456,9829,80,85,71
457,62,80,87,77
458,917,80,107,60
459,35661,79,97,74
460,28220,79,69,56
461,4808,79,73,71
462,9141,78,72,64
463,138915,78,124,22
464,40676,78,79,60
465,49581,78,80,55
466,17494,78,94,45
467,3352,77,79,77
468,31898,77,119,47
469,135069,77,69,54
470,19108,76,75,68
471,50384,76,80,38
472,47147,76,99,57
473,38731,76,72,70
474,262476,76,73,65
475,35708,76,78,65
476,39386,75,115,32
477,57724,75,79,52
478,265038,75,69,60
479,133296,75,70,49
480,13367,75,79,73
481,11426,75,78,75
482,45458,74,78,67
483,33363,74,72,65
484,196844,74,67,30
485,45305,74,67,58
486,264997,74,94,64
487,7385,74,71,69
488,11796,74,65,56
489,141137,73,69,58
490,5056,73,75,68
491,35000,73,74,57
492,16637,73,84,39
493,306,73,58,57
494,139317,72,74,68
495,12310,72,68,59
496,33659,71,75,71
497,5483,71,67,58
498,29465,70,56,48
499,62943,70,70,64
500,5400,70,90,54
501,3267,70,78,65
502,4621,70,79,70
503,25899,70,70,60
504,32505,69,68,64
505,9119,69,105,65
506,31216,69,75,59
507,262503,69,63,54
508,262761,68,71,51
509,263703,68,61,46
510,33652,68,74,68
511,13876,68,72,65
512,207841,67,86,62
513,8767,67,100,63
514,33650,67,70,66
515,47605,67,87,59
516,35819,67,71,61
517,8903,66,79,64
518,262847,66,60,51
519,8452,66,97,54
520,58511,66,70,31
521,202766,66,63,58
522,4847,66,67,65
523,8473,65,89,52
524,56630,65,106,53
525,262355,65,70,48
526,3204,65,78,49
527,263966,65,71,60
528,8308,65,94,64
529,15802,65,111,38
530,52872,64,56,47
531,20632,64,63,62
532,132770,64,56,50
533,24198,64,68,52
534,53115,64,61,55
535,263276,64,58,46
536,3754,64,65,63
537,17222,64,68,60
538,137491,64,70,57
539,263432,63,67,57
540,9848,63,68,52
541,33668,63,67,61
542,3302,63,70,54
543,12297,63,80,39
544,149994,62,62,57
545,21433,62,82,11
546,25159,62,60,59
547,43426,62,67,30
548,58212,62,68,38
549,29208,62,91,54
550,4651,62,89,27
551,2687,62,81,57
552,13194,62,92,44
553,5578,62,83,53
554,15994,61,65,57
555,26042,61,69,54
556,58656,61,51,45
557,6789,61,75,56
558,14259,61,63,52
559,8412,61,68,55
560,19009,61,68,58
561,15305,61,59,49
562,132280,60,68,59
563,9808,60,56,45
564,263702,59,63,55
565,262191,59,60,58
566,20965,59,57,30
567,196695,59,74,59
568,3212,59,67,42
569,33490,59,63,59
570,26801,59,56,53
571,9507,59,65,44
572,7725,59,65,59
573,26677,58,62,53
574,14868,58,64,57
575,719,58,58,55
576,29049,58,101,45
577,56258,58,67,52
578,202984,58,64,30
579,48858,58,65,33
580,12541,58,59,56
581,49800,58,86,58
582,28173,57,63,50
583,600,57,62,56
584,4750,57,59,57
585,64126,57,54,46
586,24724,57,81,45
587,5089,57,65,57
588,33660,57,61,57
589,10099,57,94,30
590,1759,56,59,56
591,30600,56,58,52
592,17433,56,70,48
593,8437,56,55,52
594,266931,56,62,51
595,45430,55,93,29
596,34309,55,80,42
597,268314,55,66,35
598,5391,55,58,45
599,396998,55,69,41
600,30058,55,88,36
601,50581,55,71,38
602,150748,54,64,52
603,262740,54,55,43
604,50606,54,56,45
605,31042,54,80,54
606,16086,54,63,50
607,36994,54,66,28
608,7545,54,71,51
609,7720,54,56,45
610,8283,54,84,40
611,52444,54,62,52
612,4780,54,74,50
613,5713,54,84,39
614,12695,54,77,49
615,8849,54,84,48
616,835,53,78,52
617,10753,53,62,53
618,55818,53,88,35
619,197068,53,63,50
620,25180,53,74,52
621,7342,52,99,52
622,3249,52,54,51
623,24516,52,55,46
624,45177,52,55,47
625,327708,52,57,35
626,3399,52,70,41
627,28761,52,68,52
628,63023,52,89,45
629,1853,52,59,48
630,6768,52,57,39
631,7459,52,59,48
632,41313,51,75,40
633,35104,51,61,38
634,11967,51,75,43
635,30517,51,57,45
636,6181,51,57,50
637,27552,51,56,47
638,3170,51,83,48
639,8449,51,47,40
640,137085,50,51,43
641,6774,50,84,26
642,43668,50,61,41
643,35699,50,66,49
644,8764,50,73,41
645,9145,50,78,39
646,36086,50,66,50
647,136907,50,102,11
648,45558,50,58,40
649,38794,50,58,50
650,61621,50,57,44
651,11232,50,58,42
652,4809,49,55,27
653,4515,49,57,49
654,56048,49,47,46
655,6697,49,64,31
656,28198,49,64,30
657,48678,48,57,38
658,49063,48,67,48
659,55850,48,61,26
660,22677,48,47,45
661,33662,48,56,48
662,136334,48,49,44
663,22645,48,59,48
664,8932,47,65,34
665,43727,47,79,39
666,12301,47,63,46
667,9931,47,55,47
668,13807,47,56,47
669,9505,47,82,29
670,137367,47,60,35
671,12271,47,53,46
672,8926,47,87,45
673,140641,47,54,45
674,262532,47,52,43
675,13977,47,50,47
676,23688,46,51,46
677,53180,46,46,39
678,41095,46,77,34
679,21700,46,56,44
680,17451,46,64,41
681,6849,46,67,45
682,3561,46,50,46
683,42,45,110,14
684,58945,45,53,44
685,52871,45,51,43
686,24875,45,83,45
687,28458,45,90,41
688,4812,44,49,43
689,12083,44,55,44
690,9457,44,50,34
691,30823,44,57,34
692,28189,44,52,41
693,57304,44,78,20
694,266445,43,46,34
695,4922,43,46,41
696,262999,43,56,39
697,134823,43,60,36
698,11096,43,50,42
699,38264,43,40,37
700,13576,43,54,43
701,2860,43,58,42
702,4648,43,60,37
703,42831,42,68,34
704,13249,42,65,28
705,135718,42,46,41
706,9381,42,80,41
707,44306,42,75,35
708,1916,42,50,35
709,16713,42,48,37
710,16814,42,46,40
711,46450,42,60,42
712,14618,42,44,41
713,21508,42,46,42
714,6205,42,55,40
715,15935,42,64,30
716,4229,42,88,22
717,6325,42,48,41
718,196925,41,67,29
719,2200,41,59,39
720,11260,41,68,41
721,4181,41,54,39
722,1237,41,44,41
723,49600,41,78,36
724,9924,41,69,40
725,11492,40,41,32
726,20771,40,40,32
727,135905,40,41,36
728,36352,40,46,35
729,11272,40,52,40
730,266409,40,45,35
731,263327,40,53,38
732,141731,40,44,38
733,3816,40,39,34
734,27951,40,54,40
735,43061,40,50,38
736,9425,40,41,40
737,208293,40,47,31
738,63473,39,67,37
739,6057,39,66,26
740,49100,39,41,38
741,81,39,46,39
742,19332,39,45,34
743,262494,39,47,35
744,15440,39,44,36
745,19151,39,50,33
746,151690,39,41,34
747,55330,39,44,38
748,21413,39,60,38
749,2588,39,41,39
750,38272,39,40,39
751,6661,39,69,35
752,21559,39,50,39
753,9268,39,37,34
754,43531,38,45,36
755,8595,38,48,38
756,6799,38,40,35
757,52840,38,44,35
758,1136,38,68,28
759,138423,38,39,35
760,393577,38,51,34
761,212330,38,37,30
762,34250,38,40,38
763,35179,38,67,37
764,62610,38,50,37
765,24323,37,43,37
766,25394,37,63,33
767,45474,37,76,26
768,9905,37,40,35
769,5610,37,53,36
770,40850,37,67,30
771,45352,37,76,30
772,8422,37,68,34
773,12406,37,40,35
774,13415,37,48,36
775,51847,37,53,32
776,132215,37,40,33
777,45629,37,61,24
778,53158,36,43,35
779,10010,36,49,35
780,12042,36,43,36
781,33154,36,41,36
782,61049,36,106,23
783,21219,36,37,36
784,9658,36,75,35
785,327782,36,47,35
786,9902,36,61,32
787,25645,36,51,36
788,19754,36,50,35
789,30036,36,42,35
790,394177,36,42,24
791,31261,35,37,35
792,394437,35,44,34
793,13329,35,39,32
794,23910,35,37,33
795,24088,35,56,27
796,28158,35,40,32
797,6866,35,61,29
798,15576,35,61,31
799,28202,35,39,27
800,37061,35,38,35
801,4213,35,48,33
802,17922,35,50,35
803,17072,35,56,33
804,293,35,66,35
805,149765,35,37,32
806,24940,35,79,31
807,12213,35,43,35
808,17501,35,36,35
809,263073,34,44,33
810,42739,34,50,29
811,206810,34,40,29
812,12849,34,45,32
813,58299,34,65,31
814,263774,34,37,32
815,12722,34,51,34
816,133720,34,36,31
817,133524,34,39,32
818,63961,34,38,34
819,31117,34,49,33
820,38235,34,51,32
821,3737,34,42,33
822,7004,34,38,30
823,38757,34,58,34
824,266167,34,38,29
825,10490,34,40,30
826,38022,33,45,33
827,268624,33,47,25
828,197103,33,34,33
829,6667,33,57,27
830,266181,33,43,32
831,17621,33,39,33
832,8470,33,40,32
833,2381,33,42,28
834,29695,33,38,29
835,37497,33,64,31
836,49981,33,74,32
837,48648,33,45,31
838,15836,33,33,29
839,22974,33,36,33
840,207336,33,64,21
841,16904,33,37,33
842,21013,33,59,28
843,28725,33,66,31
844,13789,32,39,32
845,27947,32,44,32
846,16302,32,38,31
847,263269,32,38,32
848,273683,32,39,28
849,17054,32,40,32
850,45049,32,62,20
851,21283,32,38,31
852,15169,32,94,24
853,22909,32,37,32
854,41039,32,44,28
855,264293,32,42,31
856,263629,32,39,31
857,2518,32,47,25
858,53427,32,52,25
859,38182,32,63,27
860,263558,32,43,29
861,10310,32,95,32
862,1241,32,60,31
863,5384,32,34,32
864,146788,32,33,32
865,8374,31,53,31
866,3327,31,75,29
867,25019,31,38,30
868,20207,31,36,30
869,7782,31,39,31
870,45274,31,34,27
871,16010,31,33,29
872,22911,31,37,31
873,328748,31,58,30
874,263238,31,39,31
875,49544,31,96,29
876,55352,31,39,31
877,19114,31,36,31
878,23404,31,40,30
879,5488,31,33,31
880,24400,31,37,31
881,31313,31,38,31
882,21320,31,57,21
883,27066,31,33,31
884,4768,31,36,31
885,29314,31,54,25
886,1653,31,38,31
887,14593,31,105,13
888,38008,31,40,26
889,19905,31,44,30
890,11758,30,36,29
891,25369,30,78,27
892,58678,30,34,29
893,16097,30,54,29
894,55256,30,103,3
895,28258,30,33,23
896,49127,30,72,26
897,138997,30,48,21
898,38082,30,66,15
899,13110,30,47,30
900,21050,30,32,30
901,38203,30,33,27
902,24835,30,35,30
903,55666,30,39,30
904,29278,30,47,27
905,15296,30,35,30
906,6677,30,50,24
907,64302,30,30,30
908,55140,30,30,26
909,20552,30,34,29
910,3329,30,35,28
911,5408,29,35,29
912,13489,29,39,28
913,139057,29,105,11
914,18002,29,31,23
915,62206,29,36,29
916,9341,29,34,29
917,327693,29,33,27
918,3262,29,41,28
919,13999,29,37,28
920,197071,29,54,26
921,23470,29,46,26
922,25227,29,33,29
923,269595,29,39,27
924,208905,29,45,28
925,14265,29,33,28
926,23352,29,52,27
927,3342,29,32,27
928,8492,29,47,29
929,266525,29,40,29
930,51465,29,45,22
931,40948,29,35,29
932,855,29,37,29
933,4007,29,32,29
934,52587,29,31,27
935,28649,28,38,24
936,262186,28,36,28
937,37084,28,34,28
938,11776,28,32,27
939,61512,28,39,27
940,62240,28,61,21
941,8758,28,55,24
942,9129,28,26,23
943,4538,28,46,26
944,55821,28,44,25
945,30722,28,34,28
946,265061,28,41,28
947,396356,28,58,22
948,52974,28,35,27
949,29752,28,33,28
950,396986,28,109,9
951,13094,28,44,26
952,270158,28,53,23
953,212477,28,54,21
954,680,28,47,28
955,15704,28,43,28
956,21473,27,62,26
957,50309,27,49,23
958,267469,27,37,23
959,399855,27,31,27
960,398465,27,81,22
961,53065,27,36,26
962,35432,27,58,24
963,133001,27,32,27
964,25956,27,30,27
965,264996,27,35,25
966,668,27,31,27
967,14080,27,36,27
968,23961,27,40,23
969,9125,27,54,27
970,25184,27,32,27
971,9063,27,48,26
972,34772,27,55,26
973,139883,27,31,26
974,63956,27,46,26
975,47692,27,46,25
976,61231,27,49,27
977,15290,27,33,27
978,237,27,36,27
979,25400,27,37,27
980,7311,27,47,27
981,53587,26,38,24
982,61678,26,35,26
983,29467,26,59,21
984,10242,26,40,26
985,265377,26,38,25
986,140570,26,48,25
987,45250,26,38,22
988,47794,26,49,19
989,12831,26,30,25
990,9230,26,30,26
991,12843,26,55,26
992,29518,26,33,24
993,61745,26,32,24
994,10430,26,27,26
995,28910,26,51,20
996,31549,26,26,24
997,21299,26,30,26
998,35133,26,54,20
999,3462,26,76,26
1000,16905,26,28,26
1001,15958,26,57,23
1002,2852,26,57,19
1003,51074,26,29,26
1004,16347,26,51,24
1005,11556,26,27,26
1006,983,25,52,24
1007,34718,25,26,25
1008,10143,25,28,25
1009,12337,25,48,25
1010,24631,25,25,22
1011,42313,25,31,23
1012,264288,25,33,25
1013,24186,25,29,25
1014,55808,25,26,25
1015,24173,25,43,25
1016,135636,25,36,24
1017,26415,25,49,23
1018,26744,25,30,20
1019,29909,25,36,25
1020,25454,25,32,24
1021,203214,25,28,22
1022,265442,25,31,23
1023,265144,25,40,24
1024,44735,25,54,24
1025,8501,25,29,21
1026,36149,25,31,24
1027,20141,25,31,25
1028,57681,24,26,23
1029,132602,24,52,18
1030,12654,24,73,11
1031,13004,24,51,20
1032,32595,24,34,22
1033,38758,24,32,24
1034,18106,24,64,18
1035,14041,24,29,21
1036,49666,24,48,13
1037,132116,24,29,24
1038,12387,24,45,24
1039,27693,24,34,24
1040,213605,24,47,22
1041,141898,24,31,24
1042,396926,24,27,24
1043,60976,24,26,24
1044,12189,24,63,24
1045,198477,24,26,23
1046,8517,24,28,24
1047,136255,24,42,23
1048,56595,24,44,24
1049,4618,24,33,24
1050,199081,24,50,24
1051,803,24,40,24
1052,60330,24,28,24
1053,263998,24,45,23
1054,397423,24,43,22
1055,10835,24,27,22
1056,20712,24,48,24
1057,39801,23,47,20
1058,24637,23,53,23
1059,205132,23,25,23
1060,61138,23,43,22
1061,14537,23,81,22
1062,9136,23,58,19
1063,26827,23,28,23
1064,42927,23,30,23
1065,23956,23,27,23
1066,23838,23,31,23
1067,15525,23,25,23
1068,21826,23,28,21
1069,41998,23,43,23
1070,34867,23,43,23
1071,12615,23,52,22
1072,6848,23,35,23
1073,8048,23,27,23
1074,9255,23,35,23
1075,2603,23,52,9
1076,15108,23,30,23
1077,45650,23,26,23
1078,786,23,50,23
1079,23314,23,27,23
1080,36103,23,29,23
1081,8985,23,35,23
1082,262773,23,32,22
1083,14051,23,27,23
1084,22925,23,30,23
1085,136168,23,43,19
1086,6922,23,27,23
1087,146943,23,30,23
1088,133385,23,31,18
1089,12200,22,53,20
1090,49434,22,47,14
1091,40581,22,29,22
1092,55329,22,60,18
1093,3112,22,22,21
1094,2586,22,28,22
1095,56911,22,59,22
1096,2153,22,29,22
1097,9723,22,29,22
1098,766,22,32,21
1099,61758,22,27,20
1100,263047,22,33,21
1101,8047,22,33,22
1102,58463,22,28,22
1103,47626,22,35,22
1104,12703,22,48,19
1105,264144,22,37,22
1106,17806,22,32,20
1107,10396,22,28,22
1108,135391,22,52,18
1109,21738,22,35,20
1110,133275,22,27,20
1111,27065,22,24,22
1112,39153,22,28,19
1113,48422,22,33,21
1114,33915,22,24,22
1115,7992,22,33,22
1116,46475,22,43,21
1117,138089,22,32,21
1118,51088,22,44,22
1119,22742,22,34,21
1120,5580,22,43,18
1121,24514,22,25,22
1122,376,22,34,22
1123,265482,22,32,21
1124,20119,22,38,22
1125,6846,22,27,22
1126,51765,22,32,21
1127,26794,22,27,22
1128,13150,22,107,6
1129,1887,22,24,22
1130,32440,21,25,21
1131,52928,21,26,18
1132,20766,21,88,8
1133,27717,21,25,21
1134,36873,21,31,20
1135,33185,21,33,21
1136,4270,21,24,21
1137,14877,21,25,21
1138,23201,21,43,21
1139,29670,21,45,21
1140,133676,21,27,19
1141,12586,21,42,20
1142,15808,21,32,21
1143,9340,21,32,21
1144,58470,21,31,17
1145,8001,21,36,21
1146,29405,21,51,21
1147,6568,21,25,19
1148,264984,21,31,21
1149,25549,21,34,21
1150,15695,21,94,17
1151,21277,21,46,18
1152,45204,21,31,21
1153,58115,21,76,15
1154,25512,21,32,19
1155,12975,21,28,21
1156,17625,21,30,21
1157,39122,21,47,18
1158,25472,21,27,20
1159,31376,21,32,21
1160,57630,21,30,19
1161,20860,21,44,21
1162,198831,21,25,21
1163,60446,21,23,18
1164,12684,21,55,16
1165,43139,20,41,19
1166,44103,20,44,20
1167,51396,20,33,20
1168,270340,20,29,20
1169,51964,20,30,20
1170,142271,20,36,20
1171,20454,20,25,20
1172,45489,20,61,8
1173,7381,20,23,20
1174,39642,20,47,20
1175,62403,20,30,18
1176,264556,20,24,20
1177,273478,20,36,18
1178,34177,20,54,17
1179,43766,20,31,20
1180,9541,20,63,20
1181,18013,20,39,19
1182,262725,20,55,18
1183,6736,20,23,20
1184,48347,20,30,20
1185,7693,20,27,20
1186,266520,20,32,20
1187,17476,20,38,16
1188,25248,20,31,20
1189,52000,20,45,20
1190,399486,20,39,14
1191,266583,20,35,18
1192,19752,20,32,20
1193,153068,20,32,18
1194,150593,20,23,15
1195,49808,20,41,19
1196,262342,19,31,19
1197,553,19,43,14
1198,7046,19,23,19
1199,9038,19,31,19
1200,327992,19,21,19
1201,50928,19,23,19
1202,8309,19,53,16
1203,49418,19,34,19
1204,25478,19,40,14
1205,135377,19,39,19
1206,38040,19,64,8
1207,270724,19,33,19
1208,21021,19,21,19
1209,43391,19,40,15
1210,32298,19,23,19
1211,7843,19,46,17
1212,47160,19,31,15
1213,58629,19,22,19
1214,7106,19,22,18
1215,30029,19,23,19
1216,8657,19,43,9
1217,58002,19,35,19
1218,262253,19,24,19
1219,27988,19,28,19
1220,212815,19,35,18
1221,59105,19,32,19
1222,17828,19,30,19
1223,265290,19,32,19
1224,264120,19,28,19
1225,5518,19,23,19
1226,393444,19,21,17
1227,14754,19,27,16
1228,52373,19,22,19
1229,33489,19,24,19
1230,24203,19,37,18
1231,44592,19,53,18
1232,216211,19,41,18
1233,8637,19,52,19
