Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
172,18229,321,179,168
173,55410,321,198,182
174,34984,320,263,253
175,52965,317,166,155
176,7473,315,210,105
177,8280,310,141,82
178,45820,306,184,178
179,22381,305,174,153
180,32097,304,149,95
181,29119,303,238,193
182,35625,292,182,130
183,13237,291,230,187
184,24785,290,210,189
185,24961,290,173,89
186,38158,288,217,170
187,62081,288,262,254
188,6730,286,209,201
189,34872,285,212,169
190,6830,282,176,73
191,18403,281,282,228
192,1031,281,116,63
193,58682,280,172,157
194,7303,276,192,181
195,33491,276,248,246
196,9299,276,226,170
197,139009,275,192,174
198,12912,274,233,211
199,2516,272,190,152
200,3255,268,194,176
201,139341,267,154,32
202,29226,264,221,192
203,15412,264,172,60
204,10796,264,195,192
205,28368,263,133,124
206,20940,261,205,58
207,20115,259,158,137
208,62255,257,146,121
209,9009,253,221,135
210,12552,251,212,168
211,23106,244,189,155
212,5650,244,234,227
213,9730,241,184,182
214,61973,241,118,91
215,35320,239,156,125
216,812,238,229,208
217,1828,237,128,75
218,11432,232,205,193
219,54994,232,160,38
220,22927,232,161,154
221,16276,231,221,148
222,8881,225,215,171
223,31027,224,203,173
224,28598,224,122,105
225,42337,223,144,143
226,12874,223,236,203
227,263009,221,120,107
228,53181,219,147,137
229,8717,217,209,178
230,12302,216,178,175
231,131111,215,149,142
232,60171,213,154,108
233,45899,212,180,126
234,198949,210,179,155
235,971,209,129,59
236,8641,208,156,128
237,212895,207,186,152
238,13536,207,181,164
239,9050,205,195,153
240,4787,205,168,159
241,6204,200,171,71
242,17557,195,138,88
243,53087,193,114,100
244,11404,192,146,129
245,8447,192,169,127
246,52320,190,109,43
247,45296,188,137,124
248,262663,188,106,66
249,57344,187,183,122
250,53667,187,160,152
251,263903,186,110,101
252,7922,186,130,65
253,32098,184,158,129
254,59796,184,117,77
255,263444,184,100,63
256,58389,181,131,114
257,20205,181,111,81
258,18678,181,139,95
259,199995,181,154,111
260,702,180,191,163
261,11664,176,138,131
262,36236,175,185,102
263,39392,175,109,87
264,269096,175,146,136
265,265269,175,134,124
266,41327,175,185,144
267,13649,174,181,174
268,24429,172,132,34
269,269194,172,120,108
270,8866,170,150,110
271,11164,170,84,48
272,4761,169,174,135
273,1680,169,193,141
274,135607,169,133,117
275,8455,168,141,108
276,1820,168,157,111
277,201706,168,131,100
278,12578,168,132,92
279,15164,167,169,161
280,3269,167,162,157
281,52361,166,167,165
282,7738,166,106,91
283,5603,165,156,125
284,28146,165,113,99
285,57821,165,130,108
286,20055,165,131,119
287,150178,162,134,119
288,37282,161,141,108
289,4657,160,169,112
290,2856,160,170,151
291,33651,160,154,150
292,40264,159,137,134
293,15694,159,155,124
294,6663,158,165,106
295,8732,158,138,106
296,43298,158,102,79
297,20001,157,150,145
298,38193,157,126,76
299,7015,156,153,150
300,50629,156,116,66
301,58495,156,121,104
302,16509,156,190,103
303,21949,156,144,120
304,38195,156,110,80
305,37271,154,157,108
306,8551,152,163,117
307,26615,151,88,60
308,327727,150,111,78
309,55685,149,137,104
310,3215,148,128,121
311,4788,148,150,80
312,13760,148,136,128
313,15924,147,137,124
314,11427,147,134,131
315,23005,146,146,140
316,29075,146,139,100
317,16019,144,105,92
318,52925,144,126,111
319,45903,143,150,91
320,53013,142,88,70
321,21574,140,126,98
322,33287,140,137,134
323,55002,139,103,97
324,43754,139,87,84
325,64289,138,106,46
326,33667,138,141,135
327,33657,138,130,126
328,21497,137,116,76
329,58715,136,127,80
330,41051,135,137,123
331,199524,134,167,68
332,4775,133,188,115
333,34224,133,156,109
334,3209,132,116,96
335,42020,132,106,104
336,17378,129,151,126
337,4455,128,146,83
338,12129,126,100,88
339,52573,124,115,104
340,28260,124,91,79
341,22356,123,110,52
342,4764,122,134,118
343,49915,122,141,108
344,50384,122,85,48
345,3573,120,95,16
346,2152,120,95,88
347,17995,119,126,119
348,64315,119,94,83
349,7552,118,161,101
350,209533,117,120,112
351,3292,117,122,92
352,28329,115,91,78
353,45147,115,80,67
354,8262,114,119,73
355,7016,114,117,112
356,12400,114,134,93
357,8400,114,121,83
358,41798,113,72,62
359,11172,113,107,93
360,2907,113,108,96
361,9790,112,90,75
362,31287,112,127,94
363,4837,111,114,73
364,44901,111,95,44
365,24534,111,96,89
366,45117,111,88,79
367,8529,110,115,27
368,6079,109,106,85
369,6855,108,110,99
370,3302,108,98,72
371,8772,107,105,86
372,58224,106,81,79
373,10099,106,111,50
374,28343,106,90,81
375,29802,106,115,68
376,262907,105,85,73
377,8167,105,81,64
378,33132,103,100,99
379,3301,102,105,101
380,9198,102,96,69
381,268696,101,81,70
382,39737,101,123,87
383,7470,100,101,92
384,17762,100,78,65
385,52863,100,80,62
386,2854,100,129,96
387,8151,99,113,99
388,5606,99,123,84
389,4713,99,99,90
390,139901,99,105,67
391,38855,99,87,62
392,394684,99,78,63
393,134654,99,85,71
394,28126,97,92,78
395,2686,97,128,81
396,34779,97,118,97
397,28716,97,106,70
398,199599,96,93,80
399,137366,96,80,71
400,52873,96,77,68
401,2711,96,88,80
402,201776,96,87,73
403,8953,95,100,91
404,35168,95,76,46
405,47232,94,83,55
406,35708,94,83,71
407,2764,94,78,68
408,703,94,106,77
409,262589,94,96,77
410,15895,94,102,71
411,16637,94,88,45
412,12025,93,95,89
413,63293,93,81,51
414,17439,93,62,51
415,18734,93,102,87
416,53356,93,94,70
417,43426,92,85,39
418,270735,92,87,57
419,11014,91,86,78
420,12357,91,94,91
421,2116,91,80,71
422,52554,91,73,62
423,15557,90,109,85
424,1267,90,113,76
425,12963,90,102,83
426,19037,90,77,74
427,13767,89,95,81
428,11351,89,87,86
429,55824,89,86,86
430,17665,88,64,52
431,27064,88,75,73
432,28186,87,79,70
433,133296,87,78,53
434,35753,87,108,60
435,3741,87,97,61
436,44324,87,91,57
437,57463,87,120,40
438,40676,86,86,65
439,2519,86,85,70
440,62,85,92,82
441,37613,84,79,42
442,31242,84,85,80
443,202,84,78,72
444,57866,84,95,73
445,56534,83,90,74
446,11426,83,85,83
447,3758,83,88,76
448,7795,83,90,79
449,10103,83,86,79
450,262761,83,77,57
451,262355,83,75,51
452,138128,81,87,69
453,42473,81,113,35
454,29838,80,118,55
455,59692,80,88,52
456,12479,80,88,75
457,35819,80,71,61
458,9829,80,84,71
459,17494,80,88,46
460,26554,80,83,76
461,38731,79,74,72
462,7385,79,76,74
463,35805,79,106,73
464,265038,78,69,58
465,12735,78,74,51
466,3352,78,79,78
467,19108,78,78,70
468,28220,77,69,55
469,44600,77,102,74
470,41095,77,88,44
471,52055,77,96,44
472,262476,77,72,64
473,33659,77,78,74
474,57724,77,78,51
475,9141,77,70,63
476,917,77,101,60
477,33363,76,74,67
478,33763,76,89,58
479,262462,76,77,69
480,136557,76,81,51
481,11796,75,68,57
482,141137,75,71,61
483,149994,75,67,62
484,39386,75,106,31
485,263432,74,68,59
486,3267,74,74,66
487,47147,73,96,56
488,31216,73,79,62
489,264997,73,89,60
490,139317,73,76,71
491,45305,73,66,58
492,396998,73,76,46
493,47605,72,90,62
494,13367,72,76,70
495,17922,72,79,62
496,17408,72,90,63
497,9505,71,93,41
498,62943,71,69,64
499,5483,71,65,57
500,35661,71,90,67
501,4808,71,70,67
502,25478,70,64,41
503,138915,70,117,18
504,49581,70,76,53
505,8903,70,81,65
506,4847,70,72,70
507,13876,70,77,68
508,25899,69,71,60
509,4621,69,79,69
510,33652,69,75,69
511,209735,69,72,63
512,45458,69,76,64
513,13194,68,99,49
514,35000,68,72,53
515,5056,68,71,63
516,5400,68,92,53
517,14868,68,62,57
518,33650,68,71,67
519,9808,68,57,46
520,137491,67,75,61
521,12310,67,65,57
522,3754,67,68,66
523,9119,67,96,64
524,32505,67,68,63
525,25159,67,65,64
526,14259,66,68,56
527,132770,66,57,51
528,58511,66,68,32
529,8434,66,73,42
530,8767,66,99,62
531,63927,65,72,36
532,196844,65,63,27
533,56630,65,101,47
534,19009,64,74,62
535,263966,64,70,61
536,135069,64,68,53
537,52872,63,60,50
538,17222,63,69,60
539,20965,63,60,33
540,8308,63,91,63
541,34309,62,81,44
542,8452,62,94,51
543,268314,62,73,41
544,33668,62,67,60
545,58656,62,54,48
546,39686,62,84,55
547,6789,62,75,58
548,21433,62,79,11
549,9507,62,65,47
550,20632,61,60,59
551,4651,61,88,27
552,306,61,55,54
553,58212,61,63,36
554,266931,61,63,54
555,49800,61,90,59
556,56258,61,70,55
557,24748,60,62,41
558,262503,60,65,54
559,8473,60,90,51
560,15305,60,58,48
561,9848,60,66,51
562,262191,60,61,58
563,4648,60,60,39
564,53115,60,57,50
565,29208,60,89,52
566,2687,59,82,56
567,26801,59,56,53
568,3212,59,69,41
569,5578,59,82,53
570,4750,59,60,58
571,24724,59,79,45
572,202766,58,61,56
573,26677,58,61,52
574,136907,58,101,10
575,7725,58,62,58
576,35699,58,70,54
577,12695,58,80,51
578,12297,58,73,37
579,263702,58,63,53
580,196695,58,72,57
581,49063,58,70,51
582,8437,58,57,54
583,197068,57,66,52
584,132280,57,66,57
585,262847,57,60,50
586,262740,57,57,44
587,600,57,63,56
588,33490,57,61,57
589,12541,57,57,55
590,263703,56,51,42
591,29049,56,94,42
592,835,56,76,51
593,3204,56,75,44
594,8412,56,65,50
595,5089,56,64,56
596,33660,56,60,56
597,28761,55,71,55
598,28173,55,60,49
599,24198,55,62,45
600,1759,55,58,55
601,202984,55,60,30
602,26042,55,66,49
603,5713,55,84,40
604,55818,55,89,34
605,719,54,55,51
606,31042,54,78,54
607,15994,54,62,54
608,43668,54,63,44
609,45177,54,53,46
610,207841,54,66,49
611,7459,53,60,49
612,42,53,115,14
613,8764,53,71,42
614,25180,53,74,52
615,17433,53,70,46
616,28198,52,63,31
617,10753,52,62,52
618,44306,52,75,37
619,4515,52,56,50
620,2588,52,41,40
621,8449,52,46,38
622,49600,52,79,39
623,4780,52,68,47
624,30517,52,59,46
625,13977,51,54,51
626,11232,51,59,43
627,207336,51,68,26
628,3249,51,55,51
629,28189,51,56,46
630,24516,51,54,45
631,1853,51,61,47
632,36086,51,65,51
633,38794,50,57,50
634,8926,50,83,44
635,150748,50,66,50
636,7342,50,103,50
637,6181,50,56,49
638,3399,50,68,39
639,50606,50,53,42
640,9145,50,79,39
641,52444,49,56,47
642,27552,49,54,45
643,6768,49,58,37
644,12271,49,55,49
645,3561,49,53,49
646,9931,49,53,47
647,17451,49,68,43
648,14789,49,67,22
649,16086,49,62,49
650,4809,49,59,28
651,22677,48,47,45
652,136334,48,46,43
653,56048,48,47,46
654,22645,48,59,48
655,5391,48,59,44
656,30600,48,53,47
657,45474,48,82,33
658,12301,48,70,47
659,8849,47,81,43
660,33662,47,55,47
661,11260,47,68,43
662,137085,47,47,40
663,30058,47,80,31
664,53180,47,46,38
665,9381,47,88,45
666,6697,46,63,29
667,15935,46,66,30
668,46450,46,57,41
669,35104,46,60,37
670,12654,46,75,13
671,43727,46,82,38
672,3816,46,46,39
673,25227,45,46,42
674,6774,45,93,27
675,41313,45,80,40
676,31261,45,47,45
677,31898,45,105,39
678,45558,45,56,37
679,64126,44,52,43
680,13807,44,53,44
681,24875,44,76,44
682,11096,44,51,43
683,52871,44,50,42
684,55850,44,59,23
685,135718,44,48,42
686,141731,43,45,41
687,12083,43,53,43
688,48678,43,54,36
689,266445,43,43,33
690,19332,43,46,37
691,13576,43,53,43
692,38264,43,39,36
693,50581,43,71,37
694,3170,43,74,41
695,140641,43,51,42
696,4229,43,82,19
697,16814,43,48,42
698,58945,43,51,43
699,23688,42,48,42
700,51847,42,56,34
701,1916,42,51,35
702,52840,42,49,38
703,8283,42,78,31
704,28458,42,59,40
705,212330,42,37,31
706,11272,42,50,42
707,43061,42,52,40
708,9924,42,68,40
709,4181,42,55,40
710,262999,42,50,39
711,4922,41,44,39
712,8932,41,62,31
713,2860,41,56,40
714,45430,41,90,26
715,6849,41,63,41
716,4812,41,48,41
717,9457,41,49,33
718,27951,41,56,41
719,13249,41,64,28
720,2200,41,61,39
721,61621,40,54,40
722,35179,40,70,37
723,6325,40,45,39
724,21508,40,45,40
725,55330,40,45,39
726,16713,40,45,35
727,9425,40,41,40
728,12406,40,40,36
729,38272,40,41,40
730,6205,40,51,38
731,13150,40,105,7
732,15440,40,45,37
733,6661,39,65,35
734,81,39,46,39
735,3112,39,39,38
736,8595,39,50,39
737,58115,39,82,20
738,33154,39,44,39
739,30823,39,54,31
740,53427,39,52,28
741,1237,39,42,39
742,262532,38,47,38
743,263774,38,40,35
744,34250,38,40,38
745,9268,38,38,35
746,21413,38,59,36
747,208293,38,44,29
748,30036,38,44,37
749,8492,38,56,38
750,6424,38,79,31
751,138423,38,39,35
752,21559,38,48,38
753,38757,38,65,35
754,42739,38,46,32
755,11492,38,39,30
756,12213,38,46,38
757,266409,38,43,34
758,53158,38,46,37
759,266167,38,40,31
760,40850,38,51,31
761,149765,37,41,34
762,15802,37,84,28
763,135905,37,40,34
764,6799,37,40,35
765,262494,37,47,34
766,36994,37,62,24
767,2518,36,50,26
768,206810,36,39,30
769,13789,36,43,35
770,24940,36,76,31
771,5610,36,52,35
772,49100,36,37,35
773,22974,36,39,36
774,28158,36,41,33
775,17501,36,37,36
776,263327,36,49,35
777,7720,36,51,36
778,14618,36,39,36
779,132215,36,40,33
780,45629,36,58,24
781,9902,36,62,33
782,24323,35,41,35
783,38235,35,56,33
784,9905,35,39,34
785,12042,35,43,35
786,25369,35,75,27
787,24088,35,55,27
788,4768,35,41,35
789,8422,35,67,32
790,43531,35,47,33
791,13415,35,46,34
792,45352,35,75,30
793,63473,35,64,35
794,12722,35,51,34
795,293,35,65,35
796,31117,35,46,32
797,17072,34,54,32
798,13329,34,38,31
799,6866,34,59,28
800,29695,34,41,32
801,327782,34,43,32
802,196925,34,64,27
803,214757,34,58,21
804,19754,34,48,33
805,263073,34,46,33
806,266181,34,42,31
807,273683,34,43,31
808,21219,34,35,34
809,151690,34,35,28
810,63961,34,38,34
811,25019,34,41,33
812,42831,34,62,32
813,24835,34,38,34
814,27066,34,36,34
815,17621,33,39,33
816,263276,33,46,30
817,41039,33,45,29
818,5384,33,35,33
819,25645,33,48,33
820,16904,33,36,33
821,197103,33,34,33
822,10010,33,47,32
823,27947,33,43,32
824,394437,33,43,33
825,49981,33,71,32
826,1136,33,67,26
827,21700,33,48,32
828,19151,33,45,29
829,6667,33,55,25
830,55666,32,42,32
831,37497,32,61,30
832,38022,32,44,32
833,6057,32,65,22
834,1653,32,38,32
835,3737,32,43,31
836,133001,32,36,30
837,15576,32,49,30
838,7004,32,36,29
839,393577,32,51,31
840,9658,32,72,31
841,22909,32,37,32
842,38182,32,64,27
843,61049,32,98,20
844,28202,32,38,25
845,21283,32,37,31
846,38008,32,46,30
847,16302,32,38,31
848,269595,32,39,28
849,138997,32,48,21
850,49544,32,95,30
851,28725,32,65,30
852,327708,32,48,28
853,58678,32,39,32
854,37061,31,34,31
855,24400,31,37,31
856,10490,31,40,30
857,328748,31,55,30
858,8374,31,53,31
859,48648,31,43,29
860,58299,31,67,28
861,134823,31,54,30
862,133524,31,35,30
863,1241,31,61,30
864,132116,31,36,28
865,25394,31,57,29
866,9341,31,35,30
867,15836,31,32,27
868,5488,31,34,31
869,11758,31,37,30
870,10310,31,95,31
871,23404,31,41,30
872,8470,31,39,30
873,12849,31,42,30
874,13094,31,42,26
875,22911,30,36,30
876,7782,30,39,30
877,146788,30,31,30
878,19905,30,44,30
879,29314,30,51,24
880,18002,30,33,25
881,264293,30,40,29
882,21320,30,53,19
883,3327,30,71,28
884,63956,30,51,28
885,21013,30,63,29
886,14877,30,34,30
887,45250,30,41,23
888,133720,30,33,28
889,4007,30,33,30
890,55821,30,43,26
891,5408,30,35,29
892,11776,30,34,29
893,63969,30,36,30
894,212477,30,56,23
895,40948,30,37,30
896,17054,30,39,30
897,16010,30,32,28
898,29278,30,43,27
899,31313,30,38,30
900,23352,30,51,29
901,19114,30,36,30
902,15296,30,35,30
903,4213,30,43,28
904,55352,30,37,30
905,16097,29,54,28
906,263238,29,38,29
907,203214,29,29,25
908,21050,29,31,29
909,31549,29,32,29
910,267469,29,38,24
911,45274,29,32,25
912,55140,29,29,25
913,263269,29,36,29
914,24521,29,41,28
915,20552,29,33,28
916,13110,29,46,29
917,16905,29,32,29
918,24186,29,33,29
919,14593,29,103,13
920,266525,29,39,28
921,20207,29,35,29
922,6677,29,48,23
923,263629,29,36,29
924,64302,29,29,29
925,60976,29,30,29
926,45758,29,52,29
927,237,29,38,29
928,13489,28,37,27
929,15704,28,43,28
930,36352,28,40,27
931,35133,28,52,22
932,137367,28,50,26
933,45049,28,56,14
934,26415,28,58,26
935,12831,28,32,27
936,25184,28,33,28
937,30722,28,35,28
938,140570,28,52,26
939,13999,28,36,27
940,10242,28,39,27
941,14265,28,32,27
942,263998,28,48,25
943,398465,28,68,23
944,15290,28,35,28
945,29465,28,37,28
946,265377,28,41,27
947,51074,28,30,28
948,38082,27,61,13
949,262186,27,35,27
950,63023,27,71,24
951,25956,27,30,27
952,20771,27,36,27
953,139883,27,31,26
954,265144,27,38,25
955,52974,27,33,26
956,327693,27,32,25
957,2381,27,46,27
958,136255,27,46,26
959,399855,27,30,27
960,28258,27,34,20
961,61231,27,47,27
962,12843,27,54,27
963,855,27,36,27
964,3462,27,70,26
965,668,27,32,27
966,265061,27,36,27
967,7311,27,45,27
968,60330,27,31,27
969,34718,27,28,27
970,264288,27,33,26
971,34772,27,52,26
972,3342,27,30,25
973,680,27,48,27
974,42313,27,32,24
975,9063,27,50,27
976,55808,26,27,26
977,25454,26,33,25
978,53065,26,36,25
979,397423,26,44,22
980,29467,26,59,22
981,61678,26,35,26
982,135391,26,56,21
983,3262,26,39,26
984,262253,26,25,21
985,44735,26,55,26
986,264996,26,34,25
987,12615,26,55,24
988,4538,26,44,24
989,24173,26,42,26
990,12337,26,50,26
991,10143,26,29,26
992,47692,26,46,24
993,15958,26,57,23
994,23961,26,40,22
995,10430,26,27,26
996,983,26,49,25
997,35432,26,57,23
998,28910,25,48,19
999,21826,25,30,23
1000,34177,25,53,19
1001,39801,25,47,21
1002,208905,25,41,25
1003,9230,25,29,25
1004,26744,25,30,19
1005,23314,25,29,25
1006,9886,25,47,19
1007,12975,25,31,25
1008,20141,25,33,25
1009,58463,25,30,24
1010,136168,25,40,21
1011,62206,25,30,24
1012,14041,25,29,22
1013,36149,25,31,24
1014,61512,25,36,25
1015,21299,25,28,25
1016,61745,25,32,23
1017,8501,25,30,21
1018,10835,25,28,23
1019,49127,25,66,22
1020,55329,25,60,19
1021,139057,25,86,9
1022,2852,25,53,18
1023,20119,25,39,24
1024,12387,25,46,25
1025,14080,25,34,25
1026,14051,25,29,25
1027,27693,25,37,25
1028,262773,25,38,22
1029,9129,25,23,21
1030,49434,25,45,14
1031,264144,25,35,25
1032,37084,24,30,24
1033,24637,24,53,24
1034,8985,24,35,23
1035,198477,24,26,23
1036,1887,24,26,24
1037,12189,24,61,24
1038,2586,24,29,24
1039,52587,24,30,23
1040,51465,24,46,22
1041,56595,24,43,24
1042,14537,24,83,23
1043,38203,24,30,24
1044,61138,24,44,22
1045,18106,24,65,18
1046,48347,24,35,24
1047,4618,24,33,24
1048,6846,24,30,24
1049,50309,24,47,22
1050,786,24,50,24
1051,11556,24,26,24
1052,396986,24,111,9
1053,6736,24,27,24
1054,36873,24,38,24
1055,51088,24,57,24
1056,803,24,42,24
1057,38758,24,32,24
1058,265442,24,28,22
1059,2603,24,52,9
1060,21473,24,56,24
1061,48422,24,34,23
1062,8758,24,52,21
1063,9038,24,35,24
1064,8517,24,28,24
1065,9255,23,34,23
1066,5580,23,47,20
1067,268689,23,31,23
1068,11967,23,56,23
1069,22925,23,30,23
1070,266520,23,36,23
1071,153068,23,32,18
1072,268925,23,30,22
1073,21277,23,46,18
1074,25400,23,32,23
1075,29518,23,28,21
1076,27065,23,26,23
1077,23838,23,31,23
1078,13004,23,54,20
1079,41998,23,47,23
1080,7381,23,26,23
1081,141898,23,29,23
1082,62240,23,60,20
1083,6922,23,27,23
1084,9125,23,50,23
1085,8048,23,27,23
1086,328977,23,49,19
1087,51765,23,32,22
1088,26827,23,30,23
1089,29909,23,34,23
1090,17806,23,34,21
1091,2153,22,29,22
1092,64313,22,29,22
1093,15525,22,24,22
1094,205132,22,24,22
1095,4270,22,25,22
1096,766,22,32,21
1097,197071,22,46,19
1098,16347,22,42,21
1099,62610,22,30,21
1100,25472,22,29,21
1101,17625,22,31,22
1102,29405,22,50,22
1103,15169,22,91,21
1104,396926,22,25,22
1105,7992,22,33,22
1106,47626,22,34,22
1107,24514,22,26,22
1108,25549,22,35,22
1109,33915,22,24,22
1110,203446,22,37,15
1111,20860,22,41,20
1112,150249,22,29,20
1113,27717,22,28,22
1114,47272,22,65,20
1115,25512,21,32,19
1116,12200,21,48,19
1117,8047,21,34,21
1118,23956,21,28,21
1119,5518,21,24,21
1120,57681,21,25,21
1121,150593,21,26,19
1122,396356,21,60,19
1123,133676,21,27,17
1124,40581,21,28,21
1125,23470,21,40,19
1126,7693,21,27,20
1127,8001,21,37,21
1128,32440,21,25,21
1129,327992,21,23,21
1130,264170,21,31,21
1131,33185,21,33,21
1132,133385,21,32,17
1133,266583,21,33,19
1134,53828,21,44,21
1135,26794,21,26,21
1136,376,21,33,21
1137,21738,21,34,18
1138,45204,21,32,21
1139,39153,21,28,19
1140,23201,21,26,21
1141,53587,21,36,21
1142,393444,21,23,19
1143,6848,21,33,21
1144,9723,21,28,21
1145,24631,21,27,21
1146,270158,21,47,18
1147,39180,21,50,21
1148,28649,21,36,20
1149,15108,21,28,21
1150,58629,21,26,21
1151,42927,21,28,21
1152,7122,21,23,21
1153,212815,21,36,17
1154,8657,20,46,9
1155,54825,20,80,20
1156,210756,20,43,18
1157,22742,20,32,20
1158,51964,20,29,20
1159,56911,20,54,20
1160,2027,20,36,20
1161,10396,20,27,20
1162,56040,20,26,20
1163,263482,20,30,18
1164,264556,20,23,20
1165,56264,20,24,20
1166,31376,20,30,20
1167,20454,20,25,20
1168,21021,20,22,20
1169,132602,20,50,14
1170,34867,20,36,20
1171,8309,20,56,16
1172,28968,20,33,17
1173,59105,20,33,20
1174,15695,20,94,16
1175,265290,20,33,20
1176,39642,20,49,20
1177,25248,20,31,20
1178,42861,20,44,19
1179,262725,19,51,18
1180,38496,19,43,19
1181,10241,19,22,19
1182,45650,19,22,19
1183,61758,19,25,18
1184,6208,19,26,19
1185,29670,19,42,19
1186,101,19,34,19
1187,25513,19,21,19
1188,60587,19,22,19
1189,62000,19,44,15
1190,50928,19,25,19
1191,8368,19,56,19
1192,57630,19,28,17
1193,51028,19,38,19
1194,265080,19,31,19
1195,9541,19,62,19
1196,3329,19,28,19
1197,264984,19,26,19
1198,263237,19,33,17
1199,61400,19,36,18
1200,25933,19,26,19
1201,9136,19,56,17
1202,263047,19,31,19
1203,19752,19,32,19
1204,262342,19,29,19
1205,32298,19,22,19
1206,16629,19,22,18
1207,142271,19,35,19
1208,49808,19,39,18
1209,44547,19,22,19
1210,268624,19,40,15
1211,27988,19,28,19
1212,133840,18,31,14
1213,37148,18,32,18
1214,29648,18,21,18
1215,58470,18,31,18
1216,31122,18,43,18
1217,197453,18,33,18
1218,18747,18,31,18
1219,43391,18,42,15
1220,553,18,41,13
1221,19429,18,26,18
1222,270340,18,27,18
1223,61503,18,21,18
1224,133694,18,21,18
1225,20712,18,38,18
1226,14230,18,33,18
1227,61461,18,37,14
1228,18450,18,36,14
1229,42781,18,19,18
1230,56910,18,27,18
1231,264120,18,27,18
1232,62403,18,28,18
1233,54048,18,23,18
