Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
762,25645,37,50,35
763,34772,37,57,27
764,8422,37,67,34
765,9902,37,62,34
766,24323,37,42,37
767,6866,37,60,31
768,81,37,44,37
769,327708,37,43,24
770,24940,37,83,33
771,49100,37,39,36
772,3112,37,38,37
773,1916,37,52,36
774,25394,37,65,33
775,263327,37,51,36
776,23910,37,39,35
777,12722,37,56,35
778,38235,36,52,32
779,21219,36,37,36
780,17072,36,65,34
781,49600,36,75,34
782,28202,36,45,31
783,263238,36,44,36
784,49544,36,87,32
785,24748,36,50,27
786,24835,36,41,36
787,19151,36,49,32
788,132215,36,37,32
789,214757,36,61,21
790,21013,35,63,30
791,263774,35,36,32
792,20771,35,40,31
793,9905,35,38,32
794,51847,35,55,34
795,15169,35,95,23
796,28158,35,39,31
797,29695,35,38,29
798,13415,35,46,35
799,12654,35,72,11
800,45352,35,73,30
801,10490,35,43,32
802,58299,35,67,30
803,45629,35,56,23
804,293,35,63,35
805,27947,35,47,35
806,12849,34,45,32
807,208293,34,41,25
808,30036,34,41,33
809,11492,34,40,31
810,13329,34,39,32
811,52840,34,41,33
812,63199,34,83,33
813,37061,34,37,34
814,22909,34,39,34
815,22974,34,37,34
816,58678,34,37,32
817,50581,34,63,32
818,263629,34,36,29
819,17501,34,35,34
820,16302,34,38,32
821,146788,34,35,34
822,31117,34,48,34
823,63961,34,38,34
824,15576,34,61,30
825,42,34,115,13
826,5384,34,36,34
827,393577,34,43,30
828,31261,34,36,34
829,270158,34,56,27
830,263073,33,41,31
831,40850,33,58,28
832,12213,33,41,33
833,8283,33,75,32
834,17621,33,40,33
835,19754,33,43,32
836,7720,33,47,32
837,48648,33,43,31
838,4768,33,37,33
839,35133,33,64,26
840,24400,33,40,33
841,4213,33,45,32
842,7782,33,40,33
843,28725,33,66,31
844,16904,33,37,33
845,5488,33,36,33
846,273478,33,43,28
847,132116,33,37,31
848,3342,33,34,30
849,22911,32,38,32
850,21050,32,34,32
851,266181,32,43,31
852,45274,32,34,27
853,133720,32,35,29
854,3327,32,72,30
855,42739,32,50,28
856,55666,32,39,30
857,8470,32,40,31
858,141731,32,36,30
859,17054,32,41,32
860,6057,32,65,25
861,23404,32,40,30
862,21283,32,38,31
863,4007,32,35,32
864,29314,32,54,26
865,138997,32,55,27
866,9268,32,32,29
867,262186,32,41,32
868,327782,31,41,30
869,37084,31,34,29
870,4538,31,47,27
871,31313,31,39,31
872,38008,31,41,26
873,49127,31,68,28
874,62000,31,54,20
875,7004,31,36,28
876,61745,31,38,27
877,10310,31,91,31
878,237,31,40,31
879,1653,31,38,31
880,3737,31,40,30
881,263269,31,37,31
882,328748,31,55,31
883,2518,31,47,24
884,273683,31,40,28
885,29278,30,47,27
886,16010,30,35,30
887,11758,30,36,29
888,15836,30,30,26
889,13110,30,44,30
890,25019,30,38,29
891,19114,30,36,30
892,9341,30,34,30
893,264293,30,39,29
894,133524,30,37,29
895,25184,30,35,30
896,267469,30,38,25
897,51765,30,48,29
898,269595,30,38,28
899,16097,30,53,29
900,20552,30,34,29
901,55256,30,103,3
902,3262,30,42,29
903,212477,30,55,23
904,13789,30,36,30
905,19905,30,43,30
906,27066,30,33,30
907,25369,30,82,29
908,1241,30,57,29
909,197103,30,31,30
910,38757,30,53,30
911,40792,30,47,29
912,18002,30,33,24
913,206810,30,41,27
914,1136,30,60,23
915,8374,30,48,30
916,62403,30,40,24
917,136168,30,43,24
918,20207,30,36,30
919,15296,30,35,30
920,5408,29,35,29
921,327693,29,33,27
922,266525,29,38,28
923,3329,29,36,29
924,9136,29,60,22
925,25478,29,48,21
926,399855,29,33,29
927,21473,29,59,28
928,10242,29,39,27
929,23470,29,50,28
930,64302,29,30,29
931,40948,29,38,29
932,15704,28,44,28
933,264288,28,35,26
934,23352,28,47,26
935,12843,28,53,28
936,14265,28,32,27
937,51465,28,44,22
938,8492,28,46,28
939,208905,28,44,27
940,61512,28,38,27
941,45474,28,72,24
942,15958,28,59,24
943,25400,28,37,28
944,34718,28,29,28
945,50309,28,53,24
946,21826,28,33,26
947,16905,28,31,28
948,9125,27,50,27
949,62206,27,34,27
950,25454,27,50,25
951,53065,27,36,26
952,13999,27,35,26
953,2381,27,41,27
954,29467,27,60,23
955,680,27,48,27
956,19318,27,39,26
957,14041,27,31,24
958,25956,27,31,27
959,63956,27,45,26
960,133001,27,34,26
961,61231,27,47,27
962,398465,27,79,22
963,30722,27,34,27
964,11556,27,28,27
965,53427,27,48,23
966,2153,27,33,25
967,668,27,33,27
968,55140,27,32,27
969,44735,27,55,26
970,265482,27,34,26
971,983,26,51,24
972,8985,26,36,26
973,9063,26,46,25
974,18747,26,33,21
975,24173,26,45,26
976,10834,26,30,26
977,855,26,34,26
978,17806,26,36,24
979,9129,26,28,23
980,41039,26,45,23
981,263558,26,39,26
982,52974,26,32,25
983,135636,26,39,25
984,58470,26,36,22
985,8501,26,30,21
986,396356,26,65,26
987,29909,26,37,26
988,10430,26,27,26
989,199081,26,48,25
990,51074,26,28,26
991,55352,26,34,26
992,9230,26,30,26
993,140570,26,47,25
994,265442,26,30,24
995,53587,26,37,22
996,215120,25,49,21
997,61678,25,34,25
998,20119,25,41,25
999,263998,25,44,23
1000,15525,25,27,25
1001,26744,25,33,20
1002,2852,25,50,19
1003,133385,25,30,19
1004,12337,25,47,25
1005,197071,25,45,24
1006,35200,25,35,22
1007,28910,25,53,20
1008,38182,25,60,25
1009,12831,25,29,24
1010,24631,25,27,24
1011,29518,25,29,23
1012,14080,25,34,25
1013,36149,25,30,24
1014,9255,25,35,25
1015,18106,25,59,20
1016,137367,25,44,25
1017,139883,25,29,25
1018,14051,25,28,25
1019,262253,25,26,22
1020,55821,25,43,24
1021,141642,25,29,23
1022,13004,25,56,22
1023,47692,25,46,24
1024,17476,25,40,21
1025,12703,24,52,21
1026,12189,24,66,24
1027,396926,24,27,24
1028,16347,24,48,23
1029,35432,24,47,21
1030,12975,24,30,24
1031,42313,24,29,22
1032,263047,24,34,22
1033,8048,24,29,24
1034,265061,24,34,24
1035,45650,24,27,24
1036,265377,24,35,24
1037,8047,24,36,24
1038,36103,24,30,24
1039,59105,24,38,24
1040,24637,24,50,24
1041,46475,24,46,23
1042,13150,24,104,7
1043,61758,24,30,22
1044,21320,24,50,18
1045,33915,24,27,24
1046,61461,24,42,17
1047,48678,24,39,20
1048,5580,24,42,19
1049,26827,24,30,24
1050,56911,24,58,22
1051,267587,24,34,23
1052,803,24,40,24
1053,36873,24,31,24
1054,15108,24,31,24
1055,205132,24,26,24
1056,38203,24,31,24
1057,397423,24,43,23
1058,12615,24,52,23
1059,47272,24,34,24
1060,24186,23,27,23
1061,22742,23,34,21
1062,40581,23,30,23
1063,6677,23,49,22
1064,1887,23,25,23
1065,38082,23,60,13
1066,10835,23,28,22
1067,18450,23,40,16
1068,47794,23,53,16
1069,8758,23,47,22
1070,396986,23,108,8
1071,49666,23,47,12
1072,203446,23,51,15
1073,198477,23,26,22
1074,19752,23,34,22
1075,141898,23,30,23
1076,136907,23,91,9
1077,60330,23,27,23
1078,11776,23,29,23
1079,265144,23,33,23
1080,13489,23,30,22
1081,27988,23,32,23
1082,3462,23,66,23
1083,48422,23,35,22
1084,133676,23,27,21
1085,31376,23,34,23
1086,44592,23,60,22
1087,42781,23,24,23
1088,25512,23,33,21
1089,57681,23,26,23
1090,51088,23,40,22
1091,265290,23,37,23
1092,6848,23,35,23
1093,21299,23,28,23
1094,23201,23,53,22
1095,27693,23,34,23
1096,24088,23,35,21
1097,38758,23,31,23
1098,56595,23,44,23
1099,7311,23,42,23
1100,264996,23,34,23
1101,29670,23,43,23
1102,262342,22,31,22
1103,28258,22,31,20
1104,34867,22,40,22
1105,27717,22,26,22
1106,61138,22,44,21
1107,135377,22,52,22
1108,55808,22,23,22
1109,45049,22,62,17
1110,8517,22,26,22
1111,203214,22,27,22
1112,8001,22,35,22
1113,12387,22,44,22
1114,39153,22,34,20
1115,24514,22,26,22
1116,32425,22,36,19
1117,9038,22,35,22
1118,28649,22,39,21
1119,39801,22,47,20
1120,23961,22,36,19
1121,52928,22,28,19
1122,22925,22,29,22
1123,25248,22,33,22
1124,327992,22,24,22
1125,786,22,46,22
1126,136255,22,39,21
1127,376,22,34,22
1128,766,22,33,21
1129,9505,22,72,21
1130,9723,22,29,22
1131,6736,22,25,22
1132,12200,22,51,20
1133,6922,22,27,22
1134,26794,22,25,22
1135,20141,22,28,22
1136,23956,22,29,22
1137,150279,22,34,21
1138,8637,22,50,22
1139,58629,21,24,21
1140,42927,21,29,21
1141,32440,21,25,21
1142,29405,21,51,21
1143,12684,21,57,16
1144,49134,21,41,18
1145,15695,21,88,17
1146,57630,21,31,19
1147,45250,21,40,20
1148,197453,21,39,21
1149,41998,21,42,21
1150,6846,21,26,21
1151,51396,21,37,21
1152,15290,21,27,21
1153,45204,21,31,21
1154,146943,21,32,20
1155,10396,21,28,21
1156,14754,21,28,18
1157,4618,21,30,21
1158,49808,21,42,20
1159,29752,21,30,21
1160,39122,21,48,20
1161,43766,21,33,21
1162,47626,21,35,21
1163,9541,21,60,21
1164,48347,21,32,21
1165,23838,21,28,21
1166,23314,21,26,21
1167,393444,21,21,18
1168,39120,21,54,15
1169,262773,21,34,21
1170,44684,21,54,20
1171,34177,20,47,19
1172,2603,20,51,8
1173,60446,20,21,17
1174,265080,20,32,20
1175,2734,20,28,20
1176,26548,20,36,20
1177,53102,20,30,19
1178,20712,20,39,20
1179,51964,20,30,20
1180,264984,20,31,20
1181,38040,20,58,8
1182,17625,20,27,20
1183,268568,20,36,20
1184,6208,20,29,20
1185,15808,20,29,20
1186,30990,20,34,14
1187,150593,20,29,18
1188,8781,20,56,7
1189,266583,20,35,19
1190,37148,20,41,19
1191,31549,20,23,20
1192,41108,20,28,20
1193,265023,20,25,19
1194,207252,20,25,19
1195,138089,20,29,20
1196,7992,20,31,20
1197,29614,20,29,20
1198,2586,20,26,20
1199,33185,20,32,20
1200,7381,20,25,20
1201,7843,20,46,18
1202,8368,20,53,20
1203,49304,20,36,19
1204,12586,20,42,19
1205,32298,20,24,20
1206,264562,20,37,19
1207,27065,20,24,20
1208,43139,20,39,19
1209,264144,20,30,20
1210,63516,20,35,19
1211,19024,19,26,19
1212,269931,19,19,19
1213,31122,19,42,19
1214,51346,19,32,17
1215,17828,19,30,19
1216,264556,19,26,19
1217,55329,19,54,17
1218,9340,19,30,19
1219,56910,19,28,19
1220,270340,19,30,19
1221,42861,19,46,18
1222,7693,19,27,19
1223,18013,19,36,17
1224,47176,19,30,19
1225,25549,19,29,19
1226,43733,19,35,18
1227,15623,19,32,19
1228,20326,19,63,17
1229,266725,19,23,19
1230,270814,19,45,17
1231,30029,19,23,19
1232,553,19,37,14
1233,34696,19,44,15
